Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,27
2001,Inactive,173
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,30
9501,Assessing,4
9501,Inactive,166
10001,Scouting,30
10001,Assessing,4
10001,Inactive,166
10501,Scouting,30
10501,Assessing,4
10501,Inactive,166
11001,Scouting,30
11001,Assessing,4
11001,Inactive,166
11501,Scouting,30
11501,Assessing,4
11501,Inactive,166
12001,Scouting,30
12001,Assessing,4
12001,Inactive,166
12501,Scouting,30
12501,Assessing,4
12501,Inactive,166
13001,Scouting,29
13001,Assessing,5
13001,Inactive,166
13501,Scouting,29
13501,Assessing,5
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,27
14501,Assessing,7
14501,Inactive,166
15001,Scouting,26
15001,Assessing,8
15001,Inactive,166
15501,Scouting,25
15501,Assessing,9
15501,Inactive,166
16001,Scouting,24
16001,Assessing,10
16001,Inactive,166
16501,Scouting,24
16501,Assessing,10
16501,Inactive,166
17001,Scouting,24
17001,Assessing,10
17001,Inactive,166
17501,Scouting,24
17501,Assessing,10
17501,Inactive,166
18001,Scouting,24
18001,Assessing,10
18001,Inactive,166
18501,Scouting,23
18501,Assessing,11
18501,Inactive,166
19001,Scouting,23
19001,Assessing,11
19001,Inactive,166
19501,Scouting,23
19501,Assessing,11
19501,Inactive,166
20001,Scouting,23
20001,Assessing,11
20001,Inactive,166
20501,Scouting,23
20501,Assessing,11
20501,Inactive,166
21001,Scouting,21
21001,Assessing,13
21001,Inactive,166
21501,Scouting,21
21501,Assessing,13
21501,Inactive,166
22001,Scouting,21
22001,Assessing,13
22001,Inactive,166
22501,Scouting,21
22501,Assessing,13
22501,Inactive,166
23001,Scouting,21
23001,Assessing,13
23001,Inactive,166
23501,Scouting,22
23501,Assessing,12
23501,Inactive,166
24001,Scouting,22
24001,Assessing,12
24001,Inactive,166
24501,Scouting,23
24501,Assessing,11
24501,Inactive,166
25001,Scouting,23
25001,Recruiting,1
25001,Assessing,10
25001,Inactive,166
25501,Scouting,22
25501,Recruiting,1
25501,Assessing,11
25501,Inactive,166
26001,Scouting,23
26001,Recruiting,1
26001,Assessing,10
26001,Inactive,166
26501,Scouting,22
26501,Recruiting,1
26501,Assessing,11
26501,Inactive,166
27001,Scouting,22
27001,Recruiting,1
27001,Assessing,11
27001,Inactive,165
27001,Following,1
27501,Scouting,22
27501,Recruiting,1
27501,Assessing,11
27501,Inactive,165
27501,Following,1
28001,Scouting,22
28001,Recruiting,1
28001,Assessing,11
28001,Inactive,166
28501,Scouting,22
28501,Recruiting,2
28501,Assessing,10
28501,Inactive,166
29001,Scouting,22
29001,Recruiting,4
29001,Assessing,8
29001,Inactive,166
29501,Scouting,21
29501,Recruiting,4
29501,Assessing,9
29501,Inactive,166
30001,Scouting,20
30001,Assessing,10
30001,Following,1
30001,Recruiting,3
30001,Inactive,166
30501,Scouting,19
30501,Assessing,9
30501,Following,1
30501,Recruiting,5
30501,Inactive,166
31001,Scouting,19
31001,Assessing,9
31001,Following,2
31001,Recruiting,5
31001,Inactive,165
31501,Scouting,19
31501,Assessing,10
31501,Recruiting,5
31501,Inactive,164
31501,Following,2
32001,Scouting,19
32001,Assessing,10
32001,Recruiting,5
32001,Inactive,164
32001,Following,2
32501,Scouting,19
32501,Assessing,10
32501,Recruiting,5
32501,Inactive,164
32501,Following,2
33001,Scouting,19
33001,Assessing,10
33001,Recruiting,5
33001,Inactive,163
33001,Following,3
33501,Scouting,19
33501,Assessing,10
33501,Recruiting,5
33501,Inactive,163
33501,Following,3
34001,Scouting,19
34001,Assessing,10
34001,Recruiting,5
34001,Inactive,163
34001,Following,3
34501,Scouting,19
34501,Assessing,10
34501,Recruiting,5
34501,Inactive,163
34501,Following,3
35001,Scouting,20
35001,Assessing,9
35001,Recruiting,5
35001,Inactive,163
35001,Following,3
35501,Scouting,20
35501,Assessing,10
35501,Recruiting,5
35501,Inactive,162
35501,Following,3
36001,Scouting,20
36001,Assessing,10
36001,Recruiting,5
36001,Inactive,162
36001,Following,3
36501,Scouting,20
36501,Assessing,11
36501,Recruiting,5
36501,Inactive,161
36501,Following,3
37001,Scouting,19
37001,Assessing,13
37001,Recruiting,5
37001,Inactive,162
37001,Following,1
37501,Scouting,19
37501,Assessing,12
37501,Recruiting,6
37501,Inactive,162
37501,Following,1
38001,Scouting,19
38001,Assessing,12
38001,Recruiting,6
38001,Inactive,162
38001,Following,1
38501,Scouting,19
38501,Assessing,12
38501,Recruiting,6
38501,Inactive,162
38501,Following,1
39001,Scouting,18
39001,Following,2
39001,Assessing,12
39001,Recruiting,6
39001,Inactive,162
39501,Scouting,17
39501,Following,3
39501,Assessing,12
39501,Recruiting,6
39501,Inactive,162
40001,Scouting,17
40001,Following,4
40001,Assessing,11
40001,Recruiting,7
40001,Inactive,161
40501,Scouting,17
40501,Following,4
40501,Assessing,11
40501,Recruiting,7
40501,Inactive,161
41001,Scouting,15
41001,Following,6
41001,Assessing,10
41001,Recruiting,8
41001,Inactive,161
41501,Scouting,15
41501,Following,3
41501,Assessing,14
41501,Recruiting,8
41501,Inactive,160
42001,Scouting,15
42001,Following,3
42001,Assessing,14
42001,Recruiting,8
42001,Inactive,160
42501,Scouting,15
42501,Following,3
42501,Assessing,14
42501,Recruiting,8
42501,Inactive,160
43001,Scouting,15
43001,Assessing,15
43001,Recruiting,8
43001,Inactive,160
43001,Following,2
43501,Scouting,15
43501,Assessing,15
43501,Recruiting,8
43501,Following,4
43501,Inactive,158
44001,Scouting,14
44001,Assessing,15
44001,Recruiting,8
44001,Following,5
44001,Inactive,158
44501,Scouting,14
44501,Assessing,14
44501,Recruiting,9
44501,Following,5
44501,Inactive,158
45001,Scouting,15
45001,Assessing,14
45001,Recruiting,9
45001,Following,4
45001,Inactive,158
45501,Following,4
45501,Scouting,13
45501,Assessing,15
45501,Recruiting,10
45501,Inactive,158
46001,Following,5
46001,Scouting,13
46001,Assessing,15
46001,Recruiting,10
46001,Inactive,157
46501,Following,6
46501,Scouting,12
46501,Assessing,16
46501,Recruiting,10
46501,Inactive,156
47001,Following,6
47001,Scouting,12
47001,Assessing,16
47001,Recruiting,10
47001,Inactive,156
47501,Following,7
