Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,34
2001,Inactive,166
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Inactive,161
5501,Scouting,38
5501,Assessing,1
5501,Inactive,161
6001,Scouting,37
6001,Assessing,2
6001,Inactive,161
6501,Scouting,37
6501,Assessing,2
6501,Inactive,161
7001,Scouting,37
7001,Assessing,2
7001,Inactive,161
7501,Scouting,37
7501,Assessing,2
7501,Inactive,161
8001,Scouting,37
8001,Assessing,2
8001,Inactive,161
8501,Scouting,36
8501,Assessing,3
8501,Inactive,161
9001,Scouting,34
9001,Assessing,5
9001,Inactive,161
9501,Scouting,34
9501,Assessing,5
9501,Inactive,161
10001,Scouting,34
10001,Assessing,5
10001,Inactive,161
10501,Scouting,33
10501,Assessing,6
10501,Inactive,161
11001,Scouting,33
11001,Assessing,6
11001,Inactive,161
11501,Scouting,33
11501,Assessing,6
11501,Inactive,161
12001,Scouting,33
12001,Assessing,6
12001,Inactive,161
12501,Scouting,32
12501,Assessing,7
12501,Inactive,161
13001,Scouting,32
13001,Assessing,7
13001,Inactive,161
13501,Scouting,31
13501,Assessing,8
13501,Inactive,161
14001,Scouting,31
14001,Assessing,8
14001,Inactive,161
14501,Scouting,31
14501,Assessing,8
14501,Inactive,161
15001,Scouting,31
15001,Assessing,8
15001,Inactive,161
15501,Scouting,31
15501,Assessing,8
15501,Inactive,161
16001,Scouting,31
16001,Assessing,8
16001,Inactive,161
16501,Scouting,31
16501,Assessing,8
16501,Inactive,161
17001,Scouting,31
17001,Assessing,8
17001,Inactive,161
17501,Scouting,31
17501,Assessing,8
17501,Inactive,161
18001,Scouting,30
18001,Assessing,9
18001,Inactive,161
18501,Scouting,30
18501,Assessing,9
18501,Inactive,161
19001,Scouting,30
19001,Assessing,9
19001,Inactive,161
19501,Scouting,29
19501,Assessing,10
19501,Inactive,161
20001,Scouting,29
20001,Assessing,10
20001,Inactive,161
20501,Scouting,30
20501,Assessing,9
20501,Inactive,161
21001,Scouting,30
21001,Assessing,9
21001,Inactive,161
21501,Scouting,31
21501,Assessing,8
21501,Inactive,161
22001,Scouting,32
22001,Assessing,7
22001,Inactive,161
22501,Scouting,32
22501,Assessing,7
22501,Inactive,161
23001,Scouting,31
23001,Assessing,8
23001,Inactive,161
23501,Scouting,31
23501,Assessing,8
23501,Inactive,161
24001,Scouting,31
24001,Assessing,8
24001,Inactive,161
24501,Scouting,31
24501,Assessing,7
24501,Recruiting,1
24501,Inactive,161
25001,Scouting,31
25001,Assessing,7
25001,Recruiting,1
25001,Inactive,161
25501,Scouting,31
25501,Assessing,7
25501,Recruiting,1
25501,Inactive,161
26001,Scouting,31
26001,Assessing,7
26001,Recruiting,1
26001,Inactive,161
26501,Scouting,30
26501,Recruiting,2
26501,Assessing,7
26501,Inactive,161
27001,Scouting,30
27001,Recruiting,2
27001,Assessing,7
27001,Inactive,160
27001,Following,1
27501,Scouting,30
27501,Assessing,7
27501,Recruiting,2
27501,Inactive,160
27501,Following,1
28001,Scouting,31
28001,Assessing,6
28001,Recruiting,2
28001,Inactive,160
28001,Following,1
28501,Scouting,32
28501,Assessing,6
28501,Recruiting,1
28501,Inactive,160
28501,Following,1
29001,Scouting,32
29001,Assessing,6
29001,Recruiting,1
29001,Inactive,160
29001,Following,1
29501,Scouting,31
29501,Assessing,7
29501,Recruiting,1
29501,Inactive,160
29501,Following,1
30001,Scouting,31
30001,Assessing,7
30001,Recruiting,1
30001,Inactive,160
30001,Following,1
30501,Scouting,31
30501,Assessing,7
30501,Recruiting,1
30501,Inactive,160
30501,Following,1
31001,Scouting,31
31001,Assessing,7
31001,Recruiting,1
31001,Inactive,160
31001,Following,1
31501,Scouting,31
31501,Assessing,7
31501,Recruiting,1
31501,Inactive,160
31501,Following,1
32001,Scouting,31
32001,Assessing,6
32001,Recruiting,2
32001,Inactive,160
32001,Following,1
32501,Scouting,31
32501,Assessing,6
32501,Recruiting,2
32501,Inactive,160
32501,Following,1
33001,Scouting,31
33001,Assessing,6
33001,Recruiting,2
33001,Inactive,160
33001,Following,1
33501,Scouting,31
33501,Assessing,6
33501,Recruiting,2
33501,Inactive,160
33501,Following,1
34001,Scouting,31
34001,Assessing,6
34001,Recruiting,2
34001,Inactive,159
34001,Following,2
34501,Assessing,7
34501,Scouting,30
34501,Recruiting,2
34501,Inactive,159
34501,Following,2
35001,Assessing,7
35001,Scouting,30
35001,Recruiting,2
35001,Inactive,159
35001,Following,2
35501,Assessing,9
35501,Scouting,29
35501,Recruiting,2
35501,Inactive,159
35501,Following,1
36001,Assessing,9
36001,Scouting,29
36001,Recruiting,2
36001,Inactive,159
36001,Following,1
36501,Assessing,8
36501,Scouting,30
36501,Recruiting,2
36501,Inactive,159
36501,Following,1
37001,Assessing,9
37001,Scouting,29
37001,Recruiting,2
37001,Inactive,159
37001,Following,1
37501,Assessing,9
37501,Scouting,29
37501,Recruiting,2
37501,Inactive,159
37501,Following,1
38001,Assessing,9
38001,Scouting,29
38001,Recruiting,2
38001,Inactive,159
38001,Following,1
38501,Assessing,9
38501,Scouting,29
38501,Recruiting,2
38501,Inactive,159
38501,Following,1
39001,Assessing,9
39001,Scouting,29
39001,Recruiting,2
39001,Inactive,159
39001,Following,1
39501,Assessing,9
39501,Scouting,29
39501,Recruiting,2
39501,Inactive,159
39501,Following,1
40001,Assessing,8
40001,Scouting,29
40001,Recruiting,3
40001,Inactive,159
40001,Following,1
40501,Assessing,8
40501,Scouting,29
40501,Recruiting,3
40501,Inactive,159
40501,Following,1
41001,Assessing,8
41001,Scouting,29
41001,Recruiting,3
41001,Inactive,159
41001,Following,1
41501,Assessing,8
41501,Scouting,29
41501,Recruiting,3
41501,Inactive,159
41501,Following,1
42001,Assessing,9
42001,Scouting,28
42001,Recruiting,3
42001,Inactive,158
42001,Following,2
42501,Assessing,9
42501,Scouting,27
42501,Recruiting,4
42501,Following,3
42501,Inactive,157
43001,Assessing,10
43001,Scouting,27
43001,Recruiting,4
43001,Following,2
43001,Inactive,157
43501,Assessing,9
43501,Scouting,27
43501,Recruiting,5
43501,Following,2
43501,Inactive,157
44001,Assessing,9
44001,Scouting,27
44001,Recruiting,5
44001,Following,3
44001,Inactive,156
44501,Assessing,9
44501,Scouting,27
44501,Recruiting,5
44501,Following,3
44501,Inactive,156
45001,Assessing,7
45001,Scouting,29
45001,Recruiting,5
45001,Following,4
45001,Inactive,155
45501,Assessing,7
45501,Scouting,29
45501,Recruiting,5
45501,Following,4
45501,Inactive,155
46001,Assessing,7
46001,Scouting,29
46001,Recruiting,5
46001,Following,4
46001,Inactive,155
46501,Assessing,7
