Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,35
2001,Inactive,165
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,42
5001,Inactive,157
5001,Assessing,1
5501,Scouting,42
5501,Inactive,157
5501,Assessing,1
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,40
9001,Assessing,4
9001,Inactive,156
9501,Scouting,38
9501,Assessing,6
9501,Inactive,156
10001,Scouting,37
10001,Assessing,7
10001,Inactive,156
10501,Scouting,37
10501,Assessing,7
10501,Inactive,156
11001,Scouting,35
11001,Assessing,9
11001,Inactive,156
11501,Scouting,35
11501,Assessing,9
11501,Inactive,156
12001,Scouting,35
12001,Assessing,9
12001,Inactive,156
12501,Scouting,35
12501,Assessing,9
12501,Inactive,156
13001,Scouting,35
13001,Assessing,9
13001,Inactive,156
13501,Scouting,35
13501,Assessing,9
13501,Inactive,156
14001,Scouting,35
14001,Assessing,9
14001,Inactive,156
14501,Scouting,35
14501,Assessing,9
14501,Inactive,156
15001,Scouting,35
15001,Assessing,9
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,34
16001,Assessing,10
16001,Inactive,156
16501,Scouting,34
16501,Assessing,10
16501,Inactive,156
17001,Scouting,33
17001,Assessing,11
17001,Inactive,156
17501,Scouting,33
17501,Assessing,11
17501,Inactive,156
18001,Scouting,33
18001,Assessing,11
18001,Inactive,156
18501,Scouting,33
18501,Assessing,11
18501,Inactive,156
19001,Scouting,32
19001,Assessing,12
19001,Inactive,156
19501,Scouting,33
19501,Assessing,11
19501,Inactive,156
20001,Scouting,33
20001,Assessing,11
20001,Inactive,156
20501,Scouting,33
20501,Assessing,11
20501,Inactive,156
21001,Scouting,33
21001,Assessing,11
21001,Inactive,156
21501,Scouting,32
21501,Assessing,12
21501,Inactive,156
22001,Scouting,32
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,33
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,32
23001,Assessing,10
23001,Following,1
23001,Recruiting,1
23001,Inactive,156
23501,Scouting,33
23501,Assessing,9
23501,Following,1
23501,Recruiting,1
23501,Inactive,156
24001,Scouting,32
24001,Assessing,10
24001,Following,1
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,32
24501,Assessing,10
24501,Following,1
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,32
25001,Assessing,9
25001,Recruiting,2
25001,Following,1
25001,Inactive,156
25501,Scouting,31
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,156
26001,Scouting,31
26001,Assessing,8
26001,Following,1
26001,Recruiting,4
26001,Inactive,156
26501,Scouting,30
26501,Assessing,8
26501,Following,2
26501,Recruiting,4
26501,Inactive,156
27001,Scouting,30
27001,Assessing,8
27001,Following,2
27001,Recruiting,4
27001,Inactive,156
27501,Scouting,30
27501,Assessing,9
27501,Following,1
27501,Recruiting,3
27501,Reversing,1
27501,Inactive,156
28001,Scouting,30
28001,Assessing,8
28001,Following,2
28001,Recruiting,5
28001,Inactive,155
28501,Scouting,30
28501,Assessing,8
28501,Following,2
28501,Recruiting,5
28501,Inactive,155
29001,Scouting,29
29001,Assessing,10
29001,Recruiting,4
29001,Reversing,1
29001,Following,1
29001,Inactive,155
29501,Scouting,27
29501,Assessing,12
29501,Recruiting,5
29501,Following,1
29501,Inactive,155
30001,Scouting,27
30001,Assessing,11
30001,Recruiting,5
30001,Following,2
30001,Inactive,155
30501,Scouting,26
30501,Assessing,12
30501,Recruiting,5
30501,Following,3
30501,Inactive,154
31001,Scouting,25
31001,Assessing,13
31001,Reversing,1
31001,Recruiting,4
31001,Following,3
31001,Inactive,154
31501,Scouting,25
31501,Assessing,13
31501,Recruiting,5
31501,Following,3
31501,Inactive,154
32001,Scouting,25
32001,Assessing,13
32001,Recruiting,5
32001,Following,3
32001,Inactive,154
32501,Scouting,25
32501,Assessing,13
32501,Recruiting,5
32501,Following,3
32501,Inactive,154
33001,Scouting,25
33001,Assessing,13
33001,Recruiting,5
33001,Following,3
33001,Inactive,154
33501,Scouting,22
33501,Assessing,15
33501,Recruiting,5
33501,Following,4
33501,Inactive,154
34001,Scouting,22
34001,Assessing,15
34001,Recruiting,5
34001,Following,4
34001,Inactive,154
34501,Scouting,21
34501,Assessing,16
34501,Recruiting,5
34501,Following,4
34501,Inactive,154
35001,Scouting,21
35001,Assessing,16
35001,Recruiting,5
35001,Following,4
35001,Inactive,154
35501,Scouting,20
35501,Assessing,17
35501,Recruiting,5
35501,Following,4
35501,Inactive,154
36001,Scouting,20
36001,Assessing,17
36001,Recruiting,5
36001,Following,4
36001,Inactive,154
36501,Scouting,20
36501,Assessing,16
36501,Recruiting,5
36501,Following,4
36501,Reversing,1
36501,Inactive,154
37001,Scouting,20
37001,Assessing,17
37001,Recruiting,6
37001,Following,3
37001,Inactive,154
37501,Scouting,21
37501,Assessing,16
37501,Recruiting,6
37501,Following,3
37501,Inactive,154
38001,Scouting,21
38001,Assessing,16
38001,Recruiting,6
38001,Following,3
38001,Inactive,154
38501,Scouting,20
38501,Assessing,16
38501,Inactive,154
38501,Recruiting,5
38501,Reversing,1
38501,Following,4
39001,Scouting,20
39001,Assessing,16
39001,Inactive,155
39001,Recruiting,6
39001,Following,3
39501,Scouting,22
39501,Assessing,17
39501,Recruiting,6
39501,Following,1
39501,Inactive,154
40001,Scouting,22
40001,Assessing,18
40001,Recruiting,6
40001,Inactive,154
40501,Scouting,22
40501,Assessing,17
40501,Recruiting,7
40501,Inactive,154
41001,Scouting,21
41001,Assessing,17
41001,Inactive,155
41001,Recruiting,7
41501,Scouting,22
41501,Assessing,15
41501,Inactive,155
41501,Recruiting,8
42001,Scouting,22
42001,Assessing,15
42001,Recruiting,7
42001,Inactive,155
42001,Reversing,1
42501,Scouting,22
42501,Assessing,14
42501,Recruiting,8
42501,Inactive,155
42501,Reversing,1
43001,Scouting,22
43001,Assessing,13
43001,Recruiting,8
43001,Inactive,156
43001,Reversing,1
43501,Scouting,23
43501,Assessing,12
43501,Recruiting,9
43501,Inactive,156
44001,Scouting,24
44001,Assessing,12
44001,Recruiting,9
44001,Inactive,155
44501,Scouting,24
44501,Assessing,12
44501,Recruiting,8
44501,Reversing,1
44501,Inactive,155
45001,Scouting,22
45001,Assessing,14
45001,Recruiting,9
