Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,39
2001,Inactive,161
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,41
9501,Assessing,7
9501,Inactive,152
10001,Scouting,38
10001,Assessing,10
10001,Inactive,152
10501,Scouting,38
10501,Assessing,10
10501,Inactive,152
11001,Scouting,38
11001,Assessing,10
11001,Inactive,152
11501,Scouting,37
11501,Assessing,11
11501,Inactive,152
12001,Scouting,37
12001,Assessing,11
12001,Inactive,152
12501,Scouting,36
12501,Assessing,12
12501,Inactive,152
13001,Scouting,36
13001,Assessing,12
13001,Inactive,152
13501,Scouting,36
13501,Assessing,12
13501,Inactive,152
14001,Scouting,36
14001,Assessing,12
14001,Inactive,152
14501,Scouting,36
14501,Assessing,12
14501,Inactive,152
15001,Scouting,36
15001,Assessing,12
15001,Inactive,152
15501,Scouting,36
15501,Assessing,12
15501,Inactive,152
16001,Scouting,36
16001,Assessing,12
16001,Inactive,152
16501,Scouting,34
16501,Assessing,14
16501,Inactive,152
17001,Scouting,34
17001,Assessing,14
17001,Inactive,152
17501,Scouting,34
17501,Assessing,14
17501,Inactive,152
18001,Scouting,35
18001,Assessing,13
18001,Inactive,152
18501,Scouting,35
18501,Assessing,13
18501,Inactive,152
19001,Scouting,35
19001,Assessing,13
19001,Inactive,152
19501,Scouting,35
19501,Assessing,13
19501,Inactive,152
20001,Scouting,35
20001,Assessing,13
20001,Inactive,152
20501,Scouting,35
20501,Assessing,13
20501,Inactive,152
21001,Scouting,34
21001,Assessing,14
21001,Inactive,152
21501,Scouting,33
21501,Assessing,15
21501,Inactive,152
22001,Scouting,33
22001,Assessing,15
22001,Inactive,152
22501,Scouting,33
22501,Assessing,13
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,33
23001,Assessing,13
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,34
23501,Assessing,12
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,34
24001,Assessing,11
24001,Recruiting,3
24001,Inactive,152
24501,Scouting,33
24501,Assessing,11
24501,Recruiting,4
24501,Inactive,152
25001,Scouting,32
25001,Assessing,11
25001,Recruiting,5
25001,Inactive,152
25501,Scouting,34
25501,Assessing,9
25501,Recruiting,5
25501,Inactive,152
26001,Scouting,33
26001,Assessing,10
26001,Recruiting,5
26001,Inactive,152
26501,Scouting,33
26501,Assessing,10
26501,Recruiting,5
26501,Inactive,152
27001,Scouting,33
27001,Assessing,9
27001,Recruiting,6
27001,Inactive,152
27501,Scouting,33
27501,Assessing,9
27501,Recruiting,5
27501,Reversing,1
27501,Inactive,152
28001,Scouting,31
28001,Assessing,9
28001,Recruiting,6
28001,Inactive,153
28001,Reversing,1
28501,Scouting,30
28501,Assessing,9
28501,Inactive,154
28501,Recruiting,6
28501,Reversing,1
29001,Scouting,31
29001,Assessing,9
29001,Inactive,153
29001,Reversing,1
29001,Recruiting,6
29501,Scouting,30
29501,Assessing,9
29501,Inactive,154
29501,Recruiting,7
30001,Scouting,31
30001,Assessing,9
30001,Inactive,153
30001,Recruiting,7
30501,Scouting,32
30501,Assessing,9
30501,Inactive,152
30501,Recruiting,6
30501,Reversing,1
31001,Scouting,33
31001,Assessing,9
31001,Recruiting,7
31001,Inactive,151
31501,Scouting,33
31501,Assessing,8
31501,Inactive,152
31501,Recruiting,6
31501,Reversing,1
32001,Scouting,33
32001,Assessing,8
32001,Inactive,152
32001,Recruiting,7
32501,Scouting,31
32501,Assessing,8
32501,Following,1
32501,Reversing,2
32501,Recruiting,5
32501,Inactive,153
33001,Scouting,31
33001,Assessing,8
33001,Following,1
33001,Recruiting,6
33001,Reversing,1
33001,Inactive,153
33501,Scouting,31
33501,Assessing,8
33501,Following,1
33501,Recruiting,4
33501,Reversing,3
33501,Inactive,153
34001,Scouting,31
34001,Assessing,8
34001,Following,2
34001,Recruiting,5
34001,Reversing,2
34001,Inactive,152
34501,Scouting,32
34501,Assessing,8
34501,Following,2
34501,Recruiting,5
34501,Reversing,2
34501,Inactive,151
35001,Scouting,32
35001,Assessing,8
35001,Following,2
35001,Recruiting,5
35001,Reversing,2
35001,Inactive,151
35501,Scouting,32
35501,Assessing,8
35501,Following,2
35501,Recruiting,5
35501,Reversing,2
35501,Inactive,151
36001,Scouting,31
36001,Assessing,8
36001,Following,2
36001,Recruiting,5
36001,Reversing,2
36001,Inactive,152
36501,Scouting,31
36501,Assessing,7
36501,Following,2
36501,Recruiting,5
36501,Reversing,3
36501,Inactive,152
37001,Scouting,32
37001,Assessing,7
37001,Following,2
37001,Recruiting,6
37001,Reversing,2
37001,Inactive,151
37501,Scouting,31
37501,Assessing,7
37501,Following,2
37501,Recruiting,7
37501,Reversing,2
37501,Inactive,151
38001,Scouting,32
38001,Assessing,6
38001,Following,2
38001,Recruiting,7
38001,Reversing,2
38001,Inactive,151
38501,Scouting,30
38501,Assessing,8
38501,Following,2
38501,Recruiting,7
38501,Reversing,2
38501,Inactive,151
39001,Scouting,29
39001,Assessing,8
39001,Following,2
39001,Recruiting,7
39001,Inactive,152
39001,Reversing,2
39501,Scouting,27
39501,Assessing,8
39501,Inactive,154
39501,Following,2
39501,Recruiting,6
39501,Reversing,3
40001,Scouting,27
40001,Assessing,8
40001,Inactive,154
40001,Following,2
40001,Recruiting,7
40001,Reversing,2
40501,Scouting,26
40501,Assessing,9
40501,Inactive,154
40501,Following,2
40501,Recruiting,7
40501,Reversing,2
41001,Scouting,27
41001,Assessing,10
41001,Inactive,152
41001,Recruiting,8
41001,Reversing,2
41001,Following,1
41501,Scouting,27
41501,Assessing,9
41501,Inactive,152
41501,Recruiting,10
41501,Following,1
41501,Reversing,1
42001,Scouting,27
42001,Assessing,9
42001,Inactive,152
42001,Recruiting,10
42001,Following,1
42001,Reversing,1
42501,Scouting,26
42501,Assessing,10
42501,Inactive,152
42501,Recruiting,10
42501,Following,1
42501,Reversing,1
43001,Scouting,26
43001,Assessing,9
43001,Recruiting,13
43001,Inactive,152
43501,Scouting,27
43501,Assessing,7
43501,Recruiting,14
43501,Inactive,152
44001,Scouting,26
44001,Assessing,8
44001,Recruiting,14
44001,Inactive,152
