Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,170
2001,Scouting,30
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,34
5001,Assessing,2
5001,Inactive,164
5501,Scouting,33
5501,Assessing,3
5501,Inactive,164
6001,Scouting,33
6001,Assessing,3
6001,Inactive,164
6501,Scouting,33
6501,Assessing,3
6501,Inactive,164
7001,Scouting,33
7001,Assessing,3
7001,Inactive,164
7501,Scouting,32
7501,Assessing,4
7501,Inactive,164
8001,Scouting,32
8001,Assessing,4
8001,Inactive,164
8501,Scouting,32
8501,Assessing,4
8501,Inactive,164
9001,Scouting,31
9001,Assessing,5
9001,Inactive,164
9501,Scouting,31
9501,Assessing,5
9501,Inactive,164
10001,Scouting,31
10001,Assessing,5
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,30
15001,Assessing,6
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,29
17501,Assessing,7
17501,Inactive,164
18001,Scouting,29
18001,Assessing,7
18001,Inactive,164
18501,Scouting,28
18501,Assessing,7
18501,Recruiting,1
18501,Inactive,164
19001,Scouting,28
19001,Assessing,7
19001,Recruiting,1
19001,Inactive,164
19501,Scouting,28
19501,Assessing,6
19501,Recruiting,2
19501,Inactive,164
20001,Scouting,28
20001,Assessing,6
20001,Recruiting,2
20001,Inactive,164
20501,Scouting,28
20501,Assessing,5
20501,Recruiting,2
20501,Following,2
20501,Inactive,163
21001,Scouting,27
21001,Assessing,6
21001,Recruiting,2
21001,Following,2
21001,Inactive,163
21501,Scouting,27
21501,Assessing,6
21501,Recruiting,2
21501,Following,2
21501,Inactive,163
22001,Scouting,28
22001,Assessing,6
22001,Recruiting,2
22001,Inactive,163
22001,Following,1
22501,Scouting,27
22501,Assessing,7
22501,Recruiting,2
22501,Inactive,163
22501,Following,1
23001,Scouting,27
23001,Assessing,7
23001,Recruiting,2
23001,Inactive,163
23001,Following,1
23501,Scouting,27
23501,Assessing,7
23501,Recruiting,2
23501,Inactive,163
23501,Following,1
24001,Scouting,27
24001,Assessing,7
24001,Recruiting,2
24001,Inactive,163
24001,Following,1
24501,Scouting,28
24501,Assessing,6
24501,Recruiting,2
24501,Inactive,162
24501,Following,2
25001,Scouting,28
25001,Assessing,7
25001,Recruiting,2
25001,Inactive,162
25001,Following,1
25501,Scouting,28
25501,Assessing,7
25501,Recruiting,2
25501,Inactive,162
25501,Following,1
26001,Scouting,28
26001,Assessing,7
26001,Recruiting,2
26001,Inactive,162
26001,Following,1
26501,Scouting,28
26501,Assessing,7
26501,Recruiting,2
26501,Inactive,162
26501,Following,1
27001,Scouting,28
27001,Assessing,7
27001,Recruiting,2
27001,Inactive,161
27001,Following,2
27501,Scouting,26
27501,Assessing,9
27501,Recruiting,2
27501,Inactive,161
27501,Following,2
28001,Scouting,26
28001,Assessing,9
28001,Recruiting,2
28001,Inactive,161
28001,Following,2
28501,Scouting,26
28501,Assessing,9
28501,Recruiting,2
28501,Inactive,161
28501,Following,2
29001,Scouting,26
29001,Assessing,9
29001,Recruiting,2
29001,Inactive,161
29001,Following,2
29501,Scouting,25
29501,Assessing,10
29501,Recruiting,3
29501,Inactive,161
29501,Following,1
30001,Scouting,24
30001,Assessing,11
30001,Recruiting,3
30001,Inactive,161
30001,Following,1
30501,Scouting,24
30501,Assessing,11
30501,Recruiting,3
30501,Inactive,161
30501,Following,1
31001,Scouting,24
31001,Assessing,11
31001,Recruiting,3
31001,Inactive,161
31001,Following,1
31501,Scouting,23
31501,Assessing,13
31501,Recruiting,3
31501,Inactive,159
31501,Following,2
32001,Scouting,23
32001,Assessing,13
32001,Recruiting,3
32001,Inactive,159
32001,Following,2
32501,Scouting,23
32501,Assessing,13
32501,Recruiting,3
32501,Inactive,160
32501,Following,1
33001,Scouting,23
33001,Assessing,13
33001,Recruiting,3
33001,Inactive,160
33001,Following,1
33501,Scouting,23
33501,Assessing,12
33501,Recruiting,4
33501,Following,2
33501,Inactive,159
34001,Scouting,22
34001,Assessing,12
34001,Recruiting,4
34001,Following,3
34001,Inactive,159
34501,Assessing,13
34501,Scouting,22
34501,Recruiting,4
34501,Following,2
34501,Inactive,159
35001,Assessing,13
35001,Scouting,22
35001,Recruiting,4
35001,Following,2
35001,Inactive,159
35501,Assessing,13
35501,Scouting,22
35501,Recruiting,4
35501,Following,2
35501,Inactive,159
36001,Assessing,12
36001,Scouting,23
36001,Recruiting,4
36001,Following,2
36001,Inactive,159
36501,Assessing,13
36501,Scouting,23
36501,Recruiting,4
36501,Following,3
36501,Inactive,157
37001,Assessing,12
37001,Scouting,23
37001,Recruiting,5
37001,Following,3
37001,Inactive,157
37501,Assessing,13
37501,Scouting,23
37501,Recruiting,5
37501,Inactive,157
37501,Following,2
38001,Assessing,14
38001,Scouting,21
38001,Following,3
38001,Recruiting,5
38001,Inactive,157
38501,Assessing,14
38501,Scouting,21
38501,Following,4
38501,Recruiting,5
38501,Inactive,156
39001,Assessing,15
39001,Scouting,20
39001,Following,4
39001,Recruiting,5
39001,Inactive,156
39501,Assessing,14
39501,Scouting,21
39501,Following,4
39501,Recruiting,5
39501,Inactive,156
40001,Assessing,14
40001,Scouting,21
40001,Following,5
40001,Recruiting,5
40001,Inactive,155
40501,Assessing,14
40501,Scouting,21
40501,Recruiting,6
40501,Inactive,155
40501,Following,4
41001,Assessing,15
41001,Scouting,21
41001,Recruiting,6
41001,Inactive,155
41001,Following,3
41501,Assessing,15
41501,Scouting,21
41501,Recruiting,7
41501,Inactive,155
41501,Following,2
42001,Assessing,14
42001,Scouting,22
42001,Recruiting,7
42001,Inactive,155
42001,Following,2
42501,Assessing,14
42501,Scouting,21
42501,Recruiting,7
42501,Following,3
42501,Inactive,155
43001,Assessing,14
43001,Scouting,20
43001,Recruiting,8
43001,Following,4
43001,Inactive,154
43501,Assessing,15
43501,Scouting,20
43501,Recruiting,8
43501,Following,5
43501,Inactive,152
44001,Assessing,15
