Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,27
2001,Inactive,173
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,37
6001,Inactive,163
6501,Scouting,37
6501,Inactive,163
7001,Scouting,36
7001,Inactive,163
7001,Assessing,1
7501,Scouting,36
7501,Inactive,163
7501,Assessing,1
8001,Scouting,35
8001,Inactive,163
8001,Assessing,2
8501,Scouting,35
8501,Inactive,163
8501,Assessing,2
9001,Scouting,34
9001,Inactive,163
9001,Assessing,3
9501,Scouting,34
9501,Inactive,163
9501,Assessing,3
10001,Scouting,34
10001,Inactive,163
10001,Assessing,3
10501,Scouting,32
10501,Assessing,5
10501,Inactive,163
11001,Scouting,31
11001,Assessing,6
11001,Inactive,163
11501,Scouting,31
11501,Assessing,6
11501,Inactive,163
12001,Scouting,30
12001,Assessing,7
12001,Inactive,163
12501,Scouting,30
12501,Assessing,7
12501,Inactive,163
13001,Scouting,30
13001,Assessing,7
13001,Inactive,163
13501,Scouting,30
13501,Assessing,7
13501,Inactive,163
14001,Scouting,30
14001,Assessing,7
14001,Inactive,163
14501,Scouting,30
14501,Assessing,7
14501,Inactive,163
15001,Scouting,30
15001,Assessing,7
15001,Inactive,163
15501,Scouting,30
15501,Assessing,7
15501,Inactive,163
16001,Scouting,29
16001,Assessing,8
16001,Inactive,163
16501,Scouting,29
16501,Assessing,8
16501,Inactive,163
17001,Scouting,29
17001,Assessing,8
17001,Inactive,163
17501,Scouting,29
17501,Assessing,8
17501,Inactive,163
18001,Scouting,29
18001,Assessing,8
18001,Inactive,163
18501,Scouting,29
18501,Assessing,8
18501,Inactive,163
19001,Scouting,28
19001,Assessing,9
19001,Inactive,163
19501,Scouting,27
19501,Assessing,10
19501,Inactive,163
20001,Scouting,27
20001,Assessing,10
20001,Inactive,163
20501,Scouting,27
20501,Assessing,10
20501,Inactive,163
21001,Scouting,26
21001,Assessing,11
21001,Inactive,163
21501,Scouting,27
21501,Assessing,10
21501,Inactive,163
22001,Scouting,27
22001,Assessing,9
22001,Inactive,163
22001,Recruiting,1
22501,Scouting,27
22501,Assessing,9
22501,Inactive,163
22501,Recruiting,1
23001,Scouting,27
23001,Assessing,9
23001,Inactive,163
23001,Recruiting,1
23501,Scouting,28
23501,Assessing,8
23501,Inactive,163
23501,Recruiting,1
24001,Scouting,27
24001,Assessing,9
24001,Inactive,163
24001,Recruiting,1
24501,Scouting,27
24501,Assessing,8
24501,Recruiting,2
24501,Inactive,162
24501,Following,1
25001,Scouting,26
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,162
25001,Following,1
25501,Scouting,25
25501,Recruiting,3
25501,Assessing,8
25501,Following,2
25501,Inactive,162
26001,Scouting,25
26001,Recruiting,3
26001,Assessing,8
26001,Following,2
26001,Inactive,162
26501,Following,3
26501,Scouting,25
26501,Recruiting,3
26501,Assessing,7
26501,Inactive,162
27001,Following,3
27001,Scouting,25
27001,Recruiting,3
27001,Assessing,7
27001,Inactive,162
27501,Following,3
27501,Scouting,25
27501,Recruiting,3
27501,Assessing,7
27501,Inactive,162
28001,Assessing,8
28001,Scouting,25
28001,Recruiting,3
28001,Following,2
28001,Inactive,162
28501,Assessing,9
28501,Scouting,25
28501,Recruiting,3
28501,Inactive,162
28501,Following,1
29001,Assessing,10
29001,Scouting,25
29001,Recruiting,3
29001,Inactive,162
29501,Assessing,13
29501,Scouting,21
29501,Recruiting,4
29501,Inactive,162
30001,Assessing,13
30001,Scouting,20
30001,Recruiting,4
30001,Following,2
30001,Inactive,161
30501,Assessing,13
30501,Scouting,20
30501,Recruiting,4
30501,Following,2
30501,Inactive,161
31001,Assessing,13
31001,Scouting,19
31001,Recruiting,4
31001,Following,3
31001,Inactive,161
31501,Assessing,14
31501,Scouting,19
31501,Recruiting,3
31501,Following,3
31501,Inactive,161
32001,Assessing,14
32001,Scouting,19
32001,Recruiting,3
32001,Following,3
32001,Inactive,161
32501,Assessing,14
32501,Scouting,19
32501,Recruiting,3
32501,Following,3
32501,Inactive,161
33001,Assessing,15
33001,Scouting,19
33001,Recruiting,3
33001,Following,2
33001,Inactive,161
33501,Assessing,15
33501,Scouting,19
33501,Recruiting,4
33501,Inactive,161
33501,Following,1
34001,Assessing,14
34001,Scouting,18
34001,Recruiting,5
34001,Inactive,161
34001,Following,2
34501,Assessing,15
34501,Scouting,18
34501,Recruiting,5
34501,Inactive,161
34501,Following,1
35001,Assessing,14
35001,Scouting,18
35001,Recruiting,6
35001,Inactive,161
35001,Following,1
35501,Assessing,15
35501,Scouting,17
35501,Recruiting,6
35501,Following,2
35501,Inactive,160
36001,Assessing,15
36001,Scouting,17
36001,Recruiting,6
36001,Following,4
36001,Inactive,158
36501,Assessing,15
36501,Scouting,17
36501,Recruiting,6
36501,Following,4
36501,Inactive,158
37001,Assessing,15
37001,Scouting,17
37001,Recruiting,6
37001,Following,5
37001,Inactive,157
37501,Assessing,15
37501,Scouting,18
37501,Recruiting,6
37501,Inactive,157
37501,Following,4
38001,Assessing,15
38001,Following,5
38001,Recruiting,6
38001,Scouting,17
38001,Inactive,157
38501,Assessing,15
38501,Following,5
38501,Recruiting,6
38501,Scouting,17
38501,Inactive,157
39001,Assessing,14
39001,Following,5
39001,Recruiting,7
39001,Scouting,17
39001,Inactive,157
39501,Assessing,16
39501,Following,4
39501,Recruiting,7
39501,Scouting,16
39501,Inactive,157
40001,Assessing,18
40001,Recruiting,7
40001,Scouting,15
40001,Following,3
40001,Inactive,157
40501,Assessing,19
40501,Recruiting,7
40501,Scouting,15
40501,Following,2
40501,Inactive,157
41001,Assessing,19
41001,Recruiting,7
41001,Scouting,14
41001,Following,3
41001,Inactive,157
41501,Assessing,19
41501,Recruiting,8
41501,Scouting,13
41501,Following,4
41501,Inactive,156
42001,Assessing,21
42001,Recruiting,8
42001,Scouting,13
42001,Following,3
42001,Inactive,155
42501,Assessing,21
42501,Recruiting,8
42501,Scouting,13
42501,Following,3
42501,Inactive,155
43001,Assessing,20
43001,Recruiting,9
43001,Scouting,13
43001,Following,3
43001,Inactive,155
43501,Assessing,18
43501,Recruiting,10
43501,Scouting,14
43501,Following,4
43501,Inactive,154
44001,Recruiting,11
44001,Assessing,17
44001,Scouting,14
44001,Following,5
44001,Inactive,153
44501,Recruiting,11
44501,Assessing,17
44501,Scouting,14
44501,Following,4
44501,Inactive,154
45001,Recruiting,11
45001,Assessing,18
45001,Scouting,14
45001,Following,4
45001,Inactive,153
45501,Recruiting,11
45501,Assessing,18
45501,Scouting,14
45501,Following,4
45501,Inactive,153
46001,Assessing,19
