Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,27
2001,Inactive,173
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,33
5501,Inactive,167
6001,Scouting,32
6001,Inactive,167
6001,Assessing,1
6501,Scouting,32
6501,Inactive,167
6501,Assessing,1
7001,Scouting,31
7001,Inactive,167
7001,Assessing,2
7501,Scouting,30
7501,Assessing,3
7501,Inactive,167
8001,Scouting,30
8001,Assessing,3
8001,Inactive,167
8501,Scouting,30
8501,Assessing,3
8501,Inactive,167
9001,Scouting,30
9001,Assessing,3
9001,Inactive,167
9501,Scouting,29
9501,Assessing,4
9501,Inactive,167
10001,Scouting,29
10001,Assessing,4
10001,Inactive,167
10501,Scouting,29
10501,Assessing,4
10501,Inactive,167
11001,Scouting,29
11001,Assessing,4
11001,Inactive,167
11501,Scouting,29
11501,Assessing,4
11501,Inactive,167
12001,Scouting,28
12001,Assessing,5
12001,Inactive,167
12501,Scouting,28
12501,Assessing,5
12501,Inactive,167
13001,Scouting,28
13001,Assessing,5
13001,Inactive,167
13501,Scouting,27
13501,Assessing,6
13501,Inactive,167
14001,Scouting,26
14001,Assessing,7
14001,Inactive,167
14501,Scouting,26
14501,Assessing,7
14501,Inactive,167
15001,Scouting,26
15001,Assessing,7
15001,Inactive,167
15501,Scouting,26
15501,Assessing,7
15501,Inactive,167
16001,Scouting,26
16001,Assessing,7
16001,Inactive,167
16501,Scouting,26
16501,Assessing,7
16501,Inactive,167
17001,Scouting,26
17001,Assessing,7
17001,Inactive,167
17501,Scouting,26
17501,Assessing,7
17501,Inactive,167
18001,Scouting,26
18001,Assessing,7
18001,Inactive,167
18501,Scouting,26
18501,Assessing,7
18501,Inactive,167
19001,Scouting,26
19001,Assessing,7
19001,Inactive,167
19501,Scouting,26
19501,Assessing,7
19501,Inactive,167
20001,Scouting,26
20001,Assessing,7
20001,Inactive,167
20501,Scouting,27
20501,Assessing,6
20501,Inactive,167
21001,Scouting,27
21001,Assessing,6
21001,Inactive,167
21501,Assessing,7
21501,Scouting,26
21501,Inactive,167
22001,Assessing,8
22001,Scouting,25
22001,Inactive,167
22501,Assessing,8
22501,Scouting,25
22501,Inactive,167
23001,Assessing,8
23001,Scouting,25
23001,Inactive,167
23501,Assessing,8
23501,Scouting,24
23501,Inactive,167
23501,Recruiting,1
24001,Assessing,7
24001,Scouting,25
24001,Inactive,167
24001,Recruiting,1
24501,Assessing,7
24501,Scouting,25
24501,Inactive,167
24501,Recruiting,1
25001,Assessing,7
25001,Scouting,24
25001,Inactive,167
25001,Recruiting,1
25001,Following,1
25501,Assessing,7
25501,Scouting,24
25501,Inactive,167
25501,Recruiting,1
25501,Following,1
26001,Assessing,7
26001,Scouting,24
26001,Inactive,167
26001,Recruiting,1
26001,Following,1
26501,Assessing,6
26501,Scouting,25
26501,Inactive,167
26501,Recruiting,1
26501,Following,1
27001,Assessing,6
27001,Scouting,25
27001,Inactive,167
27001,Recruiting,1
27001,Following,1
27501,Assessing,5
27501,Scouting,25
27501,Inactive,167
27501,Recruiting,2
27501,Following,1
28001,Assessing,8
28001,Scouting,24
28001,Inactive,167
28001,Recruiting,1
28501,Assessing,8
28501,Scouting,24
28501,Inactive,167
28501,Recruiting,1
29001,Assessing,8
29001,Scouting,24
29001,Inactive,167
29001,Recruiting,1
29501,Assessing,8
29501,Scouting,24
29501,Inactive,167
29501,Recruiting,1
30001,Assessing,7
30001,Scouting,25
30001,Inactive,166
30001,Recruiting,1
30001,Following,1
30501,Assessing,7
30501,Scouting,25
30501,Inactive,166
30501,Recruiting,1
30501,Following,1
31001,Assessing,7
31001,Scouting,25
31001,Inactive,166
31001,Recruiting,1
31001,Following,1
31501,Assessing,7
31501,Scouting,25
31501,Inactive,166
31501,Recruiting,1
31501,Following,1
32001,Assessing,7
32001,Scouting,25
32001,Inactive,166
32001,Recruiting,1
32001,Following,1
32501,Assessing,8
32501,Scouting,24
32501,Inactive,166
32501,Recruiting,1
32501,Following,1
33001,Assessing,8
33001,Scouting,24
33001,Inactive,166
33001,Recruiting,1
33001,Following,1
33501,Assessing,8
33501,Scouting,24
33501,Inactive,166
33501,Recruiting,1
33501,Following,1
34001,Assessing,10
34001,Scouting,23
34001,Inactive,166
34001,Recruiting,1
34501,Assessing,10
34501,Scouting,23
34501,Inactive,166
34501,Recruiting,1
35001,Assessing,10
35001,Scouting,23
35001,Inactive,166
35001,Recruiting,1
35501,Assessing,11
35501,Scouting,22
35501,Inactive,166
35501,Recruiting,1
36001,Assessing,11
36001,Scouting,22
36001,Inactive,165
36001,Recruiting,1
36001,Following,1
36501,Assessing,11
36501,Scouting,22
36501,Inactive,165
36501,Recruiting,1
36501,Following,1
37001,Assessing,10
37001,Scouting,23
37001,Inactive,165
37001,Recruiting,1
37001,Following,1
37501,Assessing,10
37501,Scouting,23
37501,Inactive,166
37501,Recruiting,1
38001,Assessing,9
38001,Scouting,23
38001,Inactive,166
38001,Recruiting,2
38501,Recruiting,3
38501,Scouting,22
38501,Assessing,9
38501,Inactive,166
39001,Recruiting,3
39001,Scouting,22
39001,Assessing,9
39001,Inactive,166
39501,Recruiting,3
39501,Scouting,22
39501,Assessing,9
39501,Inactive,166
40001,Recruiting,3
40001,Scouting,22
40001,Assessing,9
40001,Inactive,165
40001,Following,1
40501,Recruiting,3
40501,Scouting,22
40501,Assessing,9
40501,Inactive,164
40501,Following,2
41001,Recruiting,4
41001,Scouting,22
41001,Assessing,8
41001,Following,3
41001,Inactive,163
41501,Recruiting,4
41501,Scouting,21
41501,Assessing,9
41501,Following,3
41501,Inactive,163
42001,Recruiting,4
42001,Scouting,20
42001,Assessing,9
42001,Following,4
42001,Inactive,163
42501,Recruiting,5
42501,Scouting,20
42501,Assessing,8
42501,Following,4
42501,Inactive,163
43001,Recruiting,5
43001,Scouting,20
43001,Assessing,8
43001,Following,4
43001,Inactive,163
43501,Recruiting,5
43501,Scouting,19
43501,Assessing,10
43501,Following,3
43501,Inactive,163
44001,Recruiting,6
44001,Scouting,19
44001,Assessing,9
44001,Following,3
44001,Inactive,163
44501,Recruiting,6
44501,Scouting,19
44501,Assessing,9
44501,Following,4
44501,Inactive,162
45001,Recruiting,6
45001,Scouting,19
45001,Assessing,9
45001,Following,4
45001,Inactive,162
45501,Recruiting,6
45501,Scouting,17
45501,Assessing,11
45501,Following,5
45501,Inactive,161
46001,Recruiting,6
46001,Scouting,17
46001,Assessing,14
46001,Inactive,161
46001,Following,2
46501,Recruiting,7
46501,Scouting,17
46501,Assessing,13
46501,Inactive,161
46501,Following,2
47001,Recruiting,7
47001,Scouting,17
