Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,36
2001,Inactive,164
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,44
6001,Assessing,1
6001,Inactive,155
6501,Scouting,44
6501,Assessing,1
6501,Inactive,155
7001,Scouting,44
7001,Assessing,1
7001,Inactive,155
7501,Scouting,44
7501,Assessing,1
7501,Inactive,155
8001,Scouting,43
8001,Assessing,2
8001,Inactive,155
8501,Scouting,43
8501,Assessing,2
8501,Inactive,155
9001,Scouting,43
9001,Assessing,2
9001,Inactive,155
9501,Scouting,41
9501,Assessing,4
9501,Inactive,155
10001,Scouting,41
10001,Assessing,4
10001,Inactive,155
10501,Scouting,41
10501,Assessing,4
10501,Inactive,155
11001,Scouting,41
11001,Assessing,4
11001,Inactive,155
11501,Scouting,41
11501,Assessing,4
11501,Inactive,155
12001,Scouting,41
12001,Assessing,4
12001,Inactive,155
12501,Scouting,40
12501,Assessing,5
12501,Inactive,155
13001,Scouting,40
13001,Assessing,5
13001,Inactive,155
13501,Scouting,39
13501,Assessing,6
13501,Inactive,155
14001,Scouting,38
14001,Assessing,7
14001,Inactive,155
14501,Scouting,38
14501,Assessing,7
14501,Inactive,155
15001,Scouting,37
15001,Assessing,8
15001,Inactive,155
15501,Scouting,37
15501,Assessing,8
15501,Inactive,155
16001,Scouting,37
16001,Assessing,8
16001,Inactive,155
16501,Scouting,37
16501,Assessing,8
16501,Inactive,155
17001,Scouting,37
17001,Assessing,8
17001,Inactive,155
17501,Scouting,37
17501,Assessing,8
17501,Inactive,155
18001,Scouting,37
18001,Assessing,8
18001,Inactive,155
18501,Scouting,37
18501,Assessing,8
18501,Inactive,155
19001,Scouting,36
19001,Assessing,9
19001,Inactive,155
19501,Scouting,34
19501,Assessing,11
19501,Inactive,155
20001,Scouting,34
20001,Assessing,11
20001,Inactive,155
20501,Scouting,35
20501,Assessing,10
20501,Inactive,155
21001,Scouting,35
21001,Assessing,10
21001,Inactive,155
21501,Scouting,35
21501,Assessing,10
21501,Inactive,155
22001,Scouting,35
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,155
22501,Scouting,35
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,155
23001,Scouting,35
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,155
23501,Scouting,34
23501,Assessing,9
23501,Recruiting,2
23501,Inactive,155
24001,Scouting,34
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,155
24501,Scouting,32
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,155
25001,Scouting,32
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,155
25501,Inactive,156
25501,Scouting,30
25501,Assessing,12
25501,Recruiting,2
26001,Inactive,156
26001,Scouting,30
26001,Assessing,11
26001,Recruiting,3
26501,Inactive,156
26501,Scouting,30
26501,Assessing,11
26501,Recruiting,3
27001,Inactive,156
27001,Scouting,31
27001,Assessing,8
27001,Recruiting,5
27501,Inactive,157
27501,Scouting,30
27501,Assessing,8
27501,Recruiting,5
28001,Inactive,157
28001,Scouting,30
28001,Assessing,8
28001,Recruiting,5
28501,Inactive,157
28501,Scouting,30
28501,Assessing,8
28501,Recruiting,5
29001,Inactive,158
29001,Scouting,29
29001,Assessing,8
29001,Recruiting,4
29001,Reversing,1
29501,Inactive,158
29501,Scouting,28
29501,Assessing,9
29501,Recruiting,4
29501,Reversing,1
30001,Inactive,158
30001,Scouting,28
30001,Assessing,9
30001,Recruiting,5
30501,Inactive,158
30501,Scouting,28
30501,Assessing,9
30501,Recruiting,5
31001,Inactive,157
31001,Scouting,30
31001,Assessing,8
31001,Recruiting,5
31501,Inactive,158
31501,Scouting,28
31501,Assessing,9
31501,Reversing,2
31501,Recruiting,3
32001,Inactive,158
32001,Scouting,27
32001,Assessing,10
32001,Recruiting,5
32501,Inactive,158
32501,Scouting,27
32501,Assessing,10
32501,Recruiting,5
33001,Inactive,158
33001,Scouting,27
33001,Assessing,10
33001,Recruiting,5
33501,Inactive,158
33501,Scouting,27
33501,Assessing,10
33501,Recruiting,4
33501,Reversing,1
34001,Inactive,158
34001,Scouting,27
34001,Assessing,10
34001,Recruiting,5
34501,Inactive,158
34501,Scouting,26
34501,Assessing,11
34501,Recruiting,5
35001,Inactive,158
35001,Scouting,25
35001,Assessing,12
35001,Recruiting,5
35501,Following,1
35501,Scouting,24
35501,Assessing,13
35501,Recruiting,4
35501,Reversing,1
35501,Inactive,157
36001,Following,1
36001,Scouting,24
36001,Assessing,12
36001,Recruiting,5
36001,Reversing,1
36001,Inactive,157
36501,Following,1
36501,Scouting,23
36501,Assessing,12
36501,Recruiting,6
36501,Reversing,1
36501,Inactive,157
37001,Following,1
37001,Scouting,23
37001,Assessing,11
37001,Recruiting,7
37001,Reversing,1
37001,Inactive,157
37501,Following,2
37501,Scouting,21
37501,Assessing,12
37501,Reversing,3
37501,Inactive,157
37501,Recruiting,5
38001,Following,3
38001,Scouting,21
38001,Assessing,12
38001,Reversing,3
38001,Inactive,156
38001,Recruiting,5
38501,Following,4
38501,Scouting,21
38501,Assessing,12
38501,Reversing,3
38501,Inactive,155
38501,Recruiting,5
39001,Following,4
39001,Scouting,21
39001,Assessing,12
39001,Reversing,4
39001,Inactive,155
39001,Recruiting,4
39501,Following,4
39501,Scouting,21
39501,Assessing,11
39501,Reversing,3
39501,Inactive,155
39501,Recruiting,6
40001,Recruiting,7
40001,Scouting,21
40001,Assessing,11
40001,Reversing,3
40001,Inactive,155
40001,Following,3
40501,Recruiting,8
40501,Scouting,21
40501,Assessing,10
40501,Reversing,3
40501,Inactive,155
40501,Following,3
41001,Recruiting,8
41001,Scouting,22
41001,Assessing,9
41001,Reversing,3
41001,Inactive,155
41001,Following,3
41501,Recruiting,7
41501,Scouting,22
41501,Assessing,9
41501,Reversing,4
41501,Inactive,155
41501,Following,3
42001,Recruiting,10
42001,Scouting,22
42001,Assessing,9
42001,Reversing,1
42001,Inactive,156
42001,Following,2
42501,Recruiting,9
42501,Scouting,22
42501,Assessing,10
42501,Reversing,2
42501,Inactive,155
42501,Following,2
43001,Recruiting,9
43001,Scouting,22
43001,Assessing,10
43001,Reversing,2
43001,Inactive,155
43001,Following,2
43501,Reversing,4
43501,Scouting,20
43501,Assessing,10
43501,Recruiting,8
43501,Inactive,157
43501,Following,1
44001,Recruiting,10
44001,Scouting,20
44001,Assessing,10
44001,Reversing,2
44001,Inactive,157
44001,Following,1
44501,Recruiting,10
44501,Scouting,20
44501,Assessing,10
44501,Reversing,2
44501,Inactive,157
44501,Following,1
45001,Recruiting,8
45001,Scouting,20
