Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,37
2001,Inactive,163
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,48
5001,Assessing,1
5001,Inactive,151
5501,Scouting,48
5501,Assessing,1
5501,Inactive,151
6001,Scouting,47
6001,Assessing,2
6001,Inactive,151
6501,Scouting,47
6501,Assessing,2
6501,Inactive,151
7001,Scouting,47
7001,Assessing,2
7001,Inactive,151
7501,Scouting,45
7501,Assessing,4
7501,Inactive,151
8001,Scouting,45
8001,Assessing,4
8001,Inactive,151
8501,Scouting,45
8501,Assessing,4
8501,Inactive,151
9001,Scouting,45
9001,Assessing,4
9001,Inactive,151
9501,Scouting,43
9501,Assessing,6
9501,Inactive,151
10001,Scouting,43
10001,Assessing,6
10001,Inactive,151
10501,Scouting,42
10501,Assessing,7
10501,Inactive,151
11001,Scouting,42
11001,Assessing,7
11001,Inactive,151
11501,Scouting,39
11501,Assessing,10
11501,Inactive,151
12001,Scouting,39
12001,Assessing,10
12001,Inactive,151
12501,Scouting,39
12501,Assessing,10
12501,Inactive,151
13001,Scouting,39
13001,Assessing,10
13001,Inactive,151
13501,Scouting,39
13501,Assessing,10
13501,Inactive,151
14001,Scouting,39
14001,Assessing,10
14001,Inactive,151
14501,Scouting,38
14501,Assessing,11
14501,Inactive,151
15001,Scouting,38
15001,Assessing,11
15001,Inactive,151
15501,Scouting,37
15501,Assessing,12
15501,Inactive,151
16001,Scouting,37
16001,Assessing,12
16001,Inactive,151
16501,Scouting,37
16501,Assessing,12
16501,Inactive,151
17001,Scouting,36
17001,Assessing,13
17001,Inactive,151
17501,Scouting,36
17501,Assessing,13
17501,Inactive,151
18001,Scouting,36
18001,Assessing,13
18001,Inactive,151
18501,Scouting,36
18501,Assessing,13
18501,Inactive,151
19001,Scouting,36
19001,Assessing,13
19001,Inactive,151
19501,Scouting,36
19501,Assessing,13
19501,Inactive,151
20001,Scouting,36
20001,Assessing,13
20001,Inactive,151
20501,Scouting,35
20501,Assessing,13
20501,Recruiting,1
20501,Inactive,151
21001,Scouting,35
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,151
21501,Scouting,34
21501,Assessing,14
21501,Recruiting,1
21501,Inactive,151
22001,Scouting,34
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,34
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,34
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,152
23501,Scouting,34
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,34
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,152
24501,Scouting,32
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,153
25001,Scouting,34
25001,Assessing,12
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,35
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,36
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,151
26501,Scouting,36
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,151
27001,Scouting,36
27001,Assessing,10
27001,Recruiting,3
27001,Inactive,151
27501,Scouting,36
27501,Assessing,9
27501,Recruiting,4
27501,Inactive,151
28001,Scouting,35
28001,Assessing,10
28001,Recruiting,4
28001,Inactive,151
28501,Scouting,36
28501,Assessing,9
28501,Recruiting,4
28501,Inactive,151
29001,Scouting,36
29001,Assessing,8
29001,Recruiting,5
29001,Inactive,151
29501,Scouting,36
29501,Assessing,8
29501,Recruiting,5
29501,Inactive,151
30001,Scouting,35
30001,Recruiting,5
30001,Assessing,8
30001,Inactive,152
30501,Scouting,35
30501,Recruiting,5
30501,Assessing,8
30501,Inactive,152
31001,Scouting,35
31001,Recruiting,6
31001,Assessing,7
31001,Inactive,152
31501,Scouting,34
31501,Recruiting,6
31501,Assessing,8
31501,Inactive,152
32001,Scouting,33
32001,Recruiting,6
32001,Assessing,8
32001,Inactive,153
32501,Scouting,30
32501,Recruiting,6
32501,Assessing,10
32501,Inactive,154
33001,Scouting,30
33001,Recruiting,6
33001,Assessing,10
33001,Inactive,154
33501,Scouting,30
33501,Recruiting,6
33501,Assessing,10
33501,Inactive,154
34001,Scouting,29
34001,Recruiting,6
34001,Assessing,10
34001,Inactive,155
34501,Scouting,27
34501,Recruiting,8
34501,Inactive,155
34501,Assessing,10
35001,Scouting,27
35001,Recruiting,8
35001,Inactive,155
35001,Assessing,10
35501,Scouting,26
35501,Assessing,11
35501,Recruiting,8
35501,Inactive,155
36001,Scouting,26
36001,Assessing,11
36001,Recruiting,8
36001,Inactive,155
36501,Scouting,25
36501,Assessing,11
36501,Recruiting,8
36501,Inactive,156
37001,Assessing,12
37001,Scouting,24
37001,Recruiting,8
37001,Inactive,156
37501,Assessing,11
37501,Scouting,25
37501,Recruiting,8
37501,Inactive,156
38001,Assessing,11
38001,Scouting,25
38001,Recruiting,8
38001,Inactive,156
38501,Assessing,11
38501,Scouting,24
38501,Recruiting,8
38501,Inactive,157
39001,Assessing,11
39001,Scouting,24
39001,Recruiting,8
39001,Inactive,157
39501,Assessing,11
39501,Scouting,24
39501,Recruiting,8
39501,Inactive,157
40001,Assessing,10
40001,Scouting,23
40001,Recruiting,9
40001,Inactive,158
40501,Assessing,10
40501,Scouting,23
40501,Recruiting,9
40501,Inactive,158
41001,Assessing,12
41001,Scouting,22
41001,Recruiting,9
41001,Inactive,157
41501,Assessing,13
41501,Scouting,21
41501,Recruiting,9
41501,Inactive,157
42001,Assessing,14
42001,Scouting,21
42001,Recruiting,9
42001,Inactive,156
42501,Assessing,14
42501,Scouting,21
42501,Recruiting,9
42501,Inactive,156
43001,Assessing,14
43001,Scouting,21
43001,Recruiting,9
43001,Inactive,156
43501,Assessing,14
43501,Scouting,20
43501,Recruiting,9
43501,Inactive,157
44001,Assessing,14
44001,Scouting,20
44001,Recruiting,9
44001,Inactive,157
44501,Assessing,14
44501,Scouting,19
44501,Inactive,158
44501,Recruiting,9
45001,Assessing,14
45001,Scouting,20
45001,Inactive,157
45001,Recruiting,9
45501,Assessing,14
45501,Scouting,20
45501,Inactive,157
45501,Recruiting,9
46001,Assessing,12
46001,Inactive,158
46001,Scouting,21
46001,Recruiting,9
46501,Assessing,12
46501,Inactive,159
46501,Scouting,20
46501,Recruiting,9
47001,Assessing,12
47001,Inactive,159
47001,Scouting,20
47001,Recruiting,9
47501,Assessing,10
47501,Inactive,160
47501,Scouting,20
47501,Recruiting,10
48001,Assessing,10
48001,Inactive,160
48001,Scouting,20
48001,Recruiting,10
48501,Assessing,10
48501,Inactive,160
48501,Scouting,20
48501,Recruiting,10
49001,Scouting,23
49001,Assessing,8
