Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,170
2001,Scouting,30
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,38
7001,Assessing,4
7001,Inactive,158
7501,Scouting,38
7501,Assessing,4
7501,Inactive,158
8001,Scouting,38
8001,Assessing,4
8001,Inactive,158
8501,Scouting,38
8501,Assessing,4
8501,Inactive,158
9001,Scouting,38
9001,Assessing,4
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,37
10001,Assessing,5
10001,Inactive,158
10501,Scouting,37
10501,Assessing,5
10501,Inactive,158
11001,Scouting,36
11001,Assessing,6
11001,Inactive,158
11501,Scouting,36
11501,Assessing,6
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Assessing,7
14001,Scouting,35
14001,Inactive,158
14501,Assessing,7
14501,Scouting,35
14501,Inactive,158
15001,Assessing,7
15001,Scouting,35
15001,Inactive,158
15501,Assessing,8
15501,Scouting,34
15501,Inactive,158
16001,Assessing,8
16001,Scouting,34
16001,Inactive,158
16501,Assessing,9
16501,Scouting,33
16501,Inactive,158
17001,Assessing,10
17001,Scouting,32
17001,Inactive,158
17501,Assessing,10
17501,Scouting,32
17501,Inactive,158
18001,Assessing,10
18001,Scouting,32
18001,Inactive,158
18501,Assessing,10
18501,Scouting,32
18501,Inactive,158
19001,Assessing,9
19001,Scouting,33
19001,Inactive,158
19501,Assessing,9
19501,Scouting,33
19501,Inactive,158
20001,Assessing,10
20001,Scouting,32
20001,Inactive,158
20501,Assessing,10
20501,Scouting,32
20501,Inactive,158
21001,Assessing,9
21001,Scouting,32
21001,Recruiting,1
21001,Inactive,158
21501,Assessing,8
21501,Scouting,33
21501,Recruiting,1
21501,Inactive,158
22001,Assessing,8
22001,Scouting,33
22001,Recruiting,1
22001,Inactive,158
22501,Assessing,8
22501,Scouting,33
22501,Recruiting,1
22501,Inactive,158
23001,Assessing,6
23001,Scouting,33
23001,Recruiting,3
23001,Inactive,158
23501,Assessing,6
23501,Scouting,33
23501,Recruiting,3
23501,Inactive,158
24001,Assessing,5
24001,Scouting,34
24001,Recruiting,3
24001,Inactive,157
24001,Following,1
24501,Assessing,5
24501,Scouting,34
24501,Recruiting,3
24501,Inactive,157
24501,Following,1
25001,Assessing,6
25001,Scouting,33
25001,Recruiting,3
25001,Inactive,157
25001,Following,1
25501,Assessing,6
25501,Scouting,33
25501,Recruiting,3
25501,Inactive,156
25501,Following,2
26001,Assessing,6
26001,Scouting,33
26001,Recruiting,3
26001,Inactive,156
26001,Following,2
26501,Assessing,6
26501,Scouting,33
26501,Recruiting,3
26501,Inactive,156
26501,Following,2
27001,Assessing,7
27001,Scouting,32
27001,Recruiting,3
27001,Inactive,156
27001,Following,2
27501,Assessing,7
27501,Scouting,32
27501,Recruiting,3
27501,Inactive,156
27501,Following,2
28001,Assessing,7
28001,Scouting,32
28001,Recruiting,3
28001,Inactive,156
28001,Following,2
28501,Assessing,7
28501,Scouting,32
28501,Recruiting,3
28501,Inactive,156
28501,Following,2
29001,Assessing,7
29001,Scouting,32
29001,Recruiting,3
29001,Inactive,156
29001,Following,2
29501,Assessing,8
29501,Scouting,31
29501,Recruiting,3
29501,Inactive,156
29501,Following,2
30001,Assessing,8
30001,Scouting,31
30001,Recruiting,2
30001,Reversing,1
30001,Inactive,156
30001,Following,2
30501,Assessing,8
30501,Scouting,30
30501,Recruiting,4
30501,Inactive,156
30501,Following,2
31001,Assessing,7
31001,Scouting,30
31001,Recruiting,5
31001,Inactive,156
31001,Following,2
31501,Recruiting,7
31501,Scouting,30
31501,Assessing,5
31501,Inactive,156
31501,Following,2
32001,Recruiting,7
32001,Scouting,29
32001,Assessing,5
32001,Following,3
32001,Inactive,156
32501,Recruiting,7
32501,Scouting,28
32501,Assessing,6
32501,Following,3
32501,Inactive,156
33001,Recruiting,7
33001,Scouting,28
33001,Assessing,7
33001,Following,3
33001,Inactive,155
33501,Recruiting,7
33501,Scouting,28
33501,Assessing,7
33501,Following,4
33501,Inactive,154
34001,Recruiting,7
34001,Scouting,28
34001,Assessing,7
34001,Following,5
34001,Inactive,153
34501,Recruiting,7
34501,Scouting,27
34501,Assessing,7
34501,Following,6
34501,Inactive,153
35001,Recruiting,7
35001,Scouting,27
35001,Assessing,8
35001,Following,5
35001,Inactive,153
35501,Recruiting,6
35501,Scouting,27
35501,Assessing,8
35501,Reversing,1
35501,Following,5
35501,Inactive,153
36001,Recruiting,7
36001,Assessing,9
36001,Scouting,26
36001,Following,5
36001,Inactive,153
36501,Recruiting,7
36501,Assessing,9
36501,Scouting,26
36501,Following,5
36501,Inactive,153
37001,Recruiting,7
37001,Assessing,9
37001,Scouting,26
37001,Following,5
37001,Inactive,153
37501,Recruiting,6
37501,Assessing,9
37501,Scouting,26
37501,Reversing,1
37501,Following,5
37501,Inactive,153
38001,Recruiting,7
38001,Assessing,10
38001,Scouting,26
38001,Following,4
38001,Inactive,153
38501,Recruiting,7
38501,Assessing,10
38501,Scouting,25
38501,Following,5
38501,Inactive,153
39001,Recruiting,7
39001,Assessing,11
39001,Scouting,25
39001,Following,4
39001,Inactive,153
39501,Recruiting,7
39501,Assessing,11
39501,Scouting,25
39501,Following,4
39501,Inactive,153
40001,Recruiting,7
40001,Assessing,11
40001,Scouting,24
40001,Following,5
40001,Inactive,153
40501,Recruiting,7
40501,Assessing,11
40501,Scouting,23
40501,Following,6
40501,Inactive,153
41001,Recruiting,7
41001,Assessing,12
41001,Scouting,22
41001,Following,6
41001,Inactive,153
41501,Recruiting,7
41501,Assessing,12
41501,Scouting,22
41501,Following,6
41501,Inactive,153
42001,Recruiting,8
42001,Assessing,13
42001,Scouting,22
42001,Following,4
42001,Inactive,153
42501,Recruiting,8
42501,Assessing,14
42501,Scouting,22
42501,Following,3
42501,Inactive,153
43001,Recruiting,8
43001,Assessing,14
43001,Scouting,22
43001,Following,4
43001,Inactive,152
43501,Recruiting,8
43501,Assessing,16
43501,Scouting,22
43501,Following,2
43501,Inactive,152
44001,Reversing,1
44001,Assessing,16
44001,Recruiting,8
44001,Scouting,21
44001,Following,3
44001,Inactive,151
44501,Recruiting,9
44501,Assessing,16
44501,Scouting,21
44501,Following,3
44501,Inactive,151
