Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,31
2001,Inactive,169
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,35
7501,Assessing,3
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,34
9001,Assessing,4
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,33
10001,Assessing,5
10001,Inactive,162
10501,Scouting,33
10501,Assessing,5
10501,Inactive,162
11001,Scouting,32
11001,Assessing,6
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,30
13001,Assessing,8
13001,Inactive,162
13501,Scouting,30
13501,Assessing,8
13501,Inactive,162
14001,Scouting,30
14001,Assessing,8
14001,Inactive,162
14501,Scouting,30
14501,Assessing,8
14501,Inactive,162
15001,Scouting,29
15001,Assessing,9
15001,Inactive,162
15501,Scouting,27
15501,Assessing,11
15501,Inactive,162
16001,Scouting,27
16001,Assessing,11
16001,Inactive,162
16501,Scouting,27
16501,Assessing,11
16501,Inactive,162
17001,Scouting,27
17001,Assessing,11
17001,Inactive,162
17501,Scouting,27
17501,Assessing,10
17501,Recruiting,1
17501,Inactive,162
18001,Scouting,27
18001,Assessing,10
18001,Recruiting,1
18001,Inactive,162
18501,Scouting,27
18501,Assessing,10
18501,Recruiting,1
18501,Inactive,162
19001,Assessing,11
19001,Scouting,26
19001,Recruiting,1
19001,Inactive,162
19501,Assessing,11
19501,Scouting,26
19501,Recruiting,1
19501,Inactive,162
20001,Assessing,12
20001,Scouting,26
20001,Inactive,162
20501,Assessing,12
20501,Scouting,26
20501,Inactive,162
21001,Assessing,12
21001,Scouting,26
21001,Inactive,162
21501,Assessing,12
21501,Scouting,26
21501,Inactive,162
22001,Assessing,12
22001,Scouting,26
22001,Inactive,162
22501,Assessing,11
22501,Scouting,26
22501,Recruiting,1
22501,Inactive,162
23001,Assessing,11
23001,Scouting,26
23001,Recruiting,1
23001,Inactive,162
23501,Assessing,11
23501,Scouting,26
23501,Recruiting,1
23501,Inactive,162
24001,Assessing,11
24001,Scouting,26
24001,Recruiting,1
24001,Inactive,162
24501,Assessing,10
24501,Scouting,25
24501,Recruiting,2
24501,Following,1
24501,Inactive,162
25001,Assessing,10
25001,Scouting,25
25001,Recruiting,2
25001,Following,1
25001,Inactive,162
25501,Assessing,9
25501,Scouting,26
25501,Recruiting,2
25501,Following,1
25501,Inactive,162
26001,Assessing,9
26001,Scouting,25
26001,Following,2
26001,Recruiting,2
26001,Inactive,162
26501,Assessing,9
26501,Scouting,25
26501,Following,2
26501,Recruiting,2
26501,Inactive,162
27001,Assessing,7
27001,Scouting,25
27001,Following,2
27001,Recruiting,4
27001,Inactive,162
27501,Assessing,7
27501,Scouting,25
27501,Following,2
27501,Recruiting,4
27501,Inactive,162
28001,Assessing,8
28001,Scouting,25
28001,Following,1
28001,Recruiting,4
28001,Inactive,162
28501,Assessing,10
28501,Scouting,24
28501,Recruiting,4
28501,Inactive,162
29001,Assessing,10
29001,Scouting,24
29001,Recruiting,4
29001,Inactive,161
29001,Following,1
29501,Assessing,9
29501,Scouting,25
29501,Recruiting,4
29501,Inactive,160
29501,Following,2
30001,Assessing,9
30001,Scouting,25
30001,Recruiting,4
30001,Inactive,159
30001,Following,3
30501,Assessing,10
30501,Scouting,24
30501,Recruiting,4
30501,Following,4
30501,Inactive,158
31001,Assessing,9
31001,Scouting,24
31001,Recruiting,5
31001,Following,4
31001,Inactive,158
31501,Assessing,9
31501,Scouting,24
31501,Recruiting,5
31501,Following,4
31501,Inactive,158
32001,Assessing,8
32001,Scouting,24
32001,Recruiting,6
32001,Following,4
32001,Inactive,158
32501,Assessing,8
32501,Scouting,24
32501,Recruiting,6
32501,Following,4
32501,Inactive,158
33001,Assessing,8
33001,Scouting,24
33001,Recruiting,7
33001,Following,4
33001,Inactive,157
33501,Recruiting,8
33501,Scouting,24
33501,Assessing,7
33501,Following,4
33501,Inactive,157
34001,Recruiting,8
34001,Scouting,24
34001,Assessing,8
34001,Following,4
34001,Inactive,156
34501,Recruiting,9
34501,Scouting,25
34501,Assessing,6
34501,Following,4
34501,Inactive,156
35001,Recruiting,9
35001,Scouting,24
35001,Assessing,7
35001,Following,4
35001,Inactive,156
35501,Recruiting,9
35501,Scouting,24
35501,Assessing,8
35501,Following,3
35501,Inactive,156
36001,Recruiting,9
36001,Scouting,23
36001,Following,5
36001,Assessing,8
36001,Inactive,155
36501,Recruiting,9
36501,Scouting,23
36501,Following,6
36501,Assessing,8
36501,Inactive,154
37001,Recruiting,9
37001,Scouting,23
37001,Following,5
37001,Assessing,9
37001,Inactive,154
37501,Recruiting,9
37501,Scouting,23
37501,Following,4
37501,Assessing,10
37501,Inactive,154
38001,Recruiting,9
38001,Scouting,23
38001,Assessing,12
38001,Inactive,153
38001,Following,3
38501,Recruiting,9
38501,Scouting,23
38501,Assessing,12
38501,Inactive,153
38501,Following,3
39001,Recruiting,9
39001,Scouting,22
39001,Assessing,13
39001,Following,4
39001,Inactive,152
39501,Recruiting,9
39501,Scouting,21
39501,Assessing,13
39501,Following,4
39501,Inactive,153
40001,Recruiting,9
40001,Scouting,21
40001,Assessing,13
40001,Following,4
40001,Inactive,153
40501,Recruiting,9
40501,Scouting,19
40501,Assessing,15
40501,Following,5
40501,Inactive,152
41001,Recruiting,9
41001,Scouting,18
41001,Assessing,16
41001,Following,6
41001,Inactive,151
41501,Recruiting,10
41501,Scouting,18
41501,Assessing,15
41501,Following,6
41501,Inactive,151
42001,Recruiting,10
42001,Scouting,17
42001,Assessing,15
42001,Following,7
42001,Inactive,151
42501,Recruiting,11
42501,Scouting,16
42501,Assessing,16
42501,Following,7
42501,Inactive,150
43001,Recruiting,11
43001,Scouting,16
43001,Assessing,17
43001,Following,6
43001,Inactive,150
43501,Recruiting,11
43501,Scouting,16
43501,Assessing,19
43501,Following,4
43501,Inactive,150
44001,Recruiting,11
44001,Scouting,16
44001,Assessing,19
44001,Following,4
44001,Inactive,150
44501,Recruiting,11
44501,Scouting,16
44501,Assessing,20
44501,Following,3
44501,Inactive,150
45001,Recruiting,12
