Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,29
2001,Inactive,171
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,33
10001,Assessing,5
10001,Inactive,162
10501,Scouting,32
10501,Assessing,6
10501,Inactive,162
11001,Scouting,31
11001,Assessing,7
11001,Inactive,162
11501,Scouting,30
11501,Assessing,8
11501,Inactive,162
12001,Scouting,30
12001,Assessing,8
12001,Inactive,162
12501,Scouting,30
12501,Assessing,8
12501,Inactive,162
13001,Scouting,29
13001,Assessing,9
13001,Inactive,162
13501,Scouting,29
13501,Assessing,9
13501,Inactive,162
14001,Scouting,29
14001,Assessing,9
14001,Inactive,162
14501,Scouting,28
14501,Assessing,10
14501,Inactive,162
15001,Scouting,27
15001,Assessing,11
15001,Inactive,162
15501,Scouting,27
15501,Assessing,11
15501,Inactive,162
16001,Scouting,26
16001,Assessing,12
16001,Inactive,162
16501,Scouting,26
16501,Assessing,12
16501,Inactive,162
17001,Scouting,26
17001,Assessing,12
17001,Inactive,162
17501,Scouting,25
17501,Assessing,13
17501,Inactive,162
18001,Scouting,24
18001,Assessing,14
18001,Inactive,162
18501,Scouting,24
18501,Assessing,14
18501,Inactive,162
19001,Scouting,24
19001,Assessing,14
19001,Inactive,162
19501,Scouting,24
19501,Assessing,14
19501,Inactive,162
20001,Scouting,24
20001,Assessing,14
20001,Inactive,162
20501,Scouting,24
20501,Assessing,14
20501,Inactive,162
21001,Scouting,24
21001,Assessing,14
21001,Inactive,162
21501,Scouting,23
21501,Assessing,15
21501,Inactive,162
22001,Scouting,22
22001,Assessing,16
22001,Inactive,162
22501,Scouting,22
22501,Assessing,16
22501,Inactive,162
23001,Scouting,23
23001,Assessing,15
23001,Inactive,162
23501,Scouting,23
23501,Assessing,15
23501,Inactive,162
24001,Scouting,22
24001,Assessing,15
24001,Recruiting,1
24001,Inactive,162
24501,Scouting,22
24501,Assessing,15
24501,Recruiting,1
24501,Inactive,162
25001,Scouting,23
25001,Assessing,14
25001,Recruiting,1
25001,Inactive,162
25501,Scouting,23
25501,Assessing,12
25501,Recruiting,3
25501,Inactive,162
26001,Scouting,23
26001,Assessing,12
26001,Recruiting,3
26001,Inactive,161
26001,Following,1
26501,Scouting,22
26501,Assessing,12
26501,Recruiting,3
26501,Following,2
26501,Inactive,161
27001,Scouting,21
27001,Assessing,12
27001,Following,3
27001,Recruiting,3
27001,Inactive,161
27501,Scouting,20
27501,Assessing,13
27501,Following,3
27501,Recruiting,3
27501,Inactive,161
28001,Scouting,20
28001,Assessing,12
28001,Following,3
28001,Recruiting,4
28001,Inactive,161
28501,Scouting,21
28501,Assessing,11
28501,Following,3
28501,Recruiting,4
28501,Inactive,161
29001,Scouting,20
29001,Assessing,13
29001,Following,2
29001,Recruiting,4
29001,Inactive,161
29501,Scouting,20
29501,Assessing,13
29501,Following,2
29501,Recruiting,4
29501,Inactive,161
30001,Scouting,20
30001,Assessing,14
30001,Following,1
30001,Recruiting,4
30001,Inactive,161
30501,Scouting,20
30501,Assessing,14
30501,Following,2
30501,Recruiting,4
30501,Inactive,160
31001,Scouting,20
31001,Assessing,15
31001,Recruiting,4
31001,Inactive,159
31001,Following,2
31501,Following,4
31501,Scouting,18
31501,Assessing,15
31501,Recruiting,4
31501,Inactive,159
32001,Following,4
32001,Scouting,17
32001,Assessing,16
32001,Recruiting,4
32001,Inactive,159
32501,Assessing,15
32501,Scouting,19
32501,Recruiting,4
32501,Following,3
32501,Inactive,159
33001,Assessing,16
33001,Scouting,18
33001,Recruiting,4
33001,Following,3
33001,Inactive,159
33501,Assessing,15
33501,Scouting,18
33501,Recruiting,5
33501,Following,3
33501,Inactive,159
34001,Assessing,14
34001,Scouting,18
34001,Recruiting,6
34001,Following,3
34001,Inactive,159
34501,Assessing,14
34501,Scouting,18
34501,Recruiting,6
34501,Following,4
34501,Inactive,158
35001,Assessing,15
35001,Scouting,18
35001,Recruiting,6
35001,Following,3
35001,Inactive,158
35501,Assessing,16
35501,Scouting,17
35501,Recruiting,6
35501,Following,4
35501,Inactive,157
36001,Assessing,15
36001,Scouting,17
36001,Recruiting,7
36001,Following,4
36001,Inactive,157
36501,Assessing,15
36501,Scouting,16
36501,Recruiting,7
36501,Following,5
36501,Inactive,157
37001,Assessing,16
37001,Scouting,16
37001,Recruiting,7
37001,Following,4
37001,Inactive,157
37501,Assessing,15
37501,Scouting,15
37501,Following,5
37501,Recruiting,8
37501,Inactive,157
38001,Assessing,14
38001,Scouting,16
38001,Following,5
38001,Recruiting,8
38001,Inactive,157
38501,Assessing,15
38501,Scouting,16
38501,Following,4
38501,Recruiting,8
38501,Inactive,157
39001,Assessing,16
39001,Scouting,16
39001,Following,4
39001,Recruiting,8
39001,Inactive,156
39501,Assessing,17
39501,Scouting,16
39501,Following,4
39501,Recruiting,8
39501,Inactive,155
40001,Assessing,18
40001,Scouting,16
40001,Recruiting,8
40001,Inactive,155
40001,Following,3
40501,Assessing,18
40501,Scouting,15
40501,Recruiting,9
40501,Following,4
40501,Inactive,154
41001,Assessing,19
41001,Scouting,14
41001,Recruiting,9
41001,Following,5
41001,Inactive,153
41501,Assessing,17
41501,Scouting,15
41501,Recruiting,10
41501,Following,5
41501,Inactive,153
42001,Assessing,17
42001,Scouting,15
42001,Recruiting,9
42001,Following,6
42001,Inactive,153
42501,Assessing,20
42501,Following,7
42501,Recruiting,8
42501,Scouting,12
42501,Inactive,153
43001,Assessing,21
43001,Recruiting,8
43001,Scouting,12
43001,Following,6
43001,Inactive,153
43501,Assessing,21
43501,Recruiting,8
43501,Scouting,12
43501,Following,6
43501,Inactive,153
44001,Assessing,22
44001,Recruiting,8
44001,Scouting,12
44001,Following,6
44001,Inactive,152
44501,Assessing,23
44501,Recruiting,8
44501,Scouting,12
44501,Following,6
44501,Inactive,151
45001,Assessing,22
45001,Recruiting,9
45001,Scouting,12
45001,Following,6
45001,Inactive,151
45501,Assessing,22
45501,Recruiting,9
45501,Scouting,13
45501,Following,5
45501,Inactive,151
46001,Assessing,23
46001,Recruiting,9
46001,Scouting,13
46001,Following,5
46001,Inactive,150
46501,Assessing,25
46501,Recruiting,10
46501,Scouting,12
