Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,36
10501,Assessing,4
10501,Inactive,160
11001,Scouting,36
11001,Assessing,4
11001,Inactive,160
11501,Scouting,36
11501,Assessing,4
11501,Inactive,160
12001,Scouting,36
12001,Assessing,4
12001,Inactive,160
12501,Scouting,36
12501,Assessing,4
12501,Inactive,160
13001,Scouting,35
13001,Assessing,5
13001,Inactive,160
13501,Scouting,35
13501,Assessing,5
13501,Inactive,160
14001,Scouting,35
14001,Assessing,5
14001,Inactive,160
14501,Scouting,35
14501,Assessing,5
14501,Inactive,160
15001,Scouting,35
15001,Assessing,5
15001,Inactive,160
15501,Scouting,35
15501,Assessing,5
15501,Inactive,160
16001,Scouting,35
16001,Assessing,5
16001,Inactive,160
16501,Scouting,35
16501,Assessing,5
16501,Inactive,160
17001,Scouting,35
17001,Assessing,5
17001,Inactive,160
17501,Scouting,34
17501,Assessing,6
17501,Inactive,160
18001,Scouting,34
18001,Assessing,6
18001,Inactive,160
18501,Scouting,34
18501,Assessing,6
18501,Inactive,160
19001,Scouting,34
19001,Assessing,6
19001,Inactive,160
19501,Scouting,33
19501,Assessing,7
19501,Inactive,160
20001,Scouting,33
20001,Assessing,7
20001,Inactive,160
20501,Scouting,33
20501,Assessing,7
20501,Inactive,160
21001,Scouting,33
21001,Assessing,7
21001,Inactive,160
21501,Scouting,31
21501,Assessing,9
21501,Inactive,160
22001,Scouting,32
22001,Assessing,8
22001,Inactive,160
22501,Scouting,32
22501,Assessing,8
22501,Inactive,160
23001,Scouting,32
23001,Assessing,8
23001,Inactive,160
23501,Scouting,33
23501,Assessing,7
23501,Inactive,160
24001,Scouting,33
24001,Assessing,7
24001,Inactive,160
24501,Scouting,33
24501,Assessing,7
24501,Inactive,160
25001,Scouting,33
25001,Assessing,6
25001,Recruiting,1
25001,Inactive,160
25501,Scouting,33
25501,Assessing,6
25501,Recruiting,1
25501,Inactive,160
26001,Scouting,32
26001,Following,1
26001,Assessing,5
26001,Recruiting,2
26001,Inactive,160
26501,Scouting,32
26501,Following,1
26501,Assessing,5
26501,Recruiting,2
26501,Inactive,160
27001,Scouting,32
27001,Following,1
27001,Assessing,4
27001,Recruiting,3
27001,Inactive,160
27501,Scouting,32
27501,Following,1
27501,Assessing,4
27501,Recruiting,3
27501,Inactive,160
28001,Scouting,30
28001,Following,3
28001,Assessing,4
28001,Recruiting,3
28001,Inactive,160
28501,Scouting,29
28501,Following,3
28501,Assessing,5
28501,Recruiting,3
28501,Inactive,160
29001,Scouting,28
29001,Following,3
29001,Assessing,6
29001,Recruiting,3
29001,Inactive,160
29501,Scouting,28
29501,Following,3
29501,Assessing,6
29501,Recruiting,3
29501,Inactive,160
30001,Scouting,28
30001,Assessing,7
30001,Recruiting,3
30001,Following,2
30001,Inactive,160
30501,Scouting,28
30501,Assessing,7
30501,Recruiting,3
30501,Following,2
30501,Inactive,160
31001,Scouting,28
31001,Assessing,7
31001,Recruiting,3
31001,Following,2
31001,Inactive,160
31501,Scouting,28
31501,Assessing,7
31501,Recruiting,3
31501,Following,2
31501,Inactive,160
32001,Scouting,27
32001,Assessing,8
32001,Recruiting,3
32001,Following,2
32001,Inactive,160
32501,Scouting,27
32501,Assessing,9
32501,Recruiting,3
32501,Following,1
32501,Inactive,160
33001,Scouting,27
33001,Assessing,8
33001,Reversing,1
33001,Recruiting,3
33001,Following,1
33001,Inactive,160
33501,Scouting,27
33501,Assessing,8
33501,Recruiting,4
33501,Following,1
33501,Inactive,160
34001,Scouting,27
34001,Assessing,9
34001,Recruiting,4
34001,Inactive,160
34501,Scouting,27
34501,Assessing,9
34501,Recruiting,4
34501,Inactive,160
35001,Scouting,27
35001,Assessing,9
35001,Recruiting,4
35001,Inactive,159
35001,Following,1
35501,Scouting,28
35501,Assessing,8
35501,Recruiting,3
35501,Reversing,1
35501,Inactive,158
35501,Following,2
36001,Scouting,27
36001,Assessing,8
36001,Following,3
36001,Recruiting,4
36001,Inactive,158
36501,Scouting,26
36501,Assessing,9
36501,Recruiting,5
36501,Inactive,158
36501,Following,2
37001,Scouting,26
37001,Assessing,9
37001,Recruiting,4
37001,Reversing,1
37001,Inactive,158
37001,Following,2
37501,Scouting,27
37501,Assessing,8
37501,Recruiting,5
37501,Inactive,158
37501,Following,2
38001,Scouting,27
38001,Assessing,8
38001,Recruiting,5
38001,Inactive,157
38001,Following,3
38501,Scouting,27
38501,Assessing,8
38501,Recruiting,5
38501,Inactive,157
38501,Following,3
39001,Scouting,27
39001,Assessing,8
39001,Recruiting,5
39001,Inactive,156
39001,Following,4
39501,Scouting,27
39501,Assessing,8
39501,Recruiting,5
39501,Inactive,156
39501,Following,4
40001,Scouting,27
40001,Assessing,8
40001,Recruiting,5
40001,Inactive,157
40001,Following,3
40501,Scouting,27
40501,Assessing,8
40501,Recruiting,5
40501,Inactive,157
40501,Following,3
41001,Scouting,27
41001,Assessing,8
41001,Recruiting,5
41001,Inactive,157
41001,Following,3
41501,Scouting,27
41501,Assessing,8
41501,Recruiting,5
41501,Inactive,157
41501,Following,3
42001,Scouting,27
42001,Assessing,8
42001,Recruiting,5
42001,Inactive,157
42001,Following,3
42501,Scouting,27
42501,Assessing,8
42501,Recruiting,5
42501,Inactive,157
42501,Following,3
43001,Scouting,26
43001,Assessing,10
43001,Recruiting,5
43001,Inactive,157
43001,Following,2
43501,Scouting,26
43501,Assessing,10
43501,Recruiting,5
43501,Inactive,157
43501,Following,2
44001,Scouting,26
44001,Assessing,11
44001,Recruiting,5
44001,Inactive,157
44001,Following,1
44501,Scouting,27
44501,Assessing,10
44501,Recruiting,5
44501,Inactive,157
44501,Following,1
45001,Scouting,26
45001,Assessing,11
45001,Recruiting,4
45001,Reversing,1
45001,Inactive,157
45001,Following,1
45501,Scouting,26
45501,Assessing,11
45501,Recruiting,5
45501,Inactive,157
45501,Following,1
46001,Scouting,26
46001,Assessing,11
46001,Recruiting,5
46001,Inactive,157
46001,Following,1
46501,Scouting,26
46501,Assessing,12
