Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Inactive,161
2001,Scouting,39
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,49
6001,Inactive,151
6501,Scouting,48
6501,Inactive,151
6501,Assessing,1
7001,Scouting,47
7001,Inactive,151
7001,Assessing,2
7501,Scouting,47
7501,Inactive,151
7501,Assessing,2
8001,Scouting,45
8001,Inactive,151
8001,Assessing,4
8501,Scouting,45
8501,Inactive,151
8501,Assessing,4
9001,Scouting,45
9001,Inactive,151
9001,Assessing,4
9501,Scouting,45
9501,Inactive,151
9501,Assessing,4
10001,Scouting,45
10001,Inactive,151
10001,Assessing,4
10501,Scouting,42
10501,Assessing,7
10501,Inactive,151
11001,Scouting,42
11001,Assessing,7
11001,Inactive,151
11501,Scouting,41
11501,Assessing,8
11501,Inactive,151
12001,Scouting,41
12001,Assessing,8
12001,Inactive,151
12501,Scouting,41
12501,Assessing,8
12501,Inactive,151
13001,Scouting,40
13001,Assessing,9
13001,Inactive,151
13501,Scouting,40
13501,Assessing,9
13501,Inactive,151
14001,Scouting,40
14001,Assessing,9
14001,Inactive,151
14501,Scouting,40
14501,Assessing,9
14501,Inactive,151
15001,Scouting,40
15001,Assessing,9
15001,Inactive,151
15501,Scouting,40
15501,Assessing,9
15501,Inactive,151
16001,Scouting,40
16001,Assessing,9
16001,Inactive,151
16501,Scouting,39
16501,Assessing,10
16501,Inactive,151
17001,Scouting,38
17001,Assessing,11
17001,Inactive,151
17501,Scouting,36
17501,Assessing,13
17501,Inactive,151
18001,Scouting,33
18001,Assessing,16
18001,Inactive,151
18501,Scouting,32
18501,Assessing,17
18501,Inactive,151
19001,Scouting,32
19001,Assessing,17
19001,Inactive,151
19501,Scouting,32
19501,Assessing,17
19501,Inactive,151
20001,Scouting,32
20001,Assessing,17
20001,Inactive,151
20501,Scouting,31
20501,Assessing,18
20501,Inactive,151
21001,Scouting,29
21001,Assessing,20
21001,Inactive,151
21501,Scouting,29
21501,Assessing,19
21501,Inactive,151
21501,Recruiting,1
22001,Scouting,29
22001,Assessing,19
22001,Inactive,151
22001,Recruiting,1
22501,Scouting,29
22501,Assessing,19
22501,Inactive,151
22501,Recruiting,1
23001,Scouting,30
23001,Assessing,18
23001,Inactive,151
23001,Recruiting,1
23501,Scouting,29
23501,Assessing,19
23501,Inactive,151
23501,Recruiting,1
24001,Scouting,29
24001,Assessing,17
24001,Recruiting,3
24001,Inactive,151
24501,Scouting,29
24501,Assessing,17
24501,Recruiting,3
24501,Inactive,151
25001,Scouting,29
25001,Assessing,16
25001,Recruiting,4
25001,Inactive,151
25501,Scouting,29
25501,Assessing,16
25501,Recruiting,4
25501,Inactive,151
26001,Scouting,29
26001,Assessing,16
26001,Recruiting,4
26001,Inactive,151
26501,Scouting,28
26501,Assessing,17
26501,Recruiting,4
26501,Inactive,151
27001,Scouting,28
27001,Assessing,17
27001,Recruiting,3
27001,Inactive,151
27001,Reversing,1
27501,Scouting,29
27501,Assessing,15
27501,Recruiting,5
27501,Inactive,151
28001,Scouting,28
28001,Assessing,14
28001,Recruiting,5
28001,Inactive,152
28001,Reversing,1
28501,Scouting,29
28501,Assessing,13
28501,Recruiting,6
28501,Inactive,152
29001,Scouting,29
29001,Assessing,13
29001,Recruiting,6
29001,Inactive,152
29501,Scouting,29
29501,Assessing,13
29501,Recruiting,6
29501,Inactive,152
30001,Scouting,31
30001,Assessing,12
30001,Recruiting,6
30001,Inactive,151
30501,Scouting,32
30501,Assessing,11
30501,Recruiting,6
30501,Inactive,151
31001,Scouting,31
31001,Assessing,11
31001,Recruiting,5
31001,Inactive,152
31001,Reversing,1
31501,Scouting,30
31501,Assessing,12
31501,Recruiting,6
31501,Inactive,152
32001,Scouting,29
32001,Assessing,13
32001,Recruiting,6
32001,Inactive,152
32501,Scouting,28
32501,Assessing,14
32501,Recruiting,6
32501,Inactive,152
33001,Scouting,30
33001,Assessing,12
33001,Recruiting,5
33001,Inactive,152
33001,Reversing,1
33501,Scouting,28
33501,Assessing,14
33501,Recruiting,6
33501,Inactive,152
34001,Scouting,28
34001,Assessing,13
34001,Recruiting,7
34001,Inactive,152
34501,Scouting,29
34501,Assessing,12
34501,Recruiting,7
34501,Inactive,152
35001,Scouting,28
35001,Assessing,12
35001,Recruiting,7
35001,Inactive,153
35501,Scouting,28
35501,Assessing,12
35501,Recruiting,7
35501,Inactive,153
36001,Scouting,28
36001,Assessing,12
36001,Recruiting,7
36001,Inactive,153
36501,Scouting,30
36501,Assessing,11
36501,Recruiting,7
36501,Inactive,152
37001,Scouting,29
37001,Assessing,12
37001,Recruiting,7
37001,Inactive,152
37501,Scouting,28
37501,Recruiting,8
37501,Assessing,12
37501,Inactive,152
38001,Scouting,28
38001,Recruiting,8
38001,Assessing,12
38001,Inactive,152
38501,Scouting,29
38501,Recruiting,9
38501,Assessing,10
38501,Inactive,152
39001,Scouting,28
39001,Recruiting,9
39001,Assessing,11
39001,Inactive,152
39501,Scouting,28
39501,Recruiting,9
39501,Assessing,11
39501,Inactive,152
40001,Scouting,28
40001,Recruiting,9
40001,Assessing,11
40001,Inactive,152
40501,Scouting,26
40501,Reversing,1
40501,Recruiting,8
40501,Assessing,11
40501,Inactive,154
41001,Scouting,25
41001,Reversing,1
41001,Recruiting,8
41001,Assessing,11
41001,Following,1
41001,Inactive,154
41501,Scouting,25
41501,Reversing,1
41501,Recruiting,8
41501,Assessing,11
41501,Following,1
41501,Inactive,154
42001,Scouting,25
42001,Reversing,1
42001,Recruiting,8
42001,Assessing,11
42001,Following,1
42001,Inactive,154
42501,Scouting,25
42501,Reversing,2
42501,Recruiting,8
42501,Assessing,10
42501,Following,2
42501,Inactive,153
43001,Scouting,25
43001,Reversing,2
43001,Recruiting,8
43001,Assessing,10
43001,Following,2
43001,Inactive,153
43501,Scouting,25
43501,Reversing,2
43501,Recruiting,8
43501,Assessing,10
43501,Following,2
43501,Inactive,153
44001,Scouting,25
44001,Reversing,2
44001,Recruiting,8
44001,Assessing,10
44001,Following,2
44001,Inactive,153
44501,Scouting,25
44501,Reversing,3
44501,Recruiting,7
44501,Assessing,10
44501,Following,2
44501,Inactive,153
45001,Scouting,25
45001,Reversing,2
45001,Recruiting,8
45001,Assessing,10
45001,Following,2
45001,Inactive,153
45501,Scouting,25
45501,Recruiting,10
45501,Reversing,1
45501,Assessing,10
45501,Inactive,153
45501,Following,1
46001,Scouting,25
46001,Recruiting,9
46001,Reversing,2
46001,Assessing,10
46001,Inactive,153
46001,Following,1
46501,Scouting,25
46501,Recruiting,10
46501,Reversing,1
