Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,25
2001,Inactive,175
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,33
11001,Assessing,5
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,31
12501,Assessing,7
12501,Inactive,162
13001,Scouting,31
13001,Assessing,7
13001,Inactive,162
13501,Scouting,30
13501,Assessing,8
13501,Inactive,162
14001,Assessing,9
14001,Scouting,29
14001,Inactive,162
14501,Assessing,9
14501,Scouting,29
14501,Inactive,162
15001,Assessing,9
15001,Scouting,29
15001,Inactive,162
15501,Assessing,9
15501,Scouting,29
15501,Inactive,162
16001,Assessing,9
16001,Scouting,29
16001,Inactive,162
16501,Assessing,10
16501,Scouting,28
16501,Inactive,162
17001,Assessing,10
17001,Scouting,28
17001,Inactive,162
17501,Assessing,10
17501,Scouting,28
17501,Inactive,162
18001,Assessing,11
18001,Scouting,27
18001,Inactive,162
18501,Assessing,11
18501,Scouting,27
18501,Inactive,162
19001,Assessing,11
19001,Scouting,27
19001,Inactive,162
19501,Assessing,11
19501,Scouting,27
19501,Inactive,162
20001,Assessing,11
20001,Scouting,27
20001,Inactive,162
20501,Assessing,12
20501,Scouting,26
20501,Inactive,162
21001,Assessing,12
21001,Scouting,26
21001,Inactive,162
21501,Assessing,12
21501,Scouting,26
21501,Inactive,162
22001,Assessing,12
22001,Scouting,26
22001,Inactive,162
22501,Assessing,12
22501,Scouting,26
22501,Inactive,162
23001,Assessing,13
23001,Scouting,25
23001,Inactive,162
23501,Assessing,13
23501,Scouting,25
23501,Inactive,162
24001,Assessing,12
24001,Scouting,26
24001,Inactive,162
24501,Assessing,12
24501,Scouting,26
24501,Inactive,162
25001,Assessing,12
25001,Scouting,26
25001,Inactive,162
25501,Assessing,10
25501,Scouting,28
25501,Inactive,162
26001,Assessing,10
26001,Scouting,28
26001,Inactive,162
26501,Assessing,12
26501,Scouting,26
26501,Inactive,162
27001,Assessing,13
27001,Scouting,25
27001,Inactive,162
27501,Assessing,13
27501,Scouting,25
27501,Inactive,162
28001,Assessing,12
28001,Scouting,25
28001,Recruiting,1
28001,Inactive,162
28501,Assessing,11
28501,Scouting,26
28501,Recruiting,1
28501,Inactive,162
29001,Scouting,26
29001,Assessing,11
29001,Recruiting,1
29001,Inactive,162
29501,Scouting,28
29501,Assessing,9
29501,Recruiting,1
29501,Inactive,162
30001,Scouting,27
30001,Assessing,10
30001,Recruiting,1
30001,Inactive,162
30501,Scouting,26
30501,Assessing,11
30501,Recruiting,1
30501,Inactive,161
30501,Following,1
31001,Scouting,26
31001,Assessing,11
31001,Recruiting,1
31001,Inactive,161
31001,Following,1
31501,Scouting,26
31501,Assessing,11
31501,Recruiting,1
31501,Inactive,161
31501,Following,1
32001,Scouting,25
32001,Recruiting,2
32001,Assessing,11
32001,Inactive,161
32001,Following,1
32501,Scouting,25
32501,Recruiting,2
32501,Assessing,11
32501,Inactive,161
32501,Following,1
33001,Scouting,26
33001,Recruiting,2
33001,Assessing,10
33001,Inactive,161
33001,Following,1
33501,Scouting,26
33501,Recruiting,2
33501,Assessing,10
33501,Inactive,161
33501,Following,1
34001,Scouting,25
34001,Recruiting,2
34001,Assessing,11
34001,Inactive,161
34001,Following,1
34501,Scouting,24
34501,Recruiting,3
34501,Assessing,10
34501,Following,2
34501,Inactive,161
35001,Assessing,11
35001,Scouting,23
35001,Recruiting,4
35001,Following,1
35001,Inactive,161
35501,Assessing,11
35501,Scouting,23
35501,Recruiting,4
35501,Following,1
35501,Inactive,161
36001,Assessing,11
36001,Scouting,22
36001,Recruiting,4
36001,Following,3
36001,Inactive,160
36501,Assessing,11
36501,Scouting,21
36501,Recruiting,4
36501,Following,4
36501,Inactive,160
37001,Assessing,11
37001,Scouting,21
37001,Recruiting,4
37001,Following,4
37001,Inactive,160
37501,Assessing,12
37501,Scouting,21
37501,Recruiting,4
37501,Following,3
37501,Inactive,160
38001,Assessing,12
38001,Scouting,21
38001,Recruiting,4
38001,Following,3
38001,Inactive,160
38501,Assessing,13
38501,Scouting,21
38501,Recruiting,4
38501,Following,2
38501,Inactive,160
39001,Assessing,13
39001,Scouting,22
39001,Recruiting,4
39001,Inactive,160
39001,Following,1
39501,Assessing,13
39501,Scouting,21
39501,Recruiting,4
39501,Following,2
39501,Inactive,160
40001,Assessing,14
40001,Scouting,21
40001,Recruiting,4
40001,Following,2
40001,Inactive,159
40501,Assessing,13
40501,Scouting,21
40501,Recruiting,5
40501,Following,2
40501,Inactive,159
41001,Assessing,15
41001,Scouting,19
41001,Recruiting,5
41001,Following,3
41001,Inactive,158
41501,Assessing,15
41501,Scouting,19
41501,Recruiting,5
41501,Following,3
41501,Inactive,158
42001,Assessing,15
42001,Scouting,19
42001,Recruiting,5
42001,Following,3
42001,Inactive,158
42501,Assessing,14
42501,Scouting,20
42501,Recruiting,5
42501,Following,4
42501,Inactive,157
43001,Assessing,13
43001,Scouting,20
43001,Recruiting,5
43001,Following,5
43001,Inactive,157
43501,Assessing,14
43501,Scouting,20
43501,Recruiting,5
43501,Following,4
43501,Inactive,157
44001,Assessing,14
44001,Scouting,20
44001,Recruiting,5
44001,Following,4
44001,Inactive,157
44501,Assessing,15
44501,Scouting,20
44501,Recruiting,5
44501,Following,3
44501,Inactive,157
45001,Assessing,15
45001,Scouting,20
45001,Recruiting,5
45001,Following,3
45001,Inactive,157
45501,Assessing,16
45501,Scouting,20
45501,Recruiting,5
45501,Following,3
45501,Inactive,156
46001,Assessing,14
46001,Scouting,21
46001,Recruiting,5
46001,Following,4
46001,Inactive,156
46501,Assessing,15
46501,Scouting,21
46501,Recruiting,5
46501,Following,3
46501,Inactive,156
47001,Assessing,15
47001,Scouting,21
47001,Recruiting,5
47001,Following,4
47001,Inactive,155
47501,Assessing,16
47501,Scouting,21
47501,Recruiting,5
47501,Following,3
47501,Inactive,155
