Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,26
2001,Inactive,174
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,30
8001,Assessing,2
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,30
9501,Assessing,2
9501,Inactive,168
10001,Scouting,30
10001,Assessing,2
10001,Inactive,168
10501,Scouting,30
10501,Assessing,2
10501,Inactive,168
11001,Scouting,30
11001,Assessing,2
11001,Inactive,168
11501,Scouting,30
11501,Assessing,2
11501,Inactive,168
12001,Scouting,30
12001,Assessing,2
12001,Inactive,168
12501,Scouting,30
12501,Assessing,2
12501,Inactive,168
13001,Scouting,30
13001,Assessing,2
13001,Inactive,168
13501,Scouting,30
13501,Assessing,2
13501,Inactive,168
14001,Scouting,30
14001,Assessing,2
14001,Inactive,168
14501,Scouting,30
14501,Assessing,2
14501,Inactive,168
15001,Scouting,30
15001,Assessing,2
15001,Inactive,168
15501,Scouting,30
15501,Assessing,2
15501,Inactive,168
16001,Scouting,29
16001,Assessing,3
16001,Inactive,168
16501,Scouting,29
16501,Assessing,3
16501,Inactive,168
17001,Scouting,29
17001,Assessing,3
17001,Inactive,168
17501,Scouting,29
17501,Assessing,3
17501,Inactive,168
18001,Scouting,29
18001,Recruiting,1
18001,Assessing,2
18001,Inactive,168
18501,Scouting,29
18501,Recruiting,1
18501,Assessing,2
18501,Inactive,168
19001,Scouting,28
19001,Recruiting,1
19001,Assessing,3
19001,Inactive,168
19501,Scouting,28
19501,Recruiting,1
19501,Assessing,3
19501,Inactive,168
20001,Scouting,28
20001,Recruiting,1
20001,Assessing,3
20001,Inactive,167
20001,Following,1
20501,Scouting,28
20501,Recruiting,1
20501,Assessing,3
20501,Inactive,167
20501,Following,1
21001,Scouting,28
21001,Recruiting,1
21001,Assessing,3
21001,Inactive,167
21001,Following,1
21501,Scouting,28
21501,Recruiting,1
21501,Assessing,3
21501,Inactive,167
21501,Following,1
22001,Scouting,28
22001,Recruiting,1
22001,Assessing,3
22001,Inactive,167
22001,Following,1
22501,Scouting,28
22501,Recruiting,1
22501,Assessing,3
22501,Inactive,167
22501,Following,1
23001,Scouting,28
23001,Recruiting,1
23001,Assessing,3
23001,Inactive,167
23001,Following,1
23501,Scouting,29
23501,Recruiting,1
23501,Assessing,2
23501,Inactive,167
23501,Following,1
24001,Scouting,29
24001,Recruiting,1
24001,Assessing,3
24001,Inactive,167
24501,Scouting,29
24501,Recruiting,1
24501,Assessing,3
24501,Inactive,167
25001,Scouting,29
25001,Recruiting,1
25001,Assessing,3
25001,Inactive,167
25501,Scouting,29
25501,Recruiting,1
25501,Assessing,3
25501,Inactive,167
26001,Scouting,29
26001,Recruiting,1
26001,Assessing,3
26001,Inactive,166
26001,Following,1
26501,Scouting,29
26501,Recruiting,1
26501,Assessing,3
26501,Inactive,166
26501,Following,1
27001,Scouting,29
27001,Recruiting,1
27001,Assessing,3
27001,Inactive,166
27001,Following,1
27501,Scouting,29
27501,Recruiting,1
27501,Assessing,3
27501,Inactive,166
27501,Following,1
28001,Scouting,29
28001,Recruiting,1
28001,Assessing,3
28001,Inactive,166
28001,Following,1
28501,Scouting,29
28501,Recruiting,1
28501,Assessing,3
28501,Inactive,166
28501,Following,1
29001,Assessing,4
29001,Scouting,28
29001,Recruiting,1
29001,Inactive,166
29001,Following,1
29501,Assessing,4
29501,Scouting,28
29501,Recruiting,1
29501,Inactive,166
29501,Following,1
30001,Assessing,5
30001,Scouting,28
30001,Recruiting,1
30001,Inactive,166
30501,Assessing,6
30501,Scouting,27
30501,Recruiting,1
30501,Inactive,166
31001,Assessing,5
31001,Scouting,28
31001,Recruiting,1
31001,Inactive,166
31501,Assessing,5
31501,Scouting,28
31501,Recruiting,1
31501,Inactive,166
32001,Assessing,5
32001,Scouting,28
32001,Recruiting,1
32001,Inactive,165
32001,Following,1
32501,Assessing,5
32501,Scouting,28
32501,Recruiting,1
32501,Inactive,165
32501,Following,1
33001,Assessing,5
33001,Scouting,28
33001,Recruiting,1
33001,Inactive,165
33001,Following,1
33501,Assessing,5
33501,Scouting,28
33501,Recruiting,1
33501,Inactive,165
33501,Following,1
34001,Assessing,5
34001,Scouting,28
34001,Recruiting,1
34001,Inactive,165
34001,Following,1
34501,Assessing,6
34501,Scouting,27
34501,Recruiting,1
34501,Inactive,165
34501,Following,1
35001,Assessing,5
35001,Scouting,27
35001,Recruiting,2
35001,Inactive,165
35001,Following,1
35501,Assessing,5
35501,Scouting,27
35501,Recruiting,2
35501,Inactive,165
35501,Following,1
36001,Assessing,7
36001,Scouting,26
36001,Recruiting,2
36001,Inactive,165
36501,Assessing,8
36501,Scouting,24
36501,Recruiting,2
36501,Following,1
36501,Inactive,165
37001,Assessing,8
37001,Scouting,24
37001,Recruiting,2
37001,Following,1
37001,Inactive,165
37501,Assessing,9
37501,Scouting,23
37501,Recruiting,2
37501,Following,1
37501,Inactive,165
38001,Assessing,9
38001,Scouting,23
38001,Recruiting,2
38001,Following,2
38001,Inactive,164
38501,Assessing,9
38501,Scouting,23
38501,Recruiting,2
38501,Following,2
38501,Inactive,164
39001,Assessing,9
39001,Scouting,23
39001,Recruiting,2
39001,Following,2
39001,Inactive,164
39501,Assessing,9
39501,Scouting,23
39501,Recruiting,2
39501,Following,2
39501,Inactive,164
40001,Assessing,10
40001,Scouting,23
40001,Recruiting,2
40001,Inactive,164
40001,Following,1
40501,Assessing,10
40501,Scouting,23
40501,Recruiting,2
40501,Inactive,164
40501,Following,1
41001,Assessing,11
41001,Scouting,22
41001,Recruiting,2
41001,Inactive,164
41001,Following,1
41501,Assessing,10
41501,Scouting,21
41501,Following,2
41501,Recruiting,3
41501,Inactive,164
42001,Assessing,11
42001,Scouting,20
42001,Following,2
42001,Recruiting,3
42001,Inactive,164
42501,Assessing,12
42501,Scouting,19
42501,Following,2
42501,Recruiting,3
42501,Inactive,164
43001,Assessing,12
43001,Scouting,19
43001,Following,2
43001,Recruiting,3
43001,Inactive,164
43501,Assessing,13
43501,Scouting,18
43501,Following,2
43501,Recruiting,3
43501,Inactive,164
44001,Assessing,14
44001,Scouting,18
44001,Following,1
44001,Recruiting,3
44001,Inactive,164
44501,Assessing,14
44501,Scouting,18
44501,Following,2
44501,Recruiting,3
