Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,32
2001,Inactive,168
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,42
4501,Assessing,1
4501,Inactive,157
5001,Scouting,42
5001,Assessing,1
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,42
6001,Assessing,1
6001,Inactive,157
6501,Scouting,42
6501,Assessing,1
6501,Inactive,157
7001,Scouting,41
7001,Assessing,2
7001,Inactive,157
7501,Scouting,40
7501,Assessing,3
7501,Inactive,157
8001,Scouting,40
8001,Assessing,3
8001,Inactive,157
8501,Scouting,40
8501,Assessing,3
8501,Inactive,157
9001,Scouting,40
9001,Assessing,3
9001,Inactive,157
9501,Scouting,40
9501,Assessing,3
9501,Inactive,157
10001,Scouting,40
10001,Assessing,3
10001,Inactive,157
10501,Scouting,39
10501,Assessing,4
10501,Inactive,157
11001,Scouting,39
11001,Assessing,4
11001,Inactive,157
11501,Scouting,39
11501,Assessing,4
11501,Inactive,157
12001,Assessing,5
12001,Scouting,38
12001,Inactive,157
12501,Assessing,6
12501,Scouting,37
12501,Inactive,157
13001,Assessing,6
13001,Scouting,37
13001,Inactive,157
13501,Assessing,7
13501,Scouting,36
13501,Inactive,157
14001,Assessing,7
14001,Scouting,36
14001,Inactive,157
14501,Assessing,7
14501,Scouting,36
14501,Inactive,157
15001,Assessing,7
15001,Scouting,36
15001,Inactive,157
15501,Assessing,7
15501,Scouting,36
15501,Inactive,157
16001,Assessing,7
16001,Scouting,36
16001,Inactive,157
16501,Assessing,7
16501,Scouting,36
16501,Inactive,157
17001,Assessing,7
17001,Scouting,36
17001,Inactive,157
17501,Assessing,7
17501,Scouting,36
17501,Inactive,157
18001,Assessing,7
18001,Scouting,36
18001,Inactive,157
18501,Assessing,7
18501,Scouting,36
18501,Inactive,157
19001,Assessing,6
19001,Scouting,36
19001,Recruiting,1
19001,Inactive,157
19501,Assessing,6
19501,Scouting,36
19501,Recruiting,1
19501,Inactive,157
20001,Assessing,6
20001,Scouting,36
20001,Recruiting,1
20001,Inactive,157
20501,Assessing,6
20501,Scouting,36
20501,Recruiting,1
20501,Inactive,157
21001,Assessing,6
21001,Scouting,34
21001,Recruiting,2
21001,Following,1
21001,Inactive,157
21501,Assessing,7
21501,Scouting,33
21501,Recruiting,2
21501,Following,1
21501,Inactive,157
22001,Assessing,8
22001,Scouting,32
22001,Recruiting,2
22001,Following,1
22001,Inactive,157
22501,Assessing,9
22501,Scouting,31
22501,Recruiting,2
22501,Following,1
22501,Inactive,157
23001,Assessing,9
23001,Scouting,31
23001,Recruiting,2
23001,Following,1
23001,Inactive,157
23501,Assessing,9
23501,Scouting,30
23501,Recruiting,2
23501,Following,2
23501,Inactive,157
24001,Assessing,9
24001,Scouting,30
24001,Recruiting,2
24001,Following,2
24001,Inactive,157
24501,Assessing,9
24501,Scouting,30
24501,Recruiting,3
24501,Inactive,157
24501,Following,1
25001,Assessing,10
25001,Scouting,29
25001,Recruiting,3
25001,Inactive,157
25001,Following,1
25501,Assessing,10
25501,Scouting,29
25501,Recruiting,3
25501,Inactive,157
25501,Following,1
26001,Assessing,10
26001,Scouting,29
26001,Recruiting,3
26001,Inactive,157
26001,Following,1
26501,Assessing,11
26501,Scouting,28
26501,Recruiting,3
26501,Inactive,156
26501,Following,2
27001,Assessing,12
27001,Scouting,27
27001,Recruiting,3
27001,Inactive,156
27001,Following,2
27501,Assessing,13
27501,Scouting,26
27501,Recruiting,3
27501,Inactive,155
27501,Following,3
28001,Assessing,14
28001,Scouting,26
28001,Recruiting,3
28001,Inactive,155
28001,Following,2
28501,Assessing,15
28501,Scouting,25
28501,Recruiting,3
28501,Inactive,155
28501,Following,2
29001,Assessing,14
29001,Scouting,26
29001,Recruiting,3
29001,Inactive,155
29001,Following,2
29501,Scouting,27
29501,Recruiting,3
29501,Assessing,13
29501,Inactive,155
29501,Following,2
30001,Scouting,26
30001,Recruiting,3
30001,Assessing,14
30001,Inactive,155
30001,Following,2
30501,Scouting,26
30501,Recruiting,3
30501,Assessing,14
30501,Inactive,155
30501,Following,2
31001,Scouting,26
31001,Recruiting,3
31001,Assessing,15
31001,Inactive,155
31001,Following,1
31501,Scouting,26
31501,Recruiting,3
31501,Assessing,15
31501,Inactive,155
31501,Following,1
32001,Scouting,27
32001,Recruiting,3
32001,Assessing,14
32001,Inactive,155
32001,Following,1
32501,Scouting,25
32501,Recruiting,3
32501,Assessing,16
32501,Inactive,156
33001,Scouting,23
33001,Assessing,17
33001,Recruiting,3
33001,Inactive,157
33501,Inactive,158
33501,Assessing,17
33501,Scouting,22
33501,Recruiting,3
34001,Inactive,158
34001,Assessing,17
34001,Scouting,22
34001,Recruiting,3
34501,Inactive,158
34501,Assessing,18
34501,Scouting,21
34501,Recruiting,3
35001,Scouting,22
35001,Assessing,18
35001,Recruiting,3
35001,Inactive,157
35501,Scouting,22
35501,Assessing,18
35501,Recruiting,3
35501,Inactive,157
36001,Scouting,22
36001,Assessing,18
36001,Recruiting,3
36001,Inactive,157
36501,Scouting,23
36501,Assessing,16
36501,Recruiting,3
36501,Inactive,158
37001,Scouting,21
37001,Assessing,18
37001,Recruiting,3
37001,Inactive,158
37501,Scouting,22
37501,Assessing,18
37501,Recruiting,3
37501,Inactive,157
38001,Scouting,22
38001,Assessing,18
38001,Recruiting,3
38001,Inactive,157
38501,Scouting,21
38501,Assessing,19
38501,Recruiting,3
38501,Inactive,157
39001,Scouting,21
39001,Assessing,19
39001,Recruiting,3
39001,Inactive,157
39501,Scouting,23
39501,Assessing,16
39501,Recruiting,4
39501,Inactive,157
40001,Scouting,21
40001,Assessing,16
40001,Recruiting,5
40001,Inactive,158
40501,Scouting,21
40501,Assessing,16
40501,Recruiting,5
40501,Inactive,158
41001,Scouting,22
41001,Assessing,16
41001,Recruiting,5
41001,Inactive,157
41501,Scouting,24
41501,Assessing,14
41501,Recruiting,5
41501,Inactive,157
42001,Scouting,25
42001,Assessing,13
42001,Recruiting,6
42001,Inactive,156
42501,Scouting,26
42501,Assessing,11
42501,Recruiting,7
42501,Inactive,156
43001,Scouting,27
43001,Assessing,10
43001,Recruiting,7
43001,Inactive,156
43501,Scouting,27
43501,Assessing,10
43501,Recruiting,7
43501,Inactive,156
44001,Scouting,27
44001,Assessing,10
44001,Recruiting,7
44001,Inactive,156
44501,Scouting,27
44501,Assessing,9
44501,Recruiting,8
44501,Inactive,156
45001,Scouting,26
45001,Assessing,10
45001,Recruiting,8
45001,Inactive,155
45001,Following,1
45501,Scouting,25
45501,Assessing,9
45501,Recruiting,8
45501,Inactive,157
45501,Following,1
46001,Scouting,25
46001,Assessing,9
46001,Recruiting,8
