Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,34
2001,Inactive,166
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,38
6501,Assessing,4
6501,Inactive,158
7001,Assessing,5
7001,Scouting,37
7001,Inactive,158
7501,Assessing,6
7501,Scouting,36
7501,Inactive,158
8001,Assessing,7
8001,Scouting,35
8001,Inactive,158
8501,Assessing,7
8501,Scouting,35
8501,Inactive,158
9001,Assessing,7
9001,Scouting,35
9001,Inactive,158
9501,Assessing,8
9501,Scouting,34
9501,Inactive,158
10001,Assessing,8
10001,Scouting,34
10001,Inactive,158
10501,Assessing,8
10501,Scouting,34
10501,Inactive,158
11001,Assessing,8
11001,Scouting,34
11001,Inactive,158
11501,Assessing,8
11501,Scouting,34
11501,Inactive,158
12001,Assessing,8
12001,Scouting,34
12001,Inactive,158
12501,Assessing,8
12501,Scouting,34
12501,Inactive,158
13001,Assessing,9
13001,Scouting,33
13001,Inactive,158
13501,Assessing,9
13501,Scouting,33
13501,Inactive,158
14001,Assessing,9
14001,Scouting,33
14001,Inactive,158
14501,Assessing,10
14501,Scouting,32
14501,Inactive,158
15001,Assessing,10
15001,Scouting,32
15001,Inactive,158
15501,Assessing,10
15501,Scouting,32
15501,Inactive,158
16001,Assessing,10
16001,Scouting,32
16001,Inactive,158
16501,Assessing,11
16501,Scouting,31
16501,Inactive,158
17001,Assessing,12
17001,Scouting,30
17001,Inactive,158
17501,Assessing,12
17501,Scouting,30
17501,Inactive,158
18001,Assessing,11
18001,Recruiting,1
18001,Scouting,30
18001,Inactive,158
18501,Assessing,11
18501,Recruiting,1
18501,Scouting,30
18501,Inactive,158
19001,Assessing,11
19001,Recruiting,1
19001,Scouting,29
19001,Following,1
19001,Inactive,158
19501,Assessing,12
19501,Recruiting,1
19501,Scouting,28
19501,Following,1
19501,Inactive,158
20001,Assessing,14
20001,Recruiting,1
20001,Scouting,27
20001,Inactive,158
20501,Assessing,14
20501,Recruiting,1
20501,Scouting,27
20501,Inactive,158
21001,Assessing,14
21001,Recruiting,2
21001,Scouting,26
21001,Inactive,158
21501,Assessing,11
21501,Recruiting,4
21501,Scouting,27
21501,Inactive,158
22001,Assessing,12
22001,Recruiting,4
22001,Scouting,26
22001,Inactive,158
22501,Assessing,13
22501,Reversing,1
22501,Scouting,25
22501,Recruiting,3
22501,Inactive,158
23001,Assessing,13
23001,Recruiting,4
23001,Scouting,25
23001,Inactive,157
23001,Following,1
23501,Assessing,13
23501,Recruiting,4
23501,Scouting,24
23501,Following,2
23501,Inactive,157
24001,Assessing,13
24001,Recruiting,4
24001,Scouting,24
24001,Following,2
24001,Inactive,157
24501,Assessing,13
24501,Recruiting,4
24501,Scouting,24
24501,Following,3
24501,Inactive,156
25001,Recruiting,5
25001,Assessing,12
25001,Scouting,24
25001,Following,4
25001,Inactive,155
25501,Recruiting,5
25501,Assessing,12
25501,Scouting,24
25501,Following,4
25501,Inactive,155
26001,Recruiting,5
26001,Assessing,12
26001,Scouting,24
26001,Following,4
26001,Inactive,155
26501,Recruiting,5
26501,Assessing,12
26501,Scouting,24
26501,Following,4
26501,Inactive,155
27001,Recruiting,5
27001,Assessing,13
27001,Scouting,23
27001,Following,5
27001,Inactive,154
27501,Recruiting,6
27501,Assessing,11
27501,Scouting,24
27501,Following,5
27501,Inactive,154
28001,Recruiting,6
28001,Assessing,11
28001,Scouting,24
28001,Following,5
28001,Inactive,154
28501,Recruiting,6
28501,Assessing,11
28501,Scouting,24
28501,Following,5
28501,Inactive,154
29001,Recruiting,6
29001,Assessing,11
29001,Scouting,24
29001,Following,5
29001,Inactive,154
29501,Recruiting,6
29501,Assessing,11
29501,Scouting,24
29501,Following,5
29501,Inactive,154
30001,Recruiting,6
30001,Assessing,9
30001,Scouting,26
30001,Following,6
30001,Inactive,153
30501,Recruiting,6
30501,Assessing,11
30501,Scouting,25
30501,Following,5
30501,Inactive,153
31001,Recruiting,6
31001,Assessing,12
31001,Scouting,24
31001,Following,5
31001,Inactive,153
31501,Recruiting,6
31501,Assessing,13
31501,Scouting,24
31501,Following,4
31501,Inactive,153
32001,Recruiting,6
32001,Assessing,13
32001,Scouting,24
32001,Following,4
32001,Inactive,153
32501,Recruiting,6
32501,Assessing,13
32501,Scouting,24
32501,Following,4
32501,Inactive,153
33001,Recruiting,6
33001,Assessing,13
33001,Scouting,24
33001,Following,4
33001,Inactive,153
33501,Recruiting,5
33501,Assessing,12
33501,Scouting,25
33501,Reversing,1
33501,Following,3
33501,Inactive,154
34001,Recruiting,6
34001,Assessing,13
34001,Scouting,25
34001,Following,2
34001,Inactive,154
34501,Recruiting,7
34501,Assessing,13
34501,Scouting,24
34501,Following,2
34501,Inactive,154
35001,Recruiting,7
35001,Assessing,13
35001,Scouting,24
35001,Following,2
35001,Inactive,154
35501,Recruiting,7
35501,Scouting,25
35501,Assessing,12
35501,Following,2
35501,Inactive,154
36001,Recruiting,7
36001,Scouting,25
36001,Assessing,11
36001,Following,3
36001,Inactive,154
36501,Recruiting,8
36501,Reversing,1
36501,Scouting,25
36501,Assessing,12
36501,Inactive,154
37001,Recruiting,8
37001,Scouting,25
37001,Assessing,12
37001,Reversing,1
37001,Inactive,154
37501,Recruiting,9
37501,Scouting,25
37501,Assessing,12
37501,Inactive,154
38001,Recruiting,8
38001,Scouting,26
38001,Assessing,11
38001,Reversing,1
38001,Inactive,154
38501,Recruiting,9
38501,Following,1
38501,Scouting,25
38501,Assessing,11
38501,Inactive,154
39001,Recruiting,8
39001,Scouting,26
39001,Assessing,11
39001,Reversing,1
39001,Inactive,154
39501,Recruiting,9
39501,Scouting,26
39501,Assessing,11
39501,Following,1
39501,Inactive,153
40001,Recruiting,9
40001,Scouting,23
40001,Assessing,12
40001,Following,3
40001,Inactive,153
40501,Recruiting,9
40501,Scouting,23
40501,Assessing,12
40501,Following,3
40501,Inactive,153
41001,Recruiting,9
41001,Scouting,23
41001,Assessing,12
41001,Following,3
41001,Inactive,153
41501,Recruiting,8
41501,Scouting,22
41501,Assessing,12
41501,Inactive,153
41501,Reversing,1
41501,Following,4
42001,Recruiting,6
42001,Assessing,13
42001,Scouting,21
42001,Reversing,2
42001,Inactive,154
42001,Following,4
42501,Recruiting,8
42501,Assessing,14
42501,Scouting,20
42501,Inactive,154
42501,Following,4
43001,Recruiting,8
43001,Assessing,14
43001,Scouting,20
43001,Inactive,154
43001,Following,4
43501,Recruiting,8
43501,Assessing,14
43501,Scouting,20
