Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,39
8001,Assessing,1
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,38
10001,Assessing,2
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,37
11001,Assessing,3
11001,Inactive,160
11501,Scouting,36
11501,Assessing,4
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,35
12501,Assessing,5
12501,Inactive,160
13001,Scouting,35
13001,Assessing,5
13001,Inactive,160
13501,Scouting,35
13501,Assessing,5
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,34
15001,Assessing,6
15001,Inactive,160
15501,Scouting,33
15501,Assessing,7
15501,Inactive,160
16001,Scouting,33
16001,Assessing,7
16001,Inactive,160
16501,Scouting,33
16501,Assessing,7
16501,Inactive,160
17001,Scouting,33
17001,Assessing,7
17001,Inactive,160
17501,Scouting,33
17501,Assessing,7
17501,Inactive,160
18001,Scouting,31
18001,Assessing,9
18001,Inactive,160
18501,Scouting,31
18501,Assessing,9
18501,Inactive,160
19001,Scouting,31
19001,Assessing,9
19001,Inactive,160
19501,Scouting,31
19501,Assessing,9
19501,Inactive,160
20001,Scouting,30
20001,Assessing,10
20001,Inactive,160
20501,Assessing,12
20501,Scouting,28
20501,Inactive,160
21001,Assessing,13
21001,Scouting,27
21001,Inactive,160
21501,Assessing,12
21501,Scouting,27
21501,Inactive,160
21501,Recruiting,1
22001,Assessing,12
22001,Scouting,27
22001,Inactive,160
22001,Recruiting,1
22501,Assessing,11
22501,Scouting,27
22501,Inactive,160
22501,Following,1
22501,Recruiting,1
23001,Assessing,11
23001,Scouting,27
23001,Inactive,160
23001,Following,1
23001,Recruiting,1
23501,Assessing,12
23501,Scouting,27
23501,Inactive,160
23501,Recruiting,1
24001,Assessing,13
24001,Scouting,26
24001,Inactive,160
24001,Recruiting,1
24501,Assessing,13
24501,Scouting,26
24501,Inactive,160
24501,Recruiting,1
25001,Assessing,13
25001,Scouting,26
25001,Inactive,160
25001,Recruiting,1
25501,Assessing,13
25501,Scouting,26
25501,Inactive,160
25501,Recruiting,1
26001,Assessing,13
26001,Scouting,25
26001,Inactive,160
26001,Recruiting,2
26501,Assessing,13
26501,Scouting,25
26501,Inactive,160
26501,Recruiting,2
27001,Assessing,13
27001,Recruiting,3
27001,Scouting,24
27001,Inactive,160
27501,Assessing,13
27501,Recruiting,3
27501,Scouting,24
27501,Inactive,160
28001,Assessing,13
28001,Recruiting,3
28001,Scouting,23
28001,Following,1
28001,Inactive,160
28501,Assessing,14
28501,Recruiting,3
28501,Scouting,22
28501,Following,2
28501,Inactive,159
29001,Assessing,15
29001,Recruiting,3
29001,Scouting,21
29001,Following,2
29001,Inactive,159
29501,Assessing,15
29501,Recruiting,3
29501,Scouting,21
29501,Following,2
29501,Inactive,159
30001,Assessing,16
30001,Recruiting,3
30001,Scouting,21
30001,Inactive,159
30001,Following,1
30501,Assessing,16
30501,Recruiting,3
30501,Scouting,21
30501,Inactive,159
30501,Following,1
31001,Assessing,15
31001,Recruiting,3
31001,Scouting,22
31001,Inactive,159
31001,Following,1
31501,Assessing,13
31501,Recruiting,3
31501,Scouting,24
31501,Inactive,159
31501,Following,1
32001,Assessing,14
32001,Recruiting,3
32001,Scouting,23
32001,Inactive,159
32001,Following,1
32501,Assessing,15
32501,Recruiting,3
32501,Scouting,22
32501,Inactive,159
32501,Following,1
33001,Assessing,16
33001,Recruiting,3
33001,Scouting,22
33001,Inactive,159
33501,Assessing,16
33501,Recruiting,3
33501,Scouting,22
33501,Inactive,158
33501,Following,1
34001,Assessing,17
34001,Recruiting,3
34001,Scouting,21
34001,Inactive,158
34001,Following,1
34501,Assessing,18
34501,Recruiting,3
34501,Scouting,20
34501,Inactive,158
34501,Following,1
35001,Assessing,17
35001,Recruiting,3
35001,Scouting,19
35001,Inactive,159
35001,Reversing,1
35001,Following,1
35501,Assessing,15
35501,Recruiting,5
35501,Scouting,20
35501,Inactive,159
35501,Following,1
36001,Assessing,15
36001,Recruiting,5
36001,Scouting,19
36001,Inactive,159
36001,Following,2
36501,Assessing,15
36501,Recruiting,5
36501,Scouting,19
36501,Inactive,159
36501,Following,2
37001,Assessing,16
37001,Recruiting,5
37001,Scouting,18
37001,Inactive,159
37001,Following,2
37501,Recruiting,6
37501,Scouting,19
37501,Assessing,16
37501,Inactive,158
37501,Following,1
38001,Recruiting,6
38001,Scouting,19
38001,Assessing,16
38001,Inactive,158
38001,Following,1
38501,Recruiting,6
38501,Scouting,19
38501,Assessing,16
38501,Inactive,158
38501,Following,1
39001,Recruiting,6
39001,Assessing,16
39001,Scouting,20
39001,Inactive,158
39501,Recruiting,5
39501,Assessing,16
39501,Scouting,20
39501,Inactive,158
39501,Reversing,1
40001,Recruiting,6
40001,Assessing,16
40001,Scouting,20
40001,Inactive,158
40501,Recruiting,5
40501,Assessing,17
40501,Scouting,19
40501,Inactive,158
40501,Reversing,1
41001,Reversing,1
41001,Assessing,17
41001,Recruiting,5
41001,Scouting,18
41001,Inactive,159
41501,Reversing,1
41501,Assessing,17
41501,Recruiting,5
41501,Scouting,18
41501,Following,2
41501,Inactive,157
42001,Reversing,1
42001,Assessing,14
42001,Recruiting,5
42001,Scouting,21
42001,Following,2
42001,Inactive,157
42501,Reversing,1
42501,Assessing,14
42501,Recruiting,5
42501,Scouting,21
42501,Following,2
42501,Inactive,157
43001,Reversing,2
43001,Assessing,14
43001,Recruiting,4
43001,Scouting,20
43001,Following,2
43001,Inactive,158
43501,Reversing,1
43501,Assessing,13
43501,Recruiting,6
43501,Scouting,20
43501,Following,2
43501,Inactive,158
44001,Reversing,1
44001,Assessing,13
44001,Recruiting,6
44001,Scouting,20
44001,Following,2
44001,Inactive,158
44501,Reversing,1
44501,Assessing,14
44501,Recruiting,6
44501,Scouting,19
44501,Following,2
44501,Inactive,158
45001,Reversing,1
45001,Assessing,13
45001,Recruiting,7
45001,Following,3
45001,Scouting,18
45001,Inactive,158
45501,Reversing,2
