Tick,State,Ants
43501,Scouting,26
43501,Assessing,7
43501,Inactive,154
43501,Following,1
43501,Reversing,1
44001,Recruiting,10
44001,Scouting,25
44001,Assessing,7
44001,Inactive,155
44001,Following,1
44001,Reversing,2
44501,Recruiting,11
44501,Scouting,25
44501,Assessing,7
44501,Inactive,155
44501,Following,1
44501,Reversing,1
45001,Recruiting,11
45001,Scouting,25
45001,Assessing,6
45001,Inactive,155
45001,Following,1
45001,Reversing,2
45501,Recruiting,11
45501,Scouting,24
45501,Assessing,6
45501,Inactive,156
45501,Following,1
45501,Reversing,2
46001,Recruiting,13
46001,Scouting,23
46001,Following,1
46001,Inactive,156
46001,Reversing,1
46001,Assessing,6
46501,Recruiting,13
46501,Scouting,24
46501,Following,1
46501,Inactive,156
46501,Reversing,1
46501,Assessing,5
47001,Recruiting,11
47001,Scouting,24
47001,Following,2
47001,Inactive,155
47001,Reversing,3
47001,Assessing,5
47501,Recruiting,10
47501,Scouting,22
47501,Reversing,4
47501,Following,2
47501,Inactive,156
47501,Assessing,6
48001,Recruiting,11
48001,Scouting,23
48001,Following,3
48001,Inactive,154
48001,Reversing,3
48001,Assessing,6
48501,Recruiting,11
48501,Scouting,22
48501,Following,3
48501,Inactive,154
48501,Reversing,3
48501,Assessing,7
49001,Recruiting,10
49001,Scouting,21
49001,Following,4
49001,Inactive,154
49001,Reversing,4
49001,Assessing,7
49501,Recruiting,9
49501,Scouting,21
49501,Following,5
49501,Reversing,5
49501,Assessing,7
49501,Inactive,153
50001,Recruiting,9
50001,Scouting,21
50001,Following,4
50001,Reversing,5
50001,Assessing,7
50001,Inactive,154
50501,Recruiting,12
50501,Scouting,21
50501,Following,3
50501,Assessing,7
50501,Inactive,154
50501,Reversing,3
51001,Recruiting,11
51001,Scouting,21
51001,Following,4
51001,Assessing,7
51001,Inactive,153
51001,Reversing,4
51501,Recruiting,10
51501,Scouting,20
51501,Following,4
51501,Assessing,7
51501,Inactive,154
51501,Reversing,5
