Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Inactive,171
2001,Scouting,29
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Assessing,2
6001,Scouting,34
6001,Inactive,164
6501,Assessing,2
6501,Scouting,34
6501,Inactive,164
7001,Assessing,2
7001,Scouting,34
7001,Inactive,164
7501,Assessing,2
7501,Scouting,34
7501,Inactive,164
8001,Assessing,2
8001,Scouting,34
8001,Inactive,164
8501,Assessing,3
8501,Scouting,33
8501,Inactive,164
9001,Assessing,3
9001,Scouting,33
9001,Inactive,164
9501,Assessing,3
9501,Scouting,33
9501,Inactive,164
10001,Assessing,3
10001,Scouting,33
10001,Inactive,164
10501,Assessing,3
10501,Scouting,33
10501,Inactive,164
11001,Assessing,3
11001,Scouting,33
11001,Inactive,164
11501,Assessing,3
11501,Scouting,33
11501,Inactive,164
12001,Assessing,5
12001,Scouting,31
12001,Inactive,164
12501,Assessing,5
12501,Scouting,31
12501,Inactive,164
13001,Assessing,5
13001,Scouting,31
13001,Inactive,164
13501,Assessing,5
13501,Scouting,31
13501,Inactive,164
14001,Assessing,6
14001,Scouting,30
14001,Inactive,164
14501,Assessing,6
14501,Scouting,30
14501,Inactive,164
15001,Assessing,6
15001,Scouting,30
15001,Inactive,164
15501,Assessing,6
15501,Scouting,30
15501,Inactive,164
16001,Assessing,6
16001,Scouting,30
16001,Inactive,164
16501,Assessing,6
16501,Scouting,30
16501,Inactive,164
17001,Assessing,6
17001,Scouting,30
17001,Inactive,164
17501,Assessing,6
17501,Scouting,30
17501,Inactive,164
18001,Assessing,7
18001,Scouting,29
18001,Inactive,164
18501,Assessing,7
18501,Scouting,29
18501,Inactive,164
19001,Assessing,8
19001,Scouting,28
19001,Inactive,164
19501,Assessing,8
19501,Scouting,28
19501,Inactive,164
20001,Assessing,8
20001,Scouting,28
20001,Inactive,164
20501,Assessing,8
20501,Scouting,28
20501,Inactive,164
21001,Assessing,8
21001,Scouting,28
21001,Inactive,164
21501,Recruiting,2
21501,Assessing,6
21501,Scouting,28
21501,Inactive,164
22001,Recruiting,2
22001,Assessing,6
22001,Scouting,28
22001,Inactive,164
22501,Recruiting,2
22501,Assessing,7
22501,Scouting,27
22501,Inactive,164
23001,Recruiting,2
23001,Assessing,7
23001,Scouting,27
23001,Inactive,164
23501,Recruiting,2
23501,Assessing,8
23501,Scouting,26
23501,Following,2
23501,Inactive,162
24001,Recruiting,2
24001,Assessing,9
24001,Scouting,25
24001,Following,2
24001,Inactive,162
24501,Recruiting,2
24501,Assessing,9
24501,Scouting,25
24501,Following,2
24501,Inactive,162
25001,Recruiting,2
25001,Assessing,9
25001,Scouting,25
25001,Following,2
25001,Inactive,162
25501,Recruiting,3
25501,Assessing,9
25501,Scouting,24
25501,Following,2
25501,Inactive,162
26001,Recruiting,3
26001,Assessing,9
26001,Scouting,24
26001,Following,2
26001,Inactive,162
26501,Recruiting,3
26501,Assessing,9
26501,Scouting,24
26501,Following,2
26501,Inactive,162
27001,Recruiting,3
27001,Assessing,9
27001,Scouting,24
27001,Following,2
27001,Inactive,162
27501,Recruiting,3
27501,Assessing,9
27501,Scouting,24
27501,Following,2
27501,Inactive,162
28001,Recruiting,3
28001,Assessing,10
28001,Scouting,23
28001,Following,3
28001,Inactive,161
28501,Recruiting,3
28501,Assessing,10
28501,Scouting,23
28501,Following,3
28501,Inactive,161
29001,Recruiting,4
29001,Assessing,10
29001,Scouting,22
29001,Following,3
29001,Inactive,161
29501,Recruiting,5
29501,Scouting,21
29501,Assessing,10
29501,Following,3
29501,Inactive,161
30001,Recruiting,5
30001,Scouting,20
30001,Assessing,11
30001,Following,3
30001,Inactive,161
30501,Recruiting,5
30501,Scouting,20
30501,Assessing,11
30501,Following,3
30501,Inactive,161
31001,Recruiting,5
31001,Scouting,20
31001,Assessing,11
31001,Following,3
31001,Inactive,161
31501,Recruiting,5
31501,Scouting,19
31501,Assessing,12
31501,Following,5
31501,Inactive,159
32001,Recruiting,5
32001,Scouting,19
32001,Assessing,14
32001,Inactive,160
32001,Following,2
32501,Recruiting,5
32501,Scouting,19
32501,Assessing,14
32501,Inactive,160
32501,Following,2
33001,Recruiting,5
33001,Scouting,18
33001,Assessing,14
33001,Following,3
33001,Inactive,160
33501,Recruiting,5
33501,Scouting,18
33501,Assessing,14
33501,Following,3
33501,Inactive,160
34001,Recruiting,5
34001,Scouting,18
34001,Assessing,14
34001,Following,3
34001,Inactive,160
34501,Recruiting,5
34501,Scouting,18
34501,Assessing,14
34501,Following,3
34501,Inactive,160
35001,Recruiting,5
35001,Scouting,19
35001,Assessing,13
35001,Following,3
35001,Inactive,160
35501,Recruiting,5
35501,Scouting,19
35501,Assessing,13
35501,Following,3
35501,Inactive,160
36001,Reversing,2
36001,Recruiting,4
36001,Scouting,19
36001,Assessing,12
36001,Following,3
36001,Inactive,160
36501,Recruiting,6
36501,Scouting,18
36501,Assessing,13
36501,Following,3
36501,Inactive,160
37001,Recruiting,6
37001,Scouting,18
37001,Assessing,14
37001,Following,2
37001,Inactive,160
37501,Recruiting,6
37501,Scouting,18
37501,Assessing,14
37501,Following,2
37501,Inactive,160
38001,Recruiting,6
38001,Scouting,18
38001,Assessing,14
38001,Following,2
38001,Inactive,160
38501,Recruiting,6
38501,Scouting,18
38501,Assessing,14
38501,Following,4
38501,Inactive,158
39001,Recruiting,6
39001,Scouting,18
39001,Assessing,14
39001,Following,4
39001,Inactive,158
39501,Recruiting,7
39501,Scouting,18
39501,Assessing,14
39501,Inactive,158
39501,Following,3
40001,Recruiting,8
40001,Scouting,18
40001,Assessing,14
40001,Inactive,158
40001,Following,2
40501,Recruiting,8
40501,Scouting,18
40501,Assessing,14
40501,Inactive,158
40501,Following,2
41001,Recruiting,9
41001,Scouting,17
41001,Assessing,14
41001,Inactive,158
41001,Following,2
41501,Recruiting,9
41501,Scouting,17
41501,Assessing,14
41501,Inactive,158
41501,Following,2
42001,Recruiting,9
42001,Scouting,17
42001,Assessing,14
42001,Following,3
42001,Inactive,157
42501,Recruiting,9
42501,Scouting,16
42501,Assessing,14
42501,Following,4
42501,Inactive,157
43001,Recruiting,10
43001,Scouting,15
43001,Assessing,14
43001,Following,4
43001,Inactive,157
43501,Recruiting,10
43501,Scouting,15
43501,Assessing,14
43501,Following,5
43501,Inactive,156
44001,Recruiting,10
44001,Scouting,15
44001,Assessing,13
44001,Reversing,1
44001,Following,6
44001,Inactive,155
44501,Recruiting,11
44501,Scouting,16
44501,Assessing,12
44501,Following,5
44501,Inactive,156
