Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,32
2001,Inactive,168
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,35
12001,Assessing,7
12001,Inactive,158
12501,Scouting,33
12501,Assessing,9
12501,Inactive,158
13001,Scouting,33
13001,Assessing,9
13001,Inactive,158
13501,Scouting,33
13501,Assessing,9
13501,Inactive,158
14001,Scouting,33
14001,Assessing,9
14001,Inactive,158
14501,Scouting,33
14501,Assessing,9
14501,Inactive,158
15001,Scouting,33
15001,Assessing,9
15001,Inactive,158
15501,Scouting,32
15501,Assessing,10
15501,Inactive,158
16001,Scouting,32
16001,Assessing,10
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,30
17001,Assessing,12
17001,Inactive,158
17501,Scouting,30
17501,Assessing,12
17501,Inactive,158
18001,Scouting,30
18001,Assessing,12
18001,Inactive,158
18501,Scouting,29
18501,Assessing,13
18501,Inactive,158
19001,Scouting,29
19001,Assessing,13
19001,Inactive,158
19501,Scouting,28
19501,Assessing,14
19501,Inactive,158
20001,Scouting,28
20001,Assessing,14
20001,Inactive,158
20501,Scouting,27
20501,Assessing,15
20501,Inactive,158
21001,Scouting,28
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,28
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,28
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,26
22501,Assessing,15
22501,Recruiting,1
22501,Inactive,158
23001,Scouting,26
23001,Assessing,15
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,26
23501,Assessing,15
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,26
24001,Assessing,15
24001,Recruiting,1
24001,Inactive,157
24001,Following,1
24501,Scouting,27
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,157
24501,Following,1
25001,Scouting,27
25001,Assessing,14
25001,Recruiting,1
25001,Inactive,157
25001,Following,1
25501,Scouting,27
25501,Assessing,14
25501,Recruiting,1
25501,Inactive,157
25501,Following,1
26001,Scouting,27
26001,Assessing,14
26001,Recruiting,1
26001,Inactive,157
26001,Following,1
26501,Scouting,27
26501,Assessing,14
26501,Recruiting,1
26501,Inactive,157
26501,Following,1
27001,Scouting,28
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,157
27001,Following,1
27501,Scouting,28
27501,Assessing,12
27501,Recruiting,2
27501,Inactive,157
27501,Following,1
28001,Scouting,28
28001,Assessing,13
28001,Recruiting,2
28001,Inactive,157
28501,Scouting,27
28501,Assessing,13
28501,Recruiting,2
28501,Following,1
28501,Inactive,157
29001,Scouting,27
29001,Assessing,13
29001,Recruiting,2
29001,Following,1
29001,Inactive,157
29501,Scouting,27
29501,Assessing,14
29501,Recruiting,2
29501,Inactive,157
30001,Scouting,26
30001,Assessing,15
30001,Recruiting,2
30001,Following,1
30001,Inactive,156
30501,Scouting,25
30501,Assessing,15
30501,Recruiting,3
30501,Following,1
30501,Inactive,156
31001,Scouting,25
31001,Assessing,15
31001,Recruiting,3
31001,Following,1
31001,Inactive,156
31501,Scouting,25
31501,Assessing,15
31501,Recruiting,3
31501,Following,2
31501,Inactive,155
32001,Scouting,26
32001,Assessing,14
32001,Recruiting,3
32001,Following,2
32001,Inactive,155
32501,Scouting,26
32501,Assessing,13
32501,Recruiting,4
32501,Following,3
32501,Inactive,154
33001,Scouting,26
33001,Assessing,13
33001,Recruiting,4
33001,Following,3
33001,Inactive,154
33501,Scouting,26
33501,Assessing,13
33501,Recruiting,4
33501,Following,3
33501,Inactive,154
34001,Scouting,27
34001,Assessing,12
34001,Recruiting,4
34001,Following,3
34001,Inactive,154
34501,Scouting,28
34501,Assessing,11
34501,Recruiting,4
34501,Following,4
34501,Inactive,153
35001,Scouting,29
35001,Assessing,11
35001,Recruiting,4
35001,Inactive,154
35001,Following,2
35501,Scouting,28
35501,Assessing,12
35501,Recruiting,4
35501,Inactive,154
35501,Following,2
36001,Scouting,28
36001,Assessing,12
36001,Recruiting,4
36001,Inactive,154
36001,Following,2
36501,Scouting,28
36501,Assessing,11
36501,Recruiting,5
36501,Following,3
36501,Inactive,153
37001,Scouting,26
37001,Assessing,13
37001,Following,3
37001,Recruiting,5
37001,Inactive,153
37501,Scouting,26
37501,Assessing,12
37501,Following,4
37501,Recruiting,5
37501,Inactive,153
38001,Scouting,25
38001,Assessing,13
38001,Following,4
38001,Recruiting,5
38001,Inactive,153
38501,Scouting,26
38501,Assessing,15
38501,Recruiting,5
38501,Following,1
38501,Inactive,153
39001,Scouting,26
39001,Assessing,15
39001,Recruiting,5
39001,Following,1
39001,Inactive,153
39501,Scouting,25
39501,Assessing,16
39501,Recruiting,5
39501,Following,1
39501,Inactive,153
40001,Scouting,24
40001,Assessing,17
40001,Recruiting,5
40001,Following,1
40001,Inactive,153
40501,Scouting,23
40501,Assessing,18
40501,Recruiting,5
40501,Following,2
40501,Inactive,152
41001,Scouting,23
41001,Assessing,18
41001,Recruiting,5
41001,Following,2
41001,Inactive,152
41501,Scouting,24
41501,Assessing,18
41501,Recruiting,5
41501,Following,2
41501,Inactive,151
42001,Following,3
42001,Scouting,23
42001,Assessing,18
42001,Recruiting,5
42001,Inactive,151
42501,Assessing,18
42501,Scouting,24
42501,Recruiting,5
42501,Following,2
42501,Inactive,151
43001,Assessing,18
43001,Scouting,24
43001,Recruiting,5
43001,Following,2
43001,Inactive,151
43501,Assessing,18
43501,Scouting,23
43501,Recruiting,5
43501,Following,3
43501,Inactive,151
44001,Assessing,19
44001,Scouting,23
44001,Recruiting,5
44001,Following,2
44001,Inactive,151
44501,Assessing,18
44501,Scouting,23
44501,Recruiting,6
44501,Following,3
44501,Inactive,150
45001,Assessing,18
45001,Scouting,23
45001,Recruiting,6
45001,Following,3
45001,Inactive,150
45501,Assessing,18
45501,Scouting,22
