Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,36
2001,Inactive,164
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,41
8501,Assessing,5
8501,Inactive,154
9001,Scouting,38
9001,Assessing,8
9001,Inactive,154
9501,Scouting,38
9501,Assessing,8
9501,Inactive,154
10001,Scouting,38
10001,Assessing,8
10001,Inactive,154
10501,Scouting,38
10501,Assessing,8
10501,Inactive,154
11001,Scouting,38
11001,Assessing,8
11001,Inactive,154
11501,Scouting,37
11501,Assessing,9
11501,Inactive,154
12001,Scouting,37
12001,Assessing,9
12001,Inactive,154
12501,Scouting,37
12501,Assessing,9
12501,Inactive,154
13001,Scouting,36
13001,Assessing,10
13001,Inactive,154
13501,Scouting,36
13501,Assessing,10
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,35
15001,Assessing,11
15001,Inactive,154
15501,Scouting,35
15501,Assessing,11
15501,Inactive,154
16001,Scouting,35
16001,Assessing,11
16001,Inactive,154
16501,Scouting,35
16501,Assessing,11
16501,Inactive,154
17001,Scouting,35
17001,Assessing,11
17001,Inactive,154
17501,Scouting,35
17501,Assessing,11
17501,Inactive,154
18001,Scouting,34
18001,Assessing,12
18001,Inactive,154
18501,Scouting,34
18501,Assessing,12
18501,Inactive,154
19001,Scouting,34
19001,Assessing,12
19001,Inactive,154
19501,Scouting,33
19501,Assessing,13
19501,Inactive,154
20001,Scouting,33
20001,Assessing,13
20001,Inactive,154
20501,Scouting,33
20501,Assessing,13
20501,Inactive,154
21001,Scouting,33
21001,Assessing,13
21001,Inactive,154
21501,Scouting,33
21501,Assessing,13
21501,Inactive,154
22001,Scouting,33
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,31
22501,Assessing,14
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,31
23001,Assessing,13
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,31
23501,Assessing,13
23501,Recruiting,2
23501,Inactive,154
24001,Scouting,31
24001,Assessing,12
24001,Recruiting,3
24001,Inactive,154
24501,Scouting,31
24501,Assessing,11
24501,Recruiting,4
24501,Inactive,154
25001,Scouting,31
25001,Assessing,11
25001,Recruiting,4
25001,Inactive,154
25501,Scouting,31
25501,Assessing,11
25501,Recruiting,4
25501,Inactive,154
26001,Scouting,31
26001,Assessing,11
26001,Recruiting,4
26001,Inactive,153
26001,Following,1
26501,Scouting,32
26501,Assessing,10
26501,Recruiting,4
26501,Inactive,153
26501,Following,1
27001,Scouting,32
27001,Assessing,9
27001,Inactive,154
27001,Recruiting,2
27001,Reversing,2
27001,Following,1
27501,Scouting,32
27501,Assessing,9
27501,Inactive,154
27501,Recruiting,4
27501,Following,1
28001,Scouting,30
28001,Assessing,10
28001,Inactive,155
28001,Recruiting,4
28001,Following,1
28501,Scouting,30
28501,Assessing,10
28501,Inactive,155
28501,Recruiting,4
28501,Following,1
29001,Scouting,29
29001,Assessing,11
29001,Inactive,155
29001,Recruiting,4
29001,Following,1
29501,Scouting,29
29501,Assessing,11
29501,Following,2
29501,Recruiting,3
29501,Inactive,154
29501,Reversing,1
30001,Scouting,29
30001,Assessing,11
30001,Following,2
30001,Recruiting,3
30001,Inactive,154
30001,Reversing,1
30501,Scouting,28
30501,Assessing,12
30501,Following,2
30501,Recruiting,3
30501,Inactive,154
30501,Reversing,1
31001,Scouting,28
31001,Assessing,12
31001,Following,2
31001,Recruiting,3
31001,Inactive,154
31001,Reversing,1
31501,Scouting,30
31501,Assessing,10
31501,Following,2
31501,Recruiting,3
31501,Inactive,154
31501,Reversing,1
32001,Scouting,30
32001,Assessing,10
32001,Following,2
32001,Recruiting,3
32001,Inactive,154
32001,Reversing,1
32501,Scouting,29
32501,Assessing,10
32501,Following,2
32501,Recruiting,2
32501,Inactive,155
32501,Reversing,2
33001,Scouting,29
33001,Assessing,10
33001,Following,2
33001,Recruiting,3
33001,Inactive,155
33001,Reversing,1
33501,Scouting,28
33501,Assessing,11
33501,Following,2
33501,Recruiting,3
33501,Inactive,155
33501,Reversing,1
34001,Scouting,29
34001,Assessing,10
34001,Following,2
34001,Recruiting,2
34001,Inactive,155
34001,Reversing,2
34501,Scouting,29
34501,Assessing,10
34501,Following,2
34501,Recruiting,3
34501,Inactive,155
34501,Reversing,1
35001,Scouting,29
35001,Assessing,10
35001,Following,2
35001,Recruiting,3
35001,Inactive,155
35001,Reversing,1
35501,Scouting,30
35501,Assessing,10
35501,Following,1
35501,Recruiting,4
35501,Inactive,154
35501,Reversing,1
36001,Scouting,30
36001,Assessing,9
36001,Following,1
36001,Recruiting,5
36001,Inactive,154
36001,Reversing,1
36501,Scouting,30
36501,Assessing,9
36501,Following,1
36501,Recruiting,5
36501,Inactive,154
36501,Reversing,1
37001,Scouting,30
37001,Assessing,8
37001,Following,1
37001,Recruiting,6
37001,Inactive,154
37001,Reversing,1
37501,Scouting,31
37501,Assessing,6
37501,Recruiting,7
37501,Following,1
37501,Inactive,154
37501,Reversing,1
38001,Scouting,31
38001,Assessing,6
38001,Recruiting,7
38001,Following,1
38001,Inactive,154
38001,Reversing,1
38501,Scouting,30
38501,Assessing,6
38501,Recruiting,8
38501,Following,1
38501,Inactive,154
38501,Reversing,1
39001,Scouting,30
39001,Assessing,6
39001,Recruiting,9
39001,Inactive,154
39001,Reversing,1
39501,Assessing,7
39501,Scouting,28
39501,Recruiting,9
39501,Inactive,155
39501,Reversing,1
40001,Assessing,7
40001,Scouting,26
40001,Recruiting,10
40001,Inactive,155
40001,Following,2
40501,Assessing,7
40501,Scouting,25
40501,Recruiting,9
40501,Inactive,156
40501,Following,2
40501,Reversing,1
41001,Assessing,8
41001,Scouting,24
41001,Recruiting,10
41001,Inactive,156
41001,Following,2
41501,Assessing,8
41501,Scouting,24
41501,Recruiting,9
41501,Inactive,156
41501,Following,2
41501,Reversing,1
42001,Assessing,7
42001,Scouting,24
42001,Recruiting,8
42001,Reversing,2
42001,Inactive,157
42001,Following,2
42501,Assessing,7
42501,Scouting,24
42501,Recruiting,8
42501,Inactive,156
42501,Following,3
42501,Reversing,2
43001,Assessing,6
43001,Scouting,24
43001,Recruiting,10
43001,Inactive,156
43001,Following,3
43001,Reversing,1
43501,Assessing,6
