Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,166
2001,Scouting,34
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,40
5501,Assessing,1
5501,Inactive,159
6001,Scouting,40
6001,Assessing,1
6001,Inactive,159
6501,Scouting,40
6501,Assessing,1
6501,Inactive,159
7001,Scouting,40
7001,Assessing,1
7001,Inactive,159
7501,Scouting,38
7501,Assessing,3
7501,Inactive,159
8001,Scouting,38
8001,Assessing,3
8001,Inactive,159
8501,Scouting,38
8501,Assessing,3
8501,Inactive,159
9001,Scouting,38
9001,Assessing,3
9001,Inactive,159
9501,Scouting,38
9501,Assessing,3
9501,Inactive,159
10001,Scouting,36
10001,Assessing,5
10001,Inactive,159
10501,Scouting,36
10501,Assessing,5
10501,Inactive,159
11001,Scouting,36
11001,Assessing,5
11001,Inactive,159
11501,Scouting,36
11501,Assessing,5
11501,Inactive,159
12001,Scouting,35
12001,Assessing,6
12001,Inactive,159
12501,Scouting,34
12501,Assessing,7
12501,Inactive,159
13001,Scouting,34
13001,Assessing,7
13001,Inactive,159
13501,Scouting,34
13501,Assessing,7
13501,Inactive,159
14001,Scouting,34
14001,Assessing,7
14001,Inactive,159
14501,Scouting,33
14501,Assessing,8
14501,Inactive,159
15001,Scouting,32
15001,Assessing,9
15001,Inactive,159
15501,Scouting,31
15501,Assessing,10
15501,Inactive,159
16001,Scouting,31
16001,Assessing,10
16001,Inactive,159
16501,Scouting,31
16501,Assessing,10
16501,Inactive,159
17001,Scouting,31
17001,Assessing,10
17001,Inactive,159
17501,Scouting,31
17501,Assessing,10
17501,Inactive,159
18001,Scouting,30
18001,Assessing,11
18001,Inactive,159
18501,Scouting,30
18501,Assessing,11
18501,Inactive,159
19001,Scouting,29
19001,Assessing,12
19001,Inactive,159
19501,Scouting,29
19501,Assessing,12
19501,Inactive,159
20001,Scouting,29
20001,Assessing,12
20001,Inactive,159
20501,Scouting,29
20501,Assessing,12
20501,Inactive,159
21001,Scouting,30
21001,Assessing,11
21001,Inactive,159
21501,Scouting,30
21501,Assessing,11
21501,Inactive,159
22001,Scouting,30
22001,Assessing,11
22001,Inactive,159
22501,Scouting,30
22501,Assessing,11
22501,Inactive,159
23001,Scouting,30
23001,Assessing,11
23001,Inactive,159
23501,Scouting,31
23501,Assessing,10
23501,Inactive,159
24001,Scouting,31
24001,Assessing,10
24001,Inactive,159
24501,Scouting,31
24501,Assessing,10
24501,Inactive,159
25001,Scouting,32
25001,Recruiting,1
25001,Assessing,8
25001,Inactive,159
25501,Scouting,32
25501,Recruiting,1
25501,Assessing,8
25501,Inactive,159
26001,Scouting,32
26001,Recruiting,1
26001,Assessing,8
26001,Inactive,159
26501,Scouting,31
26501,Recruiting,1
26501,Assessing,8
26501,Inactive,159
26501,Following,1
27001,Scouting,31
27001,Recruiting,1
27001,Assessing,8
27001,Inactive,159
27001,Following,1
27501,Scouting,32
27501,Recruiting,1
27501,Assessing,7
27501,Inactive,159
27501,Following,1
28001,Scouting,31
28001,Recruiting,1
28001,Assessing,8
28001,Inactive,159
28001,Following,1
28501,Scouting,31
28501,Recruiting,2
28501,Assessing,7
28501,Inactive,159
28501,Following,1
29001,Scouting,31
29001,Recruiting,2
29001,Assessing,7
29001,Inactive,159
29001,Following,1
29501,Scouting,31
29501,Recruiting,2
29501,Assessing,7
29501,Inactive,159
29501,Following,1
30001,Scouting,32
30001,Recruiting,2
30001,Assessing,6
30001,Inactive,159
30001,Following,1
30501,Scouting,31
30501,Recruiting,2
30501,Assessing,7
30501,Inactive,159
30501,Following,1
31001,Scouting,31
31001,Recruiting,2
31001,Assessing,7
31001,Inactive,159
31001,Following,1
31501,Scouting,31
31501,Recruiting,2
31501,Assessing,7
31501,Inactive,159
31501,Following,1
32001,Scouting,30
32001,Assessing,8
32001,Recruiting,2
32001,Inactive,159
32001,Following,1
32501,Scouting,31
32501,Assessing,7
32501,Recruiting,2
32501,Inactive,159
32501,Following,1
33001,Scouting,30
33001,Assessing,7
33001,Recruiting,3
33001,Inactive,159
33001,Following,1
33501,Scouting,29
33501,Assessing,8
33501,Recruiting,3
33501,Inactive,159
33501,Following,1
34001,Scouting,29
34001,Assessing,8
34001,Recruiting,3
34001,Inactive,159
34001,Following,1
34501,Scouting,30
34501,Assessing,8
34501,Recruiting,3
34501,Inactive,159
35001,Scouting,28
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,159
35501,Scouting,28
35501,Assessing,10
35501,Recruiting,2
35501,Reversing,1
35501,Inactive,159
36001,Scouting,28
36001,Assessing,10
36001,Recruiting,3
36001,Inactive,158
36001,Following,1
36501,Scouting,28
36501,Assessing,10
36501,Recruiting,3
36501,Inactive,158
36501,Following,1
37001,Scouting,28
37001,Assessing,10
37001,Recruiting,3
37001,Inactive,158
37001,Following,1
37501,Scouting,28
37501,Assessing,10
37501,Recruiting,3
37501,Inactive,158
37501,Following,1
38001,Scouting,27
38001,Assessing,11
38001,Recruiting,3
38001,Inactive,158
38001,Following,1
38501,Scouting,27
38501,Assessing,11
38501,Recruiting,3
38501,Inactive,157
38501,Following,2
39001,Scouting,27
39001,Assessing,11
39001,Recruiting,3
39001,Inactive,157
39001,Following,2
39501,Scouting,27
39501,Assessing,11
39501,Recruiting,3
39501,Inactive,157
39501,Following,2
40001,Scouting,27
40001,Assessing,11
40001,Recruiting,3
40001,Inactive,156
40001,Following,3
40501,Scouting,27
40501,Assessing,11
40501,Recruiting,3
40501,Inactive,156
40501,Following,3
41001,Scouting,27
41001,Assessing,11
41001,Recruiting,3
41001,Inactive,156
41001,Following,3
41501,Scouting,26
41501,Assessing,12
41501,Recruiting,3
41501,Inactive,156
41501,Following,3
42001,Scouting,26
42001,Assessing,12
42001,Recruiting,3
42001,Inactive,156
42001,Following,3
42501,Scouting,26
42501,Assessing,11
42501,Recruiting,4
42501,Inactive,156
42501,Following,3
43001,Scouting,26
43001,Assessing,11
43001,Recruiting,4
43001,Inactive,156
43001,Following,3
43501,Scouting,26
43501,Assessing,11
43501,Recruiting,4
43501,Inactive,156
43501,Following,3
44001,Scouting,25
44001,Assessing,12
44001,Recruiting,4
44001,Inactive,156
44001,Following,3
44501,Scouting,25
44501,Assessing,12
44501,Recruiting,4
44501,Inactive,155
44501,Following,4
45001,Scouting,25
45001,Assessing,13
45001,Recruiting,4
45001,Inactive,156
45001,Following,2
45501,Scouting,25
45501,Assessing,13
45501,Recruiting,4
45501,Inactive,156
45501,Following,2
46001,Scouting,25
46001,Assessing,13
46001,Recruiting,4
46001,Inactive,156
46001,Following,2
46501,Scouting,24
46501,Assessing,14
46501,Recruiting,4
