Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,29
2001,Inactive,171
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,40
8001,Inactive,160
8501,Scouting,40
8501,Inactive,160
9001,Scouting,40
9001,Inactive,160
9501,Scouting,39
9501,Assessing,1
9501,Inactive,160
10001,Scouting,39
10001,Assessing,1
10001,Inactive,160
10501,Scouting,39
10501,Assessing,1
10501,Inactive,160
11001,Scouting,39
11001,Assessing,1
11001,Inactive,160
11501,Scouting,39
11501,Assessing,1
11501,Inactive,160
12001,Scouting,39
12001,Assessing,1
12001,Inactive,160
12501,Scouting,39
12501,Assessing,1
12501,Inactive,160
13001,Scouting,39
13001,Assessing,1
13001,Inactive,160
13501,Scouting,39
13501,Assessing,1
13501,Inactive,160
14001,Scouting,39
14001,Assessing,1
14001,Inactive,160
14501,Scouting,39
14501,Assessing,1
14501,Inactive,160
15001,Scouting,38
15001,Assessing,2
15001,Inactive,160
15501,Scouting,38
15501,Assessing,2
15501,Inactive,160
16001,Scouting,37
16001,Assessing,3
16001,Inactive,160
16501,Scouting,37
16501,Assessing,3
16501,Inactive,160
17001,Scouting,37
17001,Assessing,3
17001,Inactive,160
17501,Scouting,36
17501,Assessing,4
17501,Inactive,160
18001,Scouting,36
18001,Assessing,4
18001,Inactive,160
18501,Scouting,35
18501,Assessing,5
18501,Inactive,160
19001,Scouting,34
19001,Assessing,6
19001,Inactive,160
19501,Scouting,34
19501,Assessing,6
19501,Inactive,160
20001,Scouting,34
20001,Assessing,6
20001,Inactive,160
20501,Scouting,34
20501,Assessing,6
20501,Inactive,160
21001,Scouting,34
21001,Assessing,6
21001,Inactive,160
21501,Scouting,34
21501,Assessing,6
21501,Inactive,160
22001,Scouting,32
22001,Assessing,8
22001,Inactive,160
22501,Assessing,9
22501,Scouting,31
22501,Inactive,160
23001,Assessing,9
23001,Scouting,31
23001,Inactive,160
23501,Assessing,10
23501,Scouting,30
23501,Inactive,160
24001,Assessing,10
24001,Scouting,30
24001,Inactive,160
24501,Assessing,11
24501,Scouting,29
24501,Inactive,160
25001,Assessing,10
25001,Scouting,29
25001,Recruiting,1
25001,Inactive,160
25501,Assessing,10
25501,Scouting,29
25501,Recruiting,1
25501,Inactive,160
26001,Assessing,10
26001,Scouting,29
26001,Recruiting,1
26001,Inactive,160
26501,Assessing,10
26501,Scouting,29
26501,Recruiting,1
26501,Inactive,160
27001,Assessing,10
27001,Scouting,29
27001,Recruiting,1
27001,Inactive,160
27501,Assessing,11
27501,Scouting,28
27501,Recruiting,1
27501,Inactive,160
28001,Assessing,11
28001,Scouting,28
28001,Recruiting,1
28001,Inactive,159
28001,Following,1
28501,Assessing,11
28501,Scouting,28
28501,Recruiting,1
28501,Inactive,159
28501,Following,1
29001,Assessing,11
29001,Scouting,28
29001,Recruiting,1
29001,Inactive,159
29001,Following,1
29501,Assessing,10
29501,Scouting,29
29501,Recruiting,1
29501,Inactive,159
29501,Following,1
30001,Assessing,10
30001,Scouting,29
30001,Recruiting,1
30001,Inactive,159
30001,Following,1
30501,Assessing,10
30501,Scouting,28
30501,Recruiting,2
30501,Inactive,159
30501,Following,1
31001,Assessing,10
31001,Scouting,28
31001,Recruiting,2
31001,Inactive,159
31001,Following,1
31501,Assessing,10
31501,Scouting,28
31501,Recruiting,2
31501,Inactive,159
31501,Following,1
32001,Assessing,10
32001,Scouting,28
32001,Recruiting,2
32001,Inactive,159
32001,Following,1
32501,Assessing,11
32501,Scouting,28
32501,Recruiting,2
32501,Inactive,158
32501,Following,1
33001,Assessing,11
33001,Scouting,28
33001,Recruiting,2
33001,Inactive,158
33001,Following,1
33501,Assessing,11
33501,Scouting,28
33501,Recruiting,2
33501,Inactive,158
33501,Following,1
34001,Assessing,9
34001,Recruiting,3
34001,Scouting,29
34001,Inactive,158
34001,Following,1
34501,Assessing,10
34501,Recruiting,3
34501,Scouting,28
34501,Inactive,157
34501,Following,2
35001,Assessing,10
35001,Recruiting,3
35001,Scouting,28
35001,Inactive,157
35001,Following,2
35501,Assessing,9
35501,Recruiting,3
35501,Scouting,29
35501,Inactive,157
35501,Following,2
36001,Assessing,10
36001,Recruiting,3
36001,Scouting,28
36001,Inactive,156
36001,Following,3
36501,Assessing,13
36501,Recruiting,3
36501,Scouting,26
36501,Inactive,156
36501,Following,2
37001,Assessing,12
37001,Recruiting,3
37001,Scouting,26
37001,Following,3
37001,Inactive,156
37501,Assessing,11
37501,Recruiting,3
37501,Scouting,27
37501,Following,3
37501,Inactive,156
38001,Assessing,12
38001,Recruiting,3
38001,Scouting,27
38001,Inactive,156
38001,Following,2
38501,Scouting,28
38501,Recruiting,3
38501,Following,3
38501,Assessing,10
38501,Inactive,156
39001,Scouting,28
39001,Recruiting,3
39001,Following,2
39001,Assessing,11
39001,Inactive,156
39501,Scouting,28
39501,Recruiting,3
39501,Following,2
39501,Assessing,11
39501,Inactive,156
40001,Scouting,28
40001,Recruiting,3
40001,Assessing,12
40001,Inactive,156
40001,Following,1
40501,Scouting,27
40501,Recruiting,3
40501,Assessing,13
40501,Following,1
40501,Inactive,156
41001,Scouting,27
41001,Recruiting,3
41001,Assessing,13
41001,Following,1
41001,Inactive,156
41501,Scouting,27
41501,Recruiting,3
41501,Assessing,14
41501,Inactive,155
41501,Following,1
42001,Scouting,27
42001,Recruiting,4
42001,Assessing,13
42001,Inactive,155
42001,Following,1
42501,Scouting,27
42501,Recruiting,5
42501,Assessing,12
42501,Inactive,155
42501,Following,1
43001,Scouting,27
43001,Recruiting,5
43001,Assessing,12
43001,Inactive,155
43001,Following,1
43501,Scouting,26
43501,Recruiting,5
43501,Assessing,12
43501,Following,3
43501,Inactive,154
44001,Scouting,26
44001,Recruiting,5
44001,Assessing,12
44001,Following,3
44001,Inactive,154
44501,Scouting,26
44501,Recruiting,5
44501,Assessing,12
44501,Following,3
44501,Inactive,154
45001,Scouting,26
45001,Recruiting,5
45001,Assessing,12
45001,Following,4
45001,Inactive,153
45501,Scouting,26
45501,Recruiting,5
45501,Assessing,13
45501,Following,3
45501,Inactive,153
46001,Scouting,26
46001,Recruiting,5
46001,Assessing,13
46001,Following,3
46001,Inactive,153
46501,Scouting,25
46501,Recruiting,5
46501,Assessing,14
46501,Following,3
46501,Inactive,153
47001,Scouting,25
47001,Recruiting,5
47001,Following,4
47001,Assessing,13
47001,Inactive,153
47501,Scouting,25
47501,Recruiting,6
