Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,23
2001,Inactive,177
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,28
7001,Assessing,2
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,28
11001,Assessing,2
11001,Inactive,170
11501,Scouting,27
11501,Assessing,3
11501,Inactive,170
12001,Scouting,27
12001,Assessing,3
12001,Inactive,170
12501,Scouting,27
12501,Assessing,3
12501,Inactive,170
13001,Scouting,27
13001,Assessing,3
13001,Inactive,170
13501,Scouting,24
13501,Assessing,6
13501,Inactive,170
14001,Scouting,24
14001,Assessing,6
14001,Inactive,170
14501,Scouting,24
14501,Assessing,6
14501,Inactive,170
15001,Scouting,24
15001,Assessing,6
15001,Inactive,170
15501,Scouting,24
15501,Assessing,6
15501,Inactive,170
16001,Scouting,24
16001,Assessing,6
16001,Inactive,170
16501,Scouting,24
16501,Assessing,6
16501,Inactive,170
17001,Scouting,23
17001,Assessing,7
17001,Inactive,170
17501,Scouting,23
17501,Assessing,7
17501,Inactive,170
18001,Scouting,23
18001,Assessing,7
18001,Inactive,170
18501,Scouting,23
18501,Assessing,7
18501,Inactive,170
19001,Scouting,23
19001,Assessing,7
19001,Inactive,170
19501,Scouting,23
19501,Recruiting,1
19501,Assessing,6
19501,Inactive,170
20001,Scouting,22
20001,Recruiting,1
20001,Assessing,7
20001,Inactive,170
20501,Scouting,22
20501,Recruiting,1
20501,Assessing,7
20501,Inactive,170
21001,Scouting,22
21001,Recruiting,1
21001,Assessing,7
21001,Inactive,170
21501,Scouting,23
21501,Recruiting,1
21501,Assessing,6
21501,Inactive,169
21501,Following,1
22001,Scouting,22
22001,Recruiting,1
22001,Assessing,7
22001,Inactive,169
22001,Following,1
22501,Scouting,22
22501,Recruiting,1
22501,Assessing,7
22501,Inactive,169
22501,Following,1
23001,Scouting,22
23001,Recruiting,1
23001,Assessing,7
23001,Inactive,169
23001,Following,1
23501,Scouting,22
23501,Recruiting,2
23501,Assessing,6
23501,Inactive,169
23501,Following,1
24001,Scouting,22
24001,Recruiting,2
24001,Assessing,6
24001,Inactive,169
24001,Following,1
24501,Scouting,22
24501,Recruiting,2
24501,Assessing,6
24501,Inactive,169
24501,Following,1
25001,Scouting,21
25001,Recruiting,2
25001,Assessing,7
25001,Inactive,169
25001,Following,1
25501,Scouting,21
25501,Recruiting,2
25501,Assessing,7
25501,Inactive,168
25501,Following,2
26001,Scouting,21
26001,Recruiting,2
26001,Assessing,7
26001,Inactive,168
26001,Following,2
26501,Scouting,22
26501,Recruiting,2
26501,Assessing,6
26501,Inactive,168
26501,Following,2
27001,Scouting,22
27001,Recruiting,2
27001,Assessing,6
27001,Inactive,168
27001,Following,2
27501,Scouting,22
27501,Recruiting,2
27501,Assessing,7
27501,Inactive,168
27501,Following,1
28001,Scouting,22
28001,Recruiting,2
28001,Assessing,7
28001,Inactive,168
28001,Following,1
28501,Scouting,22
28501,Recruiting,2
28501,Assessing,7
28501,Inactive,168
28501,Following,1
29001,Scouting,22
29001,Recruiting,2
29001,Assessing,7
29001,Inactive,168
29001,Following,1
29501,Scouting,21
29501,Recruiting,2
29501,Assessing,9
29501,Inactive,167
29501,Following,1
30001,Scouting,21
30001,Recruiting,2
30001,Assessing,9
30001,Inactive,167
30001,Following,1
30501,Scouting,21
30501,Recruiting,2
30501,Assessing,9
30501,Inactive,167
30501,Following,1
31001,Scouting,21
31001,Recruiting,2
31001,Assessing,9
31001,Inactive,167
31001,Following,1
31501,Scouting,21
31501,Recruiting,2
31501,Assessing,9
31501,Inactive,166
31501,Following,2
32001,Scouting,23
32001,Recruiting,2
32001,Assessing,7
32001,Inactive,166
32001,Following,2
32501,Scouting,23
32501,Recruiting,3
32501,Assessing,6
32501,Inactive,166
32501,Following,2
33001,Scouting,23
33001,Recruiting,3
33001,Assessing,6
33001,Inactive,166
33001,Following,2
33501,Scouting,22
33501,Recruiting,3
33501,Assessing,8
33501,Inactive,166
33501,Following,1
34001,Scouting,22
34001,Recruiting,3
34001,Assessing,8
34001,Inactive,166
34001,Following,1
34501,Scouting,22
34501,Recruiting,3
34501,Assessing,8
34501,Inactive,165
34501,Following,2
35001,Scouting,22
35001,Recruiting,3
35001,Assessing,8
35001,Inactive,165
35001,Following,2
35501,Assessing,8
35501,Scouting,21
35501,Recruiting,4
35501,Inactive,164
35501,Following,3
36001,Assessing,9
36001,Scouting,21
36001,Recruiting,4
36001,Inactive,164
36001,Following,2
36501,Assessing,9
36501,Scouting,21
36501,Recruiting,4
36501,Inactive,164
36501,Following,2
37001,Assessing,9
37001,Following,3
37001,Recruiting,4
37001,Scouting,20
37001,Inactive,164
37501,Assessing,9
37501,Following,3
37501,Recruiting,4
37501,Scouting,20
37501,Inactive,164
38001,Assessing,9
38001,Following,4
38001,Recruiting,4
38001,Scouting,20
38001,Inactive,163
38501,Assessing,10
38501,Following,3
38501,Recruiting,4
38501,Scouting,20
38501,Inactive,163
39001,Assessing,9
39001,Following,3
39001,Recruiting,4
39001,Scouting,21
39001,Inactive,163
39501,Assessing,9
39501,Following,2
39501,Recruiting,4
39501,Scouting,22
39501,Inactive,163
40001,Assessing,9
40001,Following,2
40001,Recruiting,4
40001,Scouting,22
40001,Inactive,163
40501,Assessing,10
40501,Recruiting,4
40501,Scouting,22
40501,Inactive,162
40501,Following,2
41001,Assessing,10
41001,Recruiting,4
41001,Scouting,22
41001,Inactive,162
41001,Following,2
41501,Assessing,9
41501,Recruiting,5
41501,Following,4
41501,Scouting,21
41501,Inactive,161
42001,Assessing,9
42001,Recruiting,5
42001,Following,4
42001,Scouting,21
42001,Inactive,161
42501,Assessing,8
42501,Recruiting,6
42501,Following,4
42501,Scouting,21
42501,Inactive,161
43001,Assessing,8
43001,Recruiting,6
43001,Following,5
43001,Scouting,20
43001,Inactive,161
43501,Assessing,10
43501,Recruiting,6
43501,Scouting,20
43501,Following,3
43501,Inactive,161
44001,Assessing,9
44001,Recruiting,7
44001,Scouting,20
44001,Following,3
44001,Inactive,161
