Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,36
2001,Inactive,164
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,39
8001,Assessing,1
8001,Inactive,160
8501,Scouting,39
8501,Assessing,1
8501,Inactive,160
9001,Scouting,39
9001,Assessing,1
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,38
10001,Assessing,2
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,37
11001,Assessing,3
11001,Inactive,160
11501,Scouting,36
11501,Assessing,4
11501,Inactive,160
12001,Scouting,36
12001,Assessing,4
12001,Inactive,160
12501,Scouting,36
12501,Assessing,4
12501,Inactive,160
13001,Scouting,36
13001,Assessing,4
13001,Inactive,160
13501,Scouting,36
13501,Assessing,4
13501,Inactive,160
14001,Scouting,35
14001,Assessing,5
14001,Inactive,160
14501,Scouting,35
14501,Assessing,5
14501,Inactive,160
15001,Scouting,34
15001,Assessing,6
15001,Inactive,160
15501,Scouting,33
15501,Assessing,7
15501,Inactive,160
16001,Scouting,33
16001,Assessing,7
16001,Inactive,160
16501,Scouting,32
16501,Assessing,8
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,31
17501,Assessing,9
17501,Inactive,160
18001,Scouting,30
18001,Assessing,10
18001,Inactive,160
18501,Scouting,30
18501,Assessing,10
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,30
19501,Assessing,10
19501,Inactive,160
20001,Scouting,30
20001,Assessing,10
20001,Inactive,160
20501,Scouting,30
20501,Assessing,10
20501,Inactive,160
21001,Scouting,30
21001,Assessing,10
21001,Inactive,160
21501,Scouting,30
21501,Assessing,10
21501,Inactive,160
22001,Scouting,29
22001,Assessing,11
22001,Inactive,160
22501,Scouting,29
22501,Assessing,11
22501,Inactive,160
23001,Scouting,29
23001,Assessing,11
23001,Inactive,160
23501,Scouting,29
23501,Assessing,11
23501,Inactive,160
24001,Scouting,29
24001,Assessing,11
24001,Inactive,160
24501,Scouting,30
24501,Assessing,10
24501,Inactive,160
25001,Scouting,30
25001,Assessing,10
25001,Inactive,160
25501,Scouting,30
25501,Assessing,10
25501,Inactive,160
26001,Scouting,28
26001,Recruiting,1
26001,Assessing,11
26001,Inactive,160
26501,Scouting,28
26501,Recruiting,1
26501,Assessing,11
26501,Inactive,160
27001,Scouting,28
27001,Recruiting,1
27001,Assessing,11
27001,Inactive,160
27501,Scouting,29
27501,Recruiting,1
27501,Assessing,10
27501,Inactive,160
28001,Scouting,29
28001,Recruiting,1
28001,Assessing,10
28001,Inactive,160
28501,Scouting,29
28501,Recruiting,1
28501,Assessing,10
28501,Inactive,159
28501,Following,1
29001,Scouting,30
29001,Recruiting,1
29001,Assessing,9
29001,Inactive,159
29001,Following,1
29501,Scouting,30
29501,Recruiting,1
29501,Assessing,9
29501,Inactive,159
29501,Following,1
30001,Scouting,30
30001,Recruiting,1
30001,Assessing,9
30001,Inactive,159
30001,Following,1
30501,Scouting,30
30501,Recruiting,1
30501,Assessing,9
30501,Inactive,159
30501,Following,1
31001,Scouting,30
31001,Recruiting,1
31001,Assessing,9
31001,Inactive,159
31001,Following,1
31501,Scouting,30
31501,Recruiting,3
31501,Assessing,7
31501,Inactive,159
31501,Following,1
32001,Scouting,29
32001,Recruiting,4
32001,Assessing,7
32001,Inactive,159
32001,Following,1
32501,Scouting,29
32501,Recruiting,4
32501,Assessing,7
32501,Inactive,159
32501,Following,1
33001,Scouting,29
33001,Recruiting,4
33001,Assessing,7
33001,Inactive,159
33001,Following,1
33501,Scouting,29
33501,Recruiting,4
33501,Assessing,7
33501,Inactive,159
33501,Following,1
34001,Scouting,30
34001,Recruiting,4
34001,Assessing,6
34001,Inactive,158
34001,Following,2
34501,Scouting,29
34501,Recruiting,4
34501,Assessing,7
34501,Inactive,157
34501,Following,3
35001,Scouting,29
35001,Recruiting,4
35001,Assessing,7
35001,Inactive,158
35001,Following,2
35501,Scouting,29
35501,Recruiting,4
35501,Assessing,7
35501,Inactive,158
35501,Following,2
36001,Scouting,29
36001,Recruiting,4
36001,Assessing,7
36001,Inactive,158
36001,Following,2
36501,Scouting,28
36501,Recruiting,4
36501,Assessing,8
36501,Inactive,159
36501,Following,1
37001,Scouting,27
37001,Recruiting,4
37001,Assessing,8
37001,Following,3
37001,Inactive,158
37501,Scouting,27
37501,Recruiting,4
37501,Assessing,8
37501,Following,3
37501,Inactive,158
38001,Scouting,27
38001,Recruiting,4
38001,Assessing,9
38001,Inactive,158
38001,Following,2
38501,Scouting,27
38501,Recruiting,4
38501,Assessing,10
38501,Inactive,158
38501,Following,1
39001,Scouting,27
39001,Recruiting,4
39001,Assessing,10
39001,Inactive,158
39001,Following,1
39501,Scouting,27
39501,Recruiting,4
39501,Assessing,10
39501,Inactive,158
39501,Following,1
40001,Scouting,26
40001,Recruiting,5
40001,Assessing,9
40001,Following,2
40001,Inactive,158
40501,Assessing,11
40501,Scouting,25
40501,Recruiting,5
40501,Inactive,158
40501,Following,1
41001,Assessing,12
41001,Scouting,23
41001,Recruiting,5
41001,Following,2
41001,Inactive,158
41501,Assessing,12
41501,Scouting,23
41501,Recruiting,4
41501,Reversing,1
41501,Following,2
41501,Inactive,158
42001,Assessing,11
42001,Following,3
42001,Reversing,1
42001,Scouting,22
42001,Recruiting,5
42001,Inactive,158
42501,Assessing,11
42501,Following,3
42501,Recruiting,6
42501,Scouting,22
42501,Inactive,158
43001,Assessing,11
43001,Following,3
43001,Recruiting,6
43001,Scouting,22
43001,Inactive,158
43501,Assessing,10
43501,Following,4
43501,Recruiting,6
43501,Scouting,22
43501,Inactive,158
44001,Assessing,10
44001,Following,5
44001,Recruiting,6
44001,Scouting,22
44001,Inactive,157
44501,Assessing,11
44501,Recruiting,6
44501,Scouting,21
44501,Following,5
44501,Inactive,157
45001,Assessing,11
45001,Recruiting,6
45001,Scouting,21
45001,Following,5
45001,Inactive,157
45501,Assessing,12
45501,Recruiting,6
45501,Scouting,21
45501,Following,4
45501,Inactive,157
46001,Assessing,13
46001,Recruiting,6
46001,Scouting,21
46001,Following,3
46001,Inactive,157
46501,Assessing,14
46501,Recruiting,6
46501,Scouting,20
46501,Following,3
46501,Inactive,157
47001,Assessing,15
47001,Recruiting,6
47001,Scouting,19
47001,Following,3
