Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,23
2001,Inactive,177
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,34
6001,Assessing,1
6001,Inactive,165
6501,Scouting,34
6501,Assessing,1
6501,Inactive,165
7001,Scouting,34
7001,Assessing,1
7001,Inactive,165
7501,Scouting,33
7501,Assessing,2
7501,Inactive,165
8001,Scouting,33
8001,Assessing,2
8001,Inactive,165
8501,Scouting,32
8501,Assessing,3
8501,Inactive,165
9001,Scouting,32
9001,Assessing,3
9001,Inactive,165
9501,Scouting,32
9501,Assessing,3
9501,Inactive,165
10001,Scouting,32
10001,Assessing,3
10001,Inactive,165
10501,Scouting,32
10501,Assessing,3
10501,Inactive,165
11001,Scouting,32
11001,Assessing,3
11001,Inactive,165
11501,Scouting,31
11501,Assessing,4
11501,Inactive,165
12001,Scouting,31
12001,Assessing,4
12001,Inactive,165
12501,Scouting,31
12501,Assessing,4
12501,Inactive,165
13001,Scouting,31
13001,Assessing,4
13001,Inactive,165
13501,Scouting,31
13501,Assessing,4
13501,Inactive,165
14001,Scouting,31
14001,Assessing,4
14001,Inactive,165
14501,Scouting,31
14501,Assessing,4
14501,Inactive,165
15001,Scouting,31
15001,Assessing,4
15001,Inactive,165
15501,Scouting,31
15501,Assessing,4
15501,Inactive,165
16001,Scouting,31
16001,Assessing,4
16001,Inactive,165
16501,Scouting,31
16501,Assessing,4
16501,Inactive,165
17001,Scouting,31
17001,Assessing,4
17001,Inactive,165
17501,Scouting,31
17501,Assessing,4
17501,Inactive,165
18001,Scouting,31
18001,Assessing,4
18001,Inactive,165
18501,Scouting,31
18501,Assessing,4
18501,Inactive,165
19001,Scouting,31
19001,Assessing,4
19001,Inactive,165
19501,Scouting,30
19501,Assessing,5
19501,Inactive,165
20001,Scouting,30
20001,Assessing,5
20001,Inactive,165
20501,Scouting,30
20501,Assessing,5
20501,Inactive,165
21001,Scouting,30
21001,Assessing,5
21001,Inactive,165
21501,Scouting,30
21501,Assessing,5
21501,Inactive,165
22001,Scouting,30
22001,Assessing,4
22001,Recruiting,1
22001,Inactive,165
22501,Scouting,31
22501,Assessing,3
22501,Recruiting,1
22501,Inactive,165
23001,Scouting,30
23001,Assessing,4
23001,Recruiting,1
23001,Inactive,165
23501,Scouting,29
23501,Assessing,5
23501,Recruiting,1
23501,Inactive,165
24001,Scouting,29
24001,Assessing,5
24001,Recruiting,1
24001,Inactive,165
24501,Scouting,28
24501,Assessing,6
24501,Recruiting,1
24501,Following,1
24501,Inactive,164
25001,Scouting,28
25001,Assessing,6
25001,Recruiting,1
25001,Following,1
25001,Inactive,164
25501,Scouting,28
25501,Assessing,6
25501,Recruiting,1
25501,Following,1
25501,Inactive,164
26001,Scouting,28
26001,Assessing,6
26001,Recruiting,1
26001,Following,1
26001,Inactive,164
26501,Scouting,28
26501,Assessing,6
26501,Recruiting,1
26501,Following,1
26501,Inactive,164
27001,Scouting,27
27001,Assessing,7
27001,Recruiting,1
27001,Following,1
27001,Inactive,164
27501,Scouting,27
27501,Assessing,7
27501,Recruiting,1
27501,Following,1
27501,Inactive,164
28001,Scouting,27
28001,Assessing,7
28001,Recruiting,1
28001,Following,1
28001,Inactive,164
28501,Scouting,26
28501,Assessing,7
28501,Recruiting,2
28501,Following,1
28501,Inactive,164
29001,Scouting,26
29001,Assessing,7
29001,Recruiting,2
29001,Following,1
29001,Inactive,164
29501,Scouting,26
29501,Assessing,7
29501,Recruiting,2
29501,Following,1
29501,Inactive,164
30001,Scouting,26
30001,Assessing,7
30001,Recruiting,2
30001,Following,1
30001,Inactive,164
30501,Scouting,26
30501,Assessing,7
30501,Recruiting,2
30501,Following,2
30501,Inactive,163
31001,Scouting,25
31001,Assessing,8
31001,Recruiting,2
31001,Following,2
31001,Inactive,163
31501,Scouting,25
31501,Assessing,8
31501,Recruiting,2
31501,Following,2
31501,Inactive,163
32001,Scouting,24
32001,Assessing,9
32001,Recruiting,2
32001,Following,2
32001,Inactive,163
32501,Scouting,24
32501,Assessing,9
32501,Recruiting,2
32501,Following,2
32501,Inactive,163
33001,Scouting,24
33001,Assessing,9
33001,Recruiting,2
33001,Following,2
33001,Inactive,163
33501,Scouting,24
33501,Assessing,9
33501,Recruiting,2
33501,Following,2
33501,Inactive,163
34001,Scouting,23
34001,Assessing,10
34001,Recruiting,2
34001,Following,2
34001,Inactive,163
34501,Scouting,23
34501,Assessing,11
34501,Recruiting,2
34501,Inactive,163
34501,Following,1
35001,Scouting,23
35001,Assessing,11
35001,Recruiting,2
35001,Inactive,163
35001,Following,1
35501,Scouting,23
35501,Assessing,10
35501,Recruiting,3
35501,Inactive,163
35501,Following,1
36001,Scouting,24
36001,Assessing,9
36001,Recruiting,3
36001,Inactive,163
36001,Following,1
36501,Scouting,23
36501,Assessing,9
36501,Recruiting,3
36501,Following,2
36501,Inactive,163
37001,Scouting,22
37001,Assessing,11
37001,Recruiting,3
37001,Inactive,163
37001,Following,1
37501,Scouting,22
37501,Assessing,12
37501,Recruiting,2
37501,Inactive,163
37501,Following,1
38001,Scouting,22
38001,Assessing,12
38001,Recruiting,2
38001,Inactive,163
38001,Following,1
38501,Scouting,22
38501,Assessing,11
38501,Recruiting,3
38501,Inactive,163
38501,Following,1
39001,Scouting,21
39001,Assessing,12
39001,Recruiting,3
39001,Inactive,163
39001,Following,1
39501,Scouting,21
39501,Assessing,13
39501,Recruiting,3
39501,Inactive,163
40001,Scouting,21
40001,Assessing,13
40001,Recruiting,3
40001,Inactive,163
40501,Scouting,22
40501,Assessing,12
40501,Recruiting,3
40501,Inactive,162
40501,Following,1
41001,Scouting,19
41001,Assessing,13
41001,Recruiting,5
41001,Inactive,162
41001,Following,1
41501,Scouting,19
41501,Assessing,13
41501,Recruiting,5
41501,Inactive,161
41501,Following,2
42001,Scouting,19
42001,Assessing,13
42001,Recruiting,5
42001,Inactive,161
42001,Following,2
42501,Scouting,18
42501,Assessing,14
42501,Recruiting,5
42501,Inactive,161
42501,Following,2
43001,Scouting,18
43001,Assessing,14
43001,Recruiting,5
43001,Inactive,161
43001,Following,2
43501,Scouting,18
43501,Assessing,14
43501,Recruiting,5
43501,Inactive,160
43501,Following,3
44001,Scouting,18
44001,Assessing,14
44001,Recruiting,5
44001,Inactive,159
44001,Following,4
44501,Scouting,18
44501,Assessing,14
44501,Recruiting,5
44501,Inactive,159
44501,Following,4
45001,Scouting,16
45001,Assessing,15
45001,Recruiting,5
45001,Following,5
45001,Inactive,159
45501,Scouting,17
45501,Assessing,14
45501,Recruiting,5
45501,Following,5
