Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,171
2001,Scouting,29
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,38
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Scouting,36
10001,Assessing,2
10001,Inactive,162
10501,Scouting,36
10501,Assessing,2
10501,Inactive,162
11001,Scouting,36
11001,Assessing,2
11001,Inactive,162
11501,Scouting,36
11501,Assessing,2
11501,Inactive,162
12001,Scouting,36
12001,Assessing,2
12001,Inactive,162
12501,Scouting,36
12501,Assessing,2
12501,Inactive,162
13001,Scouting,36
13001,Assessing,2
13001,Inactive,162
13501,Scouting,36
13501,Assessing,2
13501,Inactive,162
14001,Scouting,35
14001,Assessing,3
14001,Inactive,162
14501,Scouting,35
14501,Assessing,3
14501,Inactive,162
15001,Scouting,35
15001,Assessing,3
15001,Inactive,162
15501,Scouting,35
15501,Assessing,3
15501,Inactive,162
16001,Scouting,35
16001,Assessing,3
16001,Inactive,162
16501,Scouting,34
16501,Assessing,4
16501,Inactive,162
17001,Scouting,34
17001,Assessing,4
17001,Inactive,162
17501,Scouting,34
17501,Assessing,4
17501,Inactive,162
18001,Scouting,34
18001,Assessing,4
18001,Inactive,162
18501,Scouting,34
18501,Assessing,4
18501,Inactive,162
19001,Scouting,34
19001,Assessing,4
19001,Inactive,162
19501,Scouting,34
19501,Assessing,4
19501,Inactive,162
20001,Scouting,34
20001,Assessing,4
20001,Inactive,162
20501,Scouting,33
20501,Assessing,5
20501,Inactive,162
21001,Scouting,33
21001,Assessing,5
21001,Inactive,162
21501,Scouting,33
21501,Assessing,5
21501,Inactive,162
22001,Scouting,32
22001,Assessing,6
22001,Inactive,162
22501,Scouting,32
22501,Assessing,6
22501,Inactive,162
23001,Scouting,32
23001,Assessing,6
23001,Inactive,162
23501,Scouting,32
23501,Assessing,6
23501,Inactive,162
24001,Scouting,32
24001,Assessing,6
24001,Inactive,162
24501,Scouting,32
24501,Assessing,6
24501,Inactive,162
25001,Scouting,32
25001,Assessing,6
25001,Inactive,162
25501,Scouting,32
25501,Assessing,6
25501,Inactive,162
26001,Scouting,33
26001,Assessing,5
26001,Inactive,162
26501,Scouting,33
26501,Assessing,5
26501,Inactive,162
27001,Scouting,33
27001,Assessing,5
27001,Inactive,162
27501,Scouting,33
27501,Assessing,5
27501,Inactive,162
28001,Scouting,33
28001,Assessing,5
28001,Inactive,162
28501,Scouting,33
28501,Assessing,5
28501,Inactive,162
29001,Scouting,33
29001,Assessing,5
29001,Inactive,162
29501,Scouting,32
29501,Assessing,6
29501,Inactive,162
30001,Scouting,32
30001,Assessing,6
30001,Inactive,162
30501,Scouting,33
30501,Assessing,5
30501,Inactive,162
31001,Scouting,32
31001,Assessing,6
31001,Inactive,162
31501,Scouting,32
31501,Assessing,6
31501,Inactive,162
32001,Scouting,32
32001,Assessing,6
32001,Inactive,162
32501,Scouting,33
32501,Assessing,5
32501,Inactive,162
33001,Scouting,33
33001,Assessing,5
33001,Inactive,162
33501,Scouting,32
33501,Assessing,6
33501,Inactive,162
34001,Scouting,33
34001,Assessing,5
34001,Inactive,162
34501,Scouting,33
34501,Assessing,5
34501,Inactive,162
35001,Scouting,33
35001,Assessing,5
35001,Inactive,162
35501,Scouting,32
35501,Assessing,6
35501,Inactive,162
36001,Scouting,32
36001,Assessing,6
36001,Inactive,162
36501,Scouting,32
36501,Assessing,6
36501,Inactive,162
37001,Scouting,32
37001,Assessing,6
37001,Inactive,162
37501,Scouting,32
37501,Assessing,6
37501,Inactive,162
38001,Scouting,31
38001,Assessing,7
38001,Inactive,162
38501,Scouting,30
38501,Assessing,8
38501,Inactive,162
39001,Scouting,29
39001,Assessing,9
39001,Inactive,162
39501,Scouting,29
39501,Assessing,9
39501,Inactive,162
40001,Scouting,28
40001,Assessing,10
40001,Inactive,162
40501,Scouting,28
40501,Assessing,10
40501,Inactive,162
41001,Scouting,29
41001,Assessing,9
41001,Inactive,162
41501,Scouting,29
41501,Assessing,9
41501,Inactive,162
42001,Scouting,28
42001,Assessing,10
42001,Inactive,162
42501,Scouting,28
42501,Assessing,10
42501,Inactive,162
43001,Scouting,29
43001,Assessing,9
43001,Inactive,162
43501,Scouting,29
43501,Assessing,9
43501,Inactive,162
44001,Scouting,29
44001,Assessing,9
44001,Inactive,162
44501,Scouting,29
44501,Assessing,9
44501,Inactive,162
45001,Scouting,29
45001,Assessing,9
45001,Inactive,162
45501,Scouting,29
45501,Assessing,9
45501,Inactive,162
46001,Scouting,29
46001,Assessing,9
46001,Inactive,162
46501,Scouting,29
46501,Assessing,8
46501,Recruiting,1
46501,Inactive,162
47001,Scouting,29
47001,Assessing,8
47001,Recruiting,1
47001,Inactive,162
47501,Scouting,29
47501,Recruiting,2
47501,Assessing,7
47501,Inactive,162
48001,Scouting,29
48001,Recruiting,2
48001,Assessing,7
48001,Inactive,162
48501,Scouting,29
48501,Recruiting,2
48501,Assessing,7
48501,Inactive,162
49001,Scouting,29
49001,Recruiting,2
49001,Assessing,7
49001,Inactive,162
49501,Scouting,29
49501,Recruiting,2
49501,Assessing,7
49501,Inactive,162
50001,Scouting,29
50001,Recruiting,2
50001,Assessing,7
50001,Inactive,162
50501,Scouting,29
50501,Recruiting,2
50501,Assessing,7
50501,Inactive,161
50501,Following,1
51001,Scouting,29
51001,Recruiting,2
51001,Assessing,7
51001,Inactive,161
51001,Following,1
51501,Scouting,29
51501,Recruiting,2
51501,Assessing,7
51501,Inactive,161
51501,Following,1
52001,Scouting,29
52001,Recruiting,3
52001,Assessing,6
52001,Inactive,160
52001,Following,2
52501,Scouting,29
52501,Recruiting,3
52501,Assessing,6
52501,Inactive,160
52501,Following,2
53001,Scouting,28
53001,Recruiting,3
53001,Assessing,7
53001,Inactive,160
53001,Following,2
53501,Scouting,28
53501,Recruiting,3
53501,Assessing,7
53501,Inactive,160
53501,Following,2
54001,Scouting,28
54001,Recruiting,3
54001,Assessing,7
54001,Inactive,160
54001,Following,2
54501,Scouting,27
54501,Recruiting,3
54501,Assessing,8
54501,Inactive,160
54501,Following,2
55001,Scouting,27
55001,Recruiting,3
55001,Assessing,8
55001,Inactive,160
55001,Following,2
55501,Scouting,27
55501,Recruiting,3
55501,Assessing,8
55501,Inactive,160
55501,Following,2
