Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,34
2001,Inactive,166
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,44
8501,Inactive,156
9001,Scouting,44
9001,Inactive,156
9501,Scouting,44
9501,Inactive,156
10001,Scouting,43
10001,Assessing,1
10001,Inactive,156
10501,Scouting,43
10501,Assessing,1
10501,Inactive,156
11001,Scouting,43
11001,Assessing,1
11001,Inactive,156
11501,Scouting,43
11501,Assessing,1
11501,Inactive,156
12001,Scouting,43
12001,Assessing,1
12001,Inactive,156
12501,Scouting,42
12501,Assessing,2
12501,Inactive,156
13001,Scouting,42
13001,Assessing,2
13001,Inactive,156
13501,Scouting,41
13501,Assessing,3
13501,Inactive,156
14001,Scouting,40
14001,Assessing,4
14001,Inactive,156
14501,Scouting,39
14501,Assessing,5
14501,Inactive,156
15001,Scouting,39
15001,Assessing,5
15001,Inactive,156
15501,Scouting,38
15501,Assessing,6
15501,Inactive,156
16001,Scouting,38
16001,Assessing,6
16001,Inactive,156
16501,Scouting,37
16501,Assessing,7
16501,Inactive,156
17001,Scouting,36
17001,Assessing,8
17001,Inactive,156
17501,Scouting,36
17501,Assessing,8
17501,Inactive,156
18001,Scouting,36
18001,Assessing,8
18001,Inactive,156
18501,Scouting,36
18501,Assessing,8
18501,Inactive,156
19001,Scouting,36
19001,Assessing,8
19001,Inactive,156
19501,Scouting,35
19501,Assessing,9
19501,Inactive,156
20001,Scouting,35
20001,Assessing,9
20001,Inactive,156
20501,Scouting,35
20501,Assessing,9
20501,Inactive,156
21001,Scouting,34
21001,Assessing,10
21001,Inactive,156
21501,Scouting,34
21501,Assessing,10
21501,Inactive,156
22001,Scouting,33
22001,Assessing,11
22001,Inactive,156
22501,Scouting,33
22501,Assessing,11
22501,Inactive,156
23001,Scouting,33
23001,Assessing,11
23001,Inactive,156
23501,Scouting,31
23501,Assessing,13
23501,Inactive,156
24001,Scouting,31
24001,Assessing,13
24001,Inactive,156
24501,Scouting,31
24501,Assessing,13
24501,Inactive,156
25001,Scouting,30
25001,Assessing,14
25001,Inactive,156
25501,Scouting,31
25501,Assessing,13
25501,Inactive,156
26001,Scouting,30
26001,Assessing,14
26001,Inactive,156
26501,Scouting,30
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,156
27001,Scouting,29
27001,Assessing,14
27001,Recruiting,1
27001,Inactive,156
27501,Scouting,29
27501,Assessing,13
27501,Recruiting,2
27501,Inactive,156
28001,Scouting,29
28001,Assessing,13
28001,Recruiting,2
28001,Inactive,156
28501,Scouting,30
28501,Assessing,12
28501,Recruiting,2
28501,Inactive,156
29001,Scouting,30
29001,Assessing,12
29001,Recruiting,2
29001,Inactive,155
29001,Following,1
29501,Scouting,30
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,154
29501,Following,2
30001,Scouting,30
30001,Assessing,12
30001,Recruiting,2
30001,Inactive,154
30001,Following,2
30501,Scouting,29
30501,Assessing,13
30501,Recruiting,2
30501,Inactive,154
30501,Following,2
31001,Scouting,27
31001,Assessing,15
31001,Recruiting,2
31001,Inactive,154
31001,Following,2
31501,Scouting,28
31501,Assessing,14
31501,Recruiting,2
31501,Inactive,154
31501,Following,2
32001,Scouting,28
32001,Assessing,13
32001,Recruiting,3
32001,Inactive,154
32001,Following,2
32501,Scouting,28
32501,Assessing,13
32501,Recruiting,3
32501,Inactive,154
32501,Following,2
33001,Scouting,29
33001,Assessing,13
33001,Recruiting,3
33001,Inactive,154
33001,Following,1
33501,Scouting,29
33501,Assessing,13
33501,Recruiting,3
33501,Inactive,154
33501,Following,1
34001,Scouting,29
34001,Assessing,14
34001,Recruiting,3
34001,Inactive,154
34501,Scouting,29
34501,Assessing,14
34501,Recruiting,3
34501,Inactive,154
35001,Scouting,29
35001,Assessing,14
35001,Recruiting,3
35001,Inactive,154
35501,Scouting,27
35501,Assessing,15
35501,Recruiting,3
35501,Following,1
35501,Inactive,154
36001,Scouting,27
36001,Assessing,14
36001,Recruiting,4
36001,Following,1
36001,Inactive,154
36501,Scouting,27
36501,Assessing,14
36501,Recruiting,4
36501,Following,1
36501,Inactive,154
37001,Scouting,28
37001,Assessing,13
37001,Recruiting,4
37001,Following,1
37001,Inactive,154
37501,Scouting,27
37501,Assessing,14
37501,Recruiting,4
37501,Following,1
37501,Inactive,154
38001,Scouting,26
38001,Assessing,14
38001,Recruiting,5
38001,Following,1
38001,Inactive,154
38501,Scouting,26
38501,Assessing,13
38501,Recruiting,6
38501,Following,1
38501,Inactive,154
39001,Scouting,25
39001,Assessing,15
39001,Recruiting,6
39001,Inactive,154
39501,Scouting,24
39501,Assessing,15
39501,Recruiting,6
39501,Following,1
39501,Inactive,154
40001,Scouting,22
40001,Assessing,17
40001,Recruiting,6
40001,Following,1
40001,Inactive,154
40501,Scouting,21
40501,Assessing,18
40501,Following,3
40501,Recruiting,5
40501,Inactive,153
41001,Scouting,21
41001,Assessing,18
41001,Following,3
41001,Recruiting,5
41001,Inactive,153
41501,Scouting,21
41501,Assessing,18
41501,Following,4
41501,Recruiting,5
41501,Inactive,152
42001,Scouting,21
42001,Assessing,18
42001,Following,4
42001,Recruiting,5
42001,Inactive,152
42501,Scouting,22
42501,Assessing,18
42501,Recruiting,5
42501,Following,3
42501,Inactive,152
43001,Scouting,23
43001,Assessing,17
43001,Recruiting,5
43001,Following,3
43001,Inactive,152
43501,Scouting,22
43501,Assessing,18
43501,Recruiting,5
43501,Inactive,153
43501,Following,2
44001,Scouting,23
44001,Assessing,17
44001,Recruiting,5
44001,Inactive,153
44001,Following,2
44501,Scouting,24
44501,Assessing,16
44501,Recruiting,5
44501,Inactive,153
44501,Following,2
45001,Scouting,24
45001,Assessing,16
45001,Recruiting,5
45001,Inactive,153
45001,Following,2
45501,Scouting,25
45501,Assessing,17
45501,Recruiting,5
45501,Following,1
45501,Inactive,152
46001,Scouting,24
46001,Assessing,17
46001,Recruiting,5
46001,Inactive,153
46001,Following,1
46501,Scouting,24
46501,Assessing,17
46501,Recruiting,5
46501,Inactive,153
46501,Following,1
47001,Scouting,24
47001,Assessing,19
47001,Recruiting,4
47001,Inactive,153
47501,Scouting,24
47501,Assessing,19
47501,Recruiting,4
47501,Inactive,153
48001,Scouting,23
48001,Assessing,20
48001,Recruiting,4
48001,Inactive,153
48501,Scouting,24
48501,Assessing,19
48501,Recruiting,4
48501,Inactive,153
