Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,165
2001,Scouting,35
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Assessing,1
6501,Scouting,41
6501,Inactive,158
7001,Assessing,1
7001,Scouting,41
7001,Inactive,158
7501,Assessing,1
7501,Scouting,41
7501,Inactive,158
8001,Assessing,1
8001,Scouting,41
8001,Inactive,158
8501,Assessing,3
8501,Scouting,39
8501,Inactive,158
9001,Assessing,3
9001,Scouting,39
9001,Inactive,158
9501,Assessing,3
9501,Scouting,39
9501,Inactive,158
10001,Assessing,3
10001,Scouting,39
10001,Inactive,158
10501,Assessing,4
10501,Scouting,38
10501,Inactive,158
11001,Assessing,5
11001,Scouting,37
11001,Inactive,158
11501,Assessing,5
11501,Scouting,37
11501,Inactive,158
12001,Assessing,5
12001,Scouting,37
12001,Inactive,158
12501,Assessing,5
12501,Scouting,37
12501,Inactive,158
13001,Assessing,5
13001,Scouting,37
13001,Inactive,158
13501,Assessing,6
13501,Scouting,36
13501,Inactive,158
14001,Assessing,7
14001,Scouting,35
14001,Inactive,158
14501,Assessing,8
14501,Scouting,34
14501,Inactive,158
15001,Assessing,8
15001,Scouting,34
15001,Inactive,158
15501,Assessing,10
15501,Scouting,32
15501,Inactive,158
16001,Assessing,10
16001,Scouting,32
16001,Inactive,158
16501,Assessing,11
16501,Scouting,31
16501,Inactive,158
17001,Assessing,13
17001,Scouting,29
17001,Inactive,158
17501,Assessing,14
17501,Scouting,28
17501,Inactive,158
18001,Assessing,14
18001,Scouting,28
18001,Inactive,158
18501,Assessing,15
18501,Scouting,27
18501,Inactive,158
19001,Assessing,15
19001,Scouting,27
19001,Inactive,158
19501,Assessing,15
19501,Scouting,27
19501,Inactive,158
20001,Assessing,15
20001,Scouting,27
20001,Inactive,158
20501,Assessing,16
20501,Scouting,26
20501,Inactive,158
21001,Assessing,16
21001,Scouting,26
21001,Inactive,158
21501,Scouting,26
21501,Assessing,16
21501,Inactive,158
22001,Scouting,26
22001,Assessing,16
22001,Inactive,158
22501,Scouting,26
22501,Assessing,16
22501,Inactive,158
23001,Scouting,26
23001,Assessing,16
23001,Inactive,158
23501,Scouting,26
23501,Assessing,16
23501,Inactive,158
24001,Scouting,26
24001,Assessing,16
24001,Inactive,158
24501,Scouting,25
24501,Assessing,17
24501,Inactive,158
25001,Scouting,25
25001,Assessing,17
25001,Inactive,158
25501,Scouting,25
25501,Assessing,17
25501,Inactive,158
26001,Scouting,26
26001,Assessing,16
26001,Inactive,158
26501,Scouting,26
26501,Assessing,15
26501,Recruiting,1
26501,Inactive,158
27001,Scouting,26
27001,Assessing,14
27001,Recruiting,2
27001,Inactive,158
27501,Scouting,26
27501,Assessing,14
27501,Recruiting,2
27501,Inactive,158
28001,Scouting,26
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,158
28501,Scouting,24
28501,Assessing,14
28501,Recruiting,3
28501,Following,1
28501,Inactive,158
29001,Scouting,24
29001,Assessing,12
29001,Recruiting,5
29001,Following,2
29001,Inactive,157
29501,Scouting,24
29501,Assessing,12
29501,Recruiting,5
29501,Following,2
29501,Inactive,157
30001,Scouting,24
30001,Assessing,12
30001,Recruiting,5
30001,Following,2
30001,Inactive,157
30501,Scouting,21
30501,Assessing,11
30501,Recruiting,7
30501,Following,4
30501,Inactive,157
31001,Scouting,20
31001,Assessing,11
31001,Recruiting,7
31001,Following,5
31001,Inactive,157
31501,Scouting,20
31501,Assessing,10
31501,Recruiting,8
31501,Following,5
31501,Inactive,157
32001,Scouting,20
32001,Assessing,10
32001,Recruiting,8
32001,Following,5
32001,Inactive,157
32501,Scouting,20
32501,Assessing,10
32501,Recruiting,8
32501,Following,5
32501,Inactive,157
33001,Scouting,19
33001,Assessing,11
33001,Recruiting,8
33001,Following,6
33001,Inactive,156
33501,Scouting,20
33501,Assessing,10
33501,Recruiting,8
33501,Following,7
33501,Inactive,155
34001,Scouting,20
34001,Assessing,10
34001,Recruiting,7
34001,Reversing,1
34001,Following,7
34001,Inactive,155
34501,Scouting,18
34501,Assessing,12
34501,Recruiting,8
34501,Following,7
34501,Inactive,155
35001,Scouting,18
35001,Assessing,11
35001,Recruiting,9
35001,Following,7
35001,Inactive,155
35501,Scouting,19
35501,Assessing,9
35501,Recruiting,10
35501,Following,7
35501,Inactive,155
36001,Scouting,18
36001,Assessing,11
36001,Recruiting,10
36001,Following,6
36001,Inactive,155
36501,Scouting,19
36501,Assessing,10
36501,Recruiting,10
36501,Following,6
36501,Inactive,155
37001,Scouting,20
37001,Assessing,10
37001,Recruiting,10
37001,Following,5
37001,Inactive,155
37501,Scouting,20
37501,Assessing,10
37501,Recruiting,10
37501,Following,5
37501,Inactive,155
38001,Scouting,20
38001,Assessing,10
38001,Recruiting,10
38001,Following,6
38001,Inactive,154
38501,Scouting,20
38501,Assessing,10
38501,Recruiting,10
38501,Following,7
38501,Inactive,153
39001,Scouting,19
39001,Assessing,12
39001,Recruiting,9
39001,Reversing,1
39001,Following,6
39001,Inactive,153
39501,Scouting,19
39501,Assessing,13
39501,Recruiting,10
39501,Following,5
39501,Inactive,153
40001,Scouting,19
40001,Assessing,14
40001,Recruiting,10
40001,Inactive,153
40001,Following,4
40501,Scouting,19
40501,Assessing,14
40501,Recruiting,10
40501,Inactive,153
40501,Following,4
41001,Scouting,19
41001,Assessing,15
41001,Recruiting,9
41001,Inactive,153
41001,Following,4
41501,Scouting,20
41501,Assessing,14
41501,Reversing,2
41501,Recruiting,7
41501,Inactive,153
41501,Following,4
42001,Scouting,20
42001,Assessing,14
42001,Recruiting,8
42001,Reversing,1
42001,Inactive,153
42001,Following,4
42501,Scouting,19
42501,Assessing,16
42501,Recruiting,9
42501,Inactive,153
42501,Following,3
43001,Scouting,19
43001,Assessing,17
43001,Recruiting,9
43001,Inactive,153
43001,Following,2
43501,Scouting,18
43501,Assessing,17
43501,Recruiting,9
43501,Following,3
43501,Inactive,153
44001,Scouting,17
44001,Assessing,19
44001,Recruiting,9
44001,Inactive,153
44001,Following,2
44501,Scouting,17
44501,Assessing,20
44501,Recruiting,8
44501,Inactive,152
44501,Following,3
45001,Scouting,18
45001,Assessing,19
45001,Recruiting,8
45001,Inactive,152
45001,Following,3
45501,Scouting,17
45501,Assessing,19
45501,Recruiting,9
45501,Inactive,151
45501,Following,4
46001,Scouting,17
46001,Assessing,19
46001,Recruiting,8
46001,Reversing,1
46001,Inactive,151
46001,Following,4
46501,Scouting,17
46501,Assessing,19
46501,Recruiting,9
46501,Inactive,151
46501,Following,4
