Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,29
2001,Inactive,171
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,35
11501,Assessing,3
11501,Inactive,162
12001,Scouting,35
12001,Assessing,3
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Assessing,8
13501,Scouting,30
13501,Inactive,162
14001,Assessing,9
14001,Scouting,29
14001,Inactive,162
14501,Assessing,10
14501,Scouting,28
14501,Inactive,162
15001,Assessing,10
15001,Scouting,28
15001,Inactive,162
15501,Assessing,10
15501,Scouting,28
15501,Inactive,162
16001,Assessing,12
16001,Scouting,26
16001,Inactive,162
16501,Assessing,12
16501,Scouting,26
16501,Inactive,162
17001,Assessing,12
17001,Scouting,26
17001,Inactive,162
17501,Assessing,12
17501,Scouting,26
17501,Inactive,162
18001,Assessing,12
18001,Scouting,26
18001,Inactive,162
18501,Assessing,12
18501,Scouting,26
18501,Inactive,162
19001,Assessing,12
19001,Scouting,26
19001,Inactive,162
19501,Assessing,12
19501,Scouting,26
19501,Inactive,162
20001,Assessing,12
20001,Scouting,26
20001,Inactive,162
20501,Assessing,12
20501,Scouting,26
20501,Inactive,162
21001,Assessing,12
21001,Scouting,26
21001,Inactive,162
21501,Assessing,12
21501,Scouting,26
21501,Inactive,162
22001,Assessing,11
22001,Scouting,27
22001,Inactive,162
22501,Assessing,11
22501,Scouting,27
22501,Inactive,162
23001,Assessing,11
23001,Scouting,27
23001,Inactive,162
23501,Assessing,12
23501,Scouting,26
23501,Inactive,162
24001,Assessing,12
24001,Scouting,26
24001,Inactive,162
24501,Assessing,12
24501,Scouting,26
24501,Inactive,162
25001,Assessing,12
25001,Scouting,26
25001,Inactive,162
25501,Assessing,12
25501,Scouting,26
25501,Inactive,162
26001,Assessing,12
26001,Scouting,26
26001,Inactive,162
26501,Assessing,12
26501,Scouting,26
26501,Inactive,162
27001,Assessing,11
27001,Scouting,26
27001,Recruiting,1
27001,Inactive,162
27501,Assessing,11
27501,Scouting,26
27501,Recruiting,1
27501,Inactive,162
28001,Assessing,9
28001,Scouting,26
28001,Recruiting,3
28001,Inactive,162
28501,Assessing,7
28501,Scouting,27
28501,Recruiting,4
28501,Inactive,162
29001,Assessing,8
29001,Scouting,26
29001,Recruiting,4
29001,Following,1
29001,Inactive,161
29501,Assessing,7
29501,Scouting,25
29501,Recruiting,5
29501,Following,2
29501,Inactive,161
30001,Recruiting,6
30001,Scouting,25
30001,Assessing,6
30001,Following,2
30001,Inactive,161
30501,Recruiting,7
30501,Scouting,24
30501,Assessing,6
30501,Following,4
30501,Inactive,159
31001,Recruiting,7
31001,Scouting,23
31001,Assessing,6
31001,Following,5
31001,Inactive,159
31501,Recruiting,7
31501,Scouting,23
31501,Assessing,7
31501,Following,4
31501,Inactive,159
32001,Recruiting,7
32001,Scouting,21
32001,Assessing,9
32001,Following,4
32001,Inactive,159
32501,Recruiting,7
32501,Following,6
32501,Scouting,20
32501,Assessing,9
32501,Inactive,158
33001,Recruiting,7
33001,Following,6
33001,Scouting,20
33001,Assessing,9
33001,Inactive,158
33501,Recruiting,7
33501,Following,5
33501,Scouting,19
33501,Assessing,11
33501,Inactive,158
34001,Recruiting,7
34001,Following,6
34001,Scouting,19
34001,Assessing,11
34001,Inactive,157
34501,Recruiting,7
34501,Following,5
34501,Scouting,19
34501,Assessing,12
34501,Inactive,157
35001,Recruiting,7
35001,Following,5
35001,Scouting,19
35001,Assessing,12
35001,Inactive,157
35501,Recruiting,7
35501,Following,3
35501,Scouting,19
35501,Assessing,14
35501,Inactive,157
36001,Recruiting,7
36001,Following,3
36001,Scouting,18
36001,Assessing,15
36001,Inactive,157
36501,Recruiting,7
36501,Following,4
36501,Scouting,18
36501,Assessing,15
36501,Inactive,156
37001,Recruiting,7
37001,Following,3
37001,Scouting,18
37001,Assessing,16
37001,Inactive,156
37501,Recruiting,7
37501,Assessing,17
37501,Scouting,18
37501,Following,2
37501,Inactive,156
38001,Recruiting,7
38001,Assessing,17
38001,Scouting,18
38001,Following,4
38001,Inactive,154
38501,Recruiting,7
38501,Assessing,18
38501,Scouting,18
38501,Following,3
38501,Inactive,154
39001,Recruiting,7
39001,Assessing,17
39001,Scouting,18
39001,Following,5
39001,Inactive,153
39501,Recruiting,7
39501,Assessing,16
39501,Scouting,19
39501,Following,5
39501,Inactive,153
40001,Recruiting,7
40001,Assessing,16
40001,Scouting,19
40001,Following,5
40001,Inactive,153
40501,Recruiting,7
40501,Assessing,16
40501,Scouting,19
40501,Following,6
40501,Inactive,152
41001,Recruiting,7
41001,Assessing,17
41001,Scouting,19
41001,Following,5
41001,Inactive,152
41501,Recruiting,7
41501,Assessing,18
41501,Scouting,19
41501,Inactive,152
41501,Following,4
42001,Recruiting,7
42001,Assessing,18
42001,Scouting,18
42001,Following,5
42001,Inactive,152
42501,Recruiting,7
42501,Assessing,18
42501,Scouting,18
42501,Following,5
42501,Inactive,152
43001,Recruiting,6
43001,Assessing,19
43001,Scouting,18
43001,Following,5
43001,Inactive,152
43501,Recruiting,7
43501,Assessing,18
43501,Scouting,17
43501,Following,6
43501,Inactive,152
44001,Recruiting,7
44001,Assessing,18
44001,Scouting,19
44001,Following,4
44001,Inactive,152
44501,Recruiting,7
44501,Assessing,20
44501,Scouting,18
44501,Following,3
44501,Inactive,152
45001,Recruiting,7
45001,Assessing,21
45001,Scouting,18
45001,Following,2
45001,Inactive,152
45501,Recruiting,7
45501,Assessing,23
45501,Scouting,17
45501,Following,2
45501,Inactive,151
46001,Recruiting,7
46001,Assessing,23
46001,Scouting,17
46001,Following,1
46001,Inactive,152
46501,Recruiting,7
46501,Assessing,23
46501,Scouting,17
46501,Following,1
46501,Inactive,152
47001,Recruiting,7
47001,Assessing,22
47001,Scouting,18
47001,Following,3
47001,Inactive,150
47501,Recruiting,7
