Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,24
2001,Inactive,176
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,30
9501,Assessing,4
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,29
10501,Assessing,5
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Scouting,28
12001,Assessing,6
12001,Inactive,166
12501,Scouting,28
12501,Assessing,6
12501,Inactive,166
13001,Scouting,28
13001,Assessing,6
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,27
14501,Assessing,7
14501,Inactive,166
15001,Scouting,27
15001,Assessing,7
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,25
16001,Assessing,9
16001,Inactive,166
16501,Scouting,25
16501,Assessing,9
16501,Inactive,166
17001,Scouting,25
17001,Assessing,9
17001,Inactive,166
17501,Scouting,24
17501,Assessing,10
17501,Inactive,166
18001,Scouting,24
18001,Assessing,10
18001,Inactive,166
18501,Assessing,11
18501,Scouting,23
18501,Inactive,166
19001,Assessing,12
19001,Scouting,22
19001,Inactive,166
19501,Assessing,12
19501,Scouting,22
19501,Inactive,166
20001,Assessing,13
20001,Scouting,21
20001,Inactive,166
20501,Assessing,13
20501,Scouting,21
20501,Inactive,166
21001,Assessing,13
21001,Scouting,21
21001,Inactive,166
21501,Assessing,14
21501,Scouting,20
21501,Inactive,166
22001,Assessing,13
22001,Scouting,20
22001,Recruiting,1
22001,Inactive,166
22501,Assessing,12
22501,Scouting,20
22501,Recruiting,2
22501,Inactive,166
23001,Assessing,10
23001,Scouting,21
23001,Recruiting,3
23001,Inactive,166
23501,Assessing,11
23501,Scouting,20
23501,Recruiting,3
23501,Inactive,166
24001,Assessing,11
24001,Scouting,20
24001,Recruiting,3
24001,Inactive,166
24501,Assessing,11
24501,Scouting,20
24501,Recruiting,3
24501,Inactive,165
24501,Following,1
25001,Assessing,11
25001,Scouting,20
25001,Recruiting,3
25001,Inactive,164
25001,Following,2
25501,Assessing,10
25501,Scouting,21
25501,Recruiting,3
25501,Inactive,163
25501,Following,3
26001,Assessing,11
26001,Scouting,20
26001,Recruiting,3
26001,Inactive,164
26001,Following,2
26501,Assessing,10
26501,Scouting,21
26501,Recruiting,3
26501,Inactive,164
26501,Following,2
27001,Assessing,10
27001,Scouting,21
27001,Recruiting,3
27001,Inactive,164
27001,Following,2
27501,Assessing,10
27501,Scouting,21
27501,Recruiting,3
27501,Inactive,164
27501,Following,2
28001,Assessing,10
28001,Scouting,21
28001,Recruiting,3
28001,Inactive,164
28001,Following,2
28501,Assessing,10
28501,Scouting,21
28501,Recruiting,3
28501,Inactive,164
28501,Following,2
29001,Assessing,11
29001,Scouting,21
29001,Recruiting,3
29001,Inactive,164
29001,Following,1
29501,Assessing,9
29501,Scouting,22
29501,Recruiting,4
29501,Inactive,163
29501,Following,2
30001,Assessing,10
30001,Scouting,21
30001,Recruiting,4
30001,Following,2
30001,Inactive,163
30501,Assessing,11
30501,Scouting,21
30501,Recruiting,4
30501,Inactive,163
30501,Following,1
31001,Assessing,11
31001,Scouting,21
31001,Recruiting,4
31001,Inactive,162
31001,Following,2
31501,Assessing,11
31501,Scouting,21
31501,Recruiting,4
31501,Inactive,162
31501,Following,2
32001,Assessing,11
32001,Scouting,21
32001,Recruiting,4
32001,Inactive,161
32001,Following,3
32501,Assessing,11
32501,Scouting,21
32501,Recruiting,4
32501,Inactive,161
32501,Following,3
33001,Assessing,11
33001,Scouting,21
33001,Recruiting,4
33001,Inactive,161
33001,Following,3
33501,Assessing,11
33501,Scouting,21
33501,Recruiting,4
33501,Inactive,161
33501,Following,3
34001,Assessing,11
34001,Scouting,21
34001,Recruiting,5
34001,Inactive,161
34001,Following,2
34501,Assessing,12
34501,Scouting,21
34501,Recruiting,4
34501,Inactive,161
34501,Following,2
35001,Recruiting,5
35001,Scouting,20
35001,Assessing,12
35001,Inactive,161
35001,Following,2
35501,Recruiting,5
35501,Scouting,20
35501,Assessing,13
35501,Inactive,161
35501,Following,1
36001,Recruiting,5
36001,Scouting,19
36001,Following,2
36001,Assessing,14
36001,Inactive,160
36501,Recruiting,6
36501,Scouting,19
36501,Following,2
36501,Assessing,13
36501,Inactive,160
37001,Recruiting,6
37001,Scouting,19
37001,Assessing,14
37001,Inactive,158
37001,Following,3
37501,Recruiting,6
37501,Scouting,19
37501,Assessing,14
37501,Inactive,158
37501,Following,3
38001,Recruiting,6
38001,Scouting,19
38001,Assessing,14
38001,Inactive,158
38001,Following,3
38501,Recruiting,7
38501,Scouting,19
38501,Assessing,13
38501,Inactive,157
38501,Following,4
39001,Recruiting,7
39001,Scouting,19
39001,Assessing,13
39001,Inactive,155
39001,Following,6
39501,Recruiting,7
39501,Scouting,19
39501,Assessing,13
39501,Inactive,155
39501,Following,6
40001,Recruiting,7
40001,Scouting,20
40001,Assessing,12
40001,Inactive,156
40001,Following,5
40501,Recruiting,7
40501,Assessing,14
40501,Scouting,19
40501,Inactive,156
40501,Following,4
41001,Recruiting,7
41001,Assessing,14
41001,Scouting,19
41001,Inactive,156
41001,Following,4
41501,Recruiting,7
41501,Assessing,16
41501,Scouting,19
41501,Inactive,155
41501,Following,3
42001,Recruiting,7
42001,Assessing,16
42001,Scouting,19
42001,Inactive,155
42001,Following,3
42501,Recruiting,7
42501,Assessing,16
42501,Scouting,19
42501,Inactive,155
42501,Following,3
43001,Recruiting,7
43001,Assessing,17
43001,Scouting,18
43001,Inactive,154
43001,Following,4
43501,Assessing,21
43501,Scouting,17
43501,Recruiting,6
43501,Inactive,153
43501,Following,3
44001,Assessing,21
44001,Scouting,17
44001,Recruiting,6
44001,Inactive,153
44001,Following,3
44501,Assessing,22
44501,Scouting,16
44501,Recruiting,6
44501,Inactive,153
44501,Following,3
45001,Assessing,21
45001,Scouting,16
45001,Recruiting,7
45001,Inactive,152
45001,Following,4
45501,Assessing,21
45501,Scouting,16
45501,Recruiting,7
45501,Following,5
45501,Inactive,151
