Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,34
2001,Inactive,166
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,46
9501,Assessing,2
9501,Inactive,152
10001,Scouting,46
10001,Assessing,2
10001,Inactive,152
10501,Scouting,46
10501,Assessing,2
10501,Inactive,152
11001,Scouting,44
11001,Assessing,4
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,43
12001,Assessing,5
12001,Inactive,152
12501,Scouting,43
12501,Assessing,5
12501,Inactive,152
13001,Scouting,43
13001,Assessing,5
13001,Inactive,152
13501,Scouting,43
13501,Assessing,5
13501,Inactive,152
14001,Scouting,42
14001,Assessing,6
14001,Inactive,152
14501,Scouting,42
14501,Assessing,6
14501,Inactive,152
15001,Scouting,42
15001,Assessing,6
15001,Inactive,152
15501,Scouting,42
15501,Assessing,6
15501,Inactive,152
16001,Scouting,40
16001,Assessing,8
16001,Inactive,152
16501,Scouting,39
16501,Assessing,9
16501,Inactive,152
17001,Scouting,39
17001,Assessing,9
17001,Inactive,152
17501,Scouting,37
17501,Assessing,11
17501,Inactive,152
18001,Scouting,37
18001,Assessing,11
18001,Inactive,152
18501,Assessing,11
18501,Scouting,36
18501,Recruiting,1
18501,Inactive,152
19001,Assessing,11
19001,Scouting,36
19001,Recruiting,1
19001,Inactive,152
19501,Assessing,11
19501,Scouting,36
19501,Recruiting,1
19501,Inactive,152
20001,Assessing,11
20001,Scouting,36
20001,Recruiting,1
20001,Inactive,152
20501,Assessing,11
20501,Scouting,36
20501,Recruiting,1
20501,Inactive,152
21001,Assessing,12
21001,Scouting,35
21001,Recruiting,1
21001,Inactive,152
21501,Assessing,12
21501,Scouting,35
21501,Recruiting,1
21501,Inactive,152
22001,Assessing,12
22001,Scouting,35
22001,Recruiting,1
22001,Inactive,152
22501,Assessing,12
22501,Scouting,35
22501,Recruiting,1
22501,Inactive,152
23001,Assessing,13
23001,Scouting,34
23001,Recruiting,1
23001,Inactive,152
23501,Assessing,13
23501,Scouting,34
23501,Recruiting,1
23501,Inactive,152
24001,Assessing,12
24001,Scouting,34
24001,Reversing,1
24001,Recruiting,1
24001,Inactive,152
24501,Assessing,12
24501,Scouting,34
24501,Recruiting,2
24501,Inactive,152
25001,Assessing,12
25001,Scouting,34
25001,Recruiting,2
25001,Inactive,152
25501,Assessing,12
25501,Scouting,34
25501,Recruiting,2
25501,Inactive,152
26001,Assessing,13
26001,Scouting,33
26001,Recruiting,2
26001,Inactive,152
26501,Assessing,13
26501,Scouting,33
26501,Recruiting,2
26501,Inactive,152
27001,Assessing,12
27001,Inactive,153
27001,Scouting,32
27001,Recruiting,2
27001,Reversing,1
27501,Assessing,12
27501,Inactive,153
27501,Scouting,32
27501,Recruiting,3
28001,Assessing,13
28001,Inactive,153
28001,Scouting,31
28001,Recruiting,3
28501,Assessing,12
28501,Scouting,33
28501,Recruiting,3
28501,Inactive,152
29001,Assessing,12
29001,Scouting,33
29001,Recruiting,3
29001,Inactive,152
29501,Assessing,13
29501,Scouting,30
29501,Recruiting,3
29501,Inactive,153
29501,Reversing,1
30001,Assessing,14
30001,Scouting,29
30001,Recruiting,3
30001,Reversing,1
30001,Inactive,153
30501,Assessing,14
30501,Scouting,29
30501,Recruiting,4
30501,Inactive,153
31001,Assessing,12
31001,Scouting,30
31001,Recruiting,5
31001,Inactive,153
31501,Assessing,12
31501,Scouting,30
31501,Recruiting,5
31501,Inactive,153
32001,Assessing,11
32001,Scouting,29
32001,Recruiting,5
32001,Following,1
32001,Inactive,154
32501,Assessing,10
32501,Scouting,30
32501,Recruiting,4
32501,Following,1
32501,Inactive,154
32501,Reversing,1
33001,Assessing,10
33001,Scouting,30
33001,Recruiting,5
33001,Following,1
33001,Inactive,154
33501,Assessing,12
33501,Scouting,28
33501,Recruiting,5
33501,Following,1
33501,Inactive,154
34001,Assessing,12
34001,Scouting,28
34001,Recruiting,5
34001,Following,1
34001,Inactive,154
34501,Assessing,10
34501,Scouting,28
34501,Recruiting,6
34501,Following,2
34501,Inactive,153
34501,Reversing,1
35001,Assessing,10
35001,Scouting,28
35001,Recruiting,6
35001,Following,2
35001,Inactive,153
35001,Reversing,1
35501,Assessing,10
35501,Scouting,28
35501,Recruiting,6
35501,Following,2
35501,Inactive,153
35501,Reversing,1
36001,Assessing,12
36001,Scouting,26
36001,Recruiting,5
36001,Following,2
36001,Reversing,2
36001,Inactive,153
36501,Assessing,13
36501,Scouting,25
36501,Recruiting,5
36501,Following,2
36501,Inactive,153
36501,Reversing,2
37001,Assessing,14
37001,Scouting,25
37001,Recruiting,6
37001,Following,1
37001,Inactive,153
37001,Reversing,1
37501,Assessing,15
37501,Scouting,24
37501,Recruiting,6
37501,Following,1
37501,Inactive,153
37501,Reversing,1
38001,Assessing,14
38001,Scouting,25
38001,Recruiting,6
38001,Following,1
38001,Inactive,153
38001,Reversing,1
38501,Recruiting,5
38501,Scouting,24
38501,Assessing,14
38501,Following,1
38501,Inactive,154
38501,Reversing,2
39001,Recruiting,7
39001,Scouting,24
39001,Assessing,14
39001,Inactive,154
39001,Reversing,1
39501,Recruiting,6
39501,Scouting,23
39501,Assessing,14
39501,Inactive,155
39501,Reversing,2
40001,Recruiting,6
40001,Scouting,23
40001,Assessing,14
40001,Inactive,155
40001,Reversing,2
40501,Assessing,16
40501,Scouting,22
40501,Recruiting,6
40501,Inactive,155
40501,Reversing,1
41001,Assessing,16
41001,Scouting,23
41001,Recruiting,6
41001,Inactive,154
41001,Reversing,1
41501,Assessing,17
41501,Scouting,22
41501,Recruiting,6
41501,Inactive,154
41501,Reversing,1
42001,Assessing,16
42001,Scouting,22
42001,Recruiting,6
42001,Inactive,154
42001,Reversing,2
42501,Assessing,16
42501,Scouting,22
42501,Recruiting,6
42501,Reversing,2
42501,Inactive,154
43001,Assessing,16
43001,Scouting,21
43001,Reversing,3
43001,Recruiting,5
43001,Inactive,154
43001,Following,1
43501,Assessing,16
43501,Scouting,20
43501,Inactive,155
43501,Reversing,3
43501,Recruiting,5
43501,Following,1
