Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,169
2001,Scouting,31
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,44
8501,Inactive,156
9001,Scouting,44
9001,Inactive,156
9501,Scouting,44
9501,Inactive,156
10001,Scouting,44
10001,Inactive,156
10501,Scouting,44
10501,Inactive,156
11001,Scouting,44
11001,Inactive,156
11501,Scouting,44
11501,Inactive,156
12001,Scouting,44
12001,Inactive,156
12501,Scouting,44
12501,Inactive,156
13001,Scouting,43
13001,Assessing,1
13001,Inactive,156
13501,Scouting,43
13501,Assessing,1
13501,Inactive,156
14001,Scouting,42
14001,Assessing,2
14001,Inactive,156
14501,Scouting,42
14501,Assessing,2
14501,Inactive,156
15001,Scouting,42
15001,Assessing,2
15001,Inactive,156
15501,Scouting,41
15501,Assessing,3
15501,Inactive,156
16001,Scouting,41
16001,Assessing,3
16001,Inactive,156
16501,Scouting,40
16501,Assessing,4
16501,Inactive,156
17001,Scouting,40
17001,Assessing,4
17001,Inactive,156
17501,Scouting,40
17501,Assessing,4
17501,Inactive,156
18001,Scouting,38
18001,Assessing,6
18001,Inactive,156
18501,Scouting,38
18501,Assessing,6
18501,Inactive,156
19001,Scouting,37
19001,Assessing,7
19001,Inactive,156
19501,Scouting,37
19501,Assessing,7
19501,Inactive,156
20001,Scouting,37
20001,Assessing,7
20001,Inactive,156
20501,Scouting,36
20501,Assessing,8
20501,Inactive,156
21001,Scouting,36
21001,Assessing,8
21001,Inactive,156
21501,Scouting,36
21501,Assessing,8
21501,Inactive,156
22001,Scouting,36
22001,Assessing,8
22001,Inactive,156
22501,Scouting,36
22501,Assessing,8
22501,Inactive,156
23001,Scouting,36
23001,Assessing,8
23001,Inactive,156
23501,Scouting,35
23501,Assessing,9
23501,Inactive,156
24001,Scouting,35
24001,Assessing,9
24001,Inactive,156
24501,Scouting,34
24501,Assessing,10
24501,Inactive,156
25001,Scouting,34
25001,Assessing,10
25001,Inactive,156
25501,Scouting,33
25501,Assessing,11
25501,Inactive,156
26001,Scouting,32
26001,Assessing,12
26001,Inactive,156
26501,Scouting,29
26501,Assessing,15
26501,Inactive,156
27001,Scouting,29
27001,Assessing,15
27001,Inactive,156
27501,Scouting,29
27501,Assessing,15
27501,Inactive,156
28001,Scouting,28
28001,Assessing,16
28001,Inactive,156
28501,Scouting,27
28501,Assessing,16
28501,Recruiting,1
28501,Inactive,156
29001,Scouting,27
29001,Assessing,14
29001,Recruiting,3
29001,Inactive,156
29501,Scouting,26
29501,Assessing,14
29501,Recruiting,3
29501,Following,1
29501,Inactive,156
30001,Scouting,25
30001,Assessing,14
30001,Recruiting,3
30001,Following,2
30001,Inactive,156
30501,Scouting,25
30501,Assessing,15
30501,Recruiting,3
30501,Following,1
30501,Inactive,156
31001,Scouting,25
31001,Assessing,15
31001,Recruiting,3
31001,Following,1
31001,Inactive,156
31501,Scouting,25
31501,Assessing,15
31501,Recruiting,3
31501,Following,1
31501,Inactive,156
32001,Scouting,25
32001,Assessing,14
32001,Recruiting,4
32001,Following,1
32001,Inactive,156
32501,Scouting,24
32501,Assessing,14
32501,Recruiting,5
32501,Following,2
32501,Inactive,155
33001,Scouting,23
33001,Assessing,13
33001,Recruiting,6
33001,Following,3
33001,Inactive,155
33501,Scouting,23
33501,Assessing,15
33501,Recruiting,6
33501,Inactive,155
33501,Following,1
34001,Scouting,24
34001,Assessing,14
34001,Recruiting,6
34001,Inactive,155
34001,Following,1
34501,Scouting,24
34501,Assessing,14
34501,Recruiting,5
34501,Reversing,1
34501,Inactive,155
34501,Following,1
35001,Scouting,23
35001,Assessing,14
35001,Recruiting,6
35001,Following,3
35001,Inactive,154
35501,Scouting,23
35501,Assessing,14
35501,Recruiting,6
35501,Following,3
35501,Inactive,154
36001,Scouting,22
36001,Assessing,15
36001,Recruiting,6
36001,Following,4
36001,Inactive,153
36501,Scouting,21
36501,Assessing,16
36501,Recruiting,6
36501,Following,4
36501,Inactive,153
37001,Scouting,21
37001,Assessing,17
37001,Recruiting,6
37001,Following,3
37001,Inactive,153
37501,Scouting,20
37501,Assessing,17
37501,Recruiting,6
37501,Following,3
37501,Inactive,154
38001,Scouting,20
38001,Assessing,17
38001,Recruiting,7
38001,Inactive,154
38001,Following,2
38501,Scouting,17
38501,Assessing,18
38501,Recruiting,5
38501,Inactive,156
38501,Reversing,2
38501,Following,2
39001,Scouting,16
39001,Assessing,18
39001,Recruiting,6
39001,Inactive,157
39001,Reversing,1
39001,Following,2
39501,Scouting,16
39501,Assessing,19
39501,Recruiting,7
39501,Inactive,157
39501,Following,1
40001,Scouting,17
40001,Assessing,19
40001,Recruiting,8
40001,Inactive,156
40501,Scouting,19
40501,Assessing,18
40501,Recruiting,8
40501,Inactive,155
41001,Scouting,21
41001,Assessing,16
41001,Recruiting,8
41001,Inactive,155
41501,Scouting,20
41501,Assessing,17
41501,Recruiting,8
41501,Inactive,155
42001,Scouting,21
42001,Assessing,16
42001,Recruiting,8
42001,Inactive,155
42501,Scouting,21
42501,Assessing,16
42501,Reversing,1
42501,Recruiting,7
42501,Inactive,155
43001,Scouting,20
43001,Assessing,16
43001,Recruiting,8
43001,Inactive,156
43501,Scouting,20
43501,Assessing,16
43501,Recruiting,8
43501,Inactive,156
44001,Scouting,19
44001,Inactive,157
44001,Assessing,16
44001,Recruiting,7
44001,Reversing,1
44501,Scouting,20
44501,Following,1
44501,Assessing,14
44501,Recruiting,9
44501,Inactive,155
44501,Reversing,1
45001,Scouting,20
45001,Following,2
45001,Assessing,14
45001,Recruiting,7
45001,Reversing,3
45001,Inactive,154
45501,Scouting,21
45501,Following,2
45501,Assessing,13
45501,Recruiting,7
45501,Reversing,3
45501,Inactive,154
46001,Scouting,21
46001,Following,2
46001,Assessing,13
46001,Recruiting,8
46001,Reversing,2
46001,Inactive,154
46501,Scouting,20
46501,Following,2
46501,Assessing,13
46501,Recruiting,8
46501,Reversing,2
46501,Inactive,155
47001,Scouting,20
47001,Following,2
47001,Assessing,13
47001,Recruiting,8
47001,Reversing,2
47001,Inactive,155
47501,Scouting,20
47501,Following,2
47501,Assessing,13
47501,Recruiting,8
47501,Reversing,2
47501,Inactive,155
48001,Scouting,21
48001,Following,2
48001,Assessing,12
48001,Recruiting,8
48001,Reversing,2
48001,Inactive,155
48501,Scouting,21
48501,Following,2
48501,Assessing,12
48501,Recruiting,8
