Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,29
2001,Inactive,171
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,32
5501,Assessing,1
5501,Inactive,167
6001,Scouting,32
6001,Assessing,1
6001,Inactive,167
6501,Scouting,32
6501,Assessing,1
6501,Inactive,167
7001,Scouting,32
7001,Assessing,1
7001,Inactive,167
7501,Scouting,31
7501,Assessing,2
7501,Inactive,167
8001,Scouting,31
8001,Assessing,2
8001,Inactive,167
8501,Scouting,31
8501,Assessing,2
8501,Inactive,167
9001,Scouting,31
9001,Assessing,2
9001,Inactive,167
9501,Scouting,31
9501,Assessing,2
9501,Inactive,167
10001,Scouting,31
10001,Assessing,2
10001,Inactive,167
10501,Scouting,31
10501,Assessing,2
10501,Inactive,167
11001,Scouting,31
11001,Assessing,2
11001,Inactive,167
11501,Scouting,31
11501,Assessing,2
11501,Inactive,167
12001,Scouting,31
12001,Assessing,2
12001,Inactive,167
12501,Scouting,31
12501,Assessing,2
12501,Inactive,167
13001,Scouting,31
13001,Assessing,2
13001,Inactive,167
13501,Scouting,31
13501,Assessing,2
13501,Inactive,167
14001,Scouting,31
14001,Assessing,2
14001,Inactive,167
14501,Scouting,31
14501,Assessing,2
14501,Inactive,167
15001,Scouting,31
15001,Assessing,2
15001,Inactive,167
15501,Assessing,3
15501,Scouting,30
15501,Inactive,167
16001,Assessing,3
16001,Scouting,30
16001,Inactive,167
16501,Assessing,3
16501,Scouting,30
16501,Inactive,167
17001,Assessing,3
17001,Scouting,30
17001,Inactive,167
17501,Assessing,3
17501,Scouting,30
17501,Inactive,167
18001,Assessing,3
18001,Scouting,30
18001,Inactive,167
18501,Assessing,4
18501,Scouting,29
18501,Inactive,167
19001,Assessing,4
19001,Scouting,29
19001,Inactive,167
19501,Assessing,4
19501,Scouting,29
19501,Inactive,167
20001,Assessing,4
20001,Scouting,29
20001,Inactive,167
20501,Assessing,5
20501,Scouting,28
20501,Inactive,167
21001,Assessing,6
21001,Scouting,27
21001,Inactive,167
21501,Assessing,6
21501,Scouting,27
21501,Inactive,167
22001,Assessing,5
22001,Scouting,28
22001,Inactive,167
22501,Assessing,5
22501,Scouting,28
22501,Inactive,167
23001,Assessing,4
23001,Scouting,28
23001,Inactive,167
23001,Recruiting,1
23501,Assessing,4
23501,Scouting,28
23501,Inactive,167
23501,Recruiting,1
24001,Assessing,4
24001,Scouting,28
24001,Inactive,167
24001,Recruiting,1
24501,Assessing,4
24501,Scouting,28
24501,Inactive,167
24501,Recruiting,1
25001,Assessing,6
25001,Scouting,25
25001,Following,1
25001,Inactive,167
25001,Recruiting,1
25501,Assessing,6
25501,Scouting,25
25501,Following,1
25501,Inactive,167
25501,Recruiting,1
26001,Assessing,6
26001,Scouting,25
26001,Following,1
26001,Inactive,167
26001,Recruiting,1
26501,Assessing,6
26501,Scouting,26
26501,Inactive,167
26501,Recruiting,1
27001,Assessing,6
27001,Scouting,26
27001,Inactive,167
27001,Recruiting,1
27501,Assessing,6
27501,Scouting,26
27501,Inactive,167
27501,Recruiting,1
28001,Assessing,6
28001,Scouting,26
28001,Inactive,167
28001,Recruiting,1
28501,Assessing,6
28501,Scouting,26
28501,Inactive,167
28501,Recruiting,1
29001,Scouting,27
29001,Assessing,5
29001,Inactive,167
29001,Recruiting,1
29501,Scouting,26
29501,Assessing,6
29501,Inactive,167
29501,Recruiting,1
30001,Scouting,25
30001,Assessing,7
30001,Inactive,167
30001,Recruiting,1
30501,Scouting,24
30501,Assessing,8
30501,Inactive,167
30501,Recruiting,1
31001,Scouting,24
31001,Assessing,8
31001,Inactive,167
31001,Recruiting,1
31501,Scouting,24
31501,Assessing,8
31501,Inactive,167
31501,Recruiting,1
32001,Scouting,24
32001,Assessing,8
32001,Inactive,167
32001,Recruiting,1
32501,Scouting,24
32501,Assessing,8
32501,Inactive,167
32501,Recruiting,1
33001,Scouting,24
33001,Assessing,8
33001,Inactive,167
33001,Recruiting,1
33501,Scouting,24
33501,Assessing,8
33501,Inactive,167
33501,Recruiting,1
34001,Scouting,24
34001,Assessing,8
34001,Inactive,167
34001,Recruiting,1
34501,Scouting,24
34501,Assessing,7
34501,Recruiting,2
34501,Inactive,167
35001,Scouting,24
35001,Assessing,7
35001,Recruiting,2
35001,Inactive,167
35501,Scouting,24
35501,Assessing,6
35501,Recruiting,3
35501,Inactive,166
35501,Following,1
36001,Scouting,23
36001,Assessing,5
36001,Recruiting,4
36001,Inactive,166
36001,Following,2
36501,Scouting,23
36501,Assessing,5
36501,Recruiting,4
36501,Inactive,166
36501,Following,2
37001,Scouting,24
37001,Assessing,5
37001,Recruiting,4
37001,Inactive,166
37001,Following,1
37501,Scouting,24
37501,Assessing,5
37501,Recruiting,4
37501,Inactive,165
37501,Following,2
38001,Scouting,24
38001,Assessing,5
38001,Recruiting,4
38001,Inactive,164
38001,Following,3
38501,Scouting,24
38501,Assessing,5
38501,Recruiting,4
38501,Inactive,164
38501,Following,3
39001,Scouting,24
39001,Recruiting,5
39001,Assessing,4
39001,Inactive,164
39001,Following,3
39501,Scouting,24
39501,Recruiting,5
39501,Assessing,4
39501,Inactive,164
39501,Following,3
40001,Scouting,24
40001,Recruiting,5
40001,Assessing,4
40001,Inactive,164
40001,Following,3
40501,Scouting,23
40501,Recruiting,5
40501,Assessing,5
40501,Inactive,164
40501,Following,3
41001,Scouting,22
41001,Recruiting,5
41001,Assessing,6
41001,Inactive,164
41001,Following,3
41501,Scouting,21
41501,Recruiting,5
41501,Assessing,7
41501,Inactive,163
41501,Following,4
42001,Scouting,20
42001,Recruiting,5
42001,Assessing,8
42001,Inactive,164
42001,Following,3
42501,Scouting,20
42501,Recruiting,5
42501,Assessing,8
42501,Inactive,164
42501,Following,3
43001,Assessing,9
43001,Scouting,19
43001,Recruiting,5
43001,Inactive,164
43001,Following,3
43501,Assessing,8
43501,Scouting,19
43501,Recruiting,5
43501,Following,4
43501,Inactive,164
44001,Assessing,9
44001,Scouting,19
44001,Following,4
44001,Recruiting,4
44001,Inactive,164
44501,Assessing,9
44501,Scouting,19
44501,Following,4
44501,Recruiting,4
44501,Inactive,164
45001,Assessing,10
45001,Scouting,19
45001,Following,3
45001,Recruiting,4
45001,Inactive,164
45501,Assessing,11
45501,Scouting,18
45501,Following,3
45501,Recruiting,4
45501,Inactive,164
46001,Assessing,11
46001,Scouting,18
46001,Following,3
46001,Recruiting,4
46001,Inactive,164
46501,Assessing,12
46501,Scouting,17
46501,Following,3
46501,Recruiting,4
46501,Inactive,164
47001,Assessing,12
47001,Scouting,17
47001,Following,3
47001,Recruiting,4
47001,Inactive,164
