Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,27
2001,Inactive,173
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Assessing,3
10001,Scouting,33
10001,Inactive,164
10501,Assessing,5
10501,Scouting,31
10501,Inactive,164
11001,Assessing,5
11001,Scouting,31
11001,Inactive,164
11501,Assessing,5
11501,Scouting,31
11501,Inactive,164
12001,Assessing,7
12001,Scouting,29
12001,Inactive,164
12501,Assessing,7
12501,Scouting,29
12501,Inactive,164
13001,Assessing,7
13001,Scouting,29
13001,Inactive,164
13501,Assessing,7
13501,Scouting,29
13501,Inactive,164
14001,Assessing,7
14001,Scouting,29
14001,Inactive,164
14501,Assessing,9
14501,Scouting,27
14501,Inactive,164
15001,Assessing,10
15001,Scouting,26
15001,Inactive,164
15501,Assessing,10
15501,Scouting,26
15501,Inactive,164
16001,Assessing,10
16001,Scouting,26
16001,Inactive,164
16501,Assessing,10
16501,Scouting,26
16501,Inactive,164
17001,Assessing,11
17001,Scouting,25
17001,Inactive,164
17501,Assessing,12
17501,Scouting,24
17501,Inactive,164
18001,Assessing,12
18001,Scouting,24
18001,Inactive,164
18501,Assessing,13
18501,Scouting,23
18501,Inactive,164
19001,Assessing,13
19001,Scouting,23
19001,Inactive,164
19501,Assessing,13
19501,Scouting,23
19501,Inactive,164
20001,Assessing,13
20001,Scouting,23
20001,Inactive,164
20501,Assessing,13
20501,Scouting,23
20501,Inactive,164
21001,Assessing,13
21001,Scouting,23
21001,Inactive,164
21501,Assessing,13
21501,Scouting,23
21501,Inactive,164
22001,Assessing,12
22001,Scouting,24
22001,Inactive,164
22501,Assessing,12
22501,Scouting,24
22501,Inactive,164
23001,Assessing,12
23001,Scouting,24
23001,Inactive,164
23501,Assessing,13
23501,Scouting,23
23501,Inactive,164
24001,Assessing,13
24001,Scouting,23
24001,Inactive,164
24501,Assessing,12
24501,Scouting,24
24501,Inactive,164
25001,Recruiting,2
25001,Scouting,24
25001,Assessing,10
25001,Inactive,164
25501,Recruiting,3
25501,Scouting,24
25501,Assessing,9
25501,Inactive,164
26001,Recruiting,3
26001,Scouting,24
26001,Assessing,9
26001,Inactive,164
26501,Recruiting,3
26501,Scouting,23
26501,Assessing,10
26501,Inactive,164
27001,Recruiting,4
27001,Scouting,23
27001,Assessing,9
27001,Inactive,164
27501,Recruiting,5
27501,Scouting,22
27501,Assessing,8
27501,Following,2
27501,Inactive,163
28001,Recruiting,5
28001,Scouting,22
28001,Assessing,8
28001,Following,3
28001,Inactive,162
28501,Recruiting,5
28501,Scouting,22
28501,Assessing,8
28501,Following,3
28501,Inactive,162
29001,Recruiting,6
29001,Scouting,21
29001,Assessing,8
29001,Following,3
29001,Inactive,162
29501,Recruiting,6
29501,Scouting,22
29501,Assessing,7
29501,Following,4
29501,Inactive,161
30001,Recruiting,6
30001,Scouting,22
30001,Assessing,7
30001,Following,5
30001,Inactive,160
30501,Recruiting,7
30501,Scouting,22
30501,Assessing,6
30501,Following,4
30501,Inactive,161
31001,Recruiting,7
31001,Scouting,21
31001,Assessing,7
31001,Following,5
31001,Inactive,160
31501,Recruiting,7
31501,Scouting,21
31501,Assessing,7
31501,Following,5
31501,Inactive,160
32001,Recruiting,7
32001,Scouting,21
32001,Assessing,7
32001,Following,5
32001,Inactive,160
32501,Recruiting,7
32501,Scouting,21
32501,Assessing,7
32501,Following,5
32501,Inactive,160
33001,Recruiting,7
33001,Scouting,21
33001,Assessing,7
33001,Following,6
33001,Inactive,159
33501,Recruiting,8
33501,Scouting,22
33501,Assessing,6
33501,Following,4
33501,Inactive,160
34001,Recruiting,8
34001,Scouting,21
34001,Assessing,7
34001,Following,4
34001,Inactive,160
34501,Recruiting,8
34501,Scouting,21
34501,Assessing,7
34501,Following,4
34501,Inactive,160
35001,Recruiting,8
35001,Scouting,21
35001,Assessing,7
35001,Following,4
35001,Inactive,160
35501,Recruiting,8
35501,Scouting,22
35501,Assessing,6
35501,Following,5
35501,Inactive,159
36001,Recruiting,8
36001,Scouting,22
36001,Assessing,6
36001,Following,5
36001,Inactive,159
36501,Recruiting,8
36501,Scouting,21
36501,Assessing,7
36501,Following,5
36501,Inactive,159
37001,Recruiting,8
37001,Scouting,20
37001,Assessing,8
37001,Following,5
37001,Inactive,159
37501,Recruiting,8
37501,Scouting,20
37501,Assessing,9
37501,Following,4
37501,Inactive,159
38001,Recruiting,7
38001,Scouting,20
38001,Assessing,9
38001,Reversing,1
38001,Following,4
38001,Inactive,159
38501,Recruiting,8
38501,Scouting,20
38501,Assessing,10
38501,Following,3
38501,Inactive,159
39001,Recruiting,8
39001,Scouting,20
39001,Assessing,10
39001,Following,3
39001,Inactive,159
39501,Recruiting,8
39501,Scouting,20
39501,Assessing,11
39501,Following,3
39501,Inactive,158
40001,Recruiting,8
40001,Scouting,20
40001,Assessing,11
40001,Following,3
40001,Inactive,158
40501,Recruiting,8
40501,Scouting,21
40501,Assessing,10
40501,Following,4
40501,Inactive,157
41001,Recruiting,8
41001,Scouting,21
41001,Assessing,10
41001,Following,4
41001,Inactive,157
41501,Recruiting,8
41501,Scouting,19
41501,Assessing,11
41501,Following,5
41501,Inactive,157
42001,Recruiting,8
42001,Scouting,19
42001,Assessing,11
42001,Following,5
42001,Inactive,157
42501,Recruiting,8
42501,Scouting,19
42501,Assessing,11
42501,Following,5
42501,Inactive,157
43001,Recruiting,8
43001,Scouting,19
43001,Assessing,12
43001,Following,4
43001,Inactive,157
43501,Recruiting,7
43501,Scouting,19
43501,Assessing,12
43501,Following,4
43501,Reversing,1
43501,Inactive,157
44001,Recruiting,8
44001,Scouting,20
44001,Assessing,11
44001,Following,5
44001,Inactive,156
44501,Recruiting,8
44501,Scouting,20
44501,Assessing,12
44501,Following,4
44501,Inactive,156
45001,Recruiting,8
45001,Scouting,18
45001,Assessing,14
45001,Following,4
45001,Inactive,156
45501,Recruiting,8
45501,Scouting,19
45501,Assessing,13
45501,Following,5
45501,Inactive,155
46001,Recruiting,8
46001,Scouting,18
46001,Assessing,13
46001,Following,6
46001,Inactive,155
46501,Recruiting,8
46501,Scouting,18
46501,Assessing,13
46501,Following,6
46501,Inactive,155
47001,Recruiting,8
