Tick,AntId,State,PosX,PosY,PosZ
1,0,Inactive,38.9967,0.1,24.0022
1,1,Inactive,38.9961,0.1,24.1989
1,2,Inactive,39.0032,0.1,24.4025
1,3,Inactive,38.996,0.1,24.6001
1,4,Inactive,38.9976,0.1,24.7968
1,5,Inactive,38.996,0.1,25.0003
1,6,Inactive,39.0032,0.1,25.1976
1,7,Inactive,39,0.1,25.4
1,8,Inactive,38.998,0.1,25.5965
1,9,Inactive,38.9961,0.1,25.801
1,10,Inactive,38.996,0.1,25.9995
1,11,Inactive,39.0028,0.1,26.2029
1,12,Inactive,38.9965,0.1,26.3981
1,13,Inactive,38.9961,0.1,26.6009
1,14,Inactive,38.9961,0.1,26.799
1,15,Inactive,39.2,0.1,24
1,16,Inactive,39.1969,0.1,24.2025
1,17,Inactive,39.1967,0.1,24.3978
1,18,Inactive,39.2024,0.1,24.5968
1,19,Inactive,39.2,0.1,24.8
1,20,Inactive,39.2,0.1,25
1,21,Inactive,39.1964,0.1,25.2017
1,22,Inactive,39.1974,0.1,25.3969
1,23,Inactive,39.2,0.1,25.6
1,24,Inactive,39.2,0.1,25.8
1,25,Inactive,39.202,0.1,25.9965
1,26,Inactive,39.2,0.1,26.2
1,27,Inactive,39.2,0.1,26.4
1,28,Inactive,39.2,0.1,26.6
1,29,Inactive,39.2,0.1,26.8
1,30,Inactive,39.4021,0.1,24.0034
1,31,Inactive,39.4,0.1,24.2
1,32,Inactive,39.4,0.1,24.4
1,33,Inactive,39.4,0.1,24.6
1,34,Inactive,39.3979,0.1,24.8034
1,35,Inactive,39.3968,0.1,25.0024
1,36,Inactive,39.3965,0.1,25.1982
1,37,Inactive,39.3979,0.1,25.4034
1,38,Inactive,39.3963,0.1,25.6014
1,39,Inactive,39.3965,0.1,25.7981
1,40,Inactive,39.3966,0.1,25.9979
1,41,Inactive,39.4,0.1,26.2
1,42,Inactive,39.4,0.1,26.4
1,43,Inactive,39.4,0.1,26.6
1,44,Inactive,39.4,0.1,26.8
1,45,Inactive,39.6,0.1,24
1,46,Inactive,39.6,0.1,24.2
1,47,Inactive,39.6,0.1,24.4
1,48,Inactive,39.5983,0.1,24.6036
1,49,Inactive,39.5994,0.1,24.8039
1,50,Inactive,39.6,0.1,25
1,51,Inactive,39.6,0.1,25.2
1,52,Inactive,39.6,0.1,25.4
1,53,Inactive,39.6,0.1,25.6
1,54,Inactive,39.6,0.1,25.8
1,55,Inactive,39.6,0.1,26
1,56,Inactive,39.6,0.1,26.2
1,57,Inactive,39.6,0.1,26.4
1,58,Inactive,39.6,0.1,26.6
1,59,Inactive,39.6,0.1,26.8
1,60,Inactive,39.8,0.1,24
1,61,Inactive,39.8,0.1,24.2
1,62,Inactive,39.8,0.1,24.4
1,63,Inactive,39.8,0.1,24.6
1,64,Inactive,39.8,0.1,24.8
1,65,Inactive,39.8,0.1,25
1,66,Inactive,39.8,0.1,25.2
1,67,Inactive,39.8,0.1,25.4
1,68,Inactive,39.8,0.1,25.6
1,69,Inactive,39.8,0.1,25.8
1,70,Inactive,39.8,0.1,26
1,71,Inactive,39.8,0.1,26.2
1,72,Inactive,39.8,0.1,26.4
1,73,Inactive,39.8,0.1,26.6
1,74,Inactive,39.8,0.1,26.8
1,75,Inactive,40,0.1,24
1,76,Inactive,40,0.1,24.2
1,77,Inactive,40,0.1,24.4
1,78,Inactive,40,0.1,24.6
1,79,Inactive,40,0.1,24.8
1,80,Inactive,40,0.1,25
1,81,Inactive,40,0.1,25.2
1,82,Inactive,40,0.1,25.4
1,83,Inactive,40,0.1,25.6
1,84,Inactive,40,0.1,25.8
1,85,Inactive,40,0.1,26
1,86,Inactive,40,0.1,26.2
1,87,Inactive,40,0.1,26.4
