Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,31
2001,Inactive,169
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,36
5501,Assessing,2
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,34
6501,Assessing,4
6501,Inactive,162
7001,Scouting,33
7001,Assessing,5
7001,Inactive,162
7501,Scouting,33
7501,Assessing,5
7501,Inactive,162
8001,Scouting,33
8001,Assessing,5
8001,Inactive,162
8501,Scouting,33
8501,Assessing,5
8501,Inactive,162
9001,Scouting,33
9001,Assessing,5
9001,Inactive,162
9501,Scouting,32
9501,Assessing,6
9501,Inactive,162
10001,Scouting,32
10001,Assessing,6
10001,Inactive,162
10501,Scouting,31
10501,Assessing,7
10501,Inactive,162
11001,Scouting,31
11001,Assessing,7
11001,Inactive,162
11501,Scouting,30
11501,Assessing,8
11501,Inactive,162
12001,Scouting,29
12001,Assessing,9
12001,Inactive,162
12501,Assessing,11
12501,Scouting,27
12501,Inactive,162
13001,Assessing,11
13001,Scouting,27
13001,Inactive,162
13501,Assessing,11
13501,Scouting,27
13501,Inactive,162
14001,Assessing,11
14001,Scouting,27
14001,Inactive,162
14501,Assessing,11
14501,Scouting,27
14501,Inactive,162
15001,Assessing,11
15001,Scouting,27
15001,Inactive,162
15501,Assessing,11
15501,Scouting,27
15501,Inactive,162
16001,Assessing,11
16001,Scouting,27
16001,Inactive,162
16501,Assessing,11
16501,Scouting,27
16501,Inactive,162
17001,Assessing,11
17001,Scouting,27
17001,Inactive,162
17501,Assessing,11
17501,Scouting,27
17501,Inactive,162
18001,Assessing,11
18001,Scouting,27
18001,Inactive,162
18501,Assessing,11
18501,Scouting,27
18501,Inactive,162
19001,Assessing,12
19001,Scouting,26
19001,Inactive,162
19501,Assessing,12
19501,Scouting,26
19501,Inactive,162
20001,Assessing,11
20001,Scouting,27
20001,Inactive,162
20501,Assessing,11
20501,Scouting,27
20501,Inactive,162
21001,Assessing,9
21001,Scouting,28
21001,Recruiting,1
21001,Inactive,162
21501,Assessing,9
21501,Scouting,28
21501,Recruiting,1
21501,Inactive,162
22001,Assessing,9
22001,Scouting,28
22001,Recruiting,1
22001,Inactive,162
22501,Assessing,10
22501,Scouting,27
22501,Recruiting,1
22501,Inactive,162
23001,Assessing,8
23001,Scouting,27
23001,Recruiting,3
23001,Inactive,161
23001,Following,1
23501,Assessing,8
23501,Scouting,27
23501,Recruiting,3
23501,Inactive,161
23501,Following,1
24001,Assessing,8
24001,Scouting,26
24001,Following,2
24001,Recruiting,3
24001,Inactive,161
24501,Assessing,10
24501,Scouting,23
24501,Following,3
24501,Recruiting,3
24501,Inactive,161
25001,Assessing,11
25001,Scouting,23
25001,Recruiting,3
25001,Following,2
25001,Inactive,161
25501,Assessing,11
25501,Scouting,23
25501,Recruiting,3
25501,Following,2
25501,Inactive,161
26001,Assessing,9
26001,Scouting,23
26001,Recruiting,5
26001,Following,2
26001,Inactive,161
26501,Assessing,9
26501,Scouting,22
26501,Recruiting,6
26501,Following,2
26501,Inactive,161
27001,Assessing,9
27001,Scouting,21
27001,Recruiting,6
27001,Following,3
27001,Inactive,161
27501,Assessing,8
27501,Scouting,22
27501,Recruiting,6
27501,Following,3
27501,Inactive,161
28001,Assessing,8
28001,Scouting,23
28001,Recruiting,6
28001,Following,3
28001,Inactive,160
28501,Assessing,10
28501,Scouting,22
28501,Recruiting,6
28501,Following,4
28501,Inactive,158
29001,Assessing,11
29001,Scouting,22
29001,Recruiting,6
29001,Inactive,158
29001,Following,3
29501,Assessing,11
29501,Scouting,22
29501,Recruiting,6
29501,Inactive,158
29501,Following,3
30001,Scouting,23
30001,Recruiting,6
30001,Assessing,10
30001,Inactive,158
30001,Following,3
30501,Scouting,23
30501,Recruiting,6
30501,Assessing,10
30501,Inactive,158
30501,Following,3
31001,Scouting,22
31001,Recruiting,6
31001,Assessing,10
31001,Following,3
31001,Inactive,159
31501,Scouting,21
31501,Recruiting,6
31501,Assessing,10
31501,Following,4
31501,Inactive,159
32001,Scouting,20
32001,Recruiting,6
32001,Assessing,11
32001,Following,4
32001,Inactive,159
32501,Scouting,20
32501,Recruiting,6
32501,Assessing,12
32501,Following,4
32501,Inactive,158
33001,Scouting,19
33001,Recruiting,6
33001,Assessing,14
33001,Following,3
33001,Inactive,158
33501,Scouting,19
33501,Recruiting,6
33501,Assessing,14
33501,Following,3
33501,Inactive,158
34001,Scouting,19
34001,Recruiting,6
34001,Assessing,14
34001,Following,3
34001,Inactive,158
34501,Scouting,19
34501,Recruiting,6
34501,Assessing,16
34501,Inactive,158
34501,Following,1
35001,Scouting,19
35001,Recruiting,6
35001,Assessing,16
35001,Inactive,158
35001,Following,1
35501,Scouting,20
35501,Recruiting,6
35501,Assessing,15
35501,Following,2
35501,Inactive,157
36001,Scouting,20
36001,Recruiting,5
36001,Assessing,16
36001,Following,3
36001,Inactive,156
36501,Scouting,20
36501,Recruiting,5
36501,Assessing,16
36501,Following,3
36501,Inactive,156
37001,Scouting,20
37001,Recruiting,5
37001,Assessing,17
37001,Following,2
37001,Inactive,156
37501,Scouting,20
37501,Recruiting,5
37501,Assessing,17
37501,Following,2
37501,Inactive,156
38001,Scouting,20
38001,Recruiting,4
38001,Assessing,18
38001,Following,3
38001,Inactive,155
38501,Scouting,20
38501,Recruiting,4
38501,Assessing,18
38501,Following,3
38501,Inactive,155
39001,Scouting,22
39001,Recruiting,5
39001,Assessing,15
39001,Following,3
39001,Inactive,155
39501,Scouting,23
39501,Recruiting,5
39501,Assessing,15
39501,Inactive,155
39501,Following,2
40001,Scouting,22
40001,Recruiting,5
40001,Assessing,15
40001,Following,3
40001,Inactive,155
40501,Scouting,22
40501,Recruiting,5
40501,Assessing,16
40501,Following,3
40501,Inactive,154
41001,Scouting,21
41001,Recruiting,5
41001,Assessing,17
41001,Following,3
41001,Inactive,154
41501,Scouting,20
41501,Recruiting,5
41501,Assessing,17
41501,Following,4
41501,Inactive,154
42001,Scouting,21
42001,Recruiting,5
42001,Assessing,18
42001,Following,2
42001,Inactive,154
42501,Scouting,21
42501,Recruiting,5
42501,Assessing,18
42501,Following,2
42501,Inactive,154
43001,Scouting,20
43001,Recruiting,7
43001,Assessing,17
43001,Following,2
43001,Inactive,154
43501,Scouting,19
43501,Recruiting,7
43501,Assessing,17
43501,Following,3
43501,Inactive,154
44001,Scouting,18
44001,Recruiting,8
44001,Assessing,16
44001,Following,4
44001,Inactive,154
44501,Scouting,19
44501,Recruiting,8
44501,Assessing,16
44501,Following,3
44501,Inactive,154
