Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,34
2001,Inactive,166
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,40
9001,Assessing,2
9001,Inactive,158
9501,Scouting,40
9501,Assessing,2
9501,Inactive,158
10001,Scouting,40
10001,Assessing,2
10001,Inactive,158
10501,Scouting,40
10501,Assessing,2
10501,Inactive,158
11001,Scouting,39
11001,Assessing,3
11001,Inactive,158
11501,Scouting,39
11501,Assessing,3
11501,Inactive,158
12001,Scouting,38
12001,Assessing,4
12001,Inactive,158
12501,Scouting,38
12501,Assessing,4
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,36
14001,Assessing,6
14001,Inactive,158
14501,Scouting,36
14501,Assessing,6
14501,Inactive,158
15001,Scouting,36
15001,Assessing,6
15001,Inactive,158
15501,Scouting,36
15501,Assessing,6
15501,Inactive,158
16001,Scouting,36
16001,Assessing,6
16001,Inactive,158
16501,Scouting,35
16501,Assessing,7
16501,Inactive,158
17001,Scouting,35
17001,Assessing,7
17001,Inactive,158
17501,Scouting,34
17501,Assessing,8
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,32
18501,Assessing,9
18501,Recruiting,1
18501,Inactive,158
19001,Scouting,32
19001,Assessing,9
19001,Recruiting,1
19001,Inactive,158
19501,Scouting,31
19501,Assessing,9
19501,Recruiting,1
19501,Following,1
19501,Inactive,158
20001,Scouting,31
20001,Assessing,9
20001,Recruiting,1
20001,Following,1
20001,Inactive,158
20501,Scouting,31
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,158
21001,Scouting,31
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,31
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,31
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,31
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,158
23001,Scouting,31
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,157
23001,Following,1
23501,Scouting,31
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,157
23501,Following,1
24001,Scouting,31
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,157
24001,Following,1
24501,Scouting,32
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,157
24501,Following,1
25001,Scouting,32
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,157
25001,Following,1
25501,Scouting,31
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,157
25501,Following,1
26001,Scouting,31
26001,Assessing,10
26001,Recruiting,1
26001,Inactive,157
26001,Following,1
26501,Scouting,31
26501,Assessing,10
26501,Recruiting,1
26501,Inactive,157
26501,Following,1
27001,Scouting,31
27001,Assessing,10
27001,Recruiting,1
27001,Inactive,157
27001,Following,1
27501,Scouting,30
27501,Assessing,11
27501,Recruiting,2
27501,Inactive,157
28001,Scouting,29
28001,Assessing,11
28001,Following,1
28001,Recruiting,2
28001,Inactive,157
28501,Scouting,29
28501,Assessing,11
28501,Following,1
28501,Recruiting,2
28501,Inactive,157
29001,Scouting,29
29001,Assessing,11
29001,Following,1
29001,Recruiting,2
29001,Inactive,157
29501,Scouting,29
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,157
30001,Scouting,29
30001,Assessing,11
30001,Recruiting,3
30001,Inactive,156
30001,Following,1
30501,Scouting,29
30501,Assessing,11
30501,Recruiting,3
30501,Inactive,156
30501,Following,1
31001,Scouting,29
31001,Assessing,11
31001,Recruiting,3
31001,Inactive,156
31001,Following,1
31501,Scouting,29
31501,Assessing,10
31501,Recruiting,4
31501,Inactive,156
31501,Following,1
32001,Following,3
32001,Scouting,26
32001,Assessing,11
32001,Recruiting,4
32001,Inactive,156
32501,Following,3
32501,Scouting,26
32501,Assessing,12
32501,Recruiting,4
32501,Inactive,155
33001,Following,3
33001,Scouting,26
33001,Assessing,12
33001,Recruiting,4
33001,Inactive,155
33501,Following,3
33501,Scouting,28
33501,Assessing,10
33501,Recruiting,4
33501,Inactive,155
34001,Following,3
34001,Scouting,26
34001,Assessing,12
34001,Recruiting,4
34001,Inactive,155
34501,Following,3
34501,Scouting,25
34501,Assessing,13
34501,Recruiting,4
34501,Inactive,155
35001,Following,3
35001,Scouting,25
35001,Recruiting,5
35001,Assessing,12
35001,Inactive,155
35501,Following,3
35501,Scouting,24
35501,Recruiting,5
35501,Assessing,13
35501,Inactive,155
36001,Assessing,13
36001,Scouting,24
36001,Recruiting,6
36001,Following,2
36001,Inactive,155
36501,Assessing,14
36501,Scouting,24
36501,Recruiting,6
36501,Following,1
36501,Inactive,155
37001,Assessing,14
37001,Scouting,24
37001,Recruiting,6
37001,Following,1
37001,Inactive,155
37501,Assessing,15
37501,Scouting,23
37501,Recruiting,6
37501,Following,3
37501,Inactive,153
38001,Assessing,15
38001,Scouting,23
38001,Recruiting,6
38001,Following,3
38001,Inactive,153
38501,Assessing,15
38501,Scouting,23
38501,Recruiting,6
38501,Following,3
38501,Inactive,153
39001,Assessing,15
39001,Scouting,23
39001,Recruiting,6
39001,Following,3
39001,Inactive,153
39501,Assessing,16
39501,Scouting,23
39501,Recruiting,6
39501,Inactive,153
39501,Following,2
40001,Assessing,15
40001,Scouting,23
40001,Recruiting,7
40001,Inactive,153
40001,Following,2
40501,Assessing,15
40501,Scouting,23
40501,Recruiting,7
40501,Inactive,153
40501,Following,2
41001,Assessing,15
41001,Scouting,23
41001,Recruiting,7
41001,Inactive,153
41001,Following,2
41501,Assessing,15
41501,Scouting,23
41501,Recruiting,7
41501,Inactive,153
41501,Following,2
42001,Assessing,16
42001,Scouting,23
42001,Recruiting,7
42001,Inactive,153
42001,Following,1
42501,Assessing,15
42501,Scouting,24
42501,Recruiting,7
42501,Inactive,153
42501,Following,1
43001,Assessing,16
43001,Scouting,23
43001,Recruiting,7
43001,Inactive,153
43001,Following,1
43501,Assessing,17
43501,Scouting,22
43501,Recruiting,7
43501,Following,2
43501,Inactive,152
44001,Assessing,17
44001,Scouting,21
44001,Recruiting,7
44001,Following,3
44001,Inactive,152
