Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,174
2001,Scouting,26
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Inactive,161
5501,Scouting,39
5501,Inactive,161
6001,Scouting,38
6001,Inactive,161
6001,Assessing,1
6501,Scouting,37
6501,Assessing,2
6501,Inactive,161
7001,Scouting,37
7001,Assessing,2
7001,Inactive,161
7501,Scouting,37
7501,Assessing,2
7501,Inactive,161
8001,Scouting,37
8001,Assessing,2
8001,Inactive,161
8501,Scouting,36
8501,Assessing,3
8501,Inactive,161
9001,Scouting,35
9001,Assessing,4
9001,Inactive,161
9501,Scouting,35
9501,Assessing,4
9501,Inactive,161
10001,Scouting,35
10001,Assessing,4
10001,Inactive,161
10501,Scouting,35
10501,Assessing,4
10501,Inactive,161
11001,Scouting,35
11001,Assessing,4
11001,Inactive,161
11501,Scouting,35
11501,Assessing,4
11501,Inactive,161
12001,Scouting,34
12001,Assessing,5
12001,Inactive,161
12501,Scouting,33
12501,Assessing,6
12501,Inactive,161
13001,Scouting,32
13001,Assessing,7
13001,Inactive,161
13501,Scouting,31
13501,Assessing,8
13501,Inactive,161
14001,Assessing,9
14001,Scouting,30
14001,Inactive,161
14501,Assessing,9
14501,Scouting,30
14501,Inactive,161
15001,Assessing,10
15001,Scouting,29
15001,Inactive,161
15501,Assessing,10
15501,Scouting,29
15501,Inactive,161
16001,Assessing,10
16001,Scouting,29
16001,Inactive,161
16501,Assessing,10
16501,Scouting,29
16501,Inactive,161
17001,Assessing,10
17001,Scouting,29
17001,Inactive,161
17501,Assessing,12
17501,Scouting,27
17501,Inactive,161
18001,Assessing,13
18001,Scouting,26
18001,Inactive,161
18501,Assessing,14
18501,Scouting,25
18501,Inactive,161
19001,Assessing,15
19001,Scouting,24
19001,Inactive,161
19501,Assessing,16
19501,Scouting,23
19501,Inactive,161
20001,Assessing,16
20001,Scouting,23
20001,Inactive,161
20501,Assessing,16
20501,Scouting,23
20501,Inactive,161
21001,Assessing,16
21001,Scouting,23
21001,Inactive,161
21501,Assessing,15
21501,Scouting,24
21501,Inactive,161
22001,Assessing,15
22001,Scouting,24
22001,Inactive,161
22501,Assessing,14
22501,Scouting,25
22501,Inactive,161
23001,Assessing,14
23001,Scouting,25
23001,Inactive,161
23501,Assessing,14
23501,Scouting,25
23501,Inactive,161
24001,Assessing,14
24001,Scouting,25
24001,Inactive,161
24501,Assessing,14
24501,Scouting,25
24501,Inactive,161
25001,Assessing,14
25001,Scouting,24
25001,Inactive,161
25001,Recruiting,1
25501,Assessing,14
25501,Scouting,24
25501,Inactive,161
25501,Recruiting,1
26001,Assessing,13
26001,Scouting,23
26001,Following,1
26001,Recruiting,2
26001,Inactive,161
26501,Assessing,13
26501,Scouting,24
26501,Recruiting,2
26501,Inactive,161
27001,Assessing,14
27001,Scouting,23
27001,Recruiting,2
27001,Inactive,161
27501,Assessing,13
27501,Recruiting,3
27501,Scouting,23
27501,Inactive,160
27501,Following,1
28001,Assessing,12
28001,Recruiting,3
28001,Scouting,24
28001,Inactive,160
28001,Following,1
28501,Assessing,11
28501,Recruiting,4
28501,Scouting,23
28501,Following,2
28501,Inactive,160
29001,Assessing,11
29001,Recruiting,4
29001,Scouting,23
29001,Following,2
29001,Inactive,160
29501,Assessing,11
29501,Recruiting,4
29501,Scouting,23
29501,Following,3
29501,Inactive,159
30001,Scouting,24
30001,Recruiting,4
30001,Following,3
30001,Assessing,10
30001,Inactive,159
30501,Scouting,23
30501,Recruiting,4
30501,Following,3
30501,Assessing,11
30501,Inactive,159
31001,Scouting,23
31001,Recruiting,4
31001,Assessing,12
31001,Following,3
31001,Inactive,158
31501,Scouting,24
31501,Recruiting,4
31501,Assessing,11
31501,Following,3
31501,Inactive,158
32001,Scouting,24
32001,Recruiting,4
32001,Assessing,12
32001,Following,2
32001,Inactive,158
32501,Scouting,24
32501,Recruiting,4
32501,Assessing,12
32501,Following,2
32501,Inactive,158
33001,Scouting,22
33001,Recruiting,4
33001,Assessing,13
33001,Following,3
33001,Inactive,158
33501,Scouting,22
33501,Recruiting,4
33501,Assessing,13
33501,Following,3
33501,Inactive,158
34001,Scouting,23
34001,Recruiting,4
34001,Assessing,13
34001,Following,2
34001,Inactive,158
34501,Scouting,24
34501,Recruiting,4
34501,Assessing,12
34501,Following,2
34501,Inactive,158
35001,Scouting,24
35001,Recruiting,4
35001,Assessing,12
35001,Following,2
35001,Inactive,158
35501,Assessing,15
35501,Recruiting,4
35501,Scouting,22
35501,Following,2
35501,Inactive,157
36001,Assessing,16
36001,Recruiting,4
36001,Scouting,21
36001,Following,2
36001,Inactive,157
36501,Assessing,17
36501,Recruiting,4
36501,Scouting,21
36501,Inactive,157
36501,Following,1
37001,Assessing,16
37001,Recruiting,5
37001,Scouting,20
37001,Following,3
37001,Inactive,156
37501,Assessing,16
37501,Recruiting,5
37501,Scouting,20
37501,Following,3
37501,Inactive,156
38001,Assessing,17
38001,Recruiting,5
38001,Scouting,18
38001,Following,4
38001,Inactive,156
38501,Assessing,17
38501,Recruiting,5
38501,Scouting,18
38501,Following,4
38501,Inactive,156
39001,Assessing,18
39001,Recruiting,4
39001,Scouting,19
39001,Following,3
39001,Inactive,156
39501,Assessing,18
39501,Recruiting,4
39501,Scouting,19
39501,Following,3
39501,Inactive,156
40001,Assessing,19
40001,Recruiting,4
40001,Scouting,19
40001,Following,2
40001,Inactive,156
40501,Assessing,18
40501,Recruiting,5
40501,Scouting,19
40501,Following,2
40501,Inactive,156
41001,Assessing,17
41001,Recruiting,5
41001,Scouting,19
41001,Following,3
41001,Inactive,156
41501,Assessing,18
41501,Recruiting,5
41501,Scouting,19
41501,Following,2
41501,Inactive,156
42001,Assessing,18
42001,Recruiting,6
42001,Scouting,19
42001,Following,1
42001,Inactive,156
42501,Assessing,18
42501,Recruiting,6
42501,Scouting,19
42501,Following,3
42501,Inactive,154
43001,Assessing,18
43001,Recruiting,6
43001,Scouting,20
43001,Following,3
43001,Inactive,153
43501,Assessing,18
43501,Recruiting,6
43501,Scouting,20
43501,Following,2
43501,Inactive,154
44001,Assessing,17
44001,Recruiting,6
44001,Scouting,21
44001,Following,3
44001,Inactive,153
44501,Assessing,17
44501,Recruiting,6
44501,Scouting,20
44501,Following,4
44501,Inactive,153
45001,Assessing,17
45001,Recruiting,6
45001,Scouting,20
45001,Following,4
45001,Inactive,153
45501,Assessing,17
45501,Recruiting,6
45501,Scouting,20
45501,Following,5
45501,Inactive,152
46001,Assessing,17
46001,Recruiting,6
46001,Scouting,20
46001,Following,5
46001,Inactive,152
46501,Assessing,16
46501,Recruiting,7
46501,Scouting,20
46501,Following,5
