Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,33
2001,Inactive,167
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,43
6001,Inactive,157
6501,Scouting,43
6501,Inactive,157
7001,Scouting,40
7001,Assessing,3
7001,Inactive,157
7501,Scouting,40
7501,Assessing,3
7501,Inactive,157
8001,Scouting,40
8001,Assessing,3
8001,Inactive,157
8501,Scouting,40
8501,Assessing,3
8501,Inactive,157
9001,Scouting,40
9001,Assessing,3
9001,Inactive,157
9501,Scouting,40
9501,Assessing,3
9501,Inactive,157
10001,Scouting,40
10001,Assessing,3
10001,Inactive,157
10501,Scouting,39
10501,Assessing,4
10501,Inactive,157
11001,Scouting,39
11001,Assessing,4
11001,Inactive,157
11501,Scouting,39
11501,Assessing,4
11501,Inactive,157
12001,Scouting,39
12001,Assessing,4
12001,Inactive,157
12501,Scouting,39
12501,Assessing,4
12501,Inactive,157
13001,Scouting,39
13001,Assessing,4
13001,Inactive,157
13501,Scouting,39
13501,Assessing,4
13501,Inactive,157
14001,Scouting,39
14001,Assessing,4
14001,Inactive,157
14501,Scouting,39
14501,Assessing,4
14501,Inactive,157
15001,Scouting,39
15001,Assessing,4
15001,Inactive,157
15501,Scouting,38
15501,Assessing,5
15501,Inactive,157
16001,Scouting,38
16001,Assessing,5
16001,Inactive,157
16501,Scouting,38
16501,Assessing,5
16501,Inactive,157
17001,Scouting,38
17001,Assessing,5
17001,Inactive,157
17501,Scouting,38
17501,Assessing,5
17501,Inactive,157
18001,Scouting,38
18001,Assessing,5
18001,Inactive,157
18501,Scouting,38
18501,Assessing,5
18501,Inactive,157
19001,Scouting,38
19001,Assessing,5
19001,Inactive,157
19501,Scouting,38
19501,Assessing,5
19501,Inactive,157
20001,Scouting,38
20001,Assessing,5
20001,Inactive,157
20501,Assessing,6
20501,Scouting,37
20501,Inactive,157
21001,Assessing,8
21001,Scouting,35
21001,Inactive,157
21501,Assessing,9
21501,Scouting,34
21501,Inactive,157
22001,Assessing,8
22001,Scouting,34
22001,Inactive,157
22001,Recruiting,1
22501,Assessing,8
22501,Scouting,34
22501,Inactive,157
22501,Recruiting,1
23001,Assessing,8
23001,Scouting,33
23001,Following,1
23001,Inactive,157
23001,Recruiting,1
23501,Assessing,8
23501,Scouting,33
23501,Following,1
23501,Inactive,157
23501,Recruiting,1
24001,Assessing,9
24001,Scouting,33
24001,Inactive,157
24001,Recruiting,1
24501,Assessing,9
24501,Scouting,33
24501,Inactive,157
24501,Recruiting,1
25001,Assessing,9
25001,Scouting,33
25001,Inactive,157
25001,Recruiting,1
25501,Assessing,8
25501,Scouting,34
25501,Inactive,157
25501,Recruiting,1
26001,Assessing,8
26001,Scouting,34
26001,Inactive,157
26001,Recruiting,1
26501,Assessing,8
26501,Scouting,34
26501,Inactive,157
26501,Recruiting,1
27001,Assessing,9
27001,Scouting,33
27001,Following,1
27001,Recruiting,1
27001,Inactive,156
27501,Assessing,9
27501,Scouting,33
27501,Following,1
27501,Recruiting,1
27501,Inactive,156
28001,Assessing,9
28001,Scouting,33
28001,Following,1
28001,Recruiting,1
28001,Inactive,156
28501,Assessing,10
28501,Scouting,32
28501,Following,1
28501,Recruiting,1
28501,Inactive,156
29001,Assessing,11
29001,Scouting,31
29001,Following,1
29001,Recruiting,1
29001,Inactive,156
29501,Assessing,11
29501,Scouting,31
29501,Following,1
29501,Recruiting,1
29501,Inactive,156
30001,Assessing,11
30001,Scouting,31
30001,Following,1
30001,Recruiting,1
30001,Inactive,156
30501,Assessing,11
30501,Scouting,30
30501,Recruiting,2
30501,Following,1
30501,Inactive,156
31001,Assessing,11
31001,Scouting,30
31001,Recruiting,2
31001,Following,1
31001,Inactive,156
31501,Assessing,12
31501,Scouting,30
31501,Recruiting,2
31501,Inactive,156
32001,Assessing,12
32001,Scouting,30
32001,Recruiting,2
32001,Inactive,156
32501,Assessing,13
32501,Scouting,29
32501,Recruiting,2
32501,Inactive,156
33001,Assessing,14
33001,Scouting,28
33001,Recruiting,2
33001,Inactive,155
33001,Following,1
33501,Assessing,14
33501,Scouting,27
33501,Recruiting,2
33501,Following,2
33501,Inactive,155
34001,Assessing,14
34001,Scouting,27
34001,Recruiting,2
34001,Following,2
34001,Inactive,155
34501,Assessing,14
34501,Scouting,27
34501,Recruiting,2
34501,Following,2
34501,Inactive,155
35001,Assessing,14
35001,Scouting,27
35001,Recruiting,2
35001,Following,2
35001,Inactive,155
35501,Assessing,15
35501,Scouting,26
35501,Recruiting,2
35501,Following,2
35501,Inactive,155
36001,Assessing,16
36001,Scouting,25
36001,Recruiting,2
36001,Following,2
36001,Inactive,155
36501,Scouting,26
36501,Assessing,13
36501,Recruiting,4
36501,Following,2
36501,Inactive,155
37001,Scouting,26
37001,Assessing,13
37001,Recruiting,4
37001,Following,2
37001,Inactive,155
37501,Scouting,26
37501,Assessing,14
37501,Recruiting,4
37501,Inactive,155
37501,Following,1
38001,Scouting,26
38001,Assessing,15
38001,Recruiting,4
38001,Inactive,155
38501,Scouting,26
38501,Assessing,13
38501,Recruiting,4
38501,Inactive,156
38501,Reversing,1
39001,Scouting,26
39001,Assessing,13
39001,Recruiting,5
39001,Inactive,155
39001,Following,1
39501,Scouting,25
39501,Assessing,13
39501,Recruiting,6
39501,Inactive,155
39501,Following,1
40001,Scouting,24
40001,Assessing,14
40001,Recruiting,6
40001,Inactive,155
40001,Following,1
40501,Scouting,24
40501,Assessing,14
40501,Recruiting,6
40501,Inactive,154
40501,Following,2
41001,Scouting,24
41001,Assessing,14
41001,Recruiting,6
41001,Inactive,153
41001,Following,3
41501,Scouting,24
41501,Assessing,14
41501,Recruiting,6
41501,Inactive,153
41501,Following,3
42001,Scouting,24
42001,Assessing,14
42001,Recruiting,6
42001,Inactive,153
42001,Following,3
42501,Scouting,23
42501,Assessing,14
42501,Recruiting,6
42501,Inactive,153
42501,Following,4
43001,Scouting,24
43001,Assessing,13
43001,Recruiting,5
43001,Inactive,153
43001,Following,4
43001,Reversing,1
43501,Scouting,25
43501,Assessing,11
43501,Recruiting,7
43501,Inactive,153
43501,Following,4
44001,Scouting,24
44001,Assessing,13
44001,Recruiting,7
44001,Inactive,153
44001,Following,3
44501,Scouting,24
44501,Assessing,14
44501,Recruiting,7
44501,Inactive,153
44501,Following,2
45001,Scouting,24
45001,Assessing,15
45001,Recruiting,7
45001,Inactive,153
45001,Following,1
45501,Scouting,24
45501,Assessing,14
45501,Recruiting,8
45501,Inactive,153
45501,Following,1
46001,Scouting,24
46001,Assessing,15
46001,Recruiting,8
46001,Inactive,153
