Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,33
2001,Inactive,167
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Inactive,161
5501,Scouting,39
5501,Inactive,161
6001,Assessing,1
6001,Scouting,38
6001,Inactive,161
6501,Assessing,2
6501,Scouting,37
6501,Inactive,161
7001,Assessing,2
7001,Scouting,37
7001,Inactive,161
7501,Assessing,2
7501,Scouting,37
7501,Inactive,161
8001,Assessing,2
8001,Scouting,37
8001,Inactive,161
8501,Assessing,2
8501,Scouting,37
8501,Inactive,161
9001,Assessing,2
9001,Scouting,37
9001,Inactive,161
9501,Assessing,2
9501,Scouting,37
9501,Inactive,161
10001,Assessing,3
10001,Scouting,36
10001,Inactive,161
10501,Assessing,3
10501,Scouting,36
10501,Inactive,161
11001,Assessing,3
11001,Scouting,36
11001,Inactive,161
11501,Assessing,3
11501,Scouting,36
11501,Inactive,161
12001,Assessing,3
12001,Scouting,36
12001,Inactive,161
12501,Assessing,5
12501,Scouting,34
12501,Inactive,161
13001,Assessing,5
13001,Scouting,34
13001,Inactive,161
13501,Assessing,5
13501,Scouting,34
13501,Inactive,161
14001,Assessing,5
14001,Scouting,34
14001,Inactive,161
14501,Assessing,6
14501,Scouting,33
14501,Inactive,161
15001,Assessing,6
15001,Scouting,33
15001,Inactive,161
15501,Assessing,6
15501,Scouting,33
15501,Inactive,161
16001,Assessing,6
16001,Scouting,33
16001,Inactive,161
16501,Assessing,6
16501,Scouting,33
16501,Inactive,161
17001,Assessing,6
17001,Scouting,33
17001,Inactive,161
17501,Assessing,6
17501,Scouting,33
17501,Inactive,161
18001,Assessing,6
18001,Scouting,33
18001,Inactive,161
18501,Assessing,7
18501,Scouting,32
18501,Inactive,161
19001,Assessing,7
19001,Scouting,32
19001,Inactive,161
19501,Assessing,7
19501,Scouting,32
19501,Inactive,161
20001,Assessing,8
20001,Scouting,31
20001,Inactive,161
20501,Assessing,9
20501,Scouting,30
20501,Inactive,161
21001,Assessing,9
21001,Scouting,30
21001,Inactive,161
21501,Scouting,31
21501,Assessing,8
21501,Inactive,161
22001,Scouting,31
22001,Assessing,8
22001,Inactive,161
22501,Scouting,31
22501,Assessing,8
22501,Inactive,161
23001,Scouting,30
23001,Assessing,9
23001,Inactive,161
23501,Scouting,30
23501,Assessing,9
23501,Inactive,161
24001,Scouting,30
24001,Recruiting,1
24001,Assessing,8
24001,Inactive,161
24501,Scouting,30
24501,Recruiting,2
24501,Assessing,7
24501,Inactive,161
25001,Scouting,30
25001,Recruiting,2
25001,Assessing,7
25001,Inactive,161
25501,Scouting,31
25501,Recruiting,2
25501,Inactive,161
25501,Assessing,6
26001,Scouting,31
26001,Recruiting,2
26001,Inactive,161
26001,Assessing,6
26501,Scouting,31
26501,Recruiting,2
26501,Inactive,160
26501,Assessing,6
26501,Following,1
27001,Scouting,31
27001,Recruiting,2
27001,Inactive,159
27001,Assessing,6
27001,Following,2
27501,Scouting,29
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,159
27501,Following,2
28001,Scouting,29
28001,Assessing,7
28001,Recruiting,3
28001,Inactive,159
28001,Following,2
28501,Scouting,28
28501,Assessing,8
28501,Recruiting,3
28501,Inactive,159
28501,Following,2
29001,Scouting,28
29001,Assessing,8
29001,Recruiting,3
29001,Inactive,159
29001,Following,2
29501,Scouting,26
29501,Assessing,10
29501,Recruiting,3
29501,Inactive,159
29501,Following,2
30001,Scouting,24
30001,Assessing,10
30001,Recruiting,4
30001,Inactive,159
30001,Following,3
30501,Scouting,24
30501,Assessing,10
30501,Recruiting,4
30501,Inactive,159
30501,Following,3
31001,Scouting,23
31001,Assessing,12
31001,Recruiting,4
31001,Inactive,159
31001,Following,2
31501,Scouting,23
31501,Assessing,13
31501,Recruiting,4
31501,Inactive,159
31501,Following,1
32001,Scouting,23
32001,Assessing,12
32001,Recruiting,4
32001,Following,2
32001,Inactive,159
32501,Scouting,23
32501,Assessing,12
32501,Recruiting,4
32501,Following,2
32501,Inactive,159
33001,Scouting,23
33001,Assessing,12
33001,Recruiting,5
33001,Inactive,158
33001,Following,2
33501,Scouting,23
33501,Assessing,12
33501,Recruiting,5
33501,Inactive,157
33501,Following,3
34001,Scouting,22
34001,Assessing,13
34001,Recruiting,5
34001,Following,3
34001,Inactive,157
34501,Scouting,22
34501,Assessing,13
34501,Recruiting,5
34501,Following,3
34501,Inactive,157
35001,Scouting,22
35001,Assessing,13
35001,Recruiting,5
35001,Following,4
35001,Inactive,156
35501,Scouting,22
35501,Assessing,13
35501,Recruiting,5
35501,Following,4
35501,Inactive,156
36001,Scouting,22
36001,Assessing,13
36001,Recruiting,5
36001,Following,4
36001,Inactive,156
36501,Scouting,21
36501,Assessing,15
36501,Recruiting,5
36501,Inactive,155
36501,Following,4
37001,Scouting,21
37001,Assessing,15
37001,Recruiting,5
37001,Inactive,155
37001,Following,4
37501,Scouting,21
37501,Assessing,16
37501,Recruiting,5
37501,Inactive,155
37501,Following,3
38001,Scouting,21
38001,Assessing,17
38001,Recruiting,5
38001,Inactive,155
38001,Following,2
38501,Scouting,21
38501,Assessing,17
38501,Recruiting,5
38501,Following,3
38501,Inactive,154
39001,Scouting,21
39001,Assessing,18
39001,Recruiting,5
39001,Following,2
39001,Inactive,154
39501,Scouting,21
39501,Assessing,18
39501,Recruiting,5
39501,Following,3
39501,Inactive,153
40001,Scouting,21
40001,Assessing,17
40001,Recruiting,6
40001,Following,3
40001,Inactive,153
40501,Scouting,20
40501,Assessing,18
40501,Recruiting,6
40501,Following,4
40501,Inactive,152
41001,Scouting,20
41001,Assessing,19
41001,Recruiting,6
41001,Following,3
41001,Inactive,152
41501,Scouting,20
41501,Assessing,19
41501,Recruiting,6
41501,Following,3
41501,Inactive,152
42001,Scouting,20
42001,Assessing,20
42001,Recruiting,5
42001,Following,3
42001,Inactive,152
42501,Scouting,20
42501,Assessing,20
42501,Recruiting,5
42501,Following,3
42501,Inactive,152
43001,Scouting,20
43001,Assessing,20
43001,Recruiting,6
43001,Inactive,152
43001,Following,2
43501,Scouting,20
43501,Assessing,21
43501,Recruiting,5
43501,Following,3
43501,Inactive,151
44001,Scouting,20
44001,Assessing,21
44001,Recruiting,5
44001,Following,3
44001,Inactive,151
44501,Scouting,20
44501,Assessing,21
44501,Recruiting,5
44501,Following,3
44501,Inactive,151
45001,Scouting,21
45001,Assessing,21
45001,Recruiting,5
45001,Following,2
45001,Inactive,151
45501,Scouting,20
45501,Assessing,21
45501,Recruiting,6
45501,Following,2
45501,Inactive,151
46001,Scouting,20
46001,Assessing,21
46001,Recruiting,6
46001,Following,2
46001,Inactive,151
46501,Scouting,21
