Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,170
2001,Scouting,30
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,34
13001,Assessing,4
13001,Inactive,162
13501,Scouting,33
13501,Assessing,5
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,32
15501,Assessing,6
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,30
16501,Assessing,8
16501,Inactive,162
17001,Scouting,30
17001,Assessing,8
17001,Inactive,162
17501,Scouting,30
17501,Assessing,8
17501,Inactive,162
18001,Scouting,30
18001,Assessing,8
18001,Inactive,162
18501,Scouting,30
18501,Assessing,8
18501,Inactive,162
19001,Scouting,30
19001,Assessing,8
19001,Inactive,162
19501,Scouting,30
19501,Assessing,7
19501,Recruiting,1
19501,Inactive,162
20001,Scouting,29
20001,Assessing,7
20001,Following,1
20001,Recruiting,1
20001,Inactive,162
20501,Scouting,29
20501,Assessing,7
20501,Following,1
20501,Recruiting,1
20501,Inactive,162
21001,Scouting,29
21001,Assessing,8
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,28
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,162
22001,Scouting,27
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,162
22501,Scouting,27
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,27
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,27
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,27
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,162
24501,Scouting,27
24501,Assessing,10
24501,Reversing,1
24501,Inactive,162
25001,Scouting,27
25001,Assessing,10
25001,Recruiting,1
25001,Inactive,162
25501,Scouting,28
25501,Assessing,9
25501,Recruiting,1
25501,Inactive,162
26001,Following,1
26001,Scouting,28
26001,Assessing,8
26001,Recruiting,1
26001,Inactive,162
26501,Following,1
26501,Scouting,28
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,162
27001,Following,1
27001,Scouting,27
27001,Assessing,9
27001,Recruiting,1
27001,Inactive,162
27501,Following,1
27501,Scouting,28
27501,Assessing,8
27501,Recruiting,1
27501,Inactive,162
28001,Following,1
28001,Scouting,28
28001,Assessing,7
28001,Recruiting,2
28001,Inactive,162
28501,Following,1
28501,Scouting,29
28501,Assessing,6
28501,Recruiting,2
28501,Inactive,162
29001,Following,2
29001,Scouting,28
29001,Recruiting,3
29001,Assessing,5
29001,Inactive,162
29501,Following,2
29501,Scouting,27
29501,Recruiting,3
29501,Assessing,6
29501,Inactive,162
30001,Following,2
30001,Scouting,27
30001,Recruiting,3
30001,Assessing,6
30001,Inactive,162
30501,Following,3
30501,Scouting,25
30501,Recruiting,3
30501,Assessing,7
30501,Inactive,162
31001,Assessing,8
31001,Scouting,25
31001,Following,2
31001,Recruiting,3
31001,Inactive,162
31501,Assessing,9
31501,Following,2
31501,Recruiting,3
31501,Scouting,24
31501,Inactive,162
32001,Assessing,9
32001,Following,2
32001,Recruiting,3
32001,Scouting,24
32001,Inactive,162
32501,Assessing,9
32501,Following,2
32501,Recruiting,3
32501,Scouting,24
32501,Inactive,162
33001,Assessing,10
33001,Following,1
33001,Recruiting,3
33001,Scouting,24
33001,Inactive,162
33501,Assessing,11
33501,Following,1
33501,Recruiting,3
33501,Scouting,23
33501,Inactive,162
34001,Assessing,10
34001,Following,1
34001,Recruiting,4
34001,Scouting,23
34001,Inactive,162
34501,Assessing,10
34501,Following,1
34501,Recruiting,4
34501,Scouting,23
34501,Inactive,162
35001,Assessing,11
35001,Following,1
35001,Recruiting,4
35001,Scouting,22
35001,Inactive,162
35501,Assessing,10
35501,Following,1
35501,Recruiting,5
35501,Scouting,22
35501,Inactive,162
36001,Assessing,10
36001,Following,1
36001,Recruiting,5
36001,Scouting,22
36001,Inactive,162
36501,Assessing,11
36501,Recruiting,5
36501,Scouting,22
36501,Inactive,161
36501,Following,1
37001,Assessing,11
37001,Recruiting,4
37001,Scouting,22
37001,Reversing,1
37001,Inactive,160
37001,Following,2
37501,Assessing,11
37501,Recruiting,5
37501,Scouting,22
37501,Inactive,160
37501,Following,2
38001,Assessing,11
38001,Recruiting,5
38001,Scouting,21
38001,Following,3
38001,Inactive,160
38501,Assessing,11
38501,Recruiting,5
38501,Scouting,21
38501,Following,4
38501,Inactive,159
39001,Assessing,11
39001,Recruiting,5
39001,Scouting,21
39001,Following,4
39001,Inactive,159
39501,Assessing,11
39501,Recruiting,5
39501,Scouting,21
39501,Following,4
39501,Inactive,159
40001,Assessing,11
40001,Reversing,1
40001,Scouting,22
40001,Recruiting,4
40001,Inactive,159
40001,Following,3
40501,Assessing,11
40501,Recruiting,5
40501,Scouting,22
40501,Inactive,159
40501,Following,3
41001,Assessing,11
41001,Recruiting,5
41001,Scouting,22
41001,Inactive,159
41001,Following,3
41501,Assessing,11
41501,Recruiting,5
41501,Scouting,22
41501,Inactive,159
41501,Following,3
42001,Assessing,11
42001,Recruiting,5
42001,Scouting,22
42001,Inactive,159
42001,Following,3
42501,Assessing,11
42501,Recruiting,5
42501,Scouting,22
42501,Inactive,159
42501,Following,3
43001,Assessing,11
43001,Recruiting,5
43001,Scouting,22
43001,Inactive,158
43001,Following,4
43501,Assessing,11
43501,Recruiting,5
43501,Scouting,22
43501,Inactive,158
43501,Following,4
44001,Assessing,11
44001,Recruiting,5
44001,Scouting,22
44001,Inactive,158
44001,Following,4
44501,Assessing,10
44501,Recruiting,5
44501,Scouting,23
44501,Inactive,158
44501,Following,4
