Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,167
2001,Scouting,33
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,44
9501,Assessing,4
9501,Inactive,152
10001,Scouting,41
10001,Assessing,7
10001,Inactive,152
10501,Scouting,40
10501,Assessing,8
10501,Inactive,152
11001,Scouting,40
11001,Assessing,8
11001,Inactive,152
11501,Scouting,39
11501,Assessing,9
11501,Inactive,152
12001,Scouting,39
12001,Assessing,9
12001,Inactive,152
12501,Scouting,38
12501,Assessing,10
12501,Inactive,152
13001,Scouting,37
13001,Assessing,11
13001,Inactive,152
13501,Scouting,36
13501,Assessing,12
13501,Inactive,152
14001,Scouting,36
14001,Assessing,12
14001,Inactive,152
14501,Scouting,35
14501,Assessing,13
14501,Inactive,152
15001,Scouting,35
15001,Assessing,13
15001,Inactive,152
15501,Scouting,35
15501,Assessing,13
15501,Inactive,152
16001,Scouting,35
16001,Assessing,13
16001,Inactive,152
16501,Scouting,35
16501,Assessing,13
16501,Inactive,152
17001,Scouting,35
17001,Assessing,13
17001,Inactive,152
17501,Scouting,35
17501,Assessing,13
17501,Inactive,152
18001,Scouting,35
18001,Assessing,13
18001,Inactive,152
18501,Scouting,35
18501,Assessing,13
18501,Inactive,152
19001,Scouting,35
19001,Assessing,13
19001,Inactive,152
19501,Scouting,34
19501,Assessing,14
19501,Inactive,152
20001,Scouting,34
20001,Assessing,14
20001,Inactive,152
20501,Scouting,34
20501,Assessing,14
20501,Inactive,152
21001,Scouting,33
21001,Assessing,15
21001,Inactive,152
21501,Scouting,33
21501,Assessing,15
21501,Inactive,152
22001,Scouting,33
22001,Assessing,15
22001,Inactive,152
22501,Scouting,33
22501,Assessing,15
22501,Inactive,152
23001,Scouting,34
23001,Assessing,14
23001,Inactive,152
23501,Scouting,34
23501,Assessing,14
23501,Inactive,152
24001,Scouting,35
24001,Assessing,13
24001,Inactive,152
24501,Scouting,37
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,152
25001,Scouting,38
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,152
25501,Scouting,38
25501,Assessing,8
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,38
26001,Assessing,8
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,36
26501,Assessing,9
26501,Recruiting,3
26501,Inactive,152
27001,Scouting,35
27001,Assessing,10
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,35
27501,Assessing,9
27501,Recruiting,4
27501,Following,1
27501,Inactive,151
28001,Scouting,34
28001,Assessing,9
28001,Recruiting,5
28001,Following,2
28001,Inactive,150
28501,Scouting,35
28501,Assessing,8
28501,Recruiting,5
28501,Following,2
28501,Inactive,150
29001,Scouting,35
29001,Assessing,8
29001,Recruiting,5
29001,Following,2
29001,Inactive,150
29501,Scouting,35
29501,Assessing,8
29501,Recruiting,5
29501,Following,2
29501,Inactive,150
30001,Scouting,36
30001,Assessing,7
30001,Recruiting,5
30001,Following,2
30001,Inactive,150
30501,Scouting,35
30501,Assessing,6
30501,Following,3
30501,Recruiting,6
30501,Inactive,150
31001,Scouting,34
31001,Inactive,151
31001,Assessing,6
31001,Following,3
31001,Recruiting,5
31001,Reversing,1
31501,Scouting,32
31501,Inactive,151
31501,Assessing,9
31501,Recruiting,6
31501,Following,2
32001,Scouting,31
32001,Inactive,151
32001,Assessing,10
32001,Reversing,1
32001,Recruiting,5
32001,Following,2
32501,Scouting,29
32501,Inactive,153
32501,Assessing,9
32501,Recruiting,5
32501,Reversing,2
32501,Following,2
33001,Scouting,30
33001,Inactive,152
33001,Assessing,9
33001,Recruiting,7
33001,Following,2
33501,Scouting,30
33501,Inactive,152
33501,Assessing,9
33501,Recruiting,7
33501,Following,2
34001,Scouting,30
34001,Inactive,152
34001,Assessing,9
34001,Recruiting,7
34001,Following,2
34501,Scouting,30
34501,Assessing,9
34501,Recruiting,7
34501,Inactive,152
34501,Following,2
35001,Scouting,30
35001,Assessing,9
35001,Recruiting,6
35001,Reversing,1
35001,Inactive,152
35001,Following,2
35501,Scouting,30
35501,Assessing,9
35501,Recruiting,7
35501,Inactive,152
35501,Following,2
36001,Scouting,29
36001,Assessing,10
36001,Recruiting,7
36001,Inactive,152
36001,Following,2
36501,Scouting,29
36501,Assessing,10
36501,Recruiting,7
36501,Inactive,152
36501,Following,2
37001,Scouting,29
37001,Assessing,10
37001,Recruiting,7
37001,Inactive,152
37001,Following,2
37501,Scouting,29
37501,Assessing,10
37501,Recruiting,7
37501,Inactive,152
37501,Following,2
38001,Scouting,31
38001,Assessing,12
38001,Reversing,2
38001,Recruiting,5
38001,Inactive,150
38501,Scouting,30
38501,Inactive,151
38501,Assessing,12
38501,Recruiting,4
38501,Reversing,3
39001,Scouting,29
39001,Inactive,152
39001,Assessing,12
39001,Recruiting,7
39501,Scouting,29
39501,Inactive,152
39501,Assessing,12
39501,Recruiting,7
40001,Scouting,29
40001,Inactive,152
40001,Assessing,12
40001,Recruiting,7
40501,Scouting,30
40501,Assessing,12
40501,Recruiting,7
40501,Inactive,151
41001,Scouting,29
41001,Assessing,12
41001,Recruiting,6
41001,Inactive,152
41001,Reversing,1
41501,Scouting,28
41501,Assessing,13
41501,Recruiting,7
41501,Inactive,152
42001,Scouting,27
42001,Assessing,12
42001,Inactive,153
42001,Reversing,1
42001,Recruiting,7
42501,Scouting,27
42501,Assessing,11
42501,Inactive,153
42501,Recruiting,7
42501,Following,1
42501,Reversing,1
43001,Scouting,27
43001,Assessing,11
43001,Inactive,153
43001,Recruiting,7
43001,Following,1
43001,Reversing,1
43501,Scouting,27
43501,Assessing,11
43501,Inactive,153
43501,Recruiting,7
43501,Following,1
43501,Reversing,1
44001,Scouting,28
44001,Assessing,10
44001,Inactive,153
44001,Recruiting,6
44001,Following,1
44001,Reversing,2
44501,Scouting,28
44501,Assessing,10
44501,Inactive,152
44501,Recruiting,6
44501,Following,2
44501,Reversing,2
45001,Scouting,28
45001,Assessing,10
45001,Inactive,152
45001,Recruiting,6
45001,Following,2
45001,Reversing,2
45501,Scouting,28
45501,Assessing,10
45501,Inactive,152
45501,Recruiting,6
45501,Following,2
45501,Reversing,2
46001,Scouting,30
