Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,27
2001,Inactive,173
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,33
9501,Assessing,7
9501,Inactive,160
10001,Scouting,32
10001,Assessing,8
10001,Inactive,160
10501,Scouting,32
10501,Assessing,8
10501,Inactive,160
11001,Scouting,31
11001,Assessing,9
11001,Inactive,160
11501,Scouting,31
11501,Assessing,9
11501,Inactive,160
12001,Scouting,29
12001,Assessing,11
12001,Inactive,160
12501,Scouting,28
12501,Assessing,12
12501,Inactive,160
13001,Scouting,27
13001,Assessing,13
13001,Inactive,160
13501,Scouting,26
13501,Assessing,14
13501,Inactive,160
14001,Scouting,26
14001,Assessing,14
14001,Inactive,160
14501,Scouting,25
14501,Assessing,15
14501,Inactive,160
15001,Scouting,25
15001,Assessing,15
15001,Inactive,160
15501,Scouting,25
15501,Assessing,15
15501,Inactive,160
16001,Scouting,25
16001,Assessing,15
16001,Inactive,160
16501,Scouting,24
16501,Assessing,16
16501,Inactive,160
17001,Scouting,24
17001,Assessing,16
17001,Inactive,160
17501,Scouting,23
17501,Assessing,17
17501,Inactive,160
18001,Scouting,23
18001,Assessing,17
18001,Inactive,160
18501,Scouting,22
18501,Assessing,18
18501,Inactive,160
19001,Scouting,22
19001,Assessing,18
19001,Inactive,160
19501,Scouting,22
19501,Assessing,18
19501,Inactive,160
20001,Scouting,22
20001,Assessing,18
20001,Inactive,160
20501,Scouting,23
20501,Assessing,17
20501,Inactive,160
21001,Scouting,22
21001,Assessing,18
21001,Inactive,160
21501,Scouting,22
21501,Assessing,18
21501,Inactive,160
22001,Scouting,22
22001,Assessing,18
22001,Inactive,160
22501,Scouting,21
22501,Assessing,19
22501,Inactive,160
23001,Scouting,20
23001,Assessing,20
23001,Inactive,160
23501,Scouting,21
23501,Assessing,19
23501,Inactive,160
24001,Scouting,21
24001,Assessing,19
24001,Inactive,160
24501,Scouting,21
24501,Assessing,19
24501,Inactive,160
25001,Scouting,22
25001,Assessing,18
25001,Inactive,160
25501,Scouting,23
25501,Assessing,15
25501,Recruiting,2
25501,Inactive,160
26001,Scouting,23
26001,Assessing,14
26001,Recruiting,2
26001,Following,1
26001,Inactive,160
26501,Scouting,23
26501,Assessing,13
26501,Recruiting,3
26501,Following,1
26501,Inactive,160
27001,Scouting,23
27001,Assessing,14
27001,Recruiting,3
27001,Inactive,160
27501,Scouting,24
27501,Assessing,12
27501,Recruiting,3
27501,Following,1
27501,Inactive,160
28001,Scouting,23
28001,Assessing,13
28001,Following,2
28001,Recruiting,3
28001,Inactive,159
28501,Scouting,23
28501,Assessing,13
28501,Following,2
28501,Recruiting,3
28501,Inactive,159
29001,Scouting,25
29001,Assessing,11
29001,Following,2
29001,Recruiting,3
29001,Inactive,159
29501,Scouting,24
29501,Assessing,12
29501,Recruiting,4
29501,Inactive,159
29501,Following,1
30001,Scouting,24
30001,Assessing,12
30001,Recruiting,4
30001,Inactive,159
30001,Following,1
30501,Scouting,24
30501,Assessing,11
30501,Following,2
30501,Recruiting,4
30501,Inactive,159
31001,Scouting,24
31001,Assessing,11
31001,Following,3
31001,Recruiting,4
31001,Inactive,158
31501,Scouting,23
31501,Assessing,12
31501,Following,3
31501,Recruiting,4
31501,Inactive,158
32001,Scouting,25
32001,Assessing,12
32001,Recruiting,4
32001,Inactive,158
32001,Following,1
32501,Scouting,24
32501,Assessing,12
32501,Following,2
32501,Recruiting,4
32501,Inactive,158
33001,Scouting,24
33001,Assessing,12
33001,Following,2
33001,Recruiting,4
33001,Inactive,158
33501,Scouting,23
33501,Assessing,14
33501,Recruiting,4
33501,Inactive,158
33501,Following,1
34001,Scouting,23
34001,Recruiting,5
34001,Assessing,13
34001,Inactive,157
34001,Following,2
34501,Scouting,21
34501,Recruiting,5
34501,Assessing,14
34501,Following,3
34501,Inactive,157
35001,Scouting,21
35001,Recruiting,5
35001,Assessing,15
35001,Following,2
35001,Inactive,157
35501,Assessing,15
35501,Scouting,20
35501,Recruiting,5
35501,Following,3
35501,Inactive,157
36001,Assessing,15
36001,Scouting,21
36001,Recruiting,5
36001,Following,2
36001,Inactive,157
36501,Assessing,16
36501,Scouting,21
36501,Recruiting,5
36501,Inactive,156
36501,Following,2
37001,Assessing,16
37001,Scouting,21
37001,Recruiting,5
37001,Inactive,156
37001,Following,2
37501,Assessing,17
37501,Scouting,20
37501,Recruiting,5
37501,Inactive,156
37501,Following,2
38001,Assessing,18
38001,Scouting,19
38001,Recruiting,5
38001,Inactive,156
38001,Following,2
38501,Assessing,19
38501,Scouting,19
38501,Recruiting,5
38501,Inactive,156
38501,Following,1
39001,Assessing,20
39001,Scouting,18
39001,Recruiting,5
39001,Inactive,156
39001,Following,1
39501,Assessing,20
39501,Scouting,18
39501,Recruiting,5
39501,Inactive,156
39501,Following,1
40001,Assessing,20
40001,Scouting,18
40001,Recruiting,5
40001,Inactive,156
40001,Following,1
40501,Assessing,20
40501,Scouting,19
40501,Recruiting,5
40501,Inactive,156
41001,Assessing,20
41001,Scouting,19
41001,Recruiting,5
41001,Inactive,156
41501,Assessing,19
41501,Scouting,19
41501,Recruiting,5
41501,Inactive,157
42001,Assessing,20
42001,Scouting,18
42001,Recruiting,4
42001,Inactive,157
42001,Reversing,1
42501,Assessing,19
42501,Scouting,18
42501,Recruiting,4
42501,Inactive,158
42501,Reversing,1
43001,Assessing,19
43001,Scouting,18
43001,Recruiting,5
43001,Inactive,158
43501,Assessing,19
43501,Scouting,18
43501,Recruiting,3
43501,Inactive,158
43501,Reversing,2
44001,Assessing,18
44001,Scouting,18
44001,Recruiting,5
44001,Inactive,157
44001,Reversing,1
44001,Following,1
44501,Assessing,18
44501,Scouting,18
44501,Recruiting,5
44501,Inactive,156
44501,Reversing,1
44501,Following,2
45001,Assessing,18
45001,Scouting,18
45001,Recruiting,5
45001,Inactive,156
45001,Reversing,1
45001,Following,2
45501,Assessing,18
45501,Scouting,18
45501,Recruiting,4
45501,Following,3
45501,Reversing,2
45501,Inactive,155
46001,Assessing,18
46001,Scouting,18
46001,Recruiting,4
46001,Following,3
46001,Reversing,2
