Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,174
2001,Scouting,26
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Scouting,31
8501,Assessing,5
8501,Inactive,164
9001,Scouting,31
9001,Assessing,5
9001,Inactive,164
9501,Scouting,31
9501,Assessing,5
9501,Inactive,164
10001,Scouting,31
10001,Assessing,5
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,29
13501,Assessing,7
13501,Inactive,164
14001,Scouting,29
14001,Assessing,7
14001,Inactive,164
14501,Scouting,29
14501,Assessing,7
14501,Inactive,164
15001,Scouting,29
15001,Assessing,7
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,29
17501,Assessing,7
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,28
18501,Assessing,8
18501,Inactive,164
19001,Scouting,27
19001,Assessing,9
19001,Inactive,164
19501,Scouting,27
19501,Assessing,9
19501,Inactive,164
20001,Scouting,27
20001,Assessing,9
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,26
21001,Assessing,10
21001,Inactive,164
21501,Scouting,25
21501,Assessing,11
21501,Inactive,164
22001,Scouting,25
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,25
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,25
23001,Assessing,9
23001,Recruiting,2
23001,Inactive,164
23501,Scouting,25
23501,Assessing,9
23501,Recruiting,2
23501,Inactive,164
24001,Scouting,26
24001,Assessing,8
24001,Recruiting,2
24001,Inactive,164
24501,Scouting,25
24501,Assessing,8
24501,Following,2
24501,Recruiting,2
24501,Inactive,163
25001,Scouting,25
25001,Assessing,8
25001,Following,2
25001,Recruiting,2
25001,Inactive,163
25501,Scouting,25
25501,Assessing,8
25501,Following,2
25501,Recruiting,2
25501,Inactive,163
26001,Scouting,25
26001,Assessing,8
26001,Following,2
26001,Recruiting,2
26001,Inactive,163
26501,Scouting,25
26501,Assessing,8
26501,Following,2
26501,Recruiting,2
26501,Inactive,163
27001,Scouting,25
27001,Assessing,8
27001,Following,2
27001,Recruiting,2
27001,Inactive,163
27501,Scouting,24
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,163
27501,Following,1
28001,Scouting,24
28001,Assessing,10
28001,Recruiting,2
28001,Inactive,163
28001,Following,1
28501,Scouting,24
28501,Assessing,11
28501,Recruiting,2
28501,Inactive,163
29001,Scouting,24
29001,Recruiting,3
29001,Assessing,10
29001,Inactive,163
29501,Scouting,24
29501,Recruiting,3
29501,Assessing,10
29501,Inactive,162
29501,Following,1
30001,Scouting,24
30001,Recruiting,3
30001,Assessing,10
30001,Inactive,162
30001,Following,1
30501,Scouting,23
30501,Recruiting,3
30501,Following,2
30501,Assessing,10
30501,Inactive,162
31001,Scouting,23
31001,Recruiting,3
31001,Following,3
31001,Assessing,10
31001,Inactive,161
31501,Scouting,23
31501,Recruiting,3
31501,Following,3
31501,Assessing,10
31501,Inactive,161
32001,Scouting,23
32001,Recruiting,3
32001,Following,3
32001,Assessing,10
32001,Inactive,161
32501,Scouting,23
32501,Recruiting,3
32501,Assessing,11
32501,Inactive,161
32501,Following,2
33001,Scouting,23
33001,Recruiting,3
33001,Assessing,11
33001,Inactive,161
33001,Following,2
33501,Scouting,24
33501,Recruiting,3
33501,Assessing,10
33501,Inactive,161
33501,Following,2
34001,Scouting,24
34001,Recruiting,4
34001,Assessing,9
34001,Inactive,161
34001,Following,2
34501,Scouting,24
34501,Recruiting,4
34501,Assessing,10
34501,Inactive,160
34501,Following,2
35001,Assessing,11
35001,Scouting,23
35001,Recruiting,4
35001,Inactive,160
35001,Following,2
35501,Assessing,11
35501,Scouting,23
35501,Recruiting,4
35501,Inactive,160
35501,Following,2
36001,Assessing,10
36001,Scouting,23
36001,Recruiting,5
36001,Inactive,160
36001,Following,2
36501,Assessing,10
36501,Scouting,24
36501,Recruiting,5
36501,Following,3
36501,Inactive,158
37001,Assessing,10
37001,Scouting,23
37001,Recruiting,5
37001,Following,4
37001,Inactive,158
37501,Assessing,10
37501,Scouting,23
37501,Recruiting,5
37501,Following,4
37501,Inactive,158
38001,Assessing,11
38001,Scouting,23
38001,Recruiting,5
38001,Following,3
38001,Inactive,158
38501,Assessing,11
38501,Scouting,23
38501,Recruiting,5
38501,Following,3
38501,Inactive,158
39001,Assessing,12
39001,Scouting,23
39001,Recruiting,5
39001,Following,3
39001,Inactive,157
39501,Assessing,12
39501,Scouting,22
39501,Recruiting,5
39501,Following,4
39501,Inactive,157
40001,Assessing,12
40001,Scouting,22
40001,Recruiting,5
40001,Following,4
40001,Inactive,157
40501,Assessing,13
40501,Scouting,22
40501,Recruiting,5
40501,Following,3
40501,Inactive,157
41001,Assessing,12
41001,Scouting,22
41001,Recruiting,6
41001,Following,4
41001,Inactive,156
41501,Assessing,12
41501,Scouting,22
41501,Recruiting,7
41501,Following,3
41501,Inactive,156
42001,Assessing,12
42001,Scouting,22
42001,Recruiting,7
42001,Following,3
42001,Inactive,156
42501,Assessing,12
42501,Scouting,22
42501,Recruiting,7
42501,Following,3
42501,Inactive,156
43001,Assessing,12
43001,Scouting,22
43001,Recruiting,7
43001,Following,4
43001,Inactive,155
43501,Assessing,13
43501,Scouting,22
43501,Recruiting,7
43501,Following,3
43501,Inactive,155
44001,Assessing,11
44001,Scouting,22
44001,Recruiting,9
44001,Following,4
44001,Inactive,154
44501,Assessing,13
44501,Scouting,21
44501,Recruiting,9
44501,Inactive,155
44501,Following,2
45001,Assessing,14
45001,Scouting,19
45001,Recruiting,9
45001,Following,3
45001,Inactive,155
45501,Assessing,15
45501,Scouting,18
45501,Recruiting,9
