Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,164
2001,Scouting,36
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,43
8501,Assessing,1
8501,Inactive,156
9001,Scouting,43
9001,Assessing,1
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,40
12001,Assessing,4
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,39
14001,Assessing,5
14001,Inactive,156
14501,Scouting,39
14501,Assessing,5
14501,Inactive,156
15001,Scouting,38
15001,Assessing,6
15001,Inactive,156
15501,Scouting,38
15501,Assessing,6
15501,Inactive,156
16001,Scouting,37
16001,Assessing,7
16001,Inactive,156
16501,Scouting,37
16501,Assessing,7
16501,Inactive,156
17001,Scouting,37
17001,Assessing,7
17001,Inactive,156
17501,Scouting,36
17501,Assessing,8
17501,Inactive,156
18001,Scouting,36
18001,Assessing,8
18001,Inactive,156
18501,Scouting,35
18501,Assessing,9
18501,Inactive,156
19001,Scouting,35
19001,Assessing,9
19001,Inactive,156
19501,Scouting,35
19501,Assessing,9
19501,Inactive,156
20001,Scouting,35
20001,Assessing,9
20001,Inactive,156
20501,Scouting,35
20501,Assessing,9
20501,Inactive,156
21001,Scouting,36
21001,Assessing,8
21001,Inactive,156
21501,Scouting,36
21501,Assessing,8
21501,Inactive,156
22001,Scouting,35
22001,Assessing,9
22001,Inactive,156
22501,Scouting,34
22501,Assessing,10
22501,Inactive,156
23001,Scouting,34
23001,Assessing,10
23001,Inactive,156
23501,Scouting,34
23501,Assessing,10
23501,Inactive,156
24001,Scouting,34
24001,Assessing,10
24001,Inactive,156
24501,Scouting,34
24501,Assessing,10
24501,Inactive,156
25001,Scouting,34
25001,Assessing,10
25001,Inactive,156
25501,Scouting,34
25501,Assessing,10
25501,Inactive,156
26001,Scouting,34
26001,Assessing,10
26001,Inactive,156
26501,Assessing,11
26501,Scouting,33
26501,Inactive,156
27001,Assessing,10
27001,Scouting,34
27001,Inactive,156
27501,Assessing,10
27501,Scouting,34
27501,Inactive,156
28001,Assessing,9
28001,Scouting,34
28001,Recruiting,1
28001,Inactive,156
28501,Assessing,10
28501,Scouting,33
28501,Recruiting,1
28501,Inactive,156
29001,Assessing,10
29001,Scouting,33
29001,Recruiting,1
29001,Inactive,156
29501,Assessing,10
29501,Scouting,33
29501,Recruiting,1
29501,Inactive,156
30001,Assessing,10
30001,Scouting,31
30001,Recruiting,2
30001,Following,1
30001,Inactive,156
30501,Assessing,10
30501,Scouting,31
30501,Recruiting,2
30501,Following,1
30501,Inactive,156
31001,Assessing,10
31001,Scouting,31
31001,Recruiting,2
31001,Following,1
31001,Inactive,156
31501,Assessing,11
31501,Scouting,30
31501,Recruiting,2
31501,Following,1
31501,Inactive,156
32001,Assessing,11
32001,Scouting,30
32001,Recruiting,2
32001,Following,2
32001,Inactive,155
32501,Assessing,10
32501,Scouting,30
32501,Recruiting,3
32501,Following,2
32501,Inactive,155
33001,Assessing,10
33001,Scouting,30
33001,Recruiting,3
33001,Following,2
33001,Inactive,155
33501,Assessing,10
33501,Scouting,30
33501,Recruiting,3
33501,Following,2
33501,Inactive,155
34001,Assessing,11
34001,Scouting,30
34001,Recruiting,3
34001,Inactive,155
34001,Following,1
34501,Assessing,11
34501,Scouting,29
34501,Recruiting,3
34501,Following,2
34501,Inactive,155
35001,Assessing,13
35001,Scouting,27
35001,Recruiting,3
35001,Following,2
35001,Inactive,155
35501,Assessing,13
35501,Scouting,27
35501,Recruiting,3
35501,Following,2
35501,Inactive,155
36001,Assessing,15
36001,Scouting,27
36001,Recruiting,2
36001,Inactive,155
36001,Following,1
36501,Assessing,16
36501,Scouting,26
36501,Recruiting,2
36501,Inactive,156
37001,Assessing,16
37001,Scouting,26
37001,Recruiting,2
37001,Inactive,156
37501,Assessing,17
37501,Scouting,25
37501,Recruiting,2
37501,Inactive,156
38001,Assessing,17
38001,Scouting,25
38001,Recruiting,2
38001,Inactive,156
38501,Assessing,16
38501,Scouting,26
38501,Recruiting,2
38501,Inactive,156
39001,Assessing,16
39001,Scouting,26
39001,Recruiting,2
39001,Inactive,156
39501,Assessing,16
39501,Scouting,26
39501,Recruiting,2
39501,Inactive,156
40001,Assessing,16
40001,Scouting,26
40001,Recruiting,2
40001,Inactive,156
40501,Assessing,15
40501,Scouting,26
40501,Recruiting,3
40501,Inactive,156
41001,Assessing,15
41001,Scouting,26
41001,Recruiting,3
41001,Inactive,156
41501,Recruiting,4
41501,Scouting,26
41501,Assessing,14
41501,Inactive,156
42001,Recruiting,4
42001,Scouting,25
42001,Assessing,15
42001,Inactive,156
42501,Recruiting,4
42501,Scouting,25
42501,Assessing,16
42501,Inactive,155
43001,Recruiting,4
43001,Scouting,25
43001,Assessing,16
43001,Inactive,155
43501,Recruiting,4
43501,Scouting,25
43501,Assessing,16
43501,Inactive,155
44001,Recruiting,4
44001,Scouting,26
44001,Assessing,15
44001,Inactive,155
44501,Recruiting,4
44501,Scouting,25
44501,Assessing,16
44501,Inactive,155
45001,Recruiting,4
45001,Scouting,25
45001,Assessing,16
45001,Inactive,155
45501,Recruiting,4
45501,Scouting,25
45501,Assessing,16
45501,Inactive,155
46001,Recruiting,3
46001,Scouting,25
46001,Assessing,16
46001,Reversing,1
46001,Inactive,155
46501,Reversing,1
46501,Scouting,25
46501,Recruiting,3
46501,Assessing,16
46501,Inactive,155
47001,Recruiting,5
47001,Scouting,26
47001,Assessing,14
47001,Inactive,155
47501,Recruiting,6
47501,Scouting,26
47501,Assessing,13
47501,Inactive,155
48001,Recruiting,7
48001,Scouting,26
48001,Assessing,12
48001,Inactive,155
48501,Recruiting,7
48501,Scouting,26
48501,Assessing,12
48501,Inactive,155
49001,Recruiting,7
49001,Scouting,26
49001,Assessing,12
49001,Inactive,155
49501,Recruiting,8
49501,Scouting,26
49501,Assessing,11
49501,Inactive,155
50001,Recruiting,8
