Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,22
1501,Inactive,178
2001,Scouting,42
2001,Inactive,158
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,49
6001,Inactive,151
6501,Scouting,48
6501,Inactive,151
6501,Assessing,1
7001,Scouting,46
7001,Assessing,3
7001,Inactive,151
7501,Scouting,46
7501,Assessing,3
7501,Inactive,151
8001,Scouting,44
8001,Assessing,5
8001,Inactive,151
8501,Scouting,43
8501,Assessing,6
8501,Inactive,151
9001,Scouting,43
9001,Assessing,6
9001,Inactive,151
9501,Scouting,41
9501,Assessing,8
9501,Inactive,151
10001,Scouting,41
10001,Assessing,8
10001,Inactive,151
10501,Scouting,40
10501,Assessing,9
10501,Inactive,151
11001,Scouting,39
11001,Assessing,10
11001,Inactive,151
11501,Scouting,38
11501,Assessing,11
11501,Inactive,151
12001,Scouting,37
12001,Assessing,12
12001,Inactive,151
12501,Scouting,36
12501,Assessing,13
12501,Inactive,151
13001,Scouting,35
13001,Assessing,14
13001,Inactive,151
13501,Scouting,35
13501,Assessing,14
13501,Inactive,151
14001,Scouting,35
14001,Assessing,14
14001,Inactive,151
14501,Scouting,35
14501,Assessing,14
14501,Inactive,151
15001,Scouting,34
15001,Assessing,15
15001,Inactive,151
15501,Scouting,33
15501,Assessing,16
15501,Inactive,151
16001,Scouting,33
16001,Assessing,16
16001,Inactive,151
16501,Scouting,33
16501,Assessing,16
16501,Inactive,151
17001,Scouting,33
17001,Assessing,16
17001,Inactive,151
17501,Scouting,33
17501,Assessing,16
17501,Inactive,151
18001,Scouting,33
18001,Assessing,16
18001,Inactive,151
18501,Scouting,32
18501,Assessing,17
18501,Inactive,151
19001,Scouting,32
19001,Assessing,17
19001,Inactive,151
19501,Scouting,32
19501,Assessing,17
19501,Inactive,151
20001,Scouting,32
20001,Assessing,17
20001,Inactive,151
20501,Scouting,33
20501,Assessing,16
20501,Inactive,151
21001,Scouting,33
21001,Assessing,16
21001,Inactive,151
21501,Scouting,33
21501,Assessing,16
21501,Inactive,151
22001,Scouting,33
22001,Assessing,15
22001,Inactive,151
22001,Recruiting,1
22501,Scouting,34
22501,Assessing,14
22501,Inactive,151
22501,Recruiting,1
23001,Scouting,34
23001,Assessing,14
23001,Inactive,151
23001,Recruiting,1
23501,Scouting,35
23501,Assessing,13
23501,Inactive,151
23501,Recruiting,1
24001,Scouting,34
24001,Assessing,12
24001,Inactive,152
24001,Reversing,1
24001,Recruiting,1
24501,Scouting,34
24501,Assessing,12
24501,Inactive,152
24501,Recruiting,2
25001,Scouting,35
25001,Assessing,11
25001,Inactive,152
25001,Recruiting,2
25501,Scouting,35
25501,Assessing,11
25501,Inactive,152
25501,Recruiting,2
26001,Scouting,35
26001,Assessing,12
26001,Inactive,151
26001,Recruiting,2
26501,Scouting,35
26501,Assessing,12
26501,Inactive,151
26501,Recruiting,2
27001,Scouting,34
27001,Assessing,11
27001,Inactive,151
27001,Recruiting,4
27501,Scouting,35
27501,Assessing,10
27501,Inactive,151
27501,Recruiting,4
28001,Scouting,35
28001,Assessing,10
28001,Inactive,151
28001,Recruiting,4
28501,Scouting,35
28501,Assessing,10
28501,Inactive,151
28501,Recruiting,4
29001,Scouting,36
29001,Assessing,8
29001,Inactive,152
29001,Recruiting,4
29501,Scouting,36
29501,Assessing,8
29501,Inactive,152
29501,Recruiting,4
30001,Scouting,35
30001,Assessing,9
30001,Inactive,152
30001,Recruiting,3
30001,Reversing,1
30501,Scouting,35
30501,Assessing,9
30501,Inactive,152
30501,Recruiting,4
31001,Scouting,35
31001,Assessing,9
31001,Inactive,152
31001,Recruiting,4
31501,Scouting,36
31501,Inactive,152
31501,Assessing,8
31501,Recruiting,4
32001,Scouting,37
32001,Inactive,152
32001,Assessing,7
32001,Recruiting,4
32501,Scouting,35
32501,Inactive,152
32501,Assessing,10
32501,Recruiting,3
33001,Scouting,36
33001,Inactive,152
33001,Assessing,9
33001,Recruiting,3
33501,Scouting,35
33501,Inactive,153
33501,Assessing,9
33501,Recruiting,2
33501,Reversing,1
34001,Scouting,35
34001,Inactive,153
34001,Assessing,9
34001,Recruiting,3
34501,Scouting,35
34501,Inactive,153
34501,Assessing,9
34501,Recruiting,3
35001,Scouting,34
35001,Inactive,154
35001,Assessing,10
35001,Recruiting,1
35001,Reversing,1
35501,Scouting,34
35501,Inactive,154
35501,Assessing,10
35501,Recruiting,2
36001,Scouting,33
36001,Inactive,154
36001,Assessing,11
36001,Recruiting,2
36501,Scouting,34
36501,Inactive,153
36501,Assessing,11
36501,Recruiting,2
37001,Scouting,33
37001,Inactive,154
37001,Assessing,11
37001,Reversing,1
37001,Recruiting,1
37501,Scouting,32
37501,Inactive,155
37501,Assessing,11
37501,Recruiting,2
38001,Scouting,31
38001,Assessing,12
38001,Inactive,155
38001,Recruiting,2
38501,Scouting,30
38501,Assessing,13
38501,Inactive,155
38501,Recruiting,2
39001,Scouting,31
39001,Assessing,12
39001,Inactive,155
39001,Recruiting,2
39501,Scouting,31
39501,Assessing,12
39501,Inactive,155
39501,Recruiting,2
40001,Scouting,31
40001,Assessing,12
40001,Inactive,155
40001,Recruiting,2
40501,Scouting,31
40501,Assessing,12
40501,Inactive,155
40501,Recruiting,2
41001,Scouting,30
41001,Assessing,11
41001,Inactive,156
41001,Reversing,1
41001,Recruiting,2
41501,Scouting,30
41501,Assessing,11
41501,Inactive,156
41501,Recruiting,3
42001,Scouting,30
42001,Assessing,11
42001,Inactive,156
42001,Recruiting,3
42501,Scouting,31
42501,Assessing,10
42501,Inactive,156
42501,Recruiting,3
43001,Scouting,31
43001,Assessing,10
43001,Inactive,156
43001,Recruiting,3
43501,Scouting,32
43501,Assessing,9
43501,Inactive,156
43501,Recruiting,3
44001,Scouting,32
44001,Assessing,9
44001,Inactive,156
44001,Recruiting,3
44501,Scouting,33
44501,Assessing,9
44501,Inactive,155
44501,Recruiting,3
45001,Scouting,34
45001,Assessing,9
45001,Inactive,154
45001,Recruiting,3
45501,Scouting,29
45501,Assessing,12
45501,Inactive,155
45501,Recruiting,3
45501,Reversing,1
46001,Scouting,29
46001,Assessing,12
46001,Inactive,155
46001,Recruiting,4
46501,Scouting,30
46501,Assessing,11
46501,Inactive,155
46501,Recruiting,4
47001,Scouting,30
47001,Assessing,11
47001,Inactive,155
47001,Reversing,1
47001,Recruiting,3
47501,Scouting,32
47501,Assessing,9
47501,Inactive,154
47501,Recruiting,5
48001,Scouting,32
48001,Assessing,9
48001,Inactive,154
48001,Recruiting,5
48501,Scouting,31
48501,Assessing,9
48501,Inactive,154
48501,Recruiting,6
49001,Scouting,31
