Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,25
2001,Inactive,175
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Scouting,29
4501,Inactive,171
5001,Scouting,28
5001,Assessing,1
5001,Inactive,171
5501,Scouting,28
5501,Assessing,1
5501,Inactive,171
6001,Scouting,28
6001,Assessing,1
6001,Inactive,171
6501,Scouting,28
6501,Assessing,1
6501,Inactive,171
7001,Scouting,27
7001,Assessing,2
7001,Inactive,171
7501,Scouting,26
7501,Assessing,3
7501,Inactive,171
8001,Scouting,26
8001,Assessing,3
8001,Inactive,171
8501,Scouting,26
8501,Assessing,3
8501,Inactive,171
9001,Scouting,26
9001,Assessing,3
9001,Inactive,171
9501,Scouting,26
9501,Assessing,3
9501,Inactive,171
10001,Scouting,26
10001,Assessing,3
10001,Inactive,171
10501,Scouting,26
10501,Assessing,3
10501,Inactive,171
11001,Scouting,26
11001,Assessing,3
11001,Inactive,171
11501,Scouting,26
11501,Assessing,3
11501,Inactive,171
12001,Scouting,24
12001,Assessing,5
12001,Inactive,171
12501,Scouting,24
12501,Assessing,5
12501,Inactive,171
13001,Scouting,24
13001,Assessing,5
13001,Inactive,171
13501,Scouting,23
13501,Assessing,6
13501,Inactive,171
14001,Scouting,23
14001,Assessing,6
14001,Inactive,171
14501,Scouting,23
14501,Assessing,6
14501,Inactive,171
15001,Scouting,23
15001,Assessing,6
15001,Inactive,171
15501,Scouting,23
15501,Assessing,6
15501,Inactive,171
16001,Scouting,23
16001,Assessing,6
16001,Inactive,171
16501,Scouting,23
16501,Assessing,6
16501,Inactive,171
17001,Scouting,23
17001,Assessing,6
17001,Inactive,171
17501,Scouting,23
17501,Assessing,6
17501,Inactive,171
18001,Scouting,23
18001,Assessing,6
18001,Inactive,171
18501,Scouting,23
18501,Assessing,6
18501,Inactive,171
19001,Scouting,22
19001,Assessing,7
19001,Inactive,171
19501,Scouting,23
19501,Assessing,6
19501,Inactive,171
20001,Scouting,23
20001,Assessing,6
20001,Inactive,171
20501,Scouting,23
20501,Assessing,6
20501,Inactive,171
21001,Scouting,24
21001,Assessing,5
21001,Inactive,171
21501,Scouting,23
21501,Assessing,6
21501,Inactive,171
22001,Scouting,23
22001,Assessing,6
22001,Inactive,171
22501,Scouting,23
22501,Assessing,6
22501,Inactive,171
23001,Scouting,23
23001,Assessing,5
23001,Recruiting,1
23001,Inactive,171
23501,Scouting,23
23501,Assessing,5
23501,Recruiting,1
23501,Inactive,171
24001,Scouting,23
24001,Assessing,5
24001,Recruiting,1
24001,Inactive,171
24501,Scouting,23
24501,Assessing,5
24501,Recruiting,1
24501,Inactive,171
25001,Scouting,23
25001,Assessing,5
25001,Recruiting,1
25001,Inactive,170
25001,Following,1
25501,Scouting,23
25501,Assessing,5
25501,Recruiting,1
25501,Inactive,170
25501,Following,1
26001,Scouting,23
26001,Assessing,5
26001,Recruiting,1
26001,Inactive,170
26001,Following,1
26501,Scouting,22
26501,Recruiting,2
26501,Assessing,5
26501,Inactive,170
26501,Following,1
27001,Scouting,21
27001,Recruiting,2
27001,Assessing,5
27001,Following,2
27001,Inactive,170
27501,Scouting,20
27501,Recruiting,2
27501,Assessing,6
27501,Following,2
27501,Inactive,170
28001,Scouting,20
28001,Recruiting,2
28001,Assessing,6
28001,Following,2
28001,Inactive,170
28501,Scouting,20
28501,Recruiting,2
28501,Assessing,7
28501,Inactive,170
28501,Following,1
29001,Scouting,20
29001,Recruiting,2
29001,Assessing,7
29001,Inactive,170
29001,Following,1
29501,Scouting,20
29501,Assessing,8
29501,Recruiting,2
29501,Inactive,170
30001,Scouting,19
30001,Assessing,9
30001,Recruiting,2
30001,Inactive,169
30001,Following,1
30501,Scouting,19
30501,Assessing,9
30501,Recruiting,2
30501,Inactive,169
30501,Following,1
31001,Scouting,19
31001,Assessing,9
31001,Recruiting,2
31001,Inactive,168
31001,Following,2
31501,Scouting,18
31501,Assessing,10
31501,Recruiting,2
31501,Inactive,168
31501,Following,2
32001,Scouting,18
32001,Assessing,10
32001,Recruiting,2
32001,Inactive,168
32001,Following,2
32501,Scouting,17
32501,Assessing,11
32501,Recruiting,2
32501,Inactive,168
32501,Following,2
33001,Scouting,17
33001,Assessing,11
33001,Recruiting,2
33001,Inactive,168
33001,Following,2
33501,Scouting,17
33501,Assessing,11
33501,Recruiting,2
33501,Inactive,168
33501,Following,2
34001,Scouting,15
34001,Assessing,14
34001,Recruiting,2
34001,Inactive,168
34001,Following,1
34501,Scouting,15
34501,Assessing,14
34501,Recruiting,2
34501,Inactive,168
34501,Following,1
35001,Scouting,16
35001,Assessing,13
35001,Recruiting,2
35001,Inactive,168
35001,Following,1
35501,Scouting,16
35501,Assessing,14
35501,Recruiting,2
35501,Inactive,168
36001,Scouting,16
36001,Assessing,14
36001,Recruiting,2
36001,Inactive,168
36501,Scouting,16
36501,Assessing,14
36501,Recruiting,2
36501,Inactive,167
36501,Following,1
37001,Scouting,16
37001,Assessing,14
37001,Recruiting,2
37001,Inactive,167
37001,Following,1
37501,Scouting,16
37501,Assessing,15
37501,Recruiting,1
37501,Inactive,167
37501,Following,1
38001,Scouting,16
38001,Assessing,14
38001,Recruiting,2
38001,Inactive,167
38001,Following,1
38501,Scouting,16
38501,Assessing,14
38501,Recruiting,2
38501,Inactive,167
38501,Following,1
39001,Scouting,16
39001,Assessing,14
39001,Recruiting,2
39001,Inactive,167
39001,Following,1
39501,Scouting,16
39501,Assessing,14
39501,Recruiting,2
39501,Inactive,167
39501,Following,1
40001,Scouting,16
40001,Assessing,13
40001,Recruiting,3
40001,Inactive,166
40001,Following,2
40501,Scouting,15
40501,Assessing,14
40501,Recruiting,3
40501,Inactive,166
40501,Following,2
41001,Scouting,15
41001,Assessing,15
41001,Recruiting,3
41001,Inactive,166
41001,Following,1
41501,Scouting,15
41501,Assessing,15
41501,Recruiting,3
41501,Inactive,166
41501,Following,1
42001,Scouting,15
42001,Assessing,15
42001,Recruiting,3
42001,Inactive,166
42001,Following,1
42501,Scouting,15
42501,Assessing,13
42501,Recruiting,5
42501,Inactive,165
42501,Following,2
43001,Scouting,14
43001,Assessing,14
43001,Recruiting,5
43001,Inactive,164
43001,Following,3
43501,Scouting,14
43501,Assessing,13
43501,Recruiting,6
43501,Inactive,164
43501,Following,3
44001,Assessing,14
44001,Recruiting,6
44001,Scouting,13
44001,Inactive,164
44001,Following,3
44501,Assessing,16
44501,Recruiting,6
44501,Scouting,12
44501,Inactive,164
44501,Following,2
45001,Assessing,15
45001,Recruiting,7
45001,Scouting,12
45001,Inactive,163
45001,Following,3
45501,Assessing,14
45501,Recruiting,8
45501,Scouting,12
45501,Inactive,162
45501,Following,4
46001,Assessing,14
