Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,157
2001,Scouting,43
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,46
8001,Assessing,4
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,44
10501,Assessing,6
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,43
11501,Assessing,7
11501,Inactive,150
12001,Scouting,43
12001,Assessing,7
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,42
13501,Assessing,8
13501,Inactive,150
14001,Scouting,40
14001,Assessing,10
14001,Inactive,150
14501,Scouting,39
14501,Assessing,11
14501,Inactive,150
15001,Scouting,39
15001,Assessing,11
15001,Inactive,150
15501,Scouting,39
15501,Assessing,11
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,39
17501,Assessing,11
17501,Inactive,150
18001,Scouting,40
18001,Assessing,10
18001,Inactive,150
18501,Scouting,40
18501,Assessing,10
18501,Inactive,150
19001,Scouting,37
19001,Assessing,13
19001,Inactive,150
19501,Scouting,37
19501,Assessing,13
19501,Inactive,150
20001,Scouting,36
20001,Assessing,14
20001,Inactive,150
20501,Scouting,36
20501,Assessing,14
20501,Inactive,150
21001,Scouting,35
21001,Assessing,15
21001,Inactive,150
21501,Scouting,35
21501,Assessing,14
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,35
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,34
22501,Assessing,15
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,34
23001,Assessing,15
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,34
23501,Assessing,15
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,34
24001,Assessing,15
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,33
24501,Assessing,15
24501,Inactive,151
24501,Recruiting,1
25001,Scouting,33
25001,Assessing,15
25001,Inactive,151
25001,Recruiting,1
25501,Scouting,33
25501,Assessing,13
25501,Recruiting,3
25501,Inactive,151
26001,Scouting,33
26001,Assessing,13
26001,Recruiting,3
26001,Inactive,151
26501,Scouting,31
26501,Assessing,16
26501,Recruiting,3
26501,Inactive,150
27001,Scouting,31
27001,Assessing,15
27001,Recruiting,3
27001,Inactive,151
27501,Scouting,30
27501,Assessing,16
27501,Recruiting,3
27501,Inactive,151
28001,Scouting,30
28001,Assessing,16
28001,Recruiting,3
28001,Inactive,151
28501,Scouting,31
28501,Assessing,14
28501,Recruiting,4
28501,Inactive,151
29001,Scouting,32
29001,Assessing,14
29001,Recruiting,4
29001,Inactive,150
29501,Scouting,32
29501,Assessing,14
29501,Recruiting,4
29501,Inactive,150
30001,Scouting,31
30001,Assessing,14
30001,Recruiting,4
30001,Inactive,151
30501,Scouting,31
30501,Assessing,14
30501,Recruiting,3
30501,Inactive,152
31001,Scouting,31
31001,Assessing,14
31001,Recruiting,3
31001,Inactive,152
31501,Scouting,32
31501,Assessing,13
31501,Recruiting,3
31501,Inactive,152
32001,Scouting,33
32001,Assessing,13
32001,Recruiting,3
32001,Inactive,151
32501,Scouting,31
32501,Assessing,12
32501,Recruiting,4
32501,Inactive,153
33001,Scouting,31
33001,Assessing,12
33001,Recruiting,4
33001,Inactive,153
33501,Assessing,13
33501,Scouting,30
33501,Recruiting,4
33501,Inactive,153
34001,Assessing,13
34001,Scouting,31
34001,Recruiting,4
34001,Inactive,152
34501,Assessing,13
34501,Scouting,30
34501,Recruiting,4
34501,Inactive,153
35001,Assessing,13
35001,Scouting,31
35001,Recruiting,4
35001,Inactive,152
35501,Assessing,13
35501,Scouting,31
35501,Recruiting,4
35501,Inactive,152
36001,Assessing,11
36001,Scouting,32
36001,Recruiting,5
36001,Inactive,152
36501,Assessing,10
36501,Scouting,33
36501,Recruiting,5
36501,Inactive,152
37001,Assessing,10
37001,Scouting,33
37001,Recruiting,5
37001,Inactive,152
37501,Assessing,11
37501,Scouting,32
37501,Recruiting,5
37501,Inactive,152
38001,Assessing,12
38001,Scouting,31
38001,Recruiting,5
38001,Inactive,152
38501,Assessing,11
38501,Scouting,31
38501,Recruiting,6
38501,Inactive,152
39001,Assessing,11
39001,Scouting,31
39001,Recruiting,6
39001,Inactive,152
39501,Assessing,11
39501,Scouting,31
39501,Recruiting,6
39501,Inactive,152
40001,Assessing,11
40001,Scouting,31
40001,Recruiting,6
40001,Inactive,152
40501,Assessing,11
40501,Scouting,32
40501,Recruiting,5
40501,Inactive,152
41001,Assessing,10
41001,Scouting,32
41001,Recruiting,6
41001,Inactive,152
41501,Assessing,10
41501,Scouting,32
41501,Recruiting,6
41501,Inactive,152
42001,Assessing,8
42001,Inactive,153
42001,Recruiting,7
42001,Scouting,32
42501,Assessing,9
42501,Inactive,153
42501,Recruiting,7
42501,Scouting,31
43001,Assessing,9
43001,Inactive,155
43001,Recruiting,7
43001,Scouting,29
43501,Assessing,9
43501,Scouting,30
43501,Recruiting,7
43501,Inactive,154
44001,Assessing,8
44001,Scouting,30
44001,Recruiting,8
44001,Inactive,154
44501,Assessing,8
44501,Scouting,30
44501,Recruiting,8
44501,Inactive,154
45001,Assessing,9
45001,Scouting,31
45001,Recruiting,7
45001,Inactive,153
45501,Assessing,10
45501,Scouting,29
45501,Recruiting,7
45501,Inactive,154
46001,Assessing,9
46001,Scouting,29
46001,Recruiting,8
46001,Inactive,154
46501,Assessing,9
46501,Scouting,30
46501,Recruiting,8
46501,Inactive,153
47001,Assessing,9
47001,Scouting,32
47001,Recruiting,8
47001,Inactive,151
47501,Assessing,9
47501,Scouting,32
47501,Recruiting,8
47501,Inactive,151
48001,Assessing,9
48001,Scouting,32
48001,Recruiting,8
48001,Inactive,151
48501,Assessing,9
48501,Scouting,30
48501,Recruiting,8
48501,Inactive,153
49001,Scouting,31
49001,Recruiting,8
49001,Assessing,8
