Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,35
2001,Inactive,165
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,42
5501,Inactive,157
5501,Assessing,1
6001,Scouting,42
6001,Inactive,157
6001,Assessing,1
6501,Scouting,42
6501,Inactive,157
6501,Assessing,1
7001,Scouting,42
7001,Inactive,157
7001,Assessing,1
7501,Scouting,42
7501,Inactive,157
7501,Assessing,1
8001,Scouting,42
8001,Inactive,157
8001,Assessing,1
8501,Scouting,42
8501,Inactive,157
8501,Assessing,1
9001,Scouting,42
9001,Inactive,157
9001,Assessing,1
9501,Scouting,42
9501,Inactive,157
9501,Assessing,1
10001,Scouting,42
10001,Inactive,157
10001,Assessing,1
10501,Scouting,41
10501,Inactive,157
10501,Assessing,2
11001,Scouting,41
11001,Inactive,157
11001,Assessing,2
11501,Scouting,41
11501,Inactive,157
11501,Assessing,2
12001,Scouting,41
12001,Inactive,157
12001,Assessing,2
12501,Scouting,41
12501,Inactive,157
12501,Assessing,2
13001,Scouting,41
13001,Inactive,157
13001,Assessing,2
13501,Scouting,41
13501,Inactive,157
13501,Assessing,2
14001,Scouting,41
14001,Inactive,157
14001,Assessing,2
14501,Scouting,41
14501,Inactive,157
14501,Assessing,2
15001,Scouting,41
15001,Inactive,157
15001,Assessing,2
15501,Scouting,40
15501,Assessing,3
15501,Inactive,157
16001,Scouting,40
16001,Assessing,3
16001,Inactive,157
16501,Scouting,39
16501,Assessing,4
16501,Inactive,157
17001,Scouting,38
17001,Assessing,5
17001,Inactive,157
17501,Scouting,38
17501,Assessing,5
17501,Inactive,157
18001,Scouting,38
18001,Assessing,5
18001,Inactive,157
18501,Scouting,38
18501,Assessing,5
18501,Inactive,157
19001,Scouting,38
19001,Assessing,5
19001,Inactive,157
19501,Scouting,38
19501,Assessing,5
19501,Inactive,157
20001,Scouting,38
20001,Assessing,5
20001,Inactive,157
20501,Scouting,37
20501,Assessing,6
20501,Inactive,157
21001,Scouting,36
21001,Assessing,7
21001,Inactive,157
21501,Scouting,35
21501,Assessing,8
21501,Inactive,157
22001,Scouting,35
22001,Assessing,8
22001,Inactive,157
22501,Scouting,35
22501,Assessing,8
22501,Inactive,157
23001,Scouting,35
23001,Assessing,7
23001,Inactive,157
23001,Recruiting,1
23501,Scouting,35
23501,Assessing,7
23501,Inactive,157
23501,Recruiting,1
24001,Scouting,35
24001,Assessing,7
24001,Inactive,157
24001,Recruiting,1
24501,Scouting,35
24501,Assessing,7
24501,Inactive,157
24501,Recruiting,1
25001,Scouting,35
25001,Assessing,7
25001,Inactive,157
25001,Recruiting,1
25501,Scouting,35
25501,Assessing,7
25501,Inactive,156
25501,Recruiting,1
25501,Following,1
26001,Scouting,35
26001,Assessing,6
26001,Inactive,156
26001,Recruiting,2
26001,Following,1
26501,Scouting,35
26501,Assessing,6
26501,Inactive,156
26501,Recruiting,2
26501,Following,1
27001,Scouting,35
27001,Assessing,6
27001,Inactive,156
27001,Recruiting,2
27001,Following,1
27501,Scouting,33
27501,Assessing,8
27501,Inactive,156
27501,Recruiting,2
27501,Following,1
28001,Scouting,33
28001,Assessing,8
28001,Inactive,156
28001,Recruiting,2
28001,Following,1
28501,Scouting,32
28501,Assessing,9
28501,Inactive,155
28501,Recruiting,2
28501,Following,2
29001,Scouting,32
29001,Assessing,9
29001,Inactive,155
29001,Recruiting,2
29001,Following,2
29501,Scouting,31
29501,Assessing,10
29501,Inactive,155
29501,Recruiting,2
29501,Following,2
30001,Scouting,31
30001,Assessing,10
30001,Inactive,155
30001,Recruiting,2
30001,Following,2
30501,Scouting,32
30501,Assessing,9
30501,Inactive,155
30501,Recruiting,2
30501,Following,2
31001,Scouting,32
31001,Assessing,10
31001,Inactive,155
31001,Recruiting,2
31001,Following,1
31501,Scouting,31
31501,Assessing,11
31501,Inactive,155
31501,Recruiting,2
31501,Following,1
32001,Scouting,30
32001,Assessing,11
32001,Inactive,155
32001,Recruiting,2
32001,Following,2
32501,Scouting,30
32501,Assessing,11
32501,Inactive,155
32501,Recruiting,2
32501,Following,2
33001,Scouting,31
33001,Assessing,11
33001,Inactive,155
33001,Recruiting,2
33001,Following,1
33501,Scouting,30
33501,Recruiting,3
33501,Assessing,11
33501,Inactive,155
33501,Following,1
34001,Scouting,30
34001,Recruiting,3
34001,Assessing,11
34001,Inactive,155
34001,Following,1
34501,Scouting,30
34501,Recruiting,3
34501,Assessing,12
34501,Inactive,155
35001,Scouting,30
35001,Recruiting,3
35001,Assessing,12
35001,Inactive,155
35501,Scouting,28
35501,Recruiting,4
35501,Assessing,12
35501,Following,2
35501,Inactive,154
36001,Scouting,27
36001,Recruiting,4
36001,Assessing,13
36001,Following,2
36001,Inactive,154
36501,Scouting,26
36501,Recruiting,5
36501,Assessing,13
36501,Following,2
36501,Inactive,154
37001,Scouting,24
37001,Recruiting,5
37001,Assessing,13
37001,Following,4
37001,Inactive,154
37501,Scouting,24
37501,Recruiting,5
37501,Assessing,13
37501,Following,4
37501,Inactive,154
38001,Scouting,24
38001,Recruiting,5
38001,Assessing,14
38001,Following,3
38001,Inactive,154
38501,Scouting,25
38501,Recruiting,5
38501,Assessing,13
38501,Following,3
38501,Inactive,154
39001,Scouting,23
39001,Recruiting,5
39001,Assessing,15
39001,Following,3
39001,Inactive,154
39501,Scouting,21
39501,Recruiting,6
39501,Assessing,17
39501,Following,2
39501,Inactive,154
40001,Scouting,21
40001,Recruiting,6
40001,Assessing,18
40001,Following,1
40001,Inactive,154
40501,Scouting,19
40501,Assessing,19
40501,Recruiting,6
40501,Following,2
40501,Inactive,154
41001,Scouting,19
41001,Assessing,18
41001,Recruiting,6
41001,Inactive,155
41001,Following,2
41501,Scouting,18
41501,Assessing,19
41501,Recruiting,6
41501,Inactive,155
41501,Following,2
42001,Scouting,17
42001,Assessing,20
42001,Recruiting,6
42001,Inactive,155
42001,Following,2
42501,Scouting,16
42501,Assessing,22
42501,Recruiting,6
42501,Inactive,155
42501,Following,1
43001,Scouting,17
43001,Assessing,22
43001,Recruiting,6
43001,Inactive,155
43501,Scouting,17
43501,Assessing,21
43501,Recruiting,6
43501,Inactive,156
44001,Scouting,17
44001,Assessing,20
44001,Recruiting,7
44001,Inactive,156
44501,Scouting,17
44501,Assessing,20
44501,Recruiting,7
44501,Inactive,156
45001,Scouting,17
45001,Assessing,20
45001,Recruiting,7
45001,Inactive,156
45501,Scouting,16
45501,Assessing,21
45501,Recruiting,7
45501,Inactive,156
46001,Scouting,16
46001,Assessing,19
46001,Recruiting,9
46001,Inactive,156
46501,Scouting,16
46501,Assessing,19
46501,Recruiting,9
