Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,6
1501,Inactive,194
2001,Scouting,21
2001,Inactive,179
2501,Scouting,29
2501,Inactive,171
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,30
8001,Inactive,170
8501,Scouting,30
8501,Inactive,170
9001,Scouting,30
9001,Inactive,170
9501,Scouting,30
9501,Inactive,170
10001,Scouting,30
10001,Inactive,170
10501,Scouting,30
10501,Inactive,170
11001,Scouting,30
11001,Inactive,170
11501,Scouting,30
11501,Inactive,170
12001,Scouting,30
12001,Inactive,170
12501,Scouting,29
12501,Assessing,1
12501,Inactive,170
13001,Scouting,29
13001,Assessing,1
13001,Inactive,170
13501,Scouting,29
13501,Assessing,1
13501,Inactive,170
14001,Scouting,29
14001,Assessing,1
14001,Inactive,170
14501,Scouting,28
14501,Assessing,2
14501,Inactive,170
15001,Scouting,28
15001,Assessing,2
15001,Inactive,170
15501,Scouting,28
15501,Assessing,2
15501,Inactive,170
16001,Scouting,28
16001,Assessing,2
16001,Inactive,170
16501,Scouting,28
16501,Assessing,2
16501,Inactive,170
17001,Scouting,28
17001,Assessing,2
17001,Inactive,170
17501,Scouting,28
17501,Assessing,2
17501,Inactive,170
18001,Scouting,27
18001,Assessing,3
18001,Inactive,170
18501,Scouting,26
18501,Assessing,4
18501,Inactive,170
19001,Scouting,25
19001,Assessing,5
19001,Inactive,170
19501,Scouting,25
19501,Assessing,5
19501,Inactive,170
20001,Scouting,25
20001,Assessing,5
20001,Inactive,170
20501,Scouting,25
20501,Assessing,5
20501,Inactive,170
21001,Scouting,25
21001,Assessing,5
21001,Inactive,170
21501,Scouting,25
21501,Assessing,5
21501,Inactive,170
22001,Scouting,25
22001,Assessing,5
22001,Inactive,170
22501,Scouting,25
22501,Assessing,5
22501,Inactive,170
23001,Scouting,25
23001,Assessing,5
23001,Inactive,170
23501,Scouting,25
23501,Assessing,5
23501,Inactive,170
24001,Scouting,25
24001,Assessing,5
24001,Inactive,170
24501,Scouting,25
24501,Assessing,5
24501,Inactive,170
25001,Scouting,24
25001,Assessing,6
25001,Inactive,170
25501,Scouting,24
25501,Assessing,6
25501,Inactive,170
26001,Scouting,24
26001,Assessing,6
26001,Inactive,170
26501,Scouting,23
26501,Assessing,7
26501,Inactive,170
27001,Scouting,23
27001,Assessing,7
27001,Inactive,170
27501,Scouting,23
27501,Assessing,7
27501,Inactive,170
28001,Scouting,23
28001,Assessing,7
28001,Inactive,170
28501,Scouting,22
28501,Assessing,8
28501,Inactive,170
29001,Assessing,9
29001,Scouting,21
29001,Inactive,170
29501,Assessing,9
29501,Scouting,21
29501,Inactive,170
30001,Assessing,9
30001,Scouting,21
30001,Inactive,170
30501,Assessing,10
30501,Scouting,20
30501,Inactive,170
31001,Assessing,10
31001,Scouting,20
31001,Inactive,170
31501,Assessing,9
31501,Scouting,20
31501,Recruiting,1
31501,Inactive,170
32001,Assessing,9
32001,Scouting,20
32001,Recruiting,1
32001,Inactive,170
32501,Assessing,8
32501,Scouting,20
32501,Recruiting,2
32501,Inactive,170
33001,Assessing,8
33001,Scouting,20
33001,Recruiting,2
33001,Inactive,170
33501,Assessing,8
33501,Scouting,20
33501,Recruiting,2
33501,Inactive,170
34001,Assessing,8
34001,Scouting,20
34001,Recruiting,2
34001,Inactive,170
34501,Assessing,8
34501,Scouting,20
34501,Recruiting,2
34501,Inactive,170
35001,Assessing,8
35001,Scouting,20
35001,Recruiting,2
35001,Inactive,170
35501,Assessing,8
35501,Scouting,20
35501,Recruiting,2
35501,Inactive,169
35501,Following,1
36001,Assessing,8
36001,Scouting,20
36001,Recruiting,2
36001,Inactive,169
36001,Following,1
36501,Assessing,7
36501,Scouting,21
36501,Recruiting,2
36501,Inactive,168
36501,Following,2
37001,Assessing,7
37001,Scouting,21
37001,Recruiting,2
37001,Inactive,168
37001,Following,2
37501,Assessing,8
37501,Scouting,20
37501,Recruiting,2
37501,Inactive,168
37501,Following,2
38001,Assessing,7
38001,Scouting,21
38001,Recruiting,2
38001,Inactive,168
38001,Following,2
38501,Assessing,7
38501,Scouting,21
38501,Recruiting,2
38501,Inactive,168
38501,Following,2
39001,Assessing,7
39001,Scouting,21
39001,Recruiting,2
39001,Inactive,168
39001,Following,2
39501,Assessing,7
39501,Scouting,21
39501,Recruiting,2
39501,Inactive,168
39501,Following,2
40001,Assessing,6
40001,Scouting,22
40001,Recruiting,2
40001,Inactive,168
40001,Following,2
40501,Assessing,7
40501,Scouting,21
40501,Recruiting,2
40501,Inactive,168
40501,Following,2
41001,Assessing,7
41001,Scouting,21
41001,Recruiting,2
41001,Inactive,168
41001,Following,2
41501,Assessing,7
41501,Scouting,21
41501,Recruiting,2
41501,Inactive,168
41501,Following,2
42001,Assessing,6
42001,Scouting,22
42001,Recruiting,2
42001,Inactive,168
42001,Following,2
42501,Assessing,6
42501,Scouting,22
42501,Recruiting,2
42501,Inactive,168
42501,Following,2
43001,Assessing,6
43001,Scouting,23
43001,Recruiting,2
43001,Inactive,168
43001,Following,1
43501,Assessing,6
43501,Scouting,23
43501,Recruiting,2
43501,Inactive,168
43501,Following,1
44001,Assessing,6
44001,Scouting,23
44001,Recruiting,2
44001,Inactive,168
44001,Following,1
44501,Assessing,6
44501,Scouting,23
44501,Recruiting,2
44501,Inactive,168
44501,Following,1
45001,Assessing,6
45001,Scouting,23
45001,Recruiting,2
45001,Inactive,168
45001,Following,1
45501,Assessing,6
45501,Scouting,24
45501,Recruiting,2
45501,Inactive,168
46001,Assessing,6
46001,Scouting,23
46001,Recruiting,2
46001,Following,1
46001,Inactive,168
46501,Assessing,6
46501,Scouting,23
46501,Recruiting,2
46501,Following,1
46501,Inactive,168
47001,Assessing,6
47001,Scouting,23
47001,Recruiting,2
47001,Following,1
47001,Inactive,168
47501,Assessing,6
47501,Scouting,23
47501,Recruiting,2
47501,Following,1
47501,Inactive,168
48001,Assessing,5
48001,Scouting,24
48001,Recruiting,2
48001,Following,1
48001,Inactive,168
48501,Assessing,5
48501,Scouting,24
48501,Recruiting,2
48501,Following,1
48501,Inactive,168
49001,Assessing,6
49001,Scouting,24
49001,Recruiting,2
49001,Inactive,168
49501,Scouting,25
49501,Assessing,5
49501,Recruiting,2
49501,Inactive,168
50001,Scouting,25
50001,Assessing,5
50001,Recruiting,2
50001,Inactive,167
50001,Following,1
50501,Scouting,25
50501,Assessing,5
50501,Recruiting,2
50501,Inactive,167
50501,Following,1
51001,Scouting,25
51001,Assessing,5
51001,Recruiting,2
