Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,166
2001,Scouting,34
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,49
6001,Inactive,151
6501,Scouting,48
6501,Assessing,1
6501,Inactive,151
7001,Scouting,47
7001,Assessing,2
7001,Inactive,151
7501,Scouting,47
7501,Assessing,2
7501,Inactive,151
8001,Scouting,47
8001,Assessing,2
8001,Inactive,151
8501,Scouting,47
8501,Assessing,2
8501,Inactive,151
9001,Scouting,46
9001,Assessing,3
9001,Inactive,151
9501,Scouting,46
9501,Assessing,3
9501,Inactive,151
10001,Scouting,46
10001,Assessing,3
10001,Inactive,151
10501,Scouting,46
10501,Assessing,3
10501,Inactive,151
11001,Scouting,46
11001,Assessing,3
11001,Inactive,151
11501,Scouting,45
11501,Assessing,4
11501,Inactive,151
12001,Scouting,44
12001,Assessing,5
12001,Inactive,151
12501,Scouting,42
12501,Assessing,7
12501,Inactive,151
13001,Scouting,41
13001,Assessing,8
13001,Inactive,151
13501,Scouting,41
13501,Assessing,8
13501,Inactive,151
14001,Scouting,40
14001,Assessing,9
14001,Inactive,151
14501,Scouting,40
14501,Assessing,9
14501,Inactive,151
15001,Scouting,40
15001,Assessing,9
15001,Inactive,151
15501,Scouting,39
15501,Assessing,10
15501,Inactive,151
16001,Scouting,39
16001,Assessing,10
16001,Inactive,151
16501,Scouting,39
16501,Assessing,10
16501,Inactive,151
17001,Scouting,39
17001,Assessing,10
17001,Inactive,151
17501,Scouting,39
17501,Assessing,10
17501,Inactive,151
18001,Scouting,38
18001,Assessing,11
18001,Inactive,151
18501,Scouting,38
18501,Assessing,11
18501,Inactive,151
19001,Scouting,38
19001,Assessing,11
19001,Inactive,151
19501,Scouting,37
19501,Assessing,12
19501,Inactive,151
20001,Scouting,37
20001,Assessing,12
20001,Inactive,151
20501,Scouting,36
20501,Assessing,13
20501,Inactive,151
21001,Scouting,36
21001,Assessing,13
21001,Inactive,151
21501,Scouting,36
21501,Assessing,13
21501,Inactive,151
22001,Scouting,36
22001,Assessing,13
22001,Inactive,151
22501,Scouting,36
22501,Assessing,13
22501,Inactive,151
23001,Scouting,36
23001,Assessing,13
23001,Inactive,151
23501,Scouting,36
23501,Assessing,13
23501,Inactive,151
24001,Scouting,36
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,151
24501,Scouting,36
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,151
25001,Scouting,36
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,151
25501,Scouting,36
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,151
26001,Scouting,35
26001,Assessing,11
26001,Recruiting,3
26001,Inactive,151
26501,Scouting,35
26501,Assessing,10
26501,Recruiting,4
26501,Inactive,151
27001,Scouting,34
27001,Assessing,11
27001,Recruiting,4
27001,Inactive,151
27501,Scouting,34
27501,Assessing,11
27501,Recruiting,4
27501,Inactive,151
28001,Scouting,33
28001,Assessing,12
28001,Recruiting,4
28001,Inactive,151
28501,Scouting,33
28501,Assessing,11
28501,Recruiting,5
28501,Inactive,151
29001,Scouting,32
29001,Assessing,10
29001,Recruiting,5
29001,Reversing,1
29001,Inactive,152
29501,Scouting,33
29501,Assessing,8
29501,Recruiting,6
29501,Reversing,1
29501,Inactive,152
30001,Scouting,34
30001,Assessing,7
30001,Reversing,1
30001,Recruiting,6
30001,Inactive,152
30501,Scouting,35
30501,Assessing,7
30501,Recruiting,7
30501,Inactive,151
31001,Scouting,35
31001,Assessing,7
31001,Recruiting,6
31001,Reversing,1
31001,Inactive,151
31501,Scouting,34
31501,Assessing,7
31501,Recruiting,7
31501,Inactive,152
32001,Scouting,31
32001,Assessing,8
32001,Recruiting,8
32001,Inactive,153
32501,Scouting,29
32501,Assessing,9
32501,Reversing,1
32501,Inactive,154
32501,Recruiting,7
33001,Scouting,28
33001,Assessing,10
33001,Reversing,1
33001,Inactive,153
33001,Recruiting,7
33001,Following,1
33501,Scouting,28
33501,Assessing,10
33501,Reversing,1
33501,Inactive,153
33501,Recruiting,7
33501,Following,1
34001,Scouting,29
34001,Assessing,10
34001,Reversing,1
34001,Recruiting,7
34001,Following,1
34001,Inactive,152
34501,Scouting,28
34501,Assessing,10
34501,Reversing,2
34501,Recruiting,6
34501,Inactive,153
34501,Following,1
35001,Scouting,27
35001,Assessing,10
35001,Reversing,3
35001,Recruiting,5
35001,Inactive,154
35001,Following,1
35501,Scouting,26
35501,Assessing,11
35501,Reversing,1
35501,Recruiting,7
35501,Inactive,154
35501,Following,1
36001,Scouting,26
36001,Assessing,11
36001,Reversing,1
36001,Recruiting,7
36001,Inactive,154
36001,Following,1
36501,Scouting,26
36501,Assessing,11
36501,Reversing,1
36501,Recruiting,7
36501,Inactive,154
36501,Following,1
37001,Scouting,26
37001,Assessing,12
37001,Reversing,2
37001,Recruiting,6
37001,Inactive,154
37501,Scouting,26
37501,Assessing,12
37501,Reversing,1
37501,Recruiting,7
37501,Inactive,154
38001,Scouting,26
38001,Assessing,11
38001,Reversing,1
38001,Recruiting,8
38001,Inactive,154
38501,Scouting,26
38501,Assessing,11
38501,Reversing,1
38501,Recruiting,8
38501,Inactive,154
39001,Scouting,25
39001,Assessing,11
39001,Recruiting,8
39001,Inactive,155
39001,Reversing,1
39501,Scouting,25
39501,Assessing,12
39501,Recruiting,8
39501,Inactive,155
40001,Assessing,12
40001,Scouting,25
40001,Recruiting,8
40001,Inactive,155
40501,Assessing,12
40501,Scouting,25
40501,Recruiting,8
40501,Inactive,155
41001,Assessing,12
41001,Scouting,25
41001,Recruiting,7
41001,Inactive,155
41001,Reversing,1
41501,Assessing,12
41501,Scouting,23
41501,Recruiting,4
41501,Inactive,156
41501,Reversing,4
41501,Following,1
42001,Assessing,12
42001,Scouting,23
42001,Recruiting,6
42001,Following,2
42001,Inactive,155
42001,Reversing,2
42501,Assessing,12
42501,Scouting,23
42501,Recruiting,6
42501,Following,2
42501,Inactive,155
42501,Reversing,2
43001,Assessing,12
43001,Recruiting,6
43001,Scouting,22
43001,Following,3
43001,Inactive,154
43001,Reversing,3
43501,Assessing,12
43501,Recruiting,5
43501,Scouting,21
43501,Following,3
43501,Inactive,155
43501,Reversing,4
44001,Assessing,12
44001,Recruiting,5
44001,Scouting,21
44001,Following,4
44001,Inactive,154
44001,Reversing,4
44501,Assessing,12
44501,Recruiting,5
44501,Scouting,21
44501,Following,4
44501,Inactive,154
44501,Reversing,4
45001,Assessing,12
45001,Recruiting,4
45001,Scouting,21
45001,Reversing,5
45001,Following,5
45001,Inactive,153
45501,Assessing,11
45501,Recruiting,5
