Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,30
2001,Inactive,170
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,35
7001,Assessing,5
7001,Inactive,160
7501,Scouting,35
7501,Assessing,5
7501,Inactive,160
8001,Scouting,35
8001,Assessing,5
8001,Inactive,160
8501,Scouting,35
8501,Assessing,5
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,35
9501,Assessing,5
9501,Inactive,160
10001,Scouting,35
10001,Assessing,5
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,34
11001,Assessing,6
11001,Inactive,160
11501,Scouting,32
11501,Assessing,8
11501,Inactive,160
12001,Scouting,31
12001,Assessing,9
12001,Inactive,160
12501,Scouting,31
12501,Assessing,9
12501,Inactive,160
13001,Scouting,31
13001,Assessing,9
13001,Inactive,160
13501,Scouting,31
13501,Assessing,9
13501,Inactive,160
14001,Scouting,30
14001,Assessing,10
14001,Inactive,160
14501,Scouting,30
14501,Assessing,10
14501,Inactive,160
15001,Scouting,30
15001,Assessing,10
15001,Inactive,160
15501,Scouting,30
15501,Assessing,10
15501,Inactive,160
16001,Scouting,30
16001,Assessing,10
16001,Inactive,160
16501,Scouting,29
16501,Assessing,11
16501,Inactive,160
17001,Scouting,29
17001,Assessing,11
17001,Inactive,160
17501,Scouting,29
17501,Assessing,11
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,28
18501,Assessing,12
18501,Inactive,160
19001,Scouting,29
19001,Assessing,10
19001,Recruiting,1
19001,Inactive,160
19501,Scouting,28
19501,Recruiting,3
19501,Assessing,9
19501,Inactive,160
20001,Scouting,27
20001,Recruiting,3
20001,Following,1
20001,Assessing,9
20001,Inactive,160
20501,Scouting,27
20501,Recruiting,3
20501,Following,1
20501,Assessing,9
20501,Inactive,160
21001,Scouting,27
21001,Recruiting,3
21001,Following,1
21001,Assessing,9
21001,Inactive,160
21501,Scouting,27
21501,Recruiting,3
21501,Assessing,10
21501,Inactive,159
21501,Following,1
22001,Scouting,27
22001,Recruiting,3
22001,Assessing,10
22001,Inactive,158
22001,Following,2
22501,Scouting,27
22501,Recruiting,3
22501,Assessing,10
22501,Inactive,158
22501,Following,2
23001,Scouting,27
23001,Recruiting,3
23001,Assessing,10
23001,Inactive,158
23001,Following,2
23501,Scouting,27
23501,Recruiting,3
23501,Assessing,10
23501,Inactive,157
23501,Following,3
24001,Scouting,27
24001,Recruiting,3
24001,Assessing,10
24001,Inactive,157
24001,Following,3
24501,Scouting,27
24501,Recruiting,3
24501,Assessing,10
24501,Inactive,157
24501,Following,3
25001,Scouting,27
25001,Recruiting,3
25001,Assessing,10
25001,Inactive,157
25001,Following,3
25501,Scouting,27
25501,Recruiting,3
25501,Assessing,10
25501,Inactive,157
25501,Following,3
26001,Scouting,28
26001,Recruiting,3
26001,Assessing,9
26001,Inactive,157
26001,Following,3
26501,Scouting,27
26501,Recruiting,3
26501,Assessing,10
26501,Inactive,157
26501,Following,3
27001,Scouting,28
27001,Recruiting,3
27001,Assessing,10
27001,Inactive,157
27001,Following,2
27501,Scouting,26
27501,Recruiting,3
27501,Assessing,14
27501,Inactive,157
28001,Scouting,25
28001,Recruiting,3
28001,Assessing,15
28001,Inactive,157
28501,Scouting,23
28501,Recruiting,4
28501,Assessing,15
28501,Following,1
28501,Inactive,157
29001,Scouting,24
29001,Recruiting,4
29001,Assessing,14
29001,Following,2
29001,Inactive,156
29501,Scouting,24
29501,Recruiting,3
29501,Assessing,15
29501,Following,2
29501,Inactive,156
30001,Scouting,24
30001,Recruiting,3
30001,Assessing,15
30001,Following,2
30001,Inactive,156
30501,Scouting,23
30501,Recruiting,3
30501,Assessing,15
30501,Following,3
30501,Inactive,156
31001,Scouting,24
31001,Recruiting,3
31001,Assessing,14
31001,Following,3
31001,Inactive,156
31501,Scouting,24
31501,Recruiting,3
31501,Assessing,14
31501,Following,3
31501,Inactive,156
32001,Scouting,25
32001,Recruiting,3
32001,Assessing,14
32001,Following,2
32001,Inactive,156
32501,Scouting,25
32501,Recruiting,4
32501,Assessing,13
32501,Following,2
32501,Inactive,156
33001,Scouting,25
33001,Recruiting,4
33001,Assessing,13
33001,Following,2
33001,Inactive,156
33501,Scouting,25
33501,Recruiting,4
33501,Assessing,13
33501,Following,2
33501,Inactive,156
34001,Scouting,25
34001,Recruiting,4
34001,Assessing,14
34001,Inactive,156
34001,Following,1
34501,Scouting,24
34501,Recruiting,4
34501,Assessing,15
34501,Following,2
34501,Inactive,155
35001,Scouting,24
35001,Recruiting,4
35001,Assessing,16
35001,Following,1
35001,Inactive,155
35501,Scouting,23
35501,Recruiting,4
35501,Assessing,17
35501,Following,1
35501,Inactive,155
36001,Scouting,23
36001,Recruiting,4
36001,Assessing,17
36001,Following,2
36001,Inactive,154
36501,Scouting,23
36501,Recruiting,4
36501,Assessing,17
36501,Following,2
36501,Inactive,154
37001,Scouting,25
37001,Recruiting,4
37001,Assessing,15
37001,Following,2
37001,Inactive,154
37501,Scouting,25
37501,Recruiting,4
37501,Assessing,15
37501,Following,2
37501,Inactive,154
38001,Scouting,25
38001,Recruiting,4
38001,Assessing,15
38001,Following,2
38001,Inactive,154
38501,Scouting,24
38501,Recruiting,5
38501,Assessing,14
38501,Following,3
38501,Inactive,154
39001,Scouting,23
39001,Recruiting,5
39001,Assessing,16
39001,Following,2
39001,Inactive,154
39501,Scouting,23
39501,Recruiting,6
39501,Assessing,15
39501,Following,2
39501,Inactive,154
40001,Scouting,23
40001,Recruiting,6
40001,Assessing,15
40001,Following,2
40001,Inactive,154
40501,Scouting,22
40501,Recruiting,6
40501,Assessing,15
40501,Following,3
40501,Inactive,154
41001,Scouting,22
41001,Recruiting,6
41001,Assessing,15
41001,Following,4
41001,Inactive,153
41501,Scouting,22
41501,Recruiting,7
41501,Following,4
41501,Assessing,14
41501,Inactive,153
42001,Scouting,22
42001,Recruiting,7
42001,Assessing,15
42001,Following,4
42001,Inactive,152
42501,Scouting,22
42501,Recruiting,7
42501,Assessing,16
42501,Following,3
42501,Inactive,152
43001,Scouting,21
43001,Following,4
43001,Recruiting,7
43001,Assessing,16
43001,Inactive,152
43501,Scouting,21
43501,Following,4
43501,Recruiting,7
43501,Assessing,16
43501,Inactive,152
44001,Scouting,19
44001,Assessing,18
44001,Recruiting,8
