Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,38
2001,Inactive,162
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,46
8001,Assessing,4
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,44
13001,Assessing,6
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,42
14501,Assessing,8
14501,Inactive,150
15001,Scouting,42
15001,Assessing,8
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,41
16001,Assessing,9
16001,Inactive,150
16501,Scouting,41
16501,Assessing,9
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,39
17501,Assessing,11
17501,Inactive,150
18001,Scouting,39
18001,Assessing,11
18001,Inactive,150
18501,Scouting,38
18501,Assessing,12
18501,Inactive,150
19001,Scouting,39
19001,Assessing,11
19001,Inactive,150
19501,Scouting,39
19501,Assessing,11
19501,Inactive,150
20001,Scouting,38
20001,Assessing,12
20001,Inactive,150
20501,Scouting,38
20501,Assessing,12
20501,Inactive,150
21001,Scouting,38
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,38
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,38
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,36
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,36
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,34
23501,Assessing,14
23501,Recruiting,2
23501,Inactive,150
24001,Scouting,33
24001,Assessing,15
24001,Recruiting,2
24001,Inactive,150
24501,Scouting,34
24501,Assessing,14
24501,Recruiting,2
24501,Inactive,150
25001,Scouting,34
25001,Assessing,14
25001,Recruiting,2
25001,Inactive,150
25501,Scouting,32
25501,Assessing,16
25501,Recruiting,2
25501,Inactive,150
26001,Scouting,32
26001,Assessing,16
26001,Recruiting,2
26001,Inactive,150
26501,Scouting,30
26501,Assessing,18
26501,Recruiting,2
26501,Inactive,150
27001,Scouting,30
27001,Assessing,18
27001,Recruiting,2
27001,Inactive,150
27501,Scouting,29
27501,Assessing,19
27501,Recruiting,2
27501,Inactive,150
28001,Scouting,29
28001,Assessing,19
28001,Recruiting,2
28001,Inactive,150
28501,Scouting,29
28501,Assessing,19
28501,Recruiting,2
28501,Inactive,150
29001,Scouting,28
29001,Assessing,19
29001,Inactive,151
29001,Recruiting,2
29501,Scouting,29
29501,Assessing,18
29501,Inactive,151
29501,Recruiting,2
30001,Scouting,29
30001,Assessing,18
30001,Inactive,151
30001,Recruiting,2
30501,Scouting,29
30501,Assessing,17
30501,Recruiting,3
30501,Inactive,151
31001,Scouting,29
31001,Assessing,17
31001,Recruiting,3
31001,Inactive,151
31501,Scouting,29
31501,Assessing,17
31501,Recruiting,3
31501,Inactive,151
32001,Scouting,30
32001,Assessing,16
32001,Recruiting,3
32001,Inactive,151
32501,Scouting,28
32501,Assessing,17
32501,Recruiting,3
32501,Inactive,152
33001,Scouting,28
33001,Assessing,17
33001,Recruiting,3
33001,Inactive,152
33501,Scouting,28
33501,Assessing,17
33501,Recruiting,3
33501,Inactive,152
34001,Scouting,28
34001,Assessing,16
34001,Recruiting,5
34001,Inactive,151
34501,Scouting,29
34501,Assessing,14
34501,Recruiting,6
34501,Inactive,151
35001,Scouting,28
35001,Assessing,15
35001,Recruiting,6
35001,Inactive,151
35501,Scouting,28
35501,Assessing,15
35501,Recruiting,6
35501,Inactive,151
36001,Scouting,29
36001,Assessing,14
36001,Recruiting,6
36001,Inactive,151
36501,Scouting,29
36501,Assessing,14
36501,Recruiting,6
36501,Inactive,151
37001,Scouting,30
37001,Assessing,14
37001,Recruiting,6
37001,Inactive,150
37501,Scouting,29
37501,Assessing,14
37501,Recruiting,6
37501,Inactive,151
38001,Scouting,29
38001,Assessing,12
38001,Recruiting,8
38001,Inactive,151
38501,Scouting,27
38501,Assessing,13
38501,Recruiting,8
38501,Inactive,152
39001,Scouting,27
39001,Assessing,12
39001,Recruiting,9
39001,Inactive,152
39501,Scouting,27
39501,Recruiting,11
39501,Assessing,10
39501,Inactive,152
40001,Scouting,27
40001,Recruiting,11
40001,Assessing,9
40001,Inactive,153
40501,Scouting,26
40501,Recruiting,11
40501,Assessing,10
40501,Inactive,153
41001,Scouting,26
41001,Recruiting,11
41001,Assessing,9
41001,Inactive,154
41501,Scouting,26
41501,Recruiting,11
41501,Assessing,9
41501,Inactive,154
42001,Scouting,25
42001,Recruiting,11
42001,Inactive,155
42001,Assessing,9
42501,Scouting,25
42501,Recruiting,11
42501,Inactive,155
42501,Assessing,9
43001,Scouting,26
43001,Recruiting,11
43001,Inactive,154
43001,Assessing,9
43501,Scouting,25
43501,Recruiting,11
43501,Inactive,154
43501,Assessing,10
44001,Scouting,26
44001,Recruiting,12
44001,Assessing,9
44001,Inactive,153
44501,Scouting,25
44501,Recruiting,13
44501,Assessing,8
44501,Inactive,154
45001,Scouting,25
45001,Recruiting,13
45001,Assessing,7
45001,Inactive,155
45501,Scouting,25
45501,Recruiting,13
45501,Assessing,7
45501,Inactive,155
46001,Scouting,24
46001,Recruiting,13
46001,Assessing,7
46001,Inactive,156
46501,Scouting,24
46501,Recruiting,13
46501,Assessing,7
46501,Inactive,156
47001,Scouting,24
47001,Recruiting,13
47001,Assessing,7
47001,Inactive,156
47501,Scouting,24
47501,Recruiting,13
47501,Assessing,7
47501,Inactive,156
48001,Scouting,25
48001,Recruiting,13
48001,Inactive,156
48001,Assessing,6
48501,Scouting,25
48501,Recruiting,13
48501,Inactive,156
48501,Assessing,6
49001,Scouting,24
49001,Recruiting,13
