Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,179
1501,Scouting,21
2001,Inactive,162
2001,Scouting,38
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,44
9001,Assessing,6
9001,Inactive,150
9501,Scouting,43
9501,Assessing,7
9501,Inactive,150
10001,Scouting,43
10001,Assessing,7
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,43
11001,Assessing,7
11001,Inactive,150
11501,Scouting,43
11501,Assessing,7
11501,Inactive,150
12001,Scouting,43
12001,Assessing,7
12001,Inactive,150
12501,Scouting,43
12501,Assessing,7
12501,Inactive,150
13001,Scouting,43
13001,Assessing,7
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,43
14501,Assessing,7
14501,Inactive,150
15001,Scouting,43
15001,Assessing,7
15001,Inactive,150
15501,Scouting,43
15501,Assessing,7
15501,Inactive,150
16001,Scouting,43
16001,Assessing,7
16001,Inactive,150
16501,Scouting,43
16501,Assessing,7
16501,Inactive,150
17001,Scouting,43
17001,Assessing,7
17001,Inactive,150
17501,Scouting,43
17501,Assessing,7
17501,Inactive,150
18001,Scouting,43
18001,Assessing,7
18001,Inactive,150
18501,Scouting,42
18501,Assessing,8
18501,Inactive,150
19001,Scouting,42
19001,Assessing,8
19001,Inactive,150
19501,Scouting,42
19501,Assessing,8
19501,Inactive,150
20001,Scouting,42
20001,Assessing,8
20001,Inactive,150
20501,Scouting,43
20501,Assessing,7
20501,Inactive,150
21001,Scouting,41
21001,Assessing,8
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,41
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,41
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,42
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,150
23001,Scouting,42
23001,Assessing,6
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,42
23501,Assessing,5
23501,Recruiting,3
23501,Inactive,150
24001,Scouting,42
24001,Assessing,5
24001,Recruiting,3
24001,Inactive,150
24501,Scouting,41
24501,Assessing,5
24501,Inactive,151
24501,Recruiting,2
24501,Reversing,1
25001,Scouting,41
25001,Assessing,5
25001,Inactive,151
25001,Recruiting,3
25501,Scouting,41
25501,Assessing,6
25501,Recruiting,3
25501,Inactive,150
26001,Scouting,40
26001,Assessing,6
26001,Recruiting,3
26001,Inactive,151
26501,Scouting,40
26501,Assessing,6
26501,Recruiting,3
26501,Inactive,151
27001,Scouting,39
27001,Assessing,8
27001,Reversing,1
27001,Recruiting,2
27001,Inactive,150
27501,Scouting,39
27501,Assessing,8
27501,Recruiting,3
27501,Inactive,150
28001,Scouting,38
28001,Assessing,9
28001,Recruiting,3
28001,Inactive,150
28501,Scouting,37
28501,Assessing,10
28501,Recruiting,3
28501,Inactive,150
29001,Scouting,37
29001,Assessing,10
29001,Recruiting,3
29001,Inactive,150
29501,Scouting,37
29501,Assessing,10
29501,Recruiting,3
29501,Inactive,150
30001,Scouting,37
30001,Assessing,10
30001,Recruiting,3
30001,Inactive,150
30501,Scouting,36
30501,Assessing,11
30501,Recruiting,3
30501,Inactive,150
31001,Scouting,36
31001,Assessing,11
31001,Recruiting,3
31001,Inactive,150
31501,Scouting,36
31501,Assessing,11
31501,Recruiting,2
31501,Reversing,1
31501,Inactive,150
32001,Scouting,34
32001,Assessing,13
32001,Recruiting,3
32001,Inactive,150
32501,Scouting,34
32501,Assessing,13
32501,Recruiting,3
32501,Inactive,150
33001,Scouting,33
33001,Assessing,13
33001,Recruiting,3
33001,Inactive,151
33501,Scouting,33
33501,Assessing,13
33501,Recruiting,3
33501,Inactive,151
34001,Scouting,33
34001,Assessing,13
34001,Recruiting,3
34001,Inactive,151
34501,Scouting,33
34501,Assessing,13
34501,Recruiting,3
34501,Inactive,151
35001,Scouting,33
35001,Assessing,13
35001,Recruiting,3
35001,Inactive,151
35501,Scouting,31
35501,Assessing,14
35501,Recruiting,3
35501,Inactive,152
36001,Scouting,30
36001,Assessing,14
36001,Inactive,153
36001,Recruiting,3
36501,Scouting,31
36501,Assessing,13
36501,Inactive,152
36501,Recruiting,4
37001,Scouting,32
37001,Assessing,13
37001,Inactive,151
37001,Recruiting,4
37501,Scouting,32
37501,Assessing,13
37501,Inactive,151
37501,Recruiting,4
38001,Scouting,34
38001,Assessing,12
38001,Recruiting,4
38001,Inactive,150
38501,Scouting,33
38501,Assessing,13
38501,Recruiting,4
38501,Inactive,150
39001,Scouting,33
39001,Assessing,13
39001,Recruiting,4
39001,Inactive,150
39501,Scouting,34
39501,Assessing,12
39501,Recruiting,4
39501,Inactive,150
40001,Scouting,35
40001,Assessing,11
40001,Recruiting,4
40001,Inactive,150
40501,Scouting,34
40501,Assessing,11
40501,Reversing,1
40501,Recruiting,3
40501,Inactive,151
41001,Scouting,34
41001,Assessing,11
41001,Recruiting,3
41001,Reversing,1
41001,Inactive,151
41501,Scouting,34
41501,Assessing,11
41501,Recruiting,4
41501,Inactive,151
42001,Scouting,34
42001,Assessing,10
42001,Recruiting,5
42001,Inactive,151
42501,Scouting,35
42501,Assessing,9
42501,Recruiting,5
42501,Inactive,151
43001,Scouting,35
43001,Assessing,9
43001,Recruiting,5
43001,Inactive,151
43501,Scouting,34
43501,Assessing,9
43501,Inactive,152
43501,Recruiting,4
43501,Reversing,1
44001,Scouting,34
44001,Assessing,9
44001,Inactive,152
44001,Recruiting,5
44501,Scouting,34
44501,Assessing,8
44501,Inactive,152
44501,Recruiting,5
44501,Reversing,1
45001,Scouting,37
45001,Assessing,6
45001,Recruiting,6
45001,Inactive,151
45501,Scouting,36
45501,Inactive,152
45501,Assessing,6
45501,Recruiting,6
46001,Assessing,7
46001,Inactive,152
46001,Scouting,36
46001,Recruiting,5
46501,Assessing,7
46501,Inactive,152
46501,Scouting,36
46501,Reversing,1
46501,Recruiting,4
47001,Assessing,7
47001,Scouting,37
47001,Recruiting,4
47001,Reversing,1
47001,Inactive,151
47501,Assessing,8
47501,Scouting,36
47501,Recruiting,5
47501,Inactive,151
48001,Assessing,8
48001,Scouting,36
