Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Assessing,1
7001,Scouting,35
7001,Inactive,164
7501,Assessing,1
7501,Scouting,35
7501,Inactive,164
8001,Assessing,1
8001,Scouting,35
8001,Inactive,164
8501,Assessing,1
8501,Scouting,35
8501,Inactive,164
9001,Assessing,2
9001,Scouting,34
9001,Inactive,164
9501,Assessing,3
9501,Scouting,33
9501,Inactive,164
10001,Assessing,4
10001,Scouting,32
10001,Inactive,164
10501,Assessing,4
10501,Scouting,32
10501,Inactive,164
11001,Assessing,4
11001,Scouting,32
11001,Inactive,164
11501,Assessing,4
11501,Scouting,32
11501,Inactive,164
12001,Assessing,5
12001,Scouting,31
12001,Inactive,164
12501,Assessing,5
12501,Scouting,31
12501,Inactive,164
13001,Assessing,7
13001,Scouting,29
13001,Inactive,164
13501,Assessing,8
13501,Scouting,28
13501,Inactive,164
14001,Assessing,8
14001,Scouting,28
14001,Inactive,164
14501,Assessing,8
14501,Scouting,28
14501,Inactive,164
15001,Assessing,9
15001,Scouting,27
15001,Inactive,164
15501,Assessing,9
15501,Scouting,27
15501,Inactive,164
16001,Assessing,9
16001,Scouting,27
16001,Inactive,164
16501,Assessing,10
16501,Scouting,26
16501,Inactive,164
17001,Assessing,10
17001,Scouting,26
17001,Inactive,164
17501,Assessing,10
17501,Scouting,26
17501,Inactive,164
18001,Assessing,10
18001,Scouting,26
18001,Inactive,164
18501,Assessing,10
18501,Scouting,26
18501,Inactive,164
19001,Assessing,11
19001,Scouting,25
19001,Inactive,164
19501,Assessing,11
19501,Scouting,25
19501,Inactive,164
20001,Assessing,13
20001,Scouting,23
20001,Inactive,164
20501,Recruiting,1
20501,Assessing,12
20501,Scouting,23
20501,Inactive,164
21001,Recruiting,1
21001,Assessing,12
21001,Scouting,23
21001,Inactive,164
21501,Recruiting,1
21501,Assessing,12
21501,Scouting,22
21501,Following,1
21501,Inactive,164
22001,Recruiting,1
22001,Assessing,12
22001,Scouting,22
22001,Following,1
22001,Inactive,164
22501,Recruiting,1
22501,Assessing,13
22501,Scouting,21
22501,Following,1
22501,Inactive,164
23001,Recruiting,1
23001,Assessing,13
23001,Scouting,21
23001,Following,1
23001,Inactive,164
23501,Recruiting,1
23501,Assessing,13
23501,Scouting,21
23501,Following,1
23501,Inactive,164
24001,Recruiting,1
24001,Assessing,14
24001,Scouting,20
24001,Following,1
24001,Inactive,164
24501,Recruiting,1
24501,Assessing,15
24501,Scouting,20
24501,Inactive,164
25001,Recruiting,1
25001,Assessing,15
25001,Scouting,19
25001,Following,1
25001,Inactive,164
25501,Recruiting,3
25501,Assessing,13
25501,Scouting,19
25501,Following,1
25501,Inactive,164
26001,Recruiting,3
26001,Assessing,13
26001,Scouting,19
26001,Following,1
26001,Inactive,164
26501,Recruiting,3
26501,Assessing,12
26501,Following,2
26501,Scouting,19
26501,Inactive,164
27001,Recruiting,3
27001,Assessing,13
27001,Following,1
27001,Scouting,19
27001,Inactive,164
27501,Recruiting,3
27501,Assessing,14
27501,Scouting,19
27501,Inactive,163
27501,Following,1
28001,Recruiting,3
28001,Assessing,14
28001,Scouting,18
28001,Following,2
28001,Inactive,163
28501,Recruiting,3
28501,Assessing,13
28501,Scouting,19
28501,Following,2
28501,Inactive,163
29001,Recruiting,3
29001,Scouting,18
29001,Assessing,15
29001,Inactive,162
29001,Following,2
29501,Recruiting,4
29501,Scouting,17
29501,Assessing,15
29501,Inactive,162
29501,Following,2
30001,Recruiting,4
30001,Scouting,17
30001,Assessing,15
30001,Inactive,162
30001,Following,2
30501,Recruiting,5
30501,Scouting,17
30501,Assessing,14
30501,Inactive,162
30501,Following,2
31001,Recruiting,5
31001,Scouting,17
31001,Assessing,13
31001,Following,3
31001,Inactive,162
31501,Recruiting,5
31501,Scouting,16
31501,Assessing,14
31501,Following,4
31501,Inactive,161
32001,Recruiting,5
32001,Scouting,17
32001,Assessing,13
32001,Following,4
32001,Inactive,161
32501,Recruiting,6
32501,Scouting,17
32501,Assessing,12
32501,Following,3
32501,Inactive,162
33001,Recruiting,6
33001,Scouting,17
33001,Assessing,12
33001,Following,3
33001,Inactive,162
33501,Recruiting,6
33501,Scouting,16
33501,Assessing,12
33501,Following,5
33501,Inactive,161
34001,Recruiting,6
34001,Scouting,17
34001,Assessing,12
34001,Following,4
34001,Inactive,161
34501,Recruiting,6
34501,Scouting,18
34501,Assessing,12
34501,Following,3
34501,Inactive,161
35001,Recruiting,6
35001,Scouting,18
35001,Assessing,12
35001,Following,3
35001,Inactive,161
35501,Recruiting,6
35501,Scouting,19
35501,Assessing,12
35501,Following,2
35501,Inactive,161
36001,Recruiting,6
36001,Scouting,19
36001,Assessing,13
36001,Following,2
36001,Inactive,160
36501,Recruiting,7
36501,Scouting,18
36501,Assessing,13
36501,Following,2
36501,Inactive,160
37001,Recruiting,7
37001,Scouting,17
37001,Assessing,13
37001,Following,4
37001,Inactive,159
37501,Recruiting,7
37501,Scouting,17
37501,Assessing,13
37501,Following,4
37501,Inactive,159
38001,Recruiting,7
38001,Scouting,17
38001,Assessing,14
38001,Following,4
38001,Inactive,158
38501,Recruiting,7
38501,Scouting,16
38501,Assessing,14
38501,Following,5
38501,Inactive,158
39001,Recruiting,7
39001,Scouting,15
39001,Assessing,15
39001,Following,6
39001,Inactive,157
39501,Recruiting,7
39501,Scouting,15
39501,Assessing,15
39501,Following,6
39501,Inactive,157
40001,Recruiting,7
40001,Scouting,15
40001,Assessing,15
40001,Following,6
40001,Inactive,157
40501,Recruiting,7
40501,Scouting,16
40501,Assessing,14
40501,Following,6
40501,Inactive,157
41001,Recruiting,7
41001,Scouting,16
41001,Assessing,16
41001,Following,3
41001,Inactive,158
41501,Recruiting,8
41501,Scouting,16
41501,Assessing,17
41501,Inactive,158
41501,Following,1
42001,Recruiting,8
42001,Scouting,17
42001,Assessing,16
42001,Inactive,157
42001,Following,2
42501,Recruiting,9
42501,Scouting,17
42501,Assessing,15
42501,Inactive,157
42501,Following,2
43001,Recruiting,9
43001,Scouting,17
43001,Assessing,15
43001,Inactive,156
43001,Following,3
43501,Recruiting,8
43501,Following,5
43501,Assessing,16
43501,Scouting,16
43501,Inactive,155
44001,Recruiting,8
44001,Following,6
44001,Assessing,17
44001,Scouting,16
44001,Inactive,153
44501,Recruiting,9
44501,Following,7
44501,Assessing,16
44501,Scouting,16
44501,Inactive,152
45001,Recruiting,9
45001,Assessing,17
