Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,39
2001,Inactive,161
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,43
4001,Assessing,1
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,42
5001,Assessing,2
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,36
14001,Assessing,8
14001,Inactive,156
14501,Scouting,36
14501,Assessing,8
14501,Inactive,156
15001,Scouting,36
15001,Assessing,8
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,34
16001,Assessing,10
16001,Inactive,156
16501,Scouting,33
16501,Assessing,11
16501,Inactive,156
17001,Scouting,33
17001,Assessing,11
17001,Inactive,156
17501,Scouting,30
17501,Assessing,14
17501,Inactive,156
18001,Scouting,30
18001,Assessing,14
18001,Inactive,156
18501,Scouting,31
18501,Assessing,13
18501,Inactive,156
19001,Scouting,31
19001,Assessing,13
19001,Inactive,156
19501,Scouting,31
19501,Recruiting,1
19501,Assessing,12
19501,Inactive,156
20001,Scouting,31
20001,Recruiting,1
20001,Assessing,12
20001,Inactive,156
20501,Scouting,30
20501,Recruiting,1
20501,Assessing,13
20501,Inactive,156
21001,Scouting,30
21001,Recruiting,1
21001,Assessing,13
21001,Inactive,156
21501,Scouting,29
21501,Recruiting,1
21501,Assessing,14
21501,Inactive,155
21501,Following,1
22001,Scouting,29
22001,Recruiting,1
22001,Assessing,14
22001,Inactive,155
22001,Following,1
22501,Scouting,29
22501,Recruiting,2
22501,Assessing,13
22501,Inactive,155
22501,Following,1
23001,Scouting,29
23001,Recruiting,2
23001,Assessing,13
23001,Inactive,155
23001,Following,1
23501,Scouting,28
23501,Recruiting,2
23501,Assessing,14
23501,Inactive,155
23501,Following,1
24001,Scouting,28
24001,Recruiting,2
24001,Assessing,14
24001,Inactive,155
24001,Following,1
24501,Scouting,28
24501,Recruiting,3
24501,Assessing,13
24501,Inactive,155
24501,Following,1
25001,Scouting,29
25001,Recruiting,3
25001,Assessing,12
25001,Inactive,154
25001,Following,2
25501,Scouting,29
25501,Recruiting,4
25501,Assessing,11
25501,Inactive,154
25501,Following,2
26001,Scouting,28
26001,Recruiting,4
26001,Assessing,12
26001,Inactive,154
26001,Following,2
26501,Scouting,26
26501,Following,3
26501,Recruiting,5
26501,Assessing,12
26501,Inactive,154
27001,Scouting,25
27001,Following,3
27001,Recruiting,5
27001,Assessing,13
27001,Inactive,154
27501,Scouting,25
27501,Following,3
27501,Recruiting,5
27501,Assessing,13
27501,Inactive,154
28001,Scouting,25
28001,Following,2
28001,Recruiting,5
28001,Assessing,13
28001,Inactive,155
28501,Scouting,25
28501,Following,4
28501,Recruiting,5
28501,Assessing,13
28501,Inactive,153
29001,Scouting,23
29001,Following,5
29001,Recruiting,6
29001,Assessing,13
29001,Inactive,153
29501,Scouting,22
29501,Following,3
29501,Recruiting,6
29501,Assessing,16
29501,Inactive,153
30001,Scouting,20
30001,Following,3
30001,Recruiting,7
30001,Assessing,16
30001,Inactive,154
30501,Scouting,20
30501,Following,2
30501,Assessing,17
30501,Recruiting,7
30501,Inactive,154
31001,Scouting,20
31001,Following,2
31001,Assessing,17
31001,Recruiting,7
31001,Inactive,154
31501,Scouting,20
31501,Following,2
31501,Assessing,15
31501,Recruiting,9
31501,Inactive,154
32001,Scouting,19
32001,Following,3
32001,Assessing,16
32001,Recruiting,9
32001,Inactive,153
32501,Scouting,19
32501,Assessing,17
32501,Recruiting,9
32501,Inactive,153
32501,Following,2
33001,Scouting,19
33001,Assessing,18
33001,Recruiting,9
33001,Inactive,153
33001,Following,1
33501,Scouting,19
33501,Assessing,18
33501,Recruiting,9
33501,Inactive,153
33501,Following,1
34001,Scouting,20
34001,Assessing,17
34001,Recruiting,9
34001,Inactive,153
34001,Following,1
34501,Scouting,19
34501,Assessing,17
34501,Recruiting,9
34501,Inactive,154
34501,Following,1
35001,Scouting,18
35001,Assessing,18
35001,Recruiting,8
35001,Inactive,154
35001,Following,2
35501,Scouting,18
35501,Assessing,18
35501,Recruiting,8
35501,Inactive,154
35501,Following,2
36001,Scouting,17
36001,Assessing,18
36001,Inactive,155
36001,Recruiting,8
36001,Following,2
36501,Scouting,16
36501,Assessing,17
36501,Inactive,156
36501,Recruiting,9
36501,Following,2
37001,Scouting,17
37001,Assessing,18
37001,Inactive,155
37001,Recruiting,9
37001,Following,1
37501,Scouting,17
37501,Assessing,18
37501,Inactive,155
37501,Recruiting,9
37501,Following,1
38001,Scouting,17
38001,Assessing,17
38001,Inactive,155
38001,Recruiting,10
38001,Following,1
38501,Scouting,17
38501,Assessing,17
38501,Inactive,155
38501,Recruiting,10
38501,Following,1
39001,Scouting,17
39001,Assessing,18
39001,Inactive,155
39001,Recruiting,9
39001,Following,1
39501,Scouting,18
39501,Assessing,17
39501,Inactive,155
39501,Recruiting,9
39501,Following,1
40001,Scouting,19
40001,Assessing,16
40001,Inactive,155
40001,Recruiting,9
40001,Following,1
40501,Assessing,18
40501,Inactive,155
40501,Scouting,18
40501,Recruiting,9
41001,Assessing,19
41001,Inactive,155
41001,Scouting,17
41001,Recruiting,9
41501,Assessing,19
41501,Inactive,155
41501,Scouting,17
41501,Recruiting,9
42001,Assessing,19
42001,Inactive,155
42001,Scouting,17
42001,Recruiting,9
42501,Assessing,17
42501,Inactive,155
42501,Scouting,17
42501,Recruiting,11
43001,Assessing,16
43001,Inactive,156
43001,Scouting,16
43001,Recruiting,12
43501,Assessing,16
43501,Inactive,156
43501,Scouting,16
43501,Recruiting,12
44001,Assessing,16
44001,Inactive,156
44001,Scouting,16
44001,Recruiting,12
44501,Assessing,15
44501,Inactive,156
44501,Scouting,16
44501,Recruiting,13
45001,Assessing,14
