Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,28
2001,Inactive,172
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,30
7001,Assessing,2
7001,Inactive,168
7501,Scouting,29
7501,Assessing,3
7501,Inactive,168
8001,Scouting,29
8001,Assessing,3
8001,Inactive,168
8501,Scouting,28
8501,Assessing,4
8501,Inactive,168
9001,Scouting,28
9001,Assessing,4
9001,Inactive,168
9501,Scouting,27
9501,Assessing,5
9501,Inactive,168
10001,Scouting,27
10001,Assessing,5
10001,Inactive,168
10501,Scouting,27
10501,Assessing,5
10501,Inactive,168
11001,Scouting,27
11001,Assessing,5
11001,Inactive,168
11501,Scouting,27
11501,Assessing,5
11501,Inactive,168
12001,Scouting,27
12001,Assessing,5
12001,Inactive,168
12501,Scouting,27
12501,Assessing,5
12501,Inactive,168
13001,Scouting,27
13001,Assessing,5
13001,Inactive,168
13501,Scouting,27
13501,Assessing,5
13501,Inactive,168
14001,Scouting,27
14001,Assessing,5
14001,Inactive,168
14501,Scouting,27
14501,Assessing,5
14501,Inactive,168
15001,Scouting,26
15001,Assessing,6
15001,Inactive,168
15501,Scouting,25
15501,Assessing,7
15501,Inactive,168
16001,Scouting,25
16001,Assessing,7
16001,Inactive,168
16501,Scouting,25
16501,Assessing,7
16501,Inactive,168
17001,Scouting,25
17001,Assessing,7
17001,Inactive,168
17501,Scouting,25
17501,Assessing,7
17501,Inactive,168
18001,Scouting,25
18001,Assessing,7
18001,Inactive,168
18501,Scouting,25
18501,Assessing,7
18501,Inactive,168
19001,Scouting,25
19001,Assessing,7
19001,Inactive,168
19501,Scouting,25
19501,Assessing,7
19501,Inactive,168
20001,Scouting,25
20001,Assessing,7
20001,Inactive,168
20501,Scouting,24
20501,Assessing,7
20501,Recruiting,1
20501,Inactive,168
21001,Scouting,24
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,168
21501,Scouting,24
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,168
22001,Scouting,24
22001,Assessing,6
22001,Recruiting,2
22001,Inactive,168
22501,Scouting,24
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,168
23001,Scouting,23
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,168
23501,Scouting,23
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,168
24001,Scouting,23
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,167
24001,Following,1
24501,Scouting,23
24501,Assessing,8
24501,Recruiting,1
24501,Inactive,167
24501,Following,1
25001,Scouting,23
25001,Assessing,7
25001,Recruiting,2
25001,Inactive,167
25001,Following,1
25501,Scouting,23
25501,Assessing,7
25501,Recruiting,2
25501,Inactive,167
25501,Following,1
26001,Scouting,21
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,167
26001,Following,1
26501,Scouting,21
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,167
26501,Following,1
27001,Scouting,21
27001,Assessing,9
27001,Recruiting,2
27001,Inactive,166
27001,Following,2
27501,Scouting,20
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,166
27501,Following,2
28001,Scouting,20
28001,Assessing,10
28001,Recruiting,2
28001,Inactive,166
28001,Following,2
28501,Scouting,20
28501,Assessing,11
28501,Recruiting,2
28501,Inactive,166
28501,Following,1
29001,Scouting,20
29001,Assessing,11
29001,Recruiting,2
29001,Inactive,166
29001,Following,1
29501,Scouting,20
29501,Assessing,11
29501,Recruiting,2
29501,Inactive,166
29501,Following,1
30001,Scouting,19
30001,Assessing,12
30001,Recruiting,2
30001,Inactive,166
30001,Following,1
30501,Scouting,20
30501,Assessing,11
30501,Recruiting,2
30501,Following,2
30501,Inactive,165
31001,Scouting,20
31001,Assessing,11
31001,Recruiting,2
31001,Following,2
31001,Inactive,165
31501,Scouting,19
31501,Assessing,12
31501,Recruiting,2
31501,Following,2
31501,Inactive,165
32001,Scouting,19
32001,Assessing,13
32001,Recruiting,2
32001,Following,1
32001,Inactive,165
32501,Scouting,19
32501,Assessing,12
32501,Recruiting,3
32501,Following,1
32501,Inactive,165
33001,Scouting,19
33001,Assessing,12
33001,Recruiting,3
33001,Following,1
33001,Inactive,165
33501,Scouting,17
33501,Assessing,14
33501,Recruiting,3
33501,Following,1
33501,Inactive,165
34001,Scouting,16
34001,Assessing,15
34001,Following,2
34001,Recruiting,2
34001,Inactive,165
34501,Scouting,15
34501,Assessing,17
34501,Following,1
34501,Recruiting,2
34501,Inactive,165
35001,Scouting,15
35001,Assessing,17
35001,Following,1
35001,Recruiting,2
35001,Inactive,165
35501,Scouting,14
35501,Assessing,18
35501,Following,1
35501,Recruiting,2
35501,Inactive,165
36001,Scouting,14
36001,Assessing,17
36001,Following,1
36001,Recruiting,3
36001,Inactive,165
36501,Scouting,14
36501,Assessing,17
36501,Following,2
36501,Recruiting,3
36501,Inactive,164
37001,Scouting,14
37001,Assessing,18
37001,Recruiting,3
37001,Inactive,164
37001,Following,1
37501,Scouting,14
37501,Assessing,18
37501,Recruiting,3
37501,Inactive,164
37501,Following,1
38001,Scouting,14
38001,Assessing,18
38001,Recruiting,3
38001,Inactive,163
38001,Following,2
38501,Scouting,12
38501,Assessing,19
38501,Following,3
38501,Recruiting,3
38501,Inactive,163
39001,Scouting,12
39001,Assessing,18
39001,Following,2
39001,Recruiting,4
39001,Inactive,164
39501,Scouting,13
39501,Assessing,16
39501,Following,3
39501,Recruiting,5
39501,Inactive,163
40001,Scouting,13
40001,Assessing,16
40001,Following,3
40001,Recruiting,5
40001,Inactive,163
40501,Scouting,13
40501,Assessing,16
40501,Following,3
40501,Recruiting,5
40501,Inactive,163
41001,Scouting,12
41001,Assessing,16
41001,Following,5
41001,Recruiting,5
41001,Inactive,162
41501,Scouting,13
41501,Assessing,15
41501,Following,5
41501,Recruiting,5
41501,Inactive,162
42001,Scouting,14
42001,Assessing,16
42001,Recruiting,5
42001,Inactive,162
42001,Following,3
42501,Scouting,15
42501,Assessing,15
42501,Recruiting,5
42501,Inactive,162
42501,Following,3
43001,Scouting,15
43001,Assessing,15
43001,Recruiting,5
43001,Inactive,162
43001,Following,3
43501,Scouting,15
43501,Assessing,16
43501,Recruiting,5
43501,Inactive,162
43501,Following,2
44001,Scouting,15
44001,Assessing,16
44001,Recruiting,5
44001,Inactive,162
44001,Following,2
44501,Scouting,14
44501,Assessing,16
44501,Recruiting,5
44501,Following,5
44501,Inactive,160
45001,Scouting,14
45001,Assessing,17
45001,Recruiting,5
45001,Following,4
