Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,30
2001,Inactive,170
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,37
6001,Inactive,163
6501,Scouting,37
6501,Inactive,163
7001,Scouting,37
7001,Inactive,163
7501,Scouting,37
7501,Inactive,163
8001,Scouting,37
8001,Inactive,163
8501,Scouting,37
8501,Inactive,163
9001,Scouting,37
9001,Inactive,163
9501,Scouting,37
9501,Inactive,163
10001,Scouting,36
10001,Assessing,1
10001,Inactive,163
10501,Scouting,36
10501,Assessing,1
10501,Inactive,163
11001,Scouting,36
11001,Assessing,1
11001,Inactive,163
11501,Scouting,36
11501,Assessing,1
11501,Inactive,163
12001,Scouting,36
12001,Assessing,1
12001,Inactive,163
12501,Scouting,35
12501,Assessing,2
12501,Inactive,163
13001,Scouting,35
13001,Assessing,2
13001,Inactive,163
13501,Scouting,35
13501,Assessing,2
13501,Inactive,163
14001,Scouting,34
14001,Assessing,3
14001,Inactive,163
14501,Scouting,34
14501,Assessing,3
14501,Inactive,163
15001,Scouting,34
15001,Assessing,3
15001,Inactive,163
15501,Scouting,34
15501,Assessing,3
15501,Inactive,163
16001,Scouting,34
16001,Assessing,3
16001,Inactive,163
16501,Scouting,34
16501,Assessing,3
16501,Inactive,163
17001,Scouting,34
17001,Assessing,3
17001,Inactive,163
17501,Scouting,34
17501,Assessing,3
17501,Inactive,163
18001,Scouting,34
18001,Assessing,3
18001,Inactive,163
18501,Scouting,34
18501,Assessing,3
18501,Inactive,163
19001,Scouting,34
19001,Assessing,3
19001,Inactive,163
19501,Scouting,34
19501,Assessing,3
19501,Inactive,163
20001,Scouting,34
20001,Assessing,3
20001,Inactive,163
20501,Scouting,34
20501,Assessing,3
20501,Inactive,163
21001,Scouting,34
21001,Assessing,3
21001,Inactive,163
21501,Scouting,34
21501,Assessing,3
21501,Inactive,163
22001,Scouting,34
22001,Assessing,3
22001,Inactive,163
22501,Scouting,33
22501,Assessing,4
22501,Inactive,163
23001,Scouting,33
23001,Assessing,4
23001,Inactive,163
23501,Scouting,33
23501,Assessing,4
23501,Inactive,163
24001,Scouting,33
24001,Assessing,4
24001,Inactive,163
24501,Scouting,33
24501,Assessing,4
24501,Inactive,163
25001,Scouting,33
25001,Assessing,4
25001,Inactive,163
25501,Scouting,33
25501,Assessing,4
25501,Inactive,163
26001,Scouting,33
26001,Assessing,4
26001,Inactive,163
26501,Scouting,33
26501,Assessing,4
26501,Inactive,163
27001,Scouting,33
27001,Assessing,4
27001,Inactive,163
27501,Scouting,33
27501,Assessing,4
27501,Inactive,163
28001,Scouting,33
28001,Assessing,4
28001,Inactive,163
28501,Scouting,33
28501,Assessing,4
28501,Inactive,163
29001,Scouting,33
29001,Assessing,4
29001,Inactive,163
29501,Scouting,33
29501,Assessing,4
29501,Inactive,163
30001,Scouting,33
30001,Recruiting,1
30001,Assessing,3
30001,Inactive,163
30501,Scouting,33
30501,Recruiting,1
30501,Assessing,3
30501,Inactive,163
31001,Scouting,33
31001,Recruiting,1
31001,Assessing,3
31001,Inactive,163
31501,Scouting,33
31501,Recruiting,2
31501,Assessing,2
31501,Inactive,163
32001,Scouting,33
32001,Recruiting,2
32001,Assessing,2
32001,Inactive,163
32501,Scouting,34
32501,Recruiting,2
32501,Assessing,1
32501,Inactive,163
33001,Scouting,34
33001,Recruiting,2
33001,Assessing,1
33001,Inactive,163
33501,Scouting,34
33501,Recruiting,2
33501,Assessing,1
33501,Inactive,163
34001,Scouting,34
34001,Recruiting,2
34001,Assessing,1
34001,Inactive,162
34001,Following,1
34501,Scouting,33
34501,Recruiting,2
34501,Assessing,2
34501,Inactive,162
34501,Following,1
35001,Scouting,33
35001,Recruiting,2
35001,Assessing,2
35001,Inactive,162
35001,Following,1
35501,Scouting,31
35501,Recruiting,2
35501,Assessing,4
35501,Inactive,162
35501,Following,1
36001,Scouting,31
36001,Recruiting,2
36001,Assessing,4
36001,Inactive,162
36001,Following,1
36501,Scouting,31
36501,Recruiting,2
36501,Assessing,4
36501,Inactive,162
36501,Following,1
37001,Scouting,31
37001,Recruiting,2
37001,Assessing,4
37001,Inactive,162
37001,Following,1
37501,Scouting,31
37501,Recruiting,2
37501,Assessing,4
37501,Inactive,162
37501,Following,1
38001,Scouting,31
38001,Recruiting,2
38001,Assessing,4
38001,Inactive,162
38001,Following,1
38501,Scouting,31
38501,Recruiting,2
38501,Assessing,4
38501,Inactive,162
38501,Following,1
39001,Scouting,31
39001,Recruiting,2
39001,Assessing,4
39001,Inactive,162
39001,Following,1
39501,Scouting,31
39501,Recruiting,2
39501,Assessing,4
39501,Inactive,162
39501,Following,1
40001,Scouting,31
40001,Recruiting,3
40001,Assessing,3
40001,Inactive,162
40001,Following,1
40501,Scouting,31
40501,Recruiting,3
40501,Assessing,3
40501,Inactive,162
40501,Following,1
41001,Scouting,31
41001,Recruiting,3
41001,Assessing,3
41001,Inactive,162
41001,Following,1
41501,Scouting,31
41501,Recruiting,3
41501,Assessing,3
41501,Inactive,162
41501,Following,1
42001,Scouting,31
42001,Recruiting,3
42001,Assessing,3
42001,Inactive,162
42001,Following,1
42501,Scouting,31
42501,Recruiting,3
42501,Assessing,3
42501,Inactive,162
42501,Following,1
43001,Scouting,31
43001,Recruiting,3
43001,Assessing,3
43001,Inactive,162
43001,Following,1
43501,Scouting,31
43501,Recruiting,3
43501,Assessing,3
43501,Inactive,162
43501,Following,1
44001,Scouting,31
44001,Recruiting,3
44001,Assessing,4
44001,Inactive,161
44001,Following,1
44501,Scouting,31
44501,Recruiting,3
44501,Assessing,4
44501,Inactive,160
44501,Following,2
45001,Scouting,30
45001,Recruiting,3
45001,Assessing,5
45001,Inactive,160
45001,Following,2
45501,Scouting,29
45501,Recruiting,3
45501,Assessing,6
45501,Inactive,160
45501,Following,2
46001,Scouting,28
46001,Recruiting,3
46001,Assessing,7
46001,Inactive,160
46001,Following,2
46501,Scouting,27
46501,Recruiting,3
46501,Following,3
46501,Assessing,7
46501,Inactive,160
47001,Scouting,27
47001,Recruiting,3
47001,Following,3
47001,Assessing,7
47001,Inactive,160
47501,Scouting,27
47501,Recruiting,3
47501,Following,3
47501,Assessing,7
47501,Inactive,160
48001,Scouting,27
48001,Recruiting,3
48001,Following,3
48001,Assessing,7
48001,Inactive,160
48501,Scouting,27
48501,Recruiting,3
48501,Following,3
48501,Assessing,7
48501,Inactive,160
49001,Scouting,27
49001,Recruiting,3
49001,Assessing,8
49001,Inactive,160
49001,Following,2
49501,Scouting,27
49501,Recruiting,3
49501,Assessing,8
49501,Inactive,160
