Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Inactive,178
2001,Scouting,22
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,31
4501,Inactive,169
5001,Scouting,31
5001,Inactive,169
5501,Scouting,31
5501,Inactive,169
6001,Scouting,30
6001,Inactive,169
6001,Assessing,1
6501,Scouting,30
6501,Inactive,169
6501,Assessing,1
7001,Scouting,30
7001,Inactive,169
7001,Assessing,1
7501,Scouting,30
7501,Inactive,169
7501,Assessing,1
8001,Scouting,30
8001,Inactive,169
8001,Assessing,1
8501,Scouting,29
8501,Inactive,169
8501,Assessing,2
9001,Scouting,29
9001,Inactive,169
9001,Assessing,2
9501,Scouting,29
9501,Inactive,169
9501,Assessing,2
10001,Scouting,29
10001,Inactive,169
10001,Assessing,2
10501,Scouting,28
10501,Inactive,169
10501,Assessing,3
11001,Scouting,28
11001,Inactive,169
11001,Assessing,3
11501,Scouting,28
11501,Inactive,169
11501,Assessing,3
12001,Scouting,28
12001,Inactive,169
12001,Assessing,3
12501,Scouting,28
12501,Inactive,169
12501,Assessing,3
13001,Scouting,28
13001,Inactive,169
13001,Assessing,3
13501,Scouting,28
13501,Inactive,169
13501,Assessing,3
14001,Scouting,28
14001,Inactive,169
14001,Assessing,3
14501,Scouting,28
14501,Inactive,169
14501,Assessing,3
15001,Scouting,27
15001,Inactive,169
15001,Assessing,4
15501,Scouting,27
15501,Inactive,169
15501,Assessing,4
16001,Scouting,27
16001,Inactive,169
16001,Assessing,4
16501,Scouting,27
16501,Inactive,169
16501,Assessing,4
17001,Scouting,27
17001,Inactive,169
17001,Assessing,4
17501,Scouting,27
17501,Inactive,169
17501,Assessing,4
18001,Scouting,25
18001,Inactive,169
18001,Assessing,6
18501,Scouting,25
18501,Inactive,169
18501,Assessing,6
19001,Scouting,25
19001,Inactive,169
19001,Assessing,6
19501,Scouting,24
19501,Inactive,169
19501,Assessing,7
20001,Scouting,24
20001,Inactive,169
20001,Assessing,7
20501,Scouting,25
20501,Inactive,169
20501,Assessing,6
21001,Scouting,25
21001,Inactive,169
21001,Assessing,6
21501,Scouting,25
21501,Inactive,169
21501,Assessing,6
22001,Scouting,25
22001,Inactive,169
22001,Assessing,6
22501,Scouting,25
22501,Inactive,169
22501,Assessing,6
23001,Scouting,25
23001,Inactive,169
23001,Assessing,6
23501,Assessing,9
23501,Scouting,22
23501,Inactive,169
24001,Assessing,12
24001,Scouting,19
24001,Inactive,169
24501,Assessing,11
24501,Scouting,20
24501,Inactive,169
25001,Assessing,12
25001,Scouting,19
25001,Inactive,169
25501,Assessing,11
25501,Scouting,20
25501,Inactive,169
26001,Assessing,11
26001,Scouting,20
26001,Inactive,169
26501,Assessing,11
26501,Scouting,20
26501,Inactive,169
27001,Assessing,11
27001,Scouting,20
27001,Inactive,169
27501,Assessing,12
27501,Scouting,17
27501,Inactive,169
27501,Recruiting,1
27501,Following,1
28001,Assessing,12
28001,Scouting,17
28001,Inactive,169
28001,Recruiting,1
28001,Following,1
28501,Assessing,15
28501,Scouting,15
28501,Inactive,169
28501,Recruiting,1
29001,Assessing,15
29001,Scouting,15
29001,Inactive,169
29001,Recruiting,1
29501,Assessing,15
29501,Scouting,15
29501,Inactive,169
29501,Recruiting,1
30001,Assessing,16
30001,Scouting,14
30001,Inactive,169
30001,Recruiting,1
30501,Assessing,16
30501,Scouting,14
30501,Inactive,169
30501,Recruiting,1
31001,Assessing,16
31001,Scouting,14
31001,Inactive,169
31001,Recruiting,1
31501,Assessing,16
31501,Scouting,14
31501,Inactive,169
31501,Recruiting,1
32001,Assessing,16
32001,Scouting,14
32001,Inactive,169
32001,Recruiting,1
32501,Assessing,16
32501,Scouting,14
32501,Inactive,169
32501,Recruiting,1
33001,Assessing,16
33001,Scouting,14
33001,Inactive,169
33001,Recruiting,1
33501,Assessing,16
33501,Scouting,14
33501,Inactive,169
33501,Recruiting,1
34001,Assessing,16
34001,Scouting,14
34001,Inactive,169
34001,Recruiting,1
34501,Assessing,15
34501,Scouting,15
34501,Inactive,169
34501,Recruiting,1
35001,Assessing,16
35001,Scouting,14
35001,Inactive,168
35001,Recruiting,1
35001,Following,1
35501,Assessing,15
35501,Scouting,13
35501,Inactive,168
35501,Recruiting,3
35501,Following,1
36001,Assessing,17
36001,Inactive,168
36001,Scouting,11
36001,Recruiting,3
36001,Following,1
36501,Assessing,17
36501,Inactive,168
36501,Scouting,11
36501,Recruiting,3
36501,Following,1
37001,Assessing,17
37001,Inactive,168
37001,Scouting,10
37001,Recruiting,3
37001,Following,2
37501,Assessing,16
37501,Inactive,168
37501,Scouting,11
37501,Recruiting,3
37501,Following,2
38001,Assessing,16
38001,Inactive,167
38001,Scouting,11
38001,Recruiting,3
38001,Following,3
38501,Assessing,16
38501,Inactive,167
38501,Scouting,11
38501,Recruiting,3
38501,Following,3
39001,Scouting,12
39001,Assessing,16
39001,Inactive,167
39001,Recruiting,3
39001,Following,2
39501,Scouting,12
39501,Assessing,16
39501,Inactive,167
39501,Recruiting,3
39501,Following,2
40001,Scouting,12
40001,Assessing,14
40001,Inactive,167
40001,Recruiting,5
40001,Following,2
40501,Scouting,12
40501,Assessing,14
40501,Inactive,167
40501,Recruiting,5
40501,Following,2
41001,Scouting,13
41001,Assessing,13
41001,Inactive,167
41001,Recruiting,5
41001,Following,2
41501,Scouting,13
41501,Assessing,13
41501,Inactive,167
41501,Recruiting,6
41501,Following,1
42001,Scouting,14
42001,Assessing,12
42001,Inactive,166
42001,Recruiting,6
42001,Following,2
42501,Scouting,14
42501,Assessing,13
42501,Inactive,166
42501,Recruiting,6
42501,Following,1
43001,Scouting,13
43001,Assessing,14
43001,Inactive,166
43001,Recruiting,6
43001,Following,1
43501,Scouting,13
43501,Assessing,14
43501,Inactive,166
43501,Recruiting,6
43501,Following,1
44001,Scouting,13
44001,Assessing,14
44001,Inactive,165
44001,Recruiting,6
44001,Following,2
44501,Scouting,13
44501,Assessing,13
44501,Inactive,165
44501,Recruiting,7
44501,Following,2
45001,Scouting,14
45001,Assessing,12
45001,Inactive,165
45001,Recruiting,7
45001,Following,2
45501,Scouting,14
45501,Assessing,12
45501,Inactive,165
45501,Recruiting,7
45501,Following,2
46001,Scouting,14
46001,Assessing,13
46001,Inactive,164
46001,Recruiting,7
46001,Following,2
46501,Scouting,14
46501,Assessing,13
46501,Inactive,163
46501,Recruiting,7
46501,Following,3
47001,Scouting,14
47001,Assessing,13
47001,Inactive,162
47001,Recruiting,7
47001,Following,4
47501,Scouting,13
47501,Assessing,13
47501,Inactive,162
47501,Following,5
47501,Recruiting,7
48001,Scouting,13
48001,Assessing,13
48001,Inactive,162
48001,Following,5
48001,Recruiting,7
48501,Scouting,13
