Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,27
2001,Inactive,173
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,30
7001,Assessing,2
7001,Inactive,168
7501,Scouting,29
7501,Assessing,3
7501,Inactive,168
8001,Scouting,29
8001,Assessing,3
8001,Inactive,168
8501,Scouting,29
8501,Assessing,3
8501,Inactive,168
9001,Scouting,29
9001,Assessing,3
9001,Inactive,168
9501,Scouting,29
9501,Assessing,3
9501,Inactive,168
10001,Scouting,29
10001,Assessing,3
10001,Inactive,168
10501,Scouting,29
10501,Assessing,3
10501,Inactive,168
11001,Scouting,29
11001,Assessing,3
11001,Inactive,168
11501,Scouting,29
11501,Assessing,3
11501,Inactive,168
12001,Scouting,29
12001,Assessing,3
12001,Inactive,168
12501,Scouting,29
12501,Assessing,3
12501,Inactive,168
13001,Scouting,29
13001,Assessing,3
13001,Inactive,168
13501,Scouting,29
13501,Assessing,3
13501,Inactive,168
14001,Scouting,29
14001,Assessing,3
14001,Inactive,168
14501,Scouting,29
14501,Assessing,3
14501,Inactive,168
15001,Scouting,29
15001,Assessing,3
15001,Inactive,168
15501,Scouting,29
15501,Assessing,3
15501,Inactive,168
16001,Scouting,29
16001,Assessing,3
16001,Inactive,168
16501,Scouting,29
16501,Assessing,3
16501,Inactive,168
17001,Scouting,28
17001,Assessing,4
17001,Inactive,168
17501,Scouting,28
17501,Assessing,4
17501,Inactive,168
18001,Scouting,28
18001,Assessing,4
18001,Inactive,168
18501,Scouting,28
18501,Assessing,4
18501,Inactive,168
19001,Scouting,28
19001,Assessing,4
19001,Inactive,168
19501,Scouting,28
19501,Assessing,4
19501,Inactive,168
20001,Scouting,28
20001,Assessing,4
20001,Inactive,168
20501,Scouting,28
20501,Assessing,3
20501,Recruiting,1
20501,Inactive,168
21001,Scouting,28
21001,Assessing,3
21001,Recruiting,1
21001,Inactive,168
21501,Scouting,29
21501,Assessing,2
21501,Recruiting,1
21501,Inactive,168
22001,Scouting,29
22001,Assessing,2
22001,Recruiting,1
22001,Inactive,168
22501,Scouting,29
22501,Assessing,2
22501,Recruiting,1
22501,Inactive,168
23001,Scouting,29
23001,Assessing,2
23001,Recruiting,1
23001,Inactive,167
23001,Following,1
23501,Scouting,29
23501,Assessing,2
23501,Recruiting,1
23501,Inactive,167
23501,Following,1
24001,Scouting,29
24001,Assessing,2
24001,Recruiting,1
24001,Inactive,167
24001,Following,1
24501,Scouting,28
24501,Assessing,3
24501,Recruiting,1
24501,Inactive,167
24501,Following,1
25001,Scouting,28
25001,Assessing,2
25001,Recruiting,2
25001,Inactive,167
25001,Following,1
25501,Scouting,28
25501,Assessing,2
25501,Recruiting,2
25501,Inactive,167
25501,Following,1
26001,Scouting,28
26001,Assessing,2
26001,Recruiting,2
26001,Inactive,167
26001,Following,1
26501,Scouting,27
26501,Assessing,3
26501,Recruiting,2
26501,Inactive,167
26501,Following,1
27001,Scouting,27
27001,Assessing,3
27001,Recruiting,2
27001,Inactive,167
27001,Following,1
27501,Scouting,27
27501,Assessing,4
27501,Recruiting,2
27501,Inactive,166
27501,Following,1
28001,Scouting,26
28001,Assessing,5
28001,Recruiting,2
28001,Inactive,166
28001,Following,1
28501,Scouting,25
28501,Assessing,6
28501,Recruiting,2
28501,Inactive,166
28501,Following,1
29001,Scouting,25
29001,Assessing,6
29001,Recruiting,2
29001,Inactive,166
29001,Following,1
29501,Scouting,25
29501,Assessing,6
29501,Recruiting,2
29501,Inactive,166
29501,Following,1
30001,Scouting,24
30001,Assessing,7
30001,Recruiting,2
30001,Inactive,166
30001,Following,1
30501,Scouting,24
30501,Assessing,8
30501,Recruiting,1
30501,Inactive,166
30501,Following,1
31001,Scouting,23
31001,Assessing,9
31001,Recruiting,1
31001,Inactive,166
31001,Following,1
31501,Scouting,24
31501,Assessing,8
31501,Recruiting,1
31501,Inactive,166
31501,Following,1
32001,Scouting,24
32001,Assessing,8
32001,Recruiting,1
32001,Inactive,166
32001,Following,1
32501,Scouting,24
32501,Assessing,9
32501,Recruiting,1
32501,Inactive,166
33001,Scouting,24
33001,Assessing,9
33001,Recruiting,1
33001,Inactive,166
33501,Scouting,24
33501,Assessing,9
33501,Recruiting,1
33501,Inactive,166
34001,Scouting,24
34001,Assessing,9
34001,Recruiting,1
34001,Inactive,166
34501,Scouting,24
34501,Assessing,9
34501,Recruiting,1
34501,Inactive,166
35001,Scouting,24
35001,Assessing,9
35001,Recruiting,1
35001,Inactive,166
35501,Scouting,23
35501,Assessing,10
35501,Recruiting,1
35501,Inactive,166
36001,Assessing,11
36001,Recruiting,1
36001,Scouting,22
36001,Inactive,166
36501,Assessing,11
36501,Recruiting,1
36501,Scouting,22
36501,Inactive,166
37001,Assessing,11
37001,Recruiting,1
37001,Scouting,22
37001,Inactive,165
37001,Following,1
37501,Assessing,12
37501,Recruiting,1
37501,Scouting,21
37501,Inactive,165
37501,Following,1
38001,Assessing,13
38001,Recruiting,1
38001,Scouting,20
38001,Inactive,165
38001,Following,1
38501,Assessing,12
38501,Scouting,21
38501,Recruiting,1
38501,Inactive,165
38501,Following,1
39001,Assessing,13
39001,Scouting,20
39001,Recruiting,1
39001,Inactive,165
39001,Following,1
39501,Assessing,13
39501,Scouting,20
39501,Recruiting,1
39501,Inactive,165
39501,Following,1
40001,Assessing,12
40001,Scouting,21
40001,Recruiting,1
40001,Inactive,165
40001,Following,1
40501,Assessing,12
40501,Scouting,21
40501,Recruiting,1
40501,Inactive,165
40501,Following,1
41001,Assessing,12
41001,Scouting,21
41001,Recruiting,1
41001,Inactive,165
41001,Following,1
41501,Assessing,14
41501,Scouting,20
41501,Recruiting,1
41501,Inactive,165
42001,Assessing,14
42001,Scouting,20
42001,Recruiting,1
42001,Inactive,165
42501,Assessing,13
42501,Scouting,20
42501,Recruiting,2
42501,Inactive,165
43001,Assessing,14
43001,Scouting,19
43001,Recruiting,2
43001,Inactive,165
43501,Assessing,13
43501,Scouting,20
43501,Recruiting,2
43501,Inactive,165
44001,Assessing,13
44001,Scouting,20
44001,Recruiting,2
44001,Inactive,165
44501,Assessing,13
44501,Scouting,20
44501,Recruiting,2
44501,Inactive,165
45001,Assessing,12
45001,Scouting,20
45001,Recruiting,3
45001,Inactive,164
45001,Following,1
45501,Assessing,12
45501,Scouting,20
45501,Recruiting,3
45501,Inactive,164
45501,Following,1
46001,Assessing,11
46001,Scouting,20
46001,Recruiting,4
46001,Inactive,164
46001,Following,1
