Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,27
2001,Inactive,173
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Assessing,1
5501,Scouting,33
5501,Inactive,166
6001,Assessing,2
6001,Scouting,32
6001,Inactive,166
6501,Assessing,2
6501,Scouting,32
6501,Inactive,166
7001,Assessing,3
7001,Scouting,31
7001,Inactive,166
7501,Assessing,5
7501,Scouting,29
7501,Inactive,166
8001,Assessing,6
8001,Scouting,28
8001,Inactive,166
8501,Assessing,6
8501,Scouting,28
8501,Inactive,166
9001,Assessing,6
9001,Scouting,28
9001,Inactive,166
9501,Assessing,6
9501,Scouting,28
9501,Inactive,166
10001,Assessing,6
10001,Scouting,28
10001,Inactive,166
10501,Assessing,6
10501,Scouting,28
10501,Inactive,166
11001,Assessing,6
11001,Scouting,28
11001,Inactive,166
11501,Assessing,6
11501,Scouting,28
11501,Inactive,166
12001,Assessing,6
12001,Scouting,28
12001,Inactive,166
12501,Assessing,6
12501,Scouting,28
12501,Inactive,166
13001,Assessing,6
13001,Scouting,28
13001,Inactive,166
13501,Assessing,6
13501,Scouting,28
13501,Inactive,166
14001,Assessing,7
14001,Scouting,27
14001,Inactive,166
14501,Assessing,7
14501,Scouting,27
14501,Inactive,166
15001,Assessing,7
15001,Scouting,27
15001,Inactive,166
15501,Assessing,8
15501,Scouting,26
15501,Inactive,166
16001,Assessing,8
16001,Scouting,26
16001,Inactive,166
16501,Assessing,8
16501,Scouting,26
16501,Inactive,166
17001,Assessing,8
17001,Scouting,26
17001,Inactive,166
17501,Assessing,10
17501,Scouting,24
17501,Inactive,166
18001,Assessing,10
18001,Scouting,24
18001,Inactive,166
18501,Assessing,12
18501,Scouting,22
18501,Inactive,166
19001,Assessing,12
19001,Scouting,22
19001,Inactive,166
19501,Assessing,12
19501,Scouting,22
19501,Inactive,166
20001,Assessing,11
20001,Scouting,22
20001,Recruiting,1
20001,Inactive,166
20501,Assessing,11
20501,Scouting,22
20501,Recruiting,1
20501,Inactive,166
21001,Assessing,11
21001,Scouting,22
21001,Recruiting,1
21001,Inactive,166
21501,Assessing,11
21501,Scouting,22
21501,Recruiting,1
21501,Inactive,166
22001,Assessing,10
22001,Scouting,23
22001,Recruiting,1
22001,Inactive,165
22001,Following,1
22501,Assessing,10
22501,Scouting,23
22501,Recruiting,1
22501,Inactive,165
22501,Following,1
23001,Assessing,9
23001,Recruiting,2
23001,Scouting,23
23001,Inactive,165
23001,Following,1
23501,Assessing,9
23501,Recruiting,2
23501,Scouting,23
23501,Inactive,165
23501,Following,1
24001,Scouting,24
24001,Recruiting,2
24001,Assessing,8
24001,Inactive,165
24001,Following,1
24501,Scouting,25
24501,Recruiting,2
24501,Assessing,7
24501,Inactive,165
24501,Following,1
25001,Scouting,26
25001,Recruiting,2
25001,Assessing,6
25001,Inactive,164
25001,Following,2
25501,Scouting,26
25501,Recruiting,2
25501,Assessing,6
25501,Inactive,164
25501,Following,2
26001,Scouting,25
26001,Recruiting,2
26001,Assessing,7
26001,Inactive,165
26001,Following,1
26501,Scouting,25
26501,Recruiting,2
26501,Assessing,7
26501,Inactive,165
26501,Following,1
27001,Scouting,25
27001,Recruiting,2
27001,Assessing,8
27001,Inactive,165
27501,Scouting,24
27501,Recruiting,2
27501,Assessing,9
27501,Inactive,165
28001,Scouting,23
28001,Recruiting,2
28001,Assessing,9
28001,Following,1
28001,Inactive,165
28501,Scouting,22
28501,Recruiting,2
28501,Assessing,10
28501,Following,1
28501,Inactive,165
29001,Scouting,22
29001,Recruiting,2
29001,Assessing,10
29001,Following,1
29001,Inactive,165
29501,Scouting,21
29501,Recruiting,2
29501,Assessing,11
29501,Following,1
29501,Inactive,165
30001,Scouting,21
30001,Recruiting,2
30001,Assessing,11
30001,Following,2
30001,Inactive,164
30501,Scouting,21
30501,Recruiting,3
30501,Assessing,11
30501,Inactive,164
30501,Following,1
31001,Scouting,20
31001,Recruiting,4
31001,Assessing,11
31001,Inactive,164
31001,Following,1
31501,Scouting,20
31501,Recruiting,5
31501,Assessing,10
31501,Inactive,164
31501,Following,1
32001,Scouting,20
32001,Recruiting,5
32001,Assessing,10
32001,Inactive,163
32001,Following,2
32501,Scouting,19
32501,Recruiting,5
32501,Assessing,11
32501,Inactive,162
32501,Following,3
33001,Scouting,18
33001,Recruiting,6
33001,Assessing,11
33001,Inactive,161
33001,Following,4
33501,Scouting,17
33501,Recruiting,7
33501,Assessing,10
33501,Following,6
33501,Inactive,160
34001,Scouting,17
34001,Recruiting,8
34001,Assessing,10
34001,Inactive,160
34001,Following,5
34501,Scouting,16
34501,Recruiting,8
34501,Assessing,11
34501,Inactive,160
34501,Following,5
35001,Scouting,16
35001,Recruiting,8
35001,Assessing,11
35001,Inactive,160
35001,Following,5
35501,Scouting,16
35501,Recruiting,8
35501,Assessing,11
35501,Inactive,159
35501,Following,6
36001,Scouting,15
36001,Recruiting,8
36001,Assessing,13
36001,Following,6
36001,Inactive,158
36501,Scouting,15
36501,Recruiting,8
36501,Assessing,14
36501,Inactive,158
36501,Following,5
37001,Scouting,15
37001,Recruiting,8
37001,Assessing,15
37001,Inactive,158
37001,Following,4
37501,Scouting,14
37501,Recruiting,8
37501,Assessing,17
37501,Inactive,157
37501,Following,4
38001,Scouting,14
38001,Recruiting,8
38001,Assessing,18
38001,Inactive,156
38001,Following,4
38501,Scouting,14
38501,Recruiting,8
38501,Assessing,18
38501,Inactive,156
38501,Following,4
39001,Scouting,14
39001,Recruiting,8
39001,Assessing,18
39001,Following,6
39001,Inactive,154
39501,Scouting,14
39501,Recruiting,8
39501,Assessing,18
39501,Following,7
39501,Inactive,153
40001,Scouting,13
40001,Recruiting,8
40001,Assessing,19
40001,Following,7
40001,Inactive,153
40501,Scouting,13
40501,Recruiting,8
40501,Assessing,20
40501,Following,6
40501,Inactive,153
41001,Scouting,14
41001,Recruiting,8
41001,Assessing,20
41001,Following,5
41001,Inactive,153
41501,Scouting,12
41501,Recruiting,9
41501,Assessing,21
41501,Following,5
41501,Inactive,153
42001,Scouting,11
42001,Recruiting,10
42001,Assessing,20
42001,Following,7
42001,Inactive,152
42501,Scouting,11
42501,Recruiting,10
42501,Assessing,20
42501,Following,7
42501,Inactive,152
43001,Scouting,11
43001,Recruiting,10
43001,Assessing,22
43001,Following,5
43001,Inactive,152
43501,Scouting,10
43501,Recruiting,10
43501,Assessing,26
43501,Following,2
43501,Inactive,152
44001,Scouting,11
44001,Recruiting,10
44001,Assessing,25
44001,Following,3
44001,Inactive,151
44501,Scouting,11
44501,Recruiting,10
44501,Assessing,25
44501,Following,3
44501,Inactive,151
